averagemwh,year,index
18.996552783505155,2015,0
18.62801371134021,2015,1
18.717429072164958,2015,2
17.30258350515464,2015,3
17.988606391752576,2015,4
17.675955051546392,2015,5
19.81332247422682,2015,6
22.10230154639175,2015,7
23.482446082474222,2015,8
22.25546649484535,2015,9
18.44428329896908,2015,10
18.52839649484536,2015,11
18.458918350515464,2015,12
17.809627628865982,2015,13
17.344400000000004,2015,14
16.830873711340207,2015,15
18.28851556701031,2015,16
18.324820309278355,2015,17
22.457379999999997,2015,18
22.880609072164944,2015,19
22.308875979381444,2015,20
19.28697051546392,2015,21
18.88169865979382,2015,22
17.752735979381445,2015,23
19.74959298969072,2015,24
17.80907020618556,2015,25
17.48547113402062,2015,26
18.60462587628865,2015,27
20.33618175257732,2015,28
20.263764845360825,2015,29
20.876186288659795,2015,30
20.174741030927837,2015,31
20.842067216494836,2015,32
21.196505051546385,2015,33
21.04861907216496,2015,34
19.575065567010306,2015,35
18.8804637113402,2015,36
20.91369938144329,2015,37
21.982454329896917,2015,38
21.69294690721649,2015,39
22.61702773195876,2015,40
21.14827680412371,2015,41
20.68820144329897,2015,42
17.477344639175254,2015,43
17.840401443298965,2015,44
23.043581443298976,2015,45
19.092337216494844,2015,46
18.270781030927832,2015,47
18.683485360824736,2015,48
17.225133298969073,2015,49
17.05829762886598,2015,50
17.46451402061856,2015,51
17.710197113402064,2015,52
18.310693505154635,2015,53
18.66869298969072,2015,54
17.687025773195877,2015,55
23.216876082474226,2015,56
21.635340824742265,2015,57
23.0880375257732,2015,58
20.457429690721654,2015,59
20.51430525773196,2015,60
18.420812474226803,2015,61
20.193015876288666,2015,62
20.290585979381447,2015,63
21.41152381443299,2015,64
22.70756783505155,2015,65
20.094387525773197,2015,66
22.38816092783505,2015,67
17.831386907216498,2015,68
16.120045463917528,2015,69
15.332324639175257,2015,70
18.980639484536088,2015,71
21.3417337113402,2015,72
19.385361134020616,2015,73
18.699392886597938,2015,74
18.658896907216505,2015,75
17.661123505154638,2015,76
18.05307969072165,2015,77
18.30585443298969,2015,78
18.237024329896908,2015,79
18.42314948453608,2015,80
15.148252371134026,2015,81
16.956893505154643,2015,82
15.37461525773196,2015,83
13.712022886597936,2015,84
13.939642783505148,2015,85
15.189534845360823,2015,86
15.888692989690718,2015,87
16.404037731958763,2015,88
16.17298,2015,89
16.721556185567014,2015,90
15.078848350515464,2015,91
14.475977938144336,2015,92
18.71375865979381,2015,93
18.966699793814428,2015,94
19.98968845360825,2015,95
17.185855154639178,2015,96
15.759726907216496,2015,97
13.970883402061858,2015,98
14.13408670103093,2015,99
15.074682989690723,2015,100
16.57190412371134,2015,101
16.908281546391752,2015,102
16.854579278350514,2015,103
18.009549072164948,2015,104
16.8960393814433,2015,105
15.710719793814432,2015,106
18.537070103092788,2015,107
19.631635876288662,2015,108
19.999096597938134,2015,109
19.49254144329896,2015,110
19.020103402061856,2015,111
18.258014432989693,2015,112
17.63442505154639,2015,113
18.078243711340203,2015,114
19.14702969072165,2015,115
18.78265391752577,2015,116
20.60197577319588,2015,117
23.39737999999999,2015,118
24.43782762886598,2015,119
18.93882979381444,2015,120
28.085568969072163,2015,121
22.755079278350514,2015,122
19.069477835051543,2015,123
19.307809690721648,2015,124
15.421093608247425,2015,125
17.313408144329898,2015,126
16.26587649484537,2015,127
25.57612938144329,2015,128
19.3241224742268,2015,129
18.15863,2015,130
18.18022453608248,2015,131
9.340707731958766,2015,132
16.754001443298968,2015,133
16.6339637113402,2015,134
17.91827051546392,2015,135
18.17923051546392,2015,136
18.756890927835048,2015,137
18.232226804123695,2015,138
17.508875670103095,2015,139
15.9204069072165,2015,140
22.41399773195876,2015,141
21.09725371134021,2015,142
19.328904432989688,2015,143
18.54990742268041,2015,144
19.483606804123703,2015,145
20.80304268041237,2015,146
