averagemwh,year,index
12.897841134020616,2017,0
12.891427938144329,2017,1
11.9244687628866,2017,2
11.856440927835052,2017,3
12.19089690721649,2017,4
12.44495907216495,2017,5
12.283550309278349,2017,6
14.261601752577317,2017,7
14.801372474226802,2017,8
14.524985463917528,2017,9
13.357410721649485,2017,10
12.349339175257729,2017,11
12.092127319587624,2017,12
12.19349886597938,2017,13
12.514919587628864,2017,14
10.504385051546388,2017,15
13.036311855670098,2017,16
12.688447113402066,2017,17
12.33828494845361,2017,18
12.27362731958763,2017,19
10.723818556701035,2017,20
10.682849587628866,2017,21
12.286576288659797,2017,22
12.322063092783502,2017,23
11.566366391752586,2017,24
11.838327010309271,2017,25
10.278458247422684,2017,26
15.116733917525764,2017,27
14.770448350515467,2017,28
12.530520103092782,2017,29
12.730215670103096,2017,30
12.93615453608247,2017,31
17.800504123711338,2017,32
15.440135154639172,2017,33
14.654085670103091,2017,34
15.28037082474227,2017,35
14.56282010309278,2017,36
14.171447422680416,2017,37
14.120119690721648,2017,38
13.803065979381444,2017,39
12.985359896907218,2017,40
12.501335051546397,2017,41
14.120966185567012,2017,42
14.338188969072169,2017,43
13.976721443298969,2017,44
14.79152577319588,2017,45
16.611990309278344,2017,46
16.43687072164949,2017,47
16.233550309278346,2017,48
14.57450587628866,2017,49
15.096825567010306,2017,50
13.34073989690722,2017,51
14.004077628865977,2017,52
15.486629896907214,2017,53
15.838272680412372,2017,54
16.112964123711336,2017,55
16.306149793814427,2017,56
17.2639743298969,2017,57
14.48922577319588,2017,58
16.809750824742263,2017,59
16.052176288659794,2017,60
15.38762072164949,2017,61
13.6662412371134,2017,62
14.124976185567013,2017,63
15.739641752577317,2017,64
14.340977835051548,2017,65
14.036574226804124,2017,66
14.30442257731959,2017,67
15.45193721649484,2017,68
14.320069690721656,2017,69
12.472229793814432,2017,70
13.50569587628866,2017,71
14.101889072164944,2017,72
14.162166701030934,2017,73
13.808479278350514,2017,74
13.628829278350514,2017,75
13.779150206185566,2017,76
15.0992624742268,2017,77
16.230462164948452,2017,78
15.42234979381444,2017,79
13.106920309278353,2017,80
13.501331030927837,2017,81
14.978814639175257,2017,82
14.25719195876288,2017,83
14.304913505154635,2017,84
15.599576701030934,2017,85
15.594808556701024,2017,86
14.456485360824743,2017,87
14.978633298969072,2017,88
16.392042474226795,2017,89
16.422691546391746,2017,90
11.114472268041231,2017,91
12.328404432989688,2017,92
14.027283608247416,2017,93
13.876357422680414,2017,94
14.249681752577324,2017,95
14.877886804123705,2017,96
15.336439896907216,2017,97
13.705409072164942,2017,98
14.184134020618565,2017,99
15.99690886597938,2017,100
16.180107835051544,2017,101
16.349171752577323,2017,102
15.696360103092792,2017,103
15.720428247422682,2017,104
12.742378659793816,2017,105
12.792752577319588,2017,106
12.559888969072166,2017,107
12.25868237113402,2017,108
11.494183917525774,2017,109
11.08885432989691,2017,110
12.109165670103092,2017,111
12.317999278350516,2017,112
12.492885463917531,2017,113
12.43885855670103,2017,114
12.15462969072165,2017,115
10.747658350515463,2017,116
10.803473195876286,2017,117
12.078925051546392,2017,118
12.29630948453608,2017,119
12.416212061855669,2017,120
12.581497525773198,2017,121
12.537155051546396,2017,122
12.405764020618555,2017,123
12.134182371134028,2017,124
12.028626288659796,2017,125
11.890348453608247,2017,126
10.749644020618556,2017,127
11.208968350515466,2017,128
12.506342061855666,2017,129
12.617276907216496,2017,130
12.355117319587627,2017,131
12.30430360824743,2017,132
12.240325257731955,2017,133
11.110596185567008,2017,134
11.076370515463914,2017,135
12.441500824742272,2017,136
12.696806701030924,2017,137
12.592213298969073,2017,138
11.514016391752572,2017,139
11.737307731958762,2017,140
12.7562693814433,2017,141
12.458984536082472,2017,142
12.43443969072165,2017,143
12.383279793814436,2017,144
12.403531030927835,2017,145
11.413861752577324,2017,146
11.439337216494843,2017,147
12.396724742268038,2017,148
12.51325721649485,2017,149
12.236262989690722,2017,150
12.239421546391757,2017,151
12.874787938144328,2017,152
11.073187835051542,2017,153
11.36296402061856,2017,154
13.780985360824747,2017,155
13.30600226804124,2017,156
11.540099484536084,2017,157
12.009009484536085,2017,158
13.318168762886591,2017,159
13.053693195876292,2017,160
12.705368556701034,2017,161
12.66002072164948,2017,162
12.632259587628866,2017,163
12.166316907216496,2017,164
12.072911546391753,2017,165
12.801581340206186,2017,166
12.972135051546392,2017,167
12.744381340206186,2017,168
12.67866082474227,2017,169
12.49240731958763,2017,170
13.24663463917526,2017,171
14.72862309278351,2017,172
15.615125567010317,2017,173
15.656568865979375,2017,174
13.183948865979383,2017,175
13.40275762886598,2017,176
14.501198865979385,2017,177
13.747547835051542,2017,178
13.24602113402062,2017,179
12.934865154639173,2017,180
13.059605876288662,2017,181
12.444867319587628,2017,182
13.027042268041235,2017,183
13.350810515463916,2017,184
13.36253278350515,2017,185
13.270956082474225,2017,186
12.570870206185573,2017,187
14.050433402061856,2017,188
15.62742742268041,2017,189
14.491717422680416,2017,190
14.949648762886596,2017,191
15.888572886597938,2017,192
13.209360000000002,2017,193
13.38076298969072,2017,194
15.364499484536084,2017,195
14.475224845360826,2017,196
14.091453814432992,2017,197
13.946460618556696,2017,198
14.13562649484536,2017,199
12.2220069072165,2017,200
12.428158453608246,2017,201
13.321759175257734,2017,202
12.295604742268043,2017,203
11.547188659793814,2017,204
12.66419711340206,2017,205
13.495155876288658,2017,206
13.66286030927835,2017,207
14.045646701030924,2017,208
14.142140206185566,2017,209
13.17638948453608,2017,210
12.189261030927836,2017,211
13.732539381443296,2017,212
13.67277597938144,2017,213
13.944381958762886,2017,214
16.969239175257734,2017,215
16.574004226804124,2017,216
14.944153917525773,2017,217
12.8864306185567,2017,218
17.688201649484533,2017,219
16.03627288659794,2017,220
15.176106804123712,2017,221
12.986407319587633,2017,222
12.854266907216497,2017,223
13.69558865979381,2017,224
13.63700597938144,2017,225
13.384236804123708,2017,226
13.292497835051542,2017,227
12.609153711340204,2017,228
13.02087701030928,2017,229
14.18486690721649,2017,230
15.334858969072164,2017,231
14.991598969072164,2017,232
13.635924639175258,2017,233
12.794436597938146,2017,234
14.76552412371134,2017,235
13.300041237113405,2017,236
14.803002268041237,2017,237
17.594352783505155,2017,238
15.802789690721651,2017,239
13.31253896907216,2017,240
13.397226701030922,2017,241
15.561995773195878,2017,242
14.660500309278348,2017,243
18.30404340206185,2017,244
17.82554845360825,2017,245
15.56225721649485,2017,246
14.144717010309272,2017,247
16.011198350515464,2017,248
16.540220618556702,2017,249
16.051776391752572,2017,250
16.503222577319587,2017,251
18.596999381443307,2017,252
19.413332886597946,2017,253
17.44833329896907,2017,254
16.367751752577323,2017,255
16.276389278350518,2017,256
19.82335567010309,2017,257
17.36959711340206,2017,258
16.029691443298965,2017,259
15.754218041237111,2017,260
15.588672474226806,2017,261
15.879418969072171,2017,262
18.597542371134026,2017,263
18.61107268041237,2017,264
15.119536701030922,2017,265
14.781923608247428,2017,266
15.767768144329894,2017,267
15.098534948453604,2017,268
13.278104742268043,2017,269
13.672292268041234,2017,270
16.355522886597935,2017,271
16.136160824742262,2017,272
15.838767216494848,2017,273
14.988611649484534,2017,274
14.527067938144333,2017,275
13.788735051546396,2017,276
16.71428886597938,2017,277
20.86827484536083,2017,278
19.00639371134021,2017,279
15.72152154639175,2017,280
15.005098659793816,2017,281
15.489842474226805,2017,282
15.612846701030929,2017,283
14.089563298969075,2017,284
14.587587216494848,2017,285
14.822291546391751,2017,286
12.953959793814429,2017,287
12.79399113402062,2017,288
13.782871443298973,2017,289
14.198695257731956,2017,290
14.434629690721646,2017,291
14.429458969072163,2017,292
14.465371340206186,2017,293
12.669607113402058,2017,294
12.877631030927834,2017,295
15.597324432989684,2017,296
15.926712886597937,2017,297
16.040761649484537,2017,298
12.042779175257731,2017,299
12.8492112371134,2017,300
14.108640412371134,2017,301
15.358546804123712,2017,302
13.707723505154645,2017,303
11.897325051546389,2017,304
12.37689020618557,2017,305
12.354955257731952,2017,306
12.489896597938143,2017,307
11.721011030927835,2017,308
12.365881546391751,2017,309
11.57445618556701,2017,310
11.65759463917526,2017,311
12.244035463917529,2017,312
12.30891144329897,2017,313
12.31501886597938,2017,314
12.16484649484536,2017,315
10.703348453608246,2017,316
10.940244432989688,2017,317
11.061233195876287,2017,318
12.11590783505155,2017,319
10.308950103092782,2017,320
11.99635597938144,2017,321
12.036291134020615,2017,322
12.311558041237108,2017,323
16.125055154639174,2017,324
14.026110618556702,2017,325
13.941152474226806,2017,326
15.25872711340206,2017,327
15.603382164948451,2017,328
17.079064020618556,2017,329
16.876448659793812,2017,330
16.687069587628866,2017,331
14.480445051546392,2017,332
13.56754226804124,2017,333
14.204147835051549,2017,334
11.29549649484536,2017,335
12.063502474226803,2017,336
13.452469690721646,2017,337
