averagemwh,year,index
13.020228556701024,2015,0
11.578674226804122,2015,1
11.118758453608244,2015,2
12.953045670103087,2015,3
13.383374226804117,2015,4
10.873021443298972,2015,5
11.21956195876289,2015,6
12.857094536082474,2015,7
12.945363608247415,2015,8
13.16692164948453,2015,9
13.21718288659793,2015,10
10.393321958762892,2015,11
12.784632577319584,2015,12
12.852218969072158,2015,13
13.047612680412378,2015,14
13.049615257731949,2015,15
10.68687824742268,2015,16
10.63071721649484,2015,17
10.155070721649498,2015,18
12.276962268041231,2015,19
12.288689072164958,2015,20
11.256016185567,2015,21
10.891559278350528,2015,22
12.399695051546397,2015,23
12.619129793814428,2015,24
12.775634123711349,2015,25
13.084872061855672,2015,26
3.496225773195876,2015,27
3.486381958762885,2015,28
3.0883414432989715,2015,29
2.9890507216494866,2015,30
3.4144288659793838,2015,31
3.7653831958762902,2015,32
3.6065157731958752,2015,33
5.153014432989695,2015,34
13.351965567010303,2015,35
13.11973659793815,2015,36
12.74591185567011,2015,37
13.351217938144334,2015,38
12.72460402061855,2015,39
12.900020927835056,2015,40
12.246357319587624,2015,41
10.933143092783498,2015,42
6.037224226804127,2015,43
5.740829072164948,2015,44
6.6770920618556735,2015,45
6.65823237113402,2015,46
6.706018144329902,2015,47
7.997602577319596,2015,48
8.831159175257723,2015,49
7.286720824742279,2015,50
10.795057835051535,2015,51
12.273141649484524,2015,52
12.206726701030927,2015,53
2.942105463917527,2015,54
2.83202969072165,2015,55
3.1539964948453627,2015,56
3.4296478350515462,2015,57
3.415736804123713,2015,58
9.181385773195876,2015,59
9.597926907216491,2015,60
9.941283814432996,2015,61
9.841106907216504,2015,62
9.544886082474228,2015,63
8.820690824742272,2015,64
8.684804536082478,2015,65
10.427168556701044,2015,66
5.216002989690721,2015,67
5.001984536082475,2015,68
4.375901030927835,2015,69
4.890552061855674,2015,70
4.861084123711344,2015,71
5.413213711340203,2015,72
6.4772876288659855,2015,73
6.597196391752577,2015,74
10.238522577319584,2015,75
9.88538185567011,2015,76
9.268488144329895,2015,77
8.51901103092784,2015,78
8.361029072164953,2015,79
9.924673195876286,2015,80
10.385408969072165,2015,81
9.803517113402064,2015,82
6.985374845360826,2015,83
7.889285567010306,2015,84
8.449898659793812,2015,85
8.194337216494844,2015,86
9.383923814432984,2015,87
9.319986597938144,2015,88
7.852621546391759,2015,89
8.018317422680417,2015,90
8.919437422680403,2015,91
8.847190824742276,2015,92
8.881186907216497,2015,93
10.527559896907228,2015,94
10.884350515463916,2015,95
10.378653505154633,2015,96
10.422903711340195,2015,97
11.206608762886589,2015,98
10.87393876288659,2015,99
11.284293402061856,2015,100
10.8139468041237,2015,101
10.451611134020618,2015,102
9.169686288659786,2015,103
8.585317628865976,2015,104
10.428092268041231,2015,105
10.9231218556701,2015,106
10.628345876288662,2015,107
12.403769278350511,2015,108
12.866804226804122,2015,109
15.506305773195876,2015,110
14.911331958762885,2015,111
15.293580103092795,2015,112
13.94942927835051,2015,113
12.921001855670092,2015,114
10.47726969072165,2015,115
10.641019690721642,2015,116
9.376597216494837,2015,117
9.464860824742278,2015,118
11.227909072164945,2015,119
11.15495865979381,2015,120
10.630163195876294,2015,121
9.385184845360836,2015,122
14.737705670103091,2015,123
14.42310072164949,2015,124
14.2205718556701,2015,125
13.326139278350508,2015,126
