Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.5,21.2,30.7,13.020228556701024
2015,1,0.0,19.0,21.1,27.5,11.578674226804122
2015,2,0.0,30.9,22.3,31.4,11.118758453608244
2015,3,0.0,22.1,22.9,33.8,12.953045670103087
2015,4,0.0,16.5,20.6,25.8,13.383374226804117
2015,5,0.0,30.4,21.3,28.8,10.873021443298972
2015,6,0.0,30.4,22.2,31.5,11.21956195876289
2015,7,0.0,31.7,21.4,30.8,12.857094536082474
2015,8,0.0,22.3,22.4,33.3,12.945363608247415
2015,9,0.0,15.4,21.7,28.4,13.16692164948453
2015,10,37.0,3.2,20.3,23.1,13.21718288659793
2015,11,4.0,15.8,20.3,23.2,10.393321958762892
2015,12,0.0,21.5,19.0,29.9,12.784632577319584
2015,13,1.0,29.7,21.1,35.0,12.852218969072158
2015,14,3.0,30.2,22.0,27.1,13.047612680412378
2015,15,0.0,27.2,21.1,29.1,13.049615257731949
2015,16,0.0,32.1,21.2,35.8,10.68687824742268
2015,17,0.0,30.6,21.5,27.2,10.63071721649484
2015,18,0.0,5.4,20.5,23.0,10.155070721649498
2015,19,3.0,18.8,18.4,27.1,12.276962268041231
2015,20,15.0,27.6,19.5,29.1,12.288689072164958
2015,21,0.0,28.3,22.3,29.3,11.256016185567
2015,22,0.0,28.6,23.4,31.7,10.891559278350528
2015,23,0.0,27.7,23.2,31.6,12.399695051546397
2015,24,1.0,27.0,21.6,36.6,12.619129793814428
2015,25,0.0,3.7,19.8,21.1,12.775634123711349
2015,26,25.0,3.6,18.6,20.6,13.084872061855672
2015,27,60.0,4.5,16.9,21.5,3.496225773195876
2015,28,5.0,28.7,15.2,21.7,3.486381958762885
2015,29,0.0,27.7,14.3,25.2,3.0883414432989715
2015,30,0.0,29.4,17.0,25.6,2.9890507216494866
2015,31,0.0,21.7,19.6,25.2,3.414428865979384
2015,32,0.0,26.3,19.4,22.7,3.76538319587629
2015,33,0.0,27.8,20.0,24.0,3.6065157731958752
2015,34,0.0,23.3,17.6,23.5,5.153014432989695
2015,35,10.0,11.1,18.7,24.0,13.351965567010303
2015,36,1.0,17.9,18.1,25.8,13.11973659793815
2015,37,0.0,21.2,19.2,27.7,12.74591185567011
2015,38,0.0,28.2,19.6,33.1,13.351217938144334
2015,39,0.0,14.2,21.8,27.1,12.72460402061855
2015,40,0.0,22.7,22.0,28.8,12.900020927835056
2015,41,0.0,25.2,22.1,30.7,12.246357319587624
2015,42,0.0,23.1,21.7,30.2,10.933143092783498
2015,43,13.0,16.8,20.2,27.0,6.037224226804127
2015,44,5.0,17.5,21.0,29.5,5.740829072164948
2015,45,2.0,22.8,19.6,29.1,6.6770920618556735
2015,46,0.0,24.6,22.5,29.8,6.65823237113402
2015,47,0.0,26.4,22.4,29.8,6.706018144329902
2015,48,0.0,25.3,22.8,30.0,7.997602577319596
2015,49,0.0,17.1,22.0,27.5,8.831159175257723
2015,50,0.0,15.0,21.5,27.4,7.286720824742279
2015,51,4.0,11.7,20.8,24.7,10.795057835051535
2015,52,6.0,21.8,20.5,27.7,12.273141649484524
2015,53,0.0,14.7,21.8,28.0,12.206726701030927
2015,54,0.0,19.1,22.0,24.1,2.942105463917527
2015,55,0.0,12.2,19.7,23.6,2.83202969072165
2015,56,6.0,13.4,19.5,28.4,3.1539964948453627
2015,57,20.0,22.8,21.2,27.0,3.4296478350515462
2015,58,0.0,19.7,20.3,29.4,3.415736804123713
2015,59,0.0,18.3,21.5,37.9,9.181385773195876
2015,60,5.0,15.1,18.6,24.2,9.597926907216491
2015,61,0.0,19.8,17.9,28.7,9.941283814432996
2015,62,0.0,19.0,21.4,28.4,9.841106907216504
2015,63,0.0,22.6,19.6,27.5,9.544886082474228
2015,64,0.0,23.7,16.5,30.5,8.820690824742272
2015,65,6.0,17.9,18.3,27.0,8.684804536082478
2015,66,0.0,20.6,19.7,24.6,10.427168556701044
2015,67,0.0,23.7,20.0,31.3,5.216002989690721
2015,68,0.0,8.9,21.4,25.5,5.001984536082475
2015,69,0.0,20.4,21.2,30.2,4.375901030927835
2015,70,0.0,20.1,20.5,25.6,4.890552061855674
2015,71,1.0,4.0,20.2,22.6,4.861084123711344
2015,72,3.0,19.9,16.2,24.8,5.413213711340203
2015,73,0.0,15.3,17.4,22.8,6.4772876288659855
2015,74,0.0,17.0,17.3,23.8,6.597196391752577
2015,75,0.0,12.2,15.6,25.3,10.238522577319584
2015,76,0.0,17.5,19.1,29.8,9.88538185567011
2015,77,0.0,21.4,19.9,28.1,9.268488144329895
2015,78,0.0,14.9,20.3,30.7,8.51901103092784
2015,79,1.0,8.7,18.1,23.4,8.361029072164953
