year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,averagemwh
2016,9.07092,9.07092,8.24785,8.11067,8.11067,7.68199,7.2876,7.2876,7.2876,6.72174,6.25877,6.25877,6.25877,6.25877,6.053,5.4357,5.4357,5.4357,5.4357,5.4357,5.46999,6.25877,6.25877,6.27591,7.06469,7.6134,8.40218,8.79657,9.12237,9.65393,9.65393,10.20265,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.75136,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,10.73421,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,10.61418,11.28293,11.4544,11.4544,11.4544,11.4544,11.4544,11.4544,11.11145,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.37412,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,8.89945,9.2081,9.25954,9.472991666666667
2016,9.25954,9.25954,8.64224,8.21356,7.81917,7.40763,6.87607,6.60171,6.60171,6.60171,5.86438,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,5.79579,6.12159,6.63601,6.63601,6.63601,6.9961,7.44193,7.69914,8.265,8.265,8.265,8.265,8.265,8.57365,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.10522,9.67108,10.1512,10.1512,10.1512,10.1512,10.1512,10.1512,10.1512,9.34528,9.34528,9.34528,9.34528,9.34528,9.34528,9.34528,9.34528,8.95089,8.45362,8.45362,8.45362,8.45362,8.45362,8.45362,8.45362,8.45362,8.21123677083333
2016,8.45362,8.45362,8.45362,8.04209,7.59626,7.59626,7.08184,6.79033,6.79033,6.32735,5.98441,5.98441,5.98441,5.98441,5.98441,5.81294,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.17849,5.55573,5.98441,5.98441,6.56742,6.79033,6.79033,6.85892,7.59626,7.59626,7.59626,7.59626,7.90491,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.41933,8.57365,9.25954,9.34528,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,10.06547,9.5339,9.03663,9.03663,9.03663,9.03663,9.03663,9.03663,9.03663,8.79657,8.14497,8.14497,8.14497,8.14497,7.889548333333333
2016,8.14497,8.14497,8.14497,8.14497,7.63055,7.18472,6.75604,6.36165,6.36165,6.36165,5.91582,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,6.3445,6.41309,6.60171,7.21901,7.99064,8.83086,9.2424,9.68823,9.68823,9.73967,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,11.54013,10.93998,10.49415,10.49415,10.49415,10.49415,10.49415,10.49415,10.1855,9.68823,9.68823,9.68823,9.68823,9.68823,9.68823,9.44816,8.72798,8.72798,8.72798,8.72798,9.555691458333323
2016,8.72798,8.72798,8.28215,7.80202,7.80202,7.30475,6.97895,6.96181,6.17303,6.17303,6.17303,6.17303,6.17303,5.65861,5.36711,5.36711,5.36711,5.36711,5.36711,5.36711,5.36711,6.03585,6.17303,6.17303,6.75604,6.9961,7.95635,8.64224,8.83086,9.44816,9.44816,9.63678,10.27123,10.27123,10.27123,10.27123,10.27123,10.27123,10.27123,10.27123,10.92283,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,11.26578,10.92283,10.37412,10.37412,10.37412,10.37412,10.37412,9.5682,9.5682,9.5682,9.5682,9.2081,8.72798,8.72798,8.72798,8.72798,8.72798,8.72798,8.72798,8.52221,9.388863958333323
2016,7.87061,7.87061,7.87061,7.71629,7.06469,7.06469,6.84177,6.20732,6.20732,6.20732,5.6929,5.4014,5.4014,5.4014,5.4014,5.4014,5.4014,5.4014,5.4014,5.4014,5.4014,5.86438,6.25877,6.25877,6.82463,7.21901,7.9392,8.67654,8.67654,9.32813,9.49961,9.49961,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.30553,10.54559,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.57989,10.61418,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,11.30007,10.8371,10.30553,10.30553,10.30553,10.30553,10.06547,9.49961,9.49961,9.49961,9.49961,9.49961,9.49961,9.05378,8.57365,8.57365,8.57365,9.198278854166658
2016,8.57365,8.57365,8.57365,7.88776,7.6477,7.6477,7.11613,6.82463,6.82463,6.13873,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.0187,6.17303,6.94466,7.63055,8.53936,8.89945,9.41387,9.41387,9.94544,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.21979,10.92283,11.07716,11.07716,11.55728,11.88308,11.88308,11.88308,11.88308,11.88308,11.88308,11.88308,11.81449,10.8028,10.8028,10.8028,10.8028,10.8028,10.8028,10.76851,9.99688,9.99688,9.99688,9.99688,9.99688,9.37957,8.98519,8.98519,8.98519,8.98519,9.369213749999997
2016,8.98519,8.98519,8.96804,7.99064,7.99064,7.52767,7.18472,7.18472,6.48168,6.36165,6.36165,6.36165,6.36165,5.60717,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.57287,6.36165,6.58456,7.21901,7.71629,8.38503,8.83086,9.32813,9.68823,9.68823,10.21979,10.52844,10.52844,10.52844,10.52844,10.52844,10.52844,10.52844,10.52844,10.477,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.45985,10.99142,11.50584,11.50584,11.50584,11.50584,11.50584,11.50584,10.93998,10.64848,10.64848,10.64848,10.64848,10.64848,10.64848,10.64848,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.29384,8.79657,8.79657,8.79657,9.357782187499991
2016,8.79657,8.79657,8.62509,7.99064,7.99064,7.33905,7.18472,7.01325,6.36165,6.36165,6.36165,6.36165,6.36165,5.71005,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,5.55573,6.19018,6.41309,6.41309,6.41309,6.41309,6.84177,7.21901,7.21901,7.21901,7.92205,8.05923,8.05923,8.05923,8.05923,8.05923,8.07638,8.8823,8.8823,8.8823,8.8823,8.8823,8.8823,8.8823,8.8823,8.65939,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.05923,8.72798,8.8823,9.10522,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.84255,9.55105,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.98519,8.032617916666663
2016,8.98519,8.98519,8.98519,8.60795,7.95635,7.95635,7.39049,7.13328,6.6703,6.32735,6.32735,6.32735,6.32735,6.32735,6.32735,6.32735,5.48714,5.28137,5.28137,5.28137,5.28137,5.28137,5.28137,5.28137,5.64146,6.10444,6.10444,6.10444,6.10444,6.10444,6.20732,6.91036,6.91036,6.91036,6.91036,6.91036,7.59626,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,7.71629,8.00779,8.60795,8.60795,9.22525,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.44816,9.01948,8.64224,8.64224,8.64224,8.64224,8.64224,8.64224,8.64224,8.53936,7.698960729166679
