averagemwh,year
12.80012927083333,2015
12.149601458333338,2015
11.50670885416667,2015
12.453727604166671,2015
11.479729687499995,2015
12.025480104166666,2015
10.974971250000005,2015
11.69560729166666,2015
11.485835104166666,2015
11.578426666666669,2015
11.3590040625,2015
11.223376875,2015
10.617932499999991,2015
10.9120159375,2015
11.616551041666666,2015
11.794234791666668,2015
13.981041041666655,2015
14.065359583333334,2015
15.300458750000002,2015
14.358912708333332,2015
13.802759583333328,2015
13.627362812500005,2015
13.131684687500004,2015
13.751530625000004,2015
13.399488541666678,2015
14.361415312499991,2015
13.835739374999996,2015
12.187450729166663,2015
11.40879302083333,2015
11.811904479166673,2015
11.187115520833324,2015
12.448207916666671,2015
13.287075729166675,2015
12.993370729166664,2015
13.234608124999996,2015
12.415442916666656,2015
11.827468645833328,2015
12.021511562499995,2015
13.088715312499994,2015
13.548377604166667,2015
12.23759125,2015
13.633353958333329,2015
14.078035000000009,2015
14.649859895833323,2015
13.070679583333336,2015
13.28047270833334,2015
13.248585625000004,2015
13.593487291666673,2015
13.941689687499997,2015
13.982786145833328,2015
13.60351947916667,2015
11.5499121875,2015
13.137314583333334,2015
12.85580427083334,2015
13.75752927083333,2015
14.617541250000004,2015
14.951723645833331,2015
13.556230104166666,2015
11.77172541666666,2015
12.04719364583333,2015
13.277617916666664,2015
13.662719479166668,2015
13.057435416666658,2015
13.046608645833327,2015
13.259466875,2015
13.17289041666667,2015
13.787129270833328,2015
13.005243750000004,2015
11.241933437499991,2015
10.796283437499993,2015
13.076673020833333,2015
12.830426875000002,2015
12.390555312499991,2015
12.67546916666666,2015
13.302863645833334,2015
11.827374999999998,2015
11.205365000000006,2015
12.620253645833335,2015
12.455969791666666,2015
14.076871041666664,2015
10.075512604166663,2015
10.76310822916667,2015
11.486732708333337,2015
11.027225624999998,2015
10.761485208333328,2015
10.935243437499992,2015
10.606351249999998,2015
10.014760937499998,2015
10.835003020833335,2015
11.393434374999991,2015
11.142091458333338,2015
11.159548333333335,2015
11.310324270833332,2015
