Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.0,21.1,25.4,12.80012927083333
2015.0,0.0,24.7,22.0,24.5,12.149601458333338
2015.0,0.0,31.3,21.2,25.9,11.50670885416667
2015.0,0.0,26.9,21.8,27.8,12.453727604166671
2015.0,0.0,14.3,21.6,24.0,11.479729687499995
2015.0,0.0,30.3,21.8,25.4,12.025480104166666
2015.0,0.0,31.1,21.8,26.0,10.974971250000005
2015.0,0.0,31.7,20.8,27.8,11.69560729166666
2015.0,0.0,27.5,21.4,26.3,11.485835104166666
2015.0,3.8,14.3,19.9,25.7,11.578426666666669
2015.0,15.2,3.2,20.1,21.7,11.3590040625
2015.0,2.4,10.8,19.9,23.3,11.223376875
2015.0,0.0,27.4,20.0,26.5,10.617932499999991
2015.0,0.0,30.4,22.4,34.0,10.9120159375
2015.0,0.0,28.9,21.3,27.0,11.616551041666666
2015.0,0.0,27.9,21.5,26.9,11.794234791666668
2015.0,0.0,32.0,20.1,33.5,13.981041041666655
2015.0,15.4,30.1,21.6,25.2,14.065359583333334
2015.0,43.0,3.0,20.8,22.4,15.300458750000002
2015.0,14.6,20.6,18.5,24.1,14.358912708333332
2015.0,0.0,25.7,19.2,25.7,13.802759583333328
2015.0,0.0,26.1,21.1,26.1,13.627362812500005
2015.0,0.0,23.4,22.1,26.3,13.131684687500004
2015.0,1.6,29.6,21.8,27.0,13.751530625000004
2015.0,3.4,28.6,21.0,32.8,13.399488541666678
2015.0,11.6,3.2,20.6,22.8,14.361415312499991
2015.0,57.0,2.7,19.7,21.1,13.835739374999996
2015.0,0.0,10.3,18.0,22.0,12.187450729166663
2015.0,0.0,28.8,16.4,21.0,11.40879302083333
2015.0,0.0,29.3,15.3,24.7,11.811904479166673
2015.0,0.0,28.2,19.1,24.5,11.187115520833324
2015.0,0.0,20.9,21.0,24.5,12.448207916666671
2015.0,23.4,26.0,18.3,23.1,13.287075729166675
2015.0,0.0,14.8,19.5,24.3,12.993370729166664
2015.0,3.2,16.3,17.5,24.9,13.234608124999996
2015.0,0.0,16.8,19.3,23.7,12.415442916666656
2015.0,0.0,27.0,20.1,24.3,11.827468645833328
2015.0,0.0,18.7,19.3,25.6,12.021511562499995
2015.0,0.0,28.8,18.8,30.6,13.088715312499994
2015.0,0.0,17.9,21.8,26.4,13.548377604166667
2015.0,0.0,23.3,22.7,27.3,12.23759125
2015.0,0.0,25.1,22.3,27.2,13.633353958333329
2015.0,0.6,26.0,22.1,27.2,14.078035000000009
2015.0,0.0,22.8,21.6,26.5,14.649859895833323
2015.0,0.0,21.5,21.2,26.5,13.070679583333336
