averagemwh,year
26.631810729166645,2015
30.03883552083333,2015
31.409160416666666,2015
29.22870593750001,2015
31.387464375,2015
30.85372864583333,2015
30.11520906249999,2015
29.00258281249999,2015
32.55953406249999,2015
26.08766552083333,2015
29.00699197916668,2015
29.4483028125,2015
30.07746374999999,2015
27.707479270833336,2015
28.23327239583335,2015
23.256116041666672,2015
25.078399687499992,2015
25.180700416666667,2015
28.674155416666675,2015
30.406418854166663,2015
29.57494697916665,2015
31.786973437499995,2015
31.40157510416667,2015
25.624130312500004,2015
26.01182197916665,2015
32.528490208333324,2015
33.24443135416667,2015
31.52663177083333,2015
29.09447708333334,2015
28.747531666666656,2015
25.062701979166672,2015
24.971158124999988,2015
28.4378021875,2015
28.94931364583334,2015
33.30158020833333,2015
36.12689302083332,2015
35.09046187500001,2015
34.32425208333333,2015
30.273602291666663,2015
33.64305906250001,2015
33.84995656250001,2015
32.96468708333332,2015
34.21207197916667,2015
27.23274822916665,2015
27.30206708333333,2015
30.245381354166664,2015
32.16302427083334,2015
25.822736979166663,2015
29.57653385416668,2015
29.91078041666665,2015
30.34433239583336,2015
31.456782812500013,2015
28.11272635416668,2015
33.081981562500005,2015
31.07826364583336,2015
32.513849791666665,2015
33.90340062499999,2015
28.08662104166668,2015
28.80168093750002,2015
33.84889760416669,2015
35.05624375,2015
34.710002604166654,2015
34.14769166666665,2015
29.31372364583333,2015
35.99160645833335,2015
31.709717604166645,2015
31.000302395833344,2015
26.98792843749999,2015
30.754423437499995,2015
35.76795218750001,2015
33.770408020833344,2015
30.017669375000008,2015
27.30947687500001,2015
30.313288229166652,2015
30.91581489583332,2015
30.50113729166667,2015
30.549466562500005,2015
31.03081708333332,2015
26.38381395833332,2015
33.59843395833334,2015
29.190783541666665,2015
24.497567395833347,2015
24.712756770833348,2015
23.38211739583333,2015
24.37974406250001,2015
29.7530934375,2015
33.449917708333366,2015
37.49527656250002,2015
36.71742427083333,2015
34.896968750000006,2015
31.81554739583333,2015
32.06918760416668,2015
30.267429166666677,2015
31.809021666666663,2015
35.68981416666667,2015
34.48246833333332,2015
25.80456947916665,2015
29.706176562500005,2015
31.97164770833333,2015
32.66942083333334,2015
32.59604510416667,2015
34.062850937499995,2015
34.32901479166664,2015
34.594295104166655,2015
33.70990760416667,2015
32.48915718750001,2015
30.825683020833345,2015
30.956382187499973,2015
31.794735312499984,2015
26.976461874999984,2015
28.39423385416669,2015
26.60729291666665,2015
30.81086541666667,2015
31.19503020833334,2015
32.19583052083333,2015
35.08217197916667,2015
30.781587395833327,2015
28.73747812500001,2015
31.973586979166672,2015
32.529019895833336,2015
26.336542812500017,2015
26.116770624999983,2015
30.379608749999974,2015
32.44435552083332,2015
30.94721114583334,2015
31.92825625,2015
31.35377416666668,2015
35.158723020833335,2015
29.688890625,2015
30.25631697916669,2015
25.599789166666685,2015
26.11994510416668,2015
29.56559791666669,2015
29.71129062499998,2015
28.307277291666693,2015
29.4294309375,2015
33.68644864583331,2015
35.7106271875,2015
36.33026312499999,2015
34.69183572916667,2015
33.066989270833346,2015
27.190591770833347,2015
27.096051875000004,2015
30.33586458333332,2015
27.10610479166668,2015
27.59098302083333,2015
30.954266041666667,2015
30.81933343750001,2015
29.27562364583331,2015
29.27385979166665,2015
36.93719791666668,2015
34.02775052083335,2015
30.7249675,2015
30.87771614583333,2015
30.27536635416665,2015
25.862247395833347,2015
26.833064270833336,2015
34.923426875,2015
30.806809687500007,2015
25.18405239583333,2015
29.44671593750001,2015
29.997915312499988,2015
29.06590333333333,2015
30.38454750000001,2015
26.02275729166668,2015
25.17399916666668,2015
30.262313958333333,2015
29.570184270833337,2015
29.41196729166665,2015
25.07257781250002,2015
31.125887916666677,2015
32.66606885416666,2015
31.88327854166665,2015
30.505371145833323,2015
30.53323812500001,2015
29.926655208333347,2015
29.2412296875,2015
29.58835145833332,2015
25.904050624999996,2015
26.530918020833308,2015
29.78308010416665,2015
30.0395409375,2015
29.199073229166643,2015
24.55983156250002,2015
25.612311666666667,2015
28.66304322916666,2015
29.3832176041667,2015
30.80222395833334,2015
28.683680416666657,2015
30.20763500000001,2015
25.376487708333347,2015
29.340355729166657,2015
28.077802708333333,2015
29.9915646875,2015
32.900131145833335,2015
34.11382604166668,2015
33.75065291666668,2015
31.800555625000012,2015
28.34326020833335,2015
29.00522677083333,2015
28.63782041666665,2015
30.498138958333342,2015
29.585175937500026,2015
24.244280937499997,2015
25.15618479166666,2015
28.48542510416665,2015
29.71499520833333,2015
32.32758802083333,2015
29.04138968749999,2015
30.191453020833325,2015
30.604720625,2015
30.89141635416668,2015
31.759932604166668,2015
26.332366874999995,2015
29.44618718749999,2015
29.59628875000001,2015
29.39415385416668,2015
25.401005937500003,2015
27.04313624999999,2015
35.14831520833333,2015
30.03742416666668,2015
29.796131666666643,2015
30.428290625000017,2015
26.00635333333334,2015
29.642874479166696,2015
29.64958583333335,2015
30.41494166666668,2015
26.580358125000007,2015
26.296938854166655,2015
27.315749270833336,2015
30.68387124999998,2015
24.00961124999999,2015
26.720662916666665,2015
29.12909989583332,2015
28.760311874999985,2015
28.62156791666668,2015
29.687198020833332,2015
28.25231135416665,2015
24.79541135416667,2015
29.15409479166667,2015
27.59635937500001,2015
28.789809375,2015
31.215724895833336,2015
30.221105729166663,2015
31.39020885416668,2015
26.853476145833344,2015
27.53049864583335,2015
29.70327364583333,2015
31.086501354166657,2015
30.76921541666667,2015
31.689390937500004,2015
30.891884479166663,2015
25.44012739583333,2015
25.680315312500003,2015
29.628204375000006,2015
31.30332968750001,2015
29.59246520833334,2015
29.77350375,2015
29.99059375,2015
25.393307916666668,2015
25.020461666666687,2015
27.94298552083332,2015
27.545480833333343,2015
28.602526979166655,2015
29.274242395833323,2015
