Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.7,21.0,24.4,26.631810729166645
2015.0,0.0,19.8,21.4,24.4,30.03883552083333
2015.0,0.0,31.2,21.3,25.1,31.409160416666666
2015.0,0.0,25.2,22.4,24.9,29.22870593750001
2015.0,0.0,15.2,20.7,23.4,31.387464375
2015.0,0.0,27.5,21.1,25.1,30.85372864583333
2015.0,0.0,30.7,22.4,25.4,30.11520906249999
2015.0,0.0,31.8,21.0,24.3,29.00258281249999
2015.0,0.0,25.5,21.9,25.8,32.55953406249999
2015.0,0.0,14.2,21.7,25.2,26.08766552083333
2015.0,20.0,3.1,20.9,22.3,29.00699197916668
2015.0,15.0,11.8,20.3,22.7,29.4483028125
2015.0,4.0,20.5,19.1,27.6,30.07746374999999
2015.0,0.0,29.9,20.7,31.8,27.707479270833336
2015.0,0.0,29.9,23.3,25.5,28.23327239583335
2015.0,0.0,27.7,21.5,26.4,23.256116041666672
2015.0,0.0,32.1,22.7,31.7,25.078399687499992
2015.0,0.0,30.5,21.6,24.7,25.180700416666667
2015.0,0.0,3.9,20.9,22.1,28.674155416666675
2015.0,5.0,18.8,18.2,23.6,30.406418854166663
2015.0,11.0,28.3,19.0,25.3,29.57494697916665
2015.0,0.0,28.7,21.9,25.3,31.786973437499995
2015.0,0.0,28.3,22.3,24.9,31.40157510416667
2015.0,0.0,27.5,22.4,25.5,25.624130312500004
2015.0,0.0,26.4,22.1,29.2,26.01182197916665
2015.0,0.0,3.1,20.2,22.2,32.528490208333324
2015.0,42.0,3.1,18.7,20.8,33.24443135416667
2015.0,103.0,4.0,17.6,21.0,31.52663177083333
2015.0,10.0,27.2,16.0,21.0,29.09447708333334
2015.0,0.0,29.3,16.5,23.7,28.747531666666656
2015.0,0.0,27.3,17.8,23.8,25.062701979166672
2015.0,0.0,17.4,20.2,23.4,24.971158124999988
2015.0,5.0,25.5,18.3,21.9,28.4378021875
2015.0,0.0,22.8,18.1,23.2,28.94931364583334
2015.0,0.0,16.9,18.5,22.3,33.30158020833333
