Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.6,18.2,32.8,29.93944354166666
2015.0,0.0,18.4,21.2,28.7,33.20149395833332
2015.0,0.0,31.1,20.5,32.0,34.26374979166667
2015.0,0.0,26.9,20.6,35.0,34.21310052083333
2015.0,1.6,13.3,20.0,26.5,29.939246041666674
2015.0,0.0,25.6,19.2,28.7,30.621730520833328
2015.0,0.0,30.9,19.5,30.3,33.793124687500004
2015.0,0.0,31.8,17.0,31.5,34.752702395833325
2015.0,0.0,23.3,20.0,34.4,34.403478437500006
2015.0,0.0,13.9,21.9,30.0,34.43402520833333
2015.0,8.4,3.0,20.0,22.4,31.477618020833336
2015.0,20.6,9.2,20.2,23.3,33.5187334375
2015.0,2.0,21.5,18.3,28.8,33.3063590625
2015.0,0.0,30.7,20.6,32.2,28.66017697916668
2015.0,0.0,27.6,18.7,28.3,28.807102083333323
2015.0,0.0,29.9,18.5,31.5,34.225555520833346
2015.0,0.0,32.2,19.7,34.7,30.550506041666665
2015.0,0.0,30.7,18.5,29.7,32.264371145833344
2015.0,5.6,3.5,19.3,21.6,30.85671197916665
2015.0,20.6,22.8,16.8,26.0,31.14168083333333
2015.0,0.2,26.9,19.2,28.8,30.63989614583333
2015.0,0.0,27.9,19.2,29.4,29.82090125
2015.0,0.0,28.6,20.2,31.8,27.0882171875
2015.0,0.0,26.1,20.8,31.8,24.125973854166663
2015.0,0.0,27.1,19.7,36.5,34.67057770833332
2015.0,0.0,2.9,20.0,21.0,34.325565104166664
2015.0,17.4,3.1,17.6,19.8,31.664315625
2015.0,58.4,6.3,16.2,20.5,28.541246458333347
2015.0,25.0,25.7,13.0,24.4,32.45106739583333
2015.0,0.0,30.2,12.3,27.9,34.13770958333333
2015.0,0.0,27.0,14.5,27.0,36.507427395833325
2015.0,0.0,17.1,17.0,26.2,29.431374270833345
2015.0,0.0,15.4,17.2,25.0,35.579928125
2015.0,1.8,23.8,14.8,25.3,30.757861250000005
2015.0,0.0,17.9,13.6,25.0,31.218135624999988
2015.0,13.2,17.2,15.5,23.8,34.56825125
2015.0,0.0,15.8,13.4,24.8,36.099088125
2015.0,0.6,21.0,15.6,27.3,36.18616145833335
2015.0,0.0,27.8,15.9,35.2,35.64093791666667
2015.0,0.0,9.1,21.2,26.2,35.77009979166666
2015.0,0.0,20.3,19.2,28.4,35.57838364583334
2015.0,2.2,25.3,19.3,29.0,33.61990156249999
2015.0,0.0,24.7,17.8,29.0,31.57415270833334
2015.0,12.6,13.3,18.0,26.5,31.15828375
2015.0,8.0,17.4,17.7,27.7,27.8243853125
2015.0,0.0,21.4,17.7,29.8,28.149898229166663
2015.0,0.0,23.8,17.8,29.3,31.635162083333327
2015.0,0.0,26.2,16.8,29.0,35.285113437499994
2015.0,0.0,24.0,17.5,28.9,29.36024187499999
2015.0,0.0,17.6,17.2,28.0,31.75080968750001
2015.0,0.0,14.1,18.3,27.2,32.76692791666666
2015.0,11.0,10.2,19.7,25.2,32.323449895833335
2015.0,5.0,16.6,18.9,27.3,32.00469375000001
2015.0,6.2,16.5,18.7,28.0,31.926308854166663
2015.0,0.0,14.4,19.5,26.4,28.25473375
2015.0,0.0,10.5,19.5,23.0,28.34103489583333
2015.0,6.6,11.9,18.0,27.2,33.30925468750001
2015.0,0.0,18.9,17.7,27.2,31.72397302083333
2015.0,4.0,21.3,17.2,30.6,31.98866989583333
2015.0,0.0,17.9,18.0,36.2,31.503296770833327
2015.0,0.0,11.7,15.8,23.7,33.47374864583333
2015.0,0.0,20.0,15.2,30.0,34.07419041666666
2015.0,0.0,16.0,20.7,29.5,33.38918500000001
2015.0,0.0,23.1,17.5,28.0,34.88391770833333
2015.0,0.0,24.3,13.4,30.2,36.61380770833335
2015.0,0.0,14.0,15.5,26.1,35.09976843749998
2015.0,0.0,19.6,17.7,26.5,31.92013145833333
