averagemwh,year
29.93944354166666,2015
33.20149395833332,2015
34.26374979166667,2015
34.21310052083333,2015
29.939246041666674,2015
30.621730520833328,2015
33.793124687500004,2015
34.752702395833325,2015
34.403478437500006,2015
34.43402520833333,2015
31.477618020833336,2015
33.5187334375,2015
33.3063590625,2015
28.66017697916668,2015
28.807102083333323,2015
34.225555520833346,2015
30.550506041666665,2015
32.264371145833344,2015
30.85671197916665,2015
31.14168083333333,2015
30.63989614583333,2015
29.82090125,2015
27.0882171875,2015
24.125973854166663,2015
34.67057770833332,2015
34.325565104166664,2015
31.664315625,2015
28.541246458333347,2015
32.45106739583333,2015
34.13770958333333,2015
36.507427395833325,2015
29.431374270833345,2015
35.579928125,2015
30.757861250000005,2015
31.218135624999988,2015
34.56825125,2015
36.099088125,2015
36.18616145833335,2015
35.64093791666667,2015
35.77009979166666,2015
35.57838364583334,2015
33.61990156249999,2015
31.57415270833334,2015
31.15828375,2015
27.8243853125,2015
28.149898229166663,2015
31.635162083333327,2015
35.285113437499994,2015
29.36024187499999,2015
31.75080968750001,2015
32.76692791666666,2015
32.323449895833335,2015
32.00469375000001,2015
31.926308854166663,2015
28.25473375,2015
28.34103489583333,2015
33.30925468750001,2015
31.72397302083333,2015
31.98866989583333,2015
31.503296770833327,2015
33.47374864583333,2015
34.07419041666666,2015
33.38918500000001,2015
34.88391770833333,2015
36.61380770833335,2015
35.09976843749998,2015
31.92013145833333,2015
32.14466791666667,2015
31.31158010416667,2015
33.605034583333335,2015
35.683606041666664,2015
35.30905395833333,2015
30.73662406250001,2015
31.312738229166676,2015
33.9272659375,2015
37.42951968750001,2015
37.096477395833325,2015
36.42711083333334,2015
35.291677708333346,2015
32.96829677083332,2015
34.019165729166666,2015
33.004786770833334,2015
34.377500520833344,2015
33.48880822916667,2015
32.94783177083333,2015
30.1950675,2015
28.88123989583332,2015
31.302505729166672,2015
30.26148260416668,2015
31.23840760416668,2015
32.12072812499999,2015
32.689506875,2015
29.21119312499998,2015
35.71005614583334,2015
35.787089062499994,2015
38.962479791666674,2015
27.724376458333325,2015
27.610079687500008,2015
30.420378020833336,2015
32.789902083333324,2015
31.73130979166669,2015
33.438609687500005,2015
32.971965,2015
27.41295739583333,2015
37.47547052083333,2015
32.92447031250001,2015
31.82610604166666,2015
28.79976489583333,2015
32.926015625,2015
37.57683104166667,2015
35.185104062499995,2015
35.10652583333332,2015
36.577317604166666,2015
39.16983552083334,2015
36.83371135416666,2015
35.16077750000003,2015
29.946975104166672,2015
29.24922708333333,2015
30.96598822916665,2015
32.410137187500005,2015
30.27692875,2015
25.7950471875,2015
26.154153645833333,2015
24.71444614583333,2015
26.46499354166669,2015
31.047849375,2015
32.75476385416666,2015
33.25886427083335,2015
32.03867385416666,2015
31.736715937499994,2015
27.85643447916667,2015
28.79918572916668,2015
37.57914739583334,2015
32.28348479166668,2015
31.119283854166657,2015
31.65195989583332,2015
27.892924374999996,2015
30.752454895833324,2015
33.03625697916666,2015
33.689020625000005,2015
33.720875937500004,2015
33.78555375000002,2015
30.75033135416665,2015
34.55744010416668,2015
26.40726572916668,2015
33.094949479166665,2015
33.99773510416667,2015
33.15171135416666,2015
31.62203364583333,2015
31.706404062500003,2015
34.59431614583334,2015
30.15857791666666,2015
32.69703697916668,2015
33.7550490625,2015
38.268206875,2015
37.05689885416666,2015
31.293431979166677,2015
40.74874479166668,2015
36.6423815625,2015
32.31283072916667,2015
31.683235833333345,2015
33.23492312499998,2015
35.60000750000002,2015
31.689607604166653,2015
32.323449270833315,2015
28.04737937499999,2015
28.51325187500001,2015
30.86597885416667,2015
31.83575979166668,2015
27.55563479166668,2015
27.88056802083332,2015
30.647426041666662,2015
31.679760625,2015
32.38175625,2015
31.458504374999997,2015
30.925251666666657,2015
32.12401083333335,2015
31.45618812500001,2015
27.517986041666656,2015
28.34740687500001,2015
30.92833999999998,2015
32.35878093749999,2015
31.681112499999998,2015
32.10026322916666,2015
30.392962291666667,2015
32.27093531249999,2015
32.96134635416666,2015
31.727255937499997,2015
32.60861062499999,2015
32.24216812500001,2015
27.69194020833335,2015
28.757289479166683,2015
28.70805770833334,2015
31.240337708333325,2015
35.858138541666655,2015
32.931420624999994,2015
33.07583572916666,2015
33.61140645833334,2015
35.124480625000004,2015
33.15904739583332,2015
31.715478541666677,2015
31.49634645833333,2015
32.48060708333335,2015
27.695222812499992,2015
27.488253854166672,2015
29.948520000000013,2015
30.78276687499999,2015
30.1997015625,2015
39.29951020833334,2015
39.617989375,2015
39.34207958333333,2015
40.36196302083332,2015
37.7108578125,2015
33.86683281249999,2015
36.10505833333333,2015
37.86300260416667,2015
32.761328020833325,2015
30.30646760416666,2015
30.467293541666677,2015
33.469888125,2015
33.71160854166667,2015
32.28599479166666,2015
32.712674687500005,2015
31.90507197916666,2015
41.78644947916668,2015
43.4681240625,2015
42.87866156250001,2015
34.899328750000016,2015
35.046546458333324,2015
39.91715552083334,2015
40.371225625,2015
39.72185104166665,2015
34.94454135416666,2015
36.70995572916667,2015
38.3948596875,2015
38.50490854166666,2015
35.90235156250001,2015
34.006037500000005,2015
32.571235625000014,2015
37.48894635416666,2015
35.3435453125,2015
36.610368125,2015
40.91260177083333,2015
41.62977125,2015
40.69877083333333,2015
40.47488968749998,2015
41.51448072916666,2015
38.47000531249999,2015
39.78373364583333,2015
41.11973145833335,2015
41.96027302083334,2015
43.76807864583333,2015
36.1089996875,2015
37.4516984375,2015
39.72185052083332,2015
41.795909375,2015
39.99066625,2015
40.482773125,2015
40.54839958333336,2015
36.3864871875,2015
36.08791208333332,2015
38.67930322916667,2015
40.63550874999999,2015
40.52967645833333,2015
39.75850749999999,2015
40.75612041666667,2015
37.66217833333334,2015
36.70141895833332,2015
35.676805208333334,2015
36.02937947916666,2015
38.26563416666668,2015
40.17946812500001,2015
40.369451875,2015
34.165407187499994,2015
33.661673437500006,2015
36.59598145833335,2015
37.619215,2015
37.89965854166666,2015
38.95600166666667,2015
39.1047971875,2015
40.89703291666667,2015
42.5597878125,2015
41.27207437499999,2015
42.635267812499976,2015
38.16295645833333,2015
37.42430395833335,2015
39.37577968749999,2015
40.83160239583332,2015
31.958713958333348,2015
35.38729625,2015
36.62317854166667,2015
36.36618802083333,2015
36.4272825,2015
36.83385583333333,2015
35.775119375,2015
35.95563822916666,2015
40.81898947916667,2015
40.76912791666667,2015
36.13324020833331,2015
35.148831145833334,2015
37.281816875,2015
38.46507822916666,2015
38.67004041666666,2015
40.01175385416667,2015
37.83344020833333,2015
38.08471583333333,2015
37.94301645833333,2015
39.56004875,2015
35.05738625000001,2015
32.89464208333332,2015
33.18080052083334,2015
36.707134166666656,2015
36.350027916666654,2015
35.87959989583333,2015
35.849446458333325,2015
34.88454812499999,2015
31.57618427083333,2015
30.811123854166656,2015
34.3845590625,2015
30.07109197916668,2015
34.58060760416665,2015
27.62764895833335,2015
29.049208958333328,2015
31.772819479166667,2015
32.83662447916667,2015
31.330114270833334,2015
31.118898333333338,2015
31.103646249999997,2015
27.746965312499995,2015
28.21438333333332,2015
31.915159791666667,2015
32.871781770833344,2015
33.43286479166667,2015
33.831949791666666,2015
36.98127052083332,2015
34.528032291666655,2015
35.32276145833332,2015
34.419396562500005,2015
36.04406364583333,2015
29.720506354166663,2015
29.421444270833344,2015
31.7849828125,2015
33.55155541666667,2015
35.54421124999999,2015
28.239675104166665,2015
25.96475375,2015
32.28232583333334,2015
32.11300562500002,2015
31.83247770833334,2015
32.05199625000001,2015
27.455625937499992,2015
27.48806052083333,2015
33.60609770833333,2015
33.31678552083334,2015
33.238939479166675,2015
34.26039927083334,2015
33.51977666666666,2015
36.81266708333333,2015
24.952873229166677,2016
31.59828479166667,2016
30.581634166666664,2016
30.899216458333324,2016
31.57659604166666,2016
27.299884791666678,2016
27.27703427083333,2016
32.08356656250001,2016
33.29502718749998,2016
27.969325520833337,2016
27.93311302083333,2016
30.320790312500005,2016
31.555101354166663,2016
30.758240937499995,2016
31.14979625,2016
30.81381760416666,2016
40.64628427083333,2016
37.67708291666669,2016
38.265191041666654,2016
31.61125947916668,2016
32.560908125,2016
36.62944833333332,2016
39.48091197916667,2016
37.07096541666665,2016
35.10195510416666,2016
31.6002215625,2016
31.9131565625,2016
32.09905791666666,2016
32.42283739583331,2016
28.05201302083333,2016
24.41801895833333,2016
26.59190822916668,2016
37.77855375,2016
31.300842083333336,2016
32.983835520833324,2016
37.99698916666667,2016
34.0895640625,2016
33.04463979166666,2016
35.5721315625,2016
40.07076291666667,2016
35.38216312500001,2016
32.692201250000004,2016
33.450719791666664,2016
36.64726395833333,2016
32.06207177083332,2016
34.567873229166665,2016
37.95942135416666,2016
41.02505947916666,2016
29.44279145833333,2016
31.521406874999983,2016
33.375778020833344,2016
36.27720260416667,2016
33.34092156250001,2016
33.21795447916667,2016
29.753402291666674,2016
31.30684510416665,2016
35.69316104166667,2016
34.95420135416667,2016
30.79367854166667,2016
32.42264395833333,2016
37.86588895833332,2016
46.03221052083331,2016
40.96909583333333,2016
37.961551458333325,2016
42.39414947916666,2016
36.240796666666654,2016
31.84150635416665,2016
27.202480208333327,2016
27.73384927083333,2016
30.436979062500004,2016
41.90693135416666,2016
37.468718125,2016
37.61763239583333,2016
33.828139375000006,2016
36.06535208333334,2016
35.83065083333333,2016
35.37286854166666,2016
34.20033083333335,2016
34.569810625,2016
29.308787500000005,2016
30.410061770833348,2016
26.680017812500008,2016
26.424209479166667,2016
25.00573989583333,2016
27.7890390625,2016
27.29020229166667,2016
26.858948645833337,2016
25.757867708333336,2016
25.322934583333332,2016
36.68444395833334,2016
33.30896927083331,2016
29.46428645833333,2016
32.47357333333332,2016
31.41819239583333,2016
37.50880333333334,2016
43.93113197916668,2016
34.783403958333324,2016
35.51210041666667,2016
32.64591958333334,2016
32.83162781249998,2016
35.328909999999986,2016
34.941032812500005,2016
27.939696875000006,2016
29.37946875,2016
37.58219541666666,2016
38.2628675,2016
28.564404895833334,2016
28.122888229166676,2016
30.007080625,2016
30.36862114583333,2016
31.486549791666672,2016
30.97803083333333,2016
31.700531145833335,2016
32.983835312500005,2016
40.78106312500001,2016
34.63429479166667,2016
29.373658854166678,2016
28.98016645833334,2016
31.708664791666667,2016
40.522736875,2016
36.43909260416665,2016
27.39264239583333,2016
23.907368854166663,2016
29.05220364583333,2016
30.67400395833334,2016
31.888562395833333,2016
37.41507718750001,2016
36.94567520833334,2016
31.87791239583332,2016
31.347898749999995,2016
28.678850208333326,2016
29.360684687499987,2016
32.86009427083332,2016
32.922835833333345,2016
32.41315427083335,2016
32.59169822916667,2016
31.69278489583333,2016
35.98556947916668,2016
38.32367260416668,2016
33.77875906250001,2016
33.35873708333334,2016
28.88527906250001,2016
29.08977135416665,2016
30.95866572916667,2016
29.10042239583333,2016
28.3959315625,2016
30.484810520833346,2016
31.355062812500005,2016
31.496038958333333,2016
32.03166875,2016
32.91063635416668,2016
27.8298990625,2016
28.072733020833336,2016
33.338597604166665,2016
33.263462187500004,2016
28.25592437499999,2016
29.96660875000001,2016
44.96153177083334,2016
40.76886322916668,2016
36.0457946875,2016
32.949752812499995,2016
31.95653302083332,2016
32.32252791666665,2016
32.72725156250001,2016
28.235784374999994,2016
28.62501677083335,2016
31.190850104166675,2016
32.00959291666667,2016
32.574850520833344,2016
28.3843125,2016
29.39941406250001,2016
32.78147281249999,2016
33.49312864583333,2016
32.771016145833336,2016
32.792316875000004,2016
34.19432729166667,2016
32.809164791666674,2016
31.209828020833346,2016
32.901340625,2016
37.27778104166668,2016
37.07677458333333,2016
34.91043697916667,2016
32.25842999999999,2016
32.018500104166684,2016
30.305492291666685,2016
30.775281458333332,2016
33.82097447916666,2016
34.896688020833345,2016
33.29657604166668,2016
28.240432395833327,2016
30.06072125000001,2016
34.18890531249998,2016
32.91489583333333,2016
35.77681677083333,2016
35.14358885416667,2016
35.89591020833333,2016
34.978600729166665,2016
33.81187322916665,2016
32.2024659375,2016
36.262291979166655,2016
36.53610947916667,2016
37.86511458333333,2016
30.859131249999987,2016
28.47261625,2016
30.56130145833332,2016
32.10118843750001,2016
31.68426416666667,2016
31.9660215625,2016
37.67788708333334,2016
36.32883520833335,2016
37.40207447916667,2016
31.971712604166694,2016
30.937170416666685,2016
36.252034479166674,2016
38.92644552083335,2016
40.66127906250001,2016
39.568296875,2016
30.572532395833345,2016
32.262884270833325,2016
32.74681010416667,2016
31.674581875,2016
32.18193937499999,2016
28.54310333333336,2016
29.57079239583334,2016
40.64647166666666,2016
37.91006656250001,2016
39.16316604166667,2016
42.98149770833333,2016
44.74160197916665,2016
47.70288197916668,2016
44.42136802083333,2016
38.9977184375,2016
32.772693645833336,2016
37.68424770833335,2016
37.62963885416666,2016
37.99594916666668,2016
34.64632062499998,2016
33.95708666666667,2016
37.52981281249999,2016
38.27274854166668,2016
35.980960625,2016
40.02870770833333,2016
42.87014541666668,2016
44.449205625,2016
43.61604312500001,2016
46.3652815625,2016
41.84251312500001,2016
44.99826416666667,2016
51.09258864583333,2016
38.544020104166655,2016
34.01809322916666,2016
37.124287812500015,2016
40.23877479166666,2016
41.693452291666695,2016
43.4346040625,2016
39.64568947916667,2016
44.12067947916666,2016
43.77872760416667,2016
45.29520083333335,2016
44.48118968749999,2016
40.002054375000014,2016
41.13472031250001,2016
43.05020364583334,2016
43.33174197916665,2016
40.085962604166674,2016
35.423610624999995,2016
38.83523249999999,2016
42.51121479166666,2016
44.40103249999999,2016
45.10329749999999,2016
44.56529583333333,2016
36.270000208333336,2016
40.901750625,2016
42.64941739583334,2016
39.665433020833326,2016
39.7244653125,2016
43.24368666666666,2016
40.97934135416667,2016
40.45358093750001,2016
40.5759884375,2016
40.61527739583333,2016
48.71926125000002,2016
46.351658333333326,2016
44.89362468749999,2016
47.3893603125,2016
42.40302249999999,2016
39.11854677083334,2016
44.09521041666667,2016
36.55153833333334,2016
42.616051250000005,2016
43.22749781249999,2016
43.45395218749999,2016
44.52265010416668,2016
42.95978010416669,2016
37.43168875,2016
35.340491145833326,2016
36.91777458333332,2016
40.79790166666668,2016
40.20659322916668,2016
37.28065395833334,2016
37.024387291666656,2016
38.34935302083333,2016
38.734936770833336,2016
38.3286221875,2016
34.81236156250001,2016
34.89923187499999,2016
36.45380989583333,2016
37.54541,2016
33.35630197916665,2016
33.28956989583333,2016
39.542235833333336,2016
37.36969614583334,2016
35.14740322916668,2016
36.23347572916666,2016
38.79278437500001,2016
40.792571041666655,2016
41.33373197916666,2016
37.36416729166667,2016
33.45343864583334,2016
34.17505218749999,2016
33.417308229166686,2016
34.12470614583334,2016
31.92038062499999,2016
32.50221197916666,2016
35.20189458333333,2016
37.82161750000001,2016
38.6638615625,2016
39.92169958333333,2016
40.00185666666667,2016
35.39735177083333,2016
35.26882333333332,2016
38.34204739583332,2016
26.82544708333333,2016
27.603524270833347,2016
31.08201999999999,2016
32.58801895833333,2016
35.56632166666666,2016
33.01636791666666,2016
32.61454833333334,2016
28.27528874999999,2016
28.71177062500001,2016
29.00534083333334,2016
31.321562291666663,2016
32.202659895833314,2016
