averagemwh,year
4.071030937500001,2015
2.9514782291666664,2015
3.0683211458333326,2015
4.020764375,2015
3.362888958333332,2015
3.218039791666667,2015
3.0956758333333334,2015
4.088233541666665,2015
3.255453645833333,2015
3.5354752083333345,2015
4.685409479166671,2015
4.514851145833334,2015
4.082020520833333,2015
3.7353375,2015
3.748793333333332,2015
2.972904895833334,2015
3.463314270833333,2015
3.4527675,2015
3.430243854166667,2015
4.353574999999998,2015
3.7519345833333335,2015
3.438374375000002,2015
3.3486825,2015
2.510961354166666,2015
2.6540234375000007,2015
3.3637381250000007,2015
3.382562291666668,2015
3.4597196875,2015
2.6764445833333337,2015
2.925870208333333,2015
3.3914578125,2015
4.064530416666666,2015
4.652288125000002,2015
4.77415625,2015
5.591698749999999,2015
5.206345625,2015
3.488503124999998,2015
3.672246875,2015
4.833710729166666,2015
4.975237500000001,2015
4.895919062500004,2015
4.806369687499999,2015
4.677178229166667,2015
3.4075577083333326,2015
3.644525833333334,2015
4.810936562499999,2015
4.678896979166665,2015
4.7017203125,2015
3.7362225,2015
4.785182708333331,2015
4.920053750000001,2015
4.845168854166668,2015
4.7894959375,2015
4.665546562500002,2015
3.374257916666668,2015
3.5278309375,2015
4.580367500000001,2015
4.714279583333332,2015
4.845523854166665,2015
5.030848645833333,2015
4.812573333333332,2015
3.5203433333333334,2015
3.806024062500002,2015
4.476500833333334,2015
4.901836770833331,2015
3.4746085416666674,2015
3.945073229166667,2015
5.4527393749999975,2015
5.161235833333332,2015
4.995614479166665,2015
4.851264895833333,2015
4.883836875000001,2015
3.931996666666667,2015
4.147091354166667,2015
5.065343749999999,2015
5.112786770833332,2015
5.087785625,2015
5.018706041666668,2015
4.897332604166668,2015
3.563401041666666,2015
5.218613125,2015
5.300320104166666,2015
4.849075729166667,2015
3.241058437500001,2015
3.775957812500001,2015
4.784890416666668,2015
4.955831458333333,2015
4.910003958333332,2015
4.826246562500001,2015
5.511398229166667,2015
3.398211770833333,2015
3.537236875,2015
4.396656041666667,2015
4.418072395833332,2015
4.513113229166665,2015
5.1597813541666655,2015
4.724606041666664,2015
4.5465284375,2015
4.606088229166667,2015
4.780506041666667,2015
4.491675520833334,2015
3.0584493749999986,2015
3.3162948958333334,2015
4.421713229166666,2015
5.079381354166669,2015
5.503116458333332,2015
4.915583541666666,2015
4.94075447916667,2015
3.345472604166668,2015
3.5287226041666666,2015
4.490711979166668,2015
4.88702375,2015
2.9197200000000003,2015
3.157740312500001,2015
4.216540208333333,2015
4.258611354166667,2015
4.335499999999999,2015
4.444291875,2015
4.259516875000001,2015
3.296795104166666,2015
3.372295625,2015
4.634884375,2015
4.679156354166668,2015
4.969448541666668,2015
4.698390416666668,2015
4.265194270833333,2015
3.173870104166667,2015
3.843685416666666,2015
4.124038124999999,2015
3.894970208333334,2015
2.682660416666665,2015
2.8792690625000006,2015
3.632727395833333,2015
3.889932916666668,2015
3.8466159374999993,2015
3.742690937499999,2015
3.727712083333333,2015
2.7230186458333336,2015
2.954108958333334,2015
4.061548437500002,2015
4.011174479166667,2015
4.061456562499999,2015
4.165079791666666,2015
3.993402083333332,2015
3.872257187499999,2015
4.038647812500002,2015
4.375375937499999,2015
4.110239791666669,2015
4.372487395833335,2015
2.740681666666666,2015
2.9674940625000006,2015
3.947714687499999,2015
4.0295022916666685,2015
4.148708333333333,2015
4.277396458333332,2015
2.868117499999999,2015
2.860580520833335,2015
3.6695935416666647,2015
3.7197757291666655,2015
3.733429270833331,2015
2.701398437499998,2015
4.0829253125,2015
4.974825520833333,2015
