averagemwh,year
4.402208333333337,2023
6.814661770833336,2023
6.8969434375,2023
7.005265520833331,2023
6.93638260416667,2023
6.469004895833334,2023
4.512640312500001,2023
4.321524062500001,2023
6.434795520833333,2023
6.6210887499999975,2023
6.619349270833332,2023
6.955770208333334,2023
6.762320729166667,2023
4.802454895833333,2023
4.492131354166667,2023
6.785394374999996,2023
6.715199895833332,2023
6.644780520833333,2023
6.555456770833331,2023
6.566285729166666,2023
4.5709209375,2023
4.333195208333334,2023
6.5460592708333385,2023
6.549176770833337,2023
6.601854791666664,2023
6.580399583333333,2023
6.441829687500001,2023
4.519664479166665,2023
4.313088333333335,2023
6.487008437500001,2023
6.6566515625,2023
6.8782190625,2023
6.907470833333334,2023
6.783815000000003,2023
4.667063125000001,2023
4.405160520833333,2023
6.817673333333333,2023
6.834844895833332,2023
6.99330364583333,2023
7.049517916666665,2023
6.775334687499999,2023
4.550121875000002,2023
4.337986145833333,2023
4.905612708333332,2023
6.902788333333334,2023
6.837989895833336,2023
6.676953541666667,2023
6.590977395833334,2023
4.531464895833334,2023
4.3625809375,2023
6.568350208333334,2023
6.624101770833335,2023
6.778021145833332,2023
6.793062916666666,2023
6.619290729166667,2023
4.5057075,2023
4.341995937499999,2023
6.623154374999999,2023
6.79642010416667,2023
6.690050520833332,2023
6.636536354166666,2023
6.669969687499999,2023
4.666934166666667,2023
4.470152604166668,2023
6.604942291666667,2023
6.619816145833333,2023
6.611050000000002,2023
6.53938177083333,2023
6.58767375,2023
4.6123721875,2023
4.431290833333331,2023
6.7699353125,2023
6.731059270833332,2023
6.752815520833331,2023
6.871397916666669,2023
6.863308125,2023
4.680777708333333,2023
4.363331145833334,2023
6.674648020833332,2023
6.8167314583333365,2023
6.810316458333336,2023
6.708407083333334,2023
6.577925520833332,2023
4.555860729166667,2023
4.331354479166667,2023
6.618175416666666,2023
6.606059583333331,2023
6.710824583333331,2023
6.612885520833332,2023
6.574367187499999,2023
4.540223750000001,2023
4.356474166666666,2023
6.2645148958333285,2023
6.557916562500004,2023
6.527440104166665,2023
6.454157083333335,2023
6.356716354166667,2023
4.444737708333334,2023
4.333439270833334,2023
6.511928229166666,2023
6.650956979166664,2023
6.638656979166668,2023
6.535087500000002,2023
6.398383854166668,2023
4.513115000000002,2023
4.315309791666668,2023
6.473417187500002,2023
6.551623958333335,2023
6.594436875,2023
6.549809062500004,2023
6.331646666666664,2023
4.568521354166667,2023
5.734184583333334,2023
8.696411562500002,2023
8.853726770833337,2023
9.232468749999995,2023
9.110352395833331,2023
8.948907916666665,2023
6.8570150000000005,2023
6.49199291666667,2023
8.724970104166665,2023
8.839129270833332,2023
8.857860833333332,2023
9.740308229166668,2023
9.563419895833336,2023
7.525615625,2023
7.204571562500003,2023
9.615591041666663,2023
9.7755925,2023
9.738519062500002,2023
9.665311979166663,2023
9.63939041666667,2023
7.367286041666669,2023
7.039663333333336,2023
9.495243020833334,2023
9.645228437499997,2023
9.7623690625,2023
9.712746875000004,2023
9.568815729166667,2023
7.3776859375,2023
7.014703229166668,2023
9.347055833333336,2023
9.633922395833334,2023
9.72627479166667,2023
7.722718645833332,2023
9.47662072916667,2023
7.404061145833334,2023
7.0186510416666685,2023
9.319276770833334,2023
9.45661375,2023
9.616321770833336,2023
9.6204809375,2023
9.49741395833334,2023
7.324731979166668,2023
7.542508333333331,2023
9.4994978125,2023
9.550300625,2023
9.677567499999997,2023
9.470450729166666,2023
7.374115312500002,2023
7.128859166666661,2023
9.429409270833336,2023
9.556488958333334,2023
9.686711666666666,2023
9.76176197916667,2023
9.706129583333336,2023
7.354172499999998,2023
7.167532812499998,2023
9.4381265625,2023
9.713860625,2023
10.388014062499996,2023
10.424010208333335,2023
10.252727916666664,2023
7.580564270833332,2023
7.110509791666669,2023
9.954125416666663,2023
10.50199770833333,2023
10.147542395833336,2023
9.7777028125,2023
9.815140937499995,2023
9.774646354166668,2023
7.570338749999997,2023
7.239530729166664,2023
10.0929534375,2023
10.2363046875,2023
10.129120625,2023
10.167150833333332,2023
10.126089791666674,2023
7.971094687499998,2023
7.639774062499996,2023
10.732387083333334,2023
10.595873437500002,2023
9.969294791666671,2023
9.948603749999998,2023
9.87636125,2023
7.7642213541666685,2023
7.580470625,2023
10.154032291666669,2023
9.867656770833335,2023
10.299244687500002,2023
10.6100059375,2023
10.69708333333333,2023
7.884725312500001,2023
7.639732291666665,2023
10.476207395833336,2023
10.385861979166666,2023
10.196999791666668,2023
10.358035208333336,2023
10.295683125,2023
7.995265312500002,2023
7.701305104166665,2023
11.164297604166668,2023
10.759914583333336,2023
10.986344270833335,2023
10.394874270833334,2023
9.8944990625,2023
7.850358749999999,2023
7.680010312500001,2023
11.153663020833337,2023
10.473123125000004,2023
10.336623645833331,2023
10.315622604166668,2023
9.89963270833333,2023
7.718393124999999,2023
7.340554479166669,2023
9.528859479166664,2023
9.700696145833332,2023
9.79919708333333,2023
9.7091428125,2023
10.01214854166666,2023
8.075709895833333,2023
7.686878854166667,2023
8.564247083333335,2023
8.823603854166668,2023
10.3991696875,2023
9.652608750000004,2023
9.75352875,2023
8.425274583333335,2023
8.295120208333334,2023
9.107855625000004,2023
10.70410541666667,2023
10.514453229166667,2023
9.337065416666666,2023
9.114941041666672,2023
7.535798020833333,2023
7.352771145833333,2023
10.239688541666665,2023
10.6374078125,2023
10.551148541666668,2023
10.789712395833336,2023
10.99360458333333,2023
8.412244166666667,2023
8.190381979166668,2023
11.944958229166671,2023
12.009897916666672,2023
12.048691041666666,2023
10.652890000000005,2023
9.960177291666668,2023
7.920100312500004,2023
7.513986875,2023
10.517746979166672,2023
11.414226875000002,2023
11.778729791666668,2023
9.931210833333331,2023
12.183275104166665,2023
9.599865208333338,2023
9.370251666666668,2023
12.947116458333335,2023
12.320150624999997,2023
12.27820125,2023
13.109268229166666,2023
11.808519374999996,2023
8.407032395833332,2023
8.207866041666668,2023
12.660887604166662,2023
13.00855020833333,2023
12.768689166666665,2023
12.117691979166674,2023
12.404885416666666,2023
9.37818333333333,2023
8.796043229166667,2023
12.070502291666662,2023
11.560380937500002,2023
11.699891875,2023
12.181535312499998,2023
12.65734989583333,2023
9.489342708333334,2023
8.889187187500001,2023
13.639307499999996,2023
13.550077604166663,2023
11.470375520833333,2023
11.227488750000004,2023
11.470431979166662,2023
8.393998437500002,2023
8.460044791666666,2023
12.5450228125,2023
12.508102395833331,2023
12.778721770833336,2023
12.401697916666668,2023
12.02138583333334,2023
8.812560624999998,2023
8.528881458333332,2023
13.548340625000002,2023
13.60258333333334,2023
12.357259479166666,2023
11.832730729166665,2023
12.095105104166665,2023
9.175138229166668,2023
8.46185322916667,2023
11.808688437500004,2023
12.020563958333328,2023
12.51662322916667,2023
13.078129687500002,2023
12.746123333333331,2023
12.523398645833332,2023
11.258402187499998,2023
11.648109166666664,2023
12.037693541666668,2023
11.697379270833336,2023
8.432825729166668,2023
8.025244166666665,2023
22.934045625,2023
11.818550833333331,2023
11.448832812499996,2023
10.704996562499998,2023
10.409075416666663,2023
7.702882083333333,2023
7.270580312500001,2023
10.339676250000002,2023
10.760099895833337,2023
10.588213125,2023
10.310115416666669,2023
8.033119687499996,2023
6.993581458333335,2023
7.670583958333335,2023
9.723154479166666,2023
9.851358125,2023
10.117139583333335,2023
9.9208825,2023
7.619737187500003,2023
7.188933020833335,2023
9.882257291666669,2023
10.132102916666671,2023
10.327045104166668,2023
10.067581249999996,2023
9.866355520833336,2023
7.452797708333331,2023
7.173430104166664,2023
9.906505416666668,2023
