averagemwh,year,index
5.40525082474227,2018,0
5.999702061855671,2018,1
5.927413402061856,2018,2
5.670063917525772,2018,3
6.087162061855669,2018,4
6.115033711340207,2018,5
6.164606494845361,2018,6
6.759498453608249,2018,7
7.805874742268041,2018,8
7.316924226804127,2018,9
6.824582164948449,2018,10
7.133855257731956,2018,11
6.931913298969079,2018,12
6.765752061855664,2018,13
7.373612268041231,2018,14
7.54354536082474,2018,15
8.052271855670105,2018,16
9.234778865979385,2018,17
8.414077422680414,2018,18
8.478630721649484,2018,19
7.961000206185561,2018,20
8.517588041237117,2018,21
9.307648041237124,2018,22
9.78331082474227,2018,23
5.524772164948452,2018,24
5.497125257731956,2018,25
5.543804742268042,2018,26
6.12810958762887,2018,27
6.935321752577321,2018,28
6.723233814432995,2018,29
7.148197731958768,2018,30
7.513249587628866,2018,31
8.23261958762887,2018,32
8.409561237113396,2018,33
7.570716391752571,2018,34
7.4828507216494735,2018,35
7.856258350515454,2018,36
7.495021958762877,2018,37
6.875737835051554,2018,38
6.633551546391757,2018,39
7.067797835051552,2018,40
7.124964432989687,2018,41
7.564661546391744,2018,42
7.329402474226803,2018,43
7.230179278350508,2018,44
7.218149484536075,2018,45
7.679654123711335,2018,46
7.95514041237113,2018,47
6.831083814432986,2018,48
7.136177113402067,2018,49
7.119359175257731,2018,50
7.090361443298972,2018,51
7.3473985567010365,2018,52
7.805818041237111,2018,53
7.656091649484545,2018,54
6.894892268041242,2018,55
8.136879896907212,2018,56
7.961429896907215,2018,57
7.994254020618549,2018,58
8.444799381443298,2018,59
8.159890103092781,2018,60
8.508008041237108,2018,61
8.426551855670109,2018,62
9.079972886597938,2018,63
9.015898659793816,2018,64
7.849737628865976,2018,65
7.487468453608244,2018,66
7.450227113402064,2018,67
7.442813814432993,2018,68
7.434953711340206,2018,69
7.822685773195876,2018,70
8.06478783505155,2018,71
7.108178144329886,2018,72
8.377796597938143,2018,73
8.539434020618557,2018,74
8.11772597938144,2018,75
8.104602061855674,2018,76
8.505913608247424,2018,77
8.736278865979383,2018,78
9.705683195876292,2018,79
9.02033463917526,2018,80
8.409398556701033,2018,81
8.183247628865978,2018,82
8.384966082474227,2018,83
8.927098350515461,2018,84
8.03737381443299,2018,85
7.966634329896913,2018,86
8.101041958762886,2018,87
7.326842371134025,2018,88
7.130086082474225,2018,89
6.981826391752581,2018,90
7.610800824742263,2018,91
7.774841443298966,2018,92
8.145006701030928,2018,93
