averagemwh,year
32.33368500000001,2015
33.97422479166666,2015
33.43489197916667,2015
36.20260510416666,2015
35.943486979166664,2015
33.445891458333335,2015
32.91088489583333,2015
31.251772083333336,2015
33.504494791666666,2015
36.22189937499999,2015
36.33171291666668,2015
34.46415135416668,2015
30.9338703125,2015
33.29965333333333,2015
35.13547781250001,2015
30.43562229166667,2015
28.470895520833327,2015
29.97421374999999,2015
35.339418854166674,2015
34.69207406249999,2015
34.297717187500005,2015
33.947177395833336,2015
30.68250614583333,2015
33.398107083333336,2015
32.542854270833324,2015
32.320341875,2015
30.661408333333327,2015
31.99739052083333,2015
32.66871718749999,2015
34.699107187499976,2015
34.99843604166666,2015
30.956590416666675,2015
36.24948791666667,2015
34.668993854166665,2015
36.77115000000001,2015
36.73112010416666,2015
37.85162041666668,2015
36.89845552083332,2015
35.561571770833325,2015
37.578257291666674,2015
38.84734125,2015
35.39585843750001,2015
38.891157499999984,2015
39.44239302083332,2015
39.76895052083333,2015
32.12054833333333,2015
31.976834062500007,2015
36.202784895833325,2015
36.39464447916666,2015
38.20270125,2015
41.30544708333334,2015
40.81534072916667,2015
39.74677125,2015
38.560093125,2015
37.498015,2015
33.45490718749999,2015
33.96376687500001,2015
33.97404489583332,2015
34.06600750000002,2015
33.69815718750001,2015
33.87090291666667,2015
34.279144375,2015
35.56860385416667,2015
38.50635749999999,2015
31.519184791666664,2015
32.28950687500001,2015
33.404598125,2015
31.88144541666666,2015
39.38342864583333,2015
40.028429270833335,2015
41.67077187499999,2015
39.24584541666666,2015
37.17253989583333,2015
33.501429583333326,2015
34.278964062499995,2015
36.107396666666666,2015
38.689922395833335,2015
39.07274041666668,2015
39.38829770833333,2015
35.534523437499985,2015
36.38995604166667,2015
34.786201458333345,2015
32.798726979166666,2015
38.44144312499999,2015
41.66734687500001,2015
39.52191354166666,2015
39.03234760416668,2015
38.79973677083334,2015
36.139132708333335,2015
38.84157104166667,2015
38.87763458333334,2015
37.045054270833326,2015
34.89186760416667,2015
31.912280416666665,2015
31.952130000000007,2015
32.48298885416666,2015
29.995130416666683,2015
29.87485833333334,2015
29.199564062499988,2015
31.176759374999985,2015
35.17659135416665,2015
36.98572895833333,2015
36.88294802083333,2015
32.37786364583333,2015
31.755041770833344,2015
33.652716562500004,2015
36.27707770833333,2015
34.16788781249999,2015
