averagemwh,year,index
13.602983195876291,2015,0
9.226952474226806,2015,1
20.667889999999996,2015,2
20.51672092783505,2015,3
20.937741030927835,2015,4
20.534213298969068,2015,5
21.693168969072172,2015,6
21.162220618556702,2015,7
16.58368896907217,2015,8
16.98424701030929,2015,9
21.21873350515464,2015,10
22.028942474226795,2015,11
21.062529690721657,2015,12
20.29437443298969,2015,13
19.826365360824735,2015,14
21.284406082474224,2015,15
17.964061030927837,2015,16
17.776105773195866,2015,17
21.344221443298977,2015,18
20.722418865979385,2015,19
16.724795154639178,2015,20
17.104564948453596,2015,21
19.93729670103092,2015,22
17.12133639175257,2015,23
20.339001855670105,2015,24
21.351400721649483,2015,25
21.920443505154637,2015,26
21.90284835051547,2015,27
21.223286391752584,2015,28
16.937785979381434,2015,29
17.81586783505155,2015,30
11.922892474226808,2015,31
19.87113288659793,2015,32
19.902357628865985,2015,33
20.98833474226804,2015,34
21.16182216494845,2015,35
20.3819343298969,2015,36
21.63769793814433,2015,37
22.174091340206186,2015,38
17.560577216494853,2015,39
17.86220845360825,2015,40
21.65565762886598,2015,41
22.54843360824741,2015,42
22.886776185567008,2015,43
22.56004309278349,2015,44
22.403506288659788,2015,45
17.698094329896914,2015,46
17.87846979381444,2015,47
20.81976989690721,2015,48
17.255206597938155,2015,49
23.25325319587628,2015,50
23.70685092783506,2015,51
18.66960103092785,2015,52
17.54825237113404,2015,53
16.82608958762888,2015,54
19.88651773195876,2015,55
20.32324288659793,2015,56
20.31278721649484,2015,57
20.28257020618557,2015,58
20.255351030927837,2015,59
16.44274144329897,2015,60
17.079935360824724,2015,61
19.654579175257734,2015,62
19.87303268041237,2015,63
15.81359690721649,2015,64
16.71947422680412,2015,65
16.85815216494846,2015,66
20.0255198969072,2015,67
20.55650309278351,2015,68
24.46489979381443,2015,69
23.423326391752592,2015,70
23.1160850515464,2015,71
21.548255876288646,2015,72
20.85805855670103,2015,73
19.052435876288676,2015,74
20.738165257731964,2015,75
23.65231340206185,2015,76
22.98131680412372,2015,77
24.57747896907216,2015,78
22.11923298969073,2015,79
20.463841546391745,2015,80
21.14469041237114,2015,81
19.98981969072166,2015,82
24.407034432989704,2015,83
23.370018144329883,2015,84
23.565164948453607,2015,85
22.83893597938144,2015,86
21.719698865979385,2015,87
20.765939175257746,2015,88
20.37937072164947,2015,89
21.430031855670105,2015,90
19.558481340206196,2015,91
19.45924484536082,2015,92
21.32802371134022,2015,93
20.207805567010308,2015,94
16.194565463917538,2015,95
21.443394432989688,2015,96
23.273597113402055,2015,97
17.302147319587625,2015,98
19.601215257731955,2015,99
21.15215948453608,2015,100
21.32543463917526,2015,101
17.158135463917517,2015,102
17.09457041237114,2015,103
19.79422979381444,2015,104
