Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,29.8,18.6,32.9,13.734264270833338
2015.0,0.0,18.4,21.4,30.1,9.3230665625
2015.0,0.0,30.7,20.9,32.4,17.24776385416666
2015.0,0.0,21.5,21.1,35.8,17.10543677083333
2015.0,0.2,15.9,20.2,27.2,17.728759166666666
2015.0,0.0,28.8,18.8,29.4,17.331444687499996
2015.0,0.0,30.1,20.2,31.9,18.51288947916668
2015.0,0.2,31.7,18.0,31.6,17.986827083333342
2015.0,1.4,20.1,21.2,35.7,13.371019062500006
2015.0,37.2,14.4,22.0,29.7,13.786166250000012
2015.0,3.4,3.3,20.3,23.3,18.075178645833333
2015.0,1.0,20.2,19.9,25.5,18.90424395833333
2015.0,1.0,22.2,18.8,29.9,17.938181041666674
2015.0,0.0,29.7,21.8,33.2,17.172440833333333
2015.0,0.0,29.2,21.0,28.3,16.709973333333327
2015.0,0.0,29.5,18.8,32.2,17.860285312499997
2015.0,0.0,32.1,16.1,35.1,14.984520000000003
2015.0,0.0,30.8,17.7,29.0,14.805023541666657
2015.0,0.6,3.8,19.9,22.2,18.087390416666672
2015.0,2.8,20.4,18.2,26.5,17.469527395833335
2015.0,0.0,26.2,19.1,29.8,13.440678437500004
2015.0,0.0,27.0,19.9,30.1,13.834820833333325
2015.0,0.0,28.8,21.1,32.2,16.707476874999987
2015.0,1.4,25.9,22.7,32.5,13.560100312499992
2015.0,0.0,29.4,20.5,37.0,16.821699791666667
2015.0,22.6,3.5,20.4,21.3,17.855061145833336
2015.0,39.2,3.8,17.6,20.3,18.440448125
2015.0,15.2,5.4,16.9,22.2,18.433086354166672
2015.0,0.0,27.5,14.5,24.8,17.756862291666675
2015.0,0.0,29.0,11.5,27.9,13.43713791666666
2015.0,0.0,27.5,13.9,27.5,14.334783125000005
2015.0,0.0,19.3,16.9,26.3,12.026255937500004
2015.0,0.0,25.8,16.9,26.0,17.244790520833323
2015.0,0.0,28.5,15.4,25.9,17.286757187500005
2015.0,2.4,19.3,14.3,25.1,18.06112989583333
2015.0,0.0,11.6,18.3,24.6,18.246841145833333
2015.0,0.2,15.1,16.0,25.5,17.469246145833328
2015.0,0.0,21.6,16.7,28.6,18.748507291666662
2015.0,0.0,28.4,16.4,35.4,19.300904791666664
2015.0,0.4,15.0,21.4,27.5,14.64974989583334
2015.0,1.2,19.7,19.7,28.5,14.964939791666668
2015.0,0.0,23.4,20.1,30.2,18.808320729166667
2015.0,21.2,23.9,18.7,30.4,19.72081312499999
2015.0,0.0,15.7,19.1,28.1,20.07309677083333
2015.0,0.6,15.7,18.7,29.0,19.75337687499999
2015.0,1.6,22.6,19.5,29.9,19.60562614583333
2015.0,0.0,22.9,18.4,30.0,14.86161614583334
2015.0,0.0,26.8,17.7,29.9,15.054287187500009
2015.0,0.0,24.8,18.1,29.2,18.36997583333333
2015.0,0.0,15.7,18.9,28.9,14.778698333333343
2015.0,1.6,16.1,18.5,28.0,20.51630791666666
2015.0,9.8,8.6,20.5,25.4,20.985047291666675
2015.0,1.2,15.8,18.8,28.5,15.90574270833335
2015.0,0.6,13.7,19.0,28.3,14.78313000000002
2015.0,0.0,20.2,20.3,26.4,14.06386135416668
2015.0,2.0,9.6,19.3,24.2,17.166585624999996
2015.0,0.0,14.0,18.9,27.8,17.61827666666666
2015.0,0.0,22.1,18.1,28.3,17.618128749999993
2015.0,0.0,17.3,17.7,29.4,17.598013645833344
2015.0,2.4,15.9,17.8,36.9,17.580927604166664
2015.0,0.4,11.5,16.6,24.0,13.739020000000002
2015.0,0.0,19.6,14.5,30.1,14.393268020833313
2015.0,0.0,19.8,20.0,29.8,17.005147708333336
2015.0,0.0,22.2,16.4,28.0,17.2362934375
2015.0,0.0,24.1,11.7,30.4,13.478321874999995
2015.0,0.0,17.3,16.8,26.8,14.404052083333328
2015.0,0.0,21.9,18.0,27.8,14.221257916666673
2015.0,0.0,23.8,18.2,33.5,17.43203572916665
2015.0,0.0,12.8,18.2,26.8,17.978966666666672
2015.0,5.0,19.7,19.0,30.6,21.938492499999995
2015.0,0.2,18.5,18.0,28.1,20.896486041666684
2015.0,0.0,3.8,18.6,21.4,20.59646093750001
2015.0,0.0,19.8,14.5,26.7,19.022716874999983
2015.0,0.0,14.8,15.3,24.7,18.33574666666667
2015.0,0.0,16.3,13.4,24.3,16.521732083333344
2015.0,0.0,11.5,11.4,24.6,18.23543781250001
2015.0,0.0,17.4,16.1,29.3,21.190358333333325
2015.0,0.0,21.7,16.5,31.4,20.52278885416667
2015.0,0.2,14.3,16.7,30.7,22.14599437499999
2015.0,3.0,12.1,17.7,23.9,19.672558333333345
2015.0,0.6,6.2,17.3,24.9,18.34367322916665
2015.0,0.0,16.7,16.6,29.5,19.042030937500005
2015.0,10.6,3.7,18.2,26.9,17.552213645833344
2015.0,0.2,15.1,13.2,24.3,22.025857708333348
2015.0,0.0,20.5,14.9,27.8,20.988455833333315
2015.0,0.0,21.2,13.4,26.6,21.19605208333333
2015.0,0.0,18.6,10.0,23.7,20.472674895833325
2015.0,0.0,16.7,11.8,26.6,19.35219572916667
2015.0,0.2,9.8,15.7,25.7,18.398917708333343
2015.0,9.4,8.2,17.2,23.4,18.01873916666665
2015.0,0.0,13.4,15.7,26.2,19.09076135416667
2015.0,0.6,14.1,15.6,29.8,17.210132187500005
2015.0,18.8,3.3,17.0,18.7,17.120278645833327
2015.0,8.8,3.4,16.4,19.2,19.018940625000013
2015.0,0.0,16.8,14.9,26.2,17.89747020833333
2015.0,1.4,13.9,14.0,26.2,13.852842187500016
2015.0,0.2,14.3,12.8,23.2,19.50009645833333
2015.0,0.0,11.9,12.7,22.7,21.359780416666663
2015.0,0.0,13.2,13.6,22.6,15.003211354166664
2015.0,6.8,11.3,12.5,22.6,17.336644583333328
2015.0,0.2,11.8,14.8,22.5,18.91416114583333
2015.0,0.0,11.1,12.5,23.9,19.09965791666667
2015.0,0.0,13.6,13.8,22.1,14.89936604166666
2015.0,0.0,15.8,11.0,24.1,14.845555520833338
2015.0,7.4,16.2,11.6,28.0,17.58375302083334
2015.0,2.4,15.2,15.0,31.7,19.14060885416665
2015.0,1.4,3.9,19.2,24.1,18.277039687500004
2015.0,4.8,11.2,17.4,28.0,19.4039621875
2015.0,4.6,13.9,15.6,23.5,18.69263395833333
2015.0,79.0,2.9,12.0,17.0,13.8972634375
2015.0,72.8,3.3,14.0,17.8,14.267616458333334
2015.0,61.0,3.7,13.1,18.8,17.130581875
2015.0,0.2,13.3,11.9,22.6,14.655359479166664
2015.0,0.0,13.0,13.7,26.0,14.924202708333317
2015.0,14.0,13.1,10.7,24.9,20.097806249999994
2015.0,0.4,4.7,11.6,18.7,19.931185104166683
2015.0,0.0,14.0,10.3,20.1,15.03320135416667
2015.0,0.0,14.9,7.8,20.6,16.13776312499997
2015.0,5.4,10.1,9.3,19.4,21.103018750000007
2015.0,3.0,8.3,13.9,19.6,21.76640833333334
2015.0,18.0,8.9,13.0,21.0,22.54154229166667
2015.0,26.4,7.8,13.6,22.5,21.944632083333342
2015.0,0.2,7.4,16.6,22.8,20.289914375
2015.0,0.0,7.6,16.7,22.2,15.698241979166674
2015.0,0.0,13.6,13.5,27.0,15.470475937500003
2015.0,0.0,13.9,10.6,20.5,17.895925104166654
2015.0,0.0,13.7,8.1,20.0,18.417232916666663
2015.0,0.0,13.6,7.8,20.5,19.197605625
2015.0,0.0,13.3,6.2,21.1,18.60820906250001
2015.0,0.0,11.2,4.7,21.4,18.660374166666674
2015.0,0.0,12.7,12.8,21.7,18.30750822916665
2015.0,0.0,13.1,7.7,22.5,16.492542500000003
2015.0,0.2,11.8,11.5,16.6,22.69518812499999
2015.0,0.0,12.8,3.1,17.8,21.373480729166666
2015.0,0.0,11.8,8.2,20.3,18.92589437500001
2015.0,0.0,12.1,11.8,20.4,18.470240729166672
2015.0,0.0,9.8,8.7,20.3,18.11600249999999
2015.0,0.2,7.6,9.2,19.5,14.515252812499996
2015.0,1.4,5.3,12.0,20.8,15.072786562500006
2015.0,0.2,10.5,10.9,24.2,21.65151125
2015.0,6.2,8.5,11.0,21.4,19.57455739583333
2015.0,17.2,4.8,11.6,17.1,19.41171875
2015.0,0.0,11.5,9.5,18.8,19.397435625
2015.0,0.0,11.4,6.3,19.3,19.1147028125
2015.0,0.0,9.7,6.9,18.3,17.644752916666658
2015.0,0.0,11.0,6.2,18.1,18.149309583333338
2015.0,0.0,10.3,7.7,20.7,17.9815896875
2015.0,0.0,9.9,7.2,21.8,18.154844375
2015.0,0.0,3.6,12.8,19.9,18.68686052083333
2015.0,0.2,6.6,7.8,17.7,18.308266458333325
2015.0,0.0,5.3,8.6,15.2,17.836967916666676
2015.0,0.0,10.7,6.0,15.1,14.005118645833344
2015.0,0.0,11.1,2.2,16.0,17.80746666666667
2015.0,0.4,10.6,3.6,17.3,20.07524604166667
2015.0,0.6,11.0,4.0,17.5,19.57808052083333
2015.0,0.0,9.6,4.2,16.1,18.586549687500003
2015.0,0.0,10.5,7.5,20.3,18.765067812500003
2015.0,0.0,10.7,3.9,21.2,19.847985833333336
2015.0,0.0,10.9,6.5,22.3,15.493957812500009
2015.0,0.0,9.5,10.7,22.1,15.592781874999991
2015.0,0.0,4.8,6.0,15.6,13.755249479166658
2015.0,0.0,7.1,10.3,17.9,14.196880729166663
2015.0,0.0,7.6,11.9,19.4,18.26031010416667
2015.0,0.0,9.0,10.9,18.9,17.914723750000004
2015.0,0.0,9.8,6.3,19.7,17.287583645833326
2015.0,2.2,6.1,8.2,16.6,13.291475833333337
2015.0,9.2,3.4,11.2,15.6,13.63721354166666
2015.0,3.2,3.4,13.0,16.7,16.61744979166667
2015.0,41.2,5.7,7.2,17.5,17.134089270833325
