averagemwh,year,index
10.424671649484536,2017,0
10.361213608247423,2017,1
10.506666391752578,2017,2
10.051572680412376,2017,3
10.826085257731965,2017,4
9.779756391752567,2017,5
10.760738041237106,2017,6
9.677165773195878,2017,7
9.510900721649476,2017,8
9.46703371134021,2017,9
9.62102144329897,2017,10
10.484956907216493,2017,11
10.54389639175258,2017,12
10.488779690721646,2017,13
10.281585257731964,2017,14
9.633874536082471,2017,15
6.557858041237111,2017,16
6.971761134020618,2017,17
6.3285487628865935,2017,18
6.724824845360823,2017,19
6.632227216494844,2017,20
6.324422577319589,2017,21
6.13863051546392,2017,22
6.134197113402058,2017,23
6.478963608247417,2017,24
6.479230927835047,2017,25
6.988905051546391,2017,26
6.734565773195875,2017,27
6.404822577319586,2017,28
6.085071443298968,2017,29
7.069017113402065,2017,30
9.453273505154636,2017,31
6.571458556701032,2017,32
6.217235154639174,2017,33
7.904695670103094,2017,34
7.680910206185563,2017,35
6.666532783505149,2017,36
6.755715051546392,2017,37
6.8801517525773175,2017,38
6.74430226804124,2017,39
6.428466494845358,2017,40
6.451844432989685,2017,41
6.693787938144328,2017,42
6.73067969072165,2017,43
6.471444123711338,2017,44
7.268430721649485,2017,45
7.304537113402067,2017,46
6.139494948453613,2017,47
7.210417319587631,2017,48
7.228702989690723,2017,49
6.651885051546395,2017,50
6.834878247422678,2017,51
7.861316288659799,2017,52
6.583072164948447,2017,53
6.614870824742258,2017,54
6.848787113402064,2017,55
6.711566494845364,2017,56
6.845402783505158,2017,57
6.753227628865983,2017,58
6.7783683505154615,2017,59
6.379687835051538,2017,60
6.362718865979383,2017,61
6.654999072164943,2017,62
6.347583711340206,2017,63
6.57316463917526,2017,64
6.707391649484534,2017,65
7.440223608247424,2017,66
7.423450927835053,2017,67
7.631037731958765,2017,68
7.301885876288658,2017,69
6.993100927835048,2017,70
6.437935670103087,2017,71
6.585284536082466,2017,72
7.039531134020619,2017,73
7.073485670103096,2017,74
7.240812989690727,2017,75
7.122393092783507,2017,76
7.279732783505159,2017,77
6.55123938144329,2017,78
6.648257113402063,2017,79
7.352300103092783,2017,80
7.767572268041236,2017,81
7.843981340206182,2017,82
7.681232989690719,2017,83
7.9334737113402065,2017,84
7.846391443298964,2017,85
7.825113814432989,2017,86
7.557457422680409,2017,87
7.920831134020619,2017,88
6.805926907216497,2017,89
6.634039072164942,2017,90
7.299414639175256,2017,91
7.630862783505157,2017,92
6.770563917525773,2017,93
7.033073917525772,2017,94
7.153200206185559,2017,95
7.8983712371134,2017,96
7.708272886597935,2017,97
7.016555257731965,2017,98
7.954392886597941,2017,99
6.809923298969072,2017,100
6.966282164948447,2017,101
7.495932474226797,2017,102
7.48503597938144,2017,103
7.4492653608247394,2017,104
7.545694226804126,2017,105
7.937075051546387,2017,106
6.748137525773195,2017,107
6.873552989690714,2017,108
7.44785793814433,2017,109
