Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66011,2015,1,1,0.0,1.0,0
66011,2015,1,2,0.0,1.0,1
66011,2015,1,3,0.0,1.0,2
66011,2015,1,4,0.0,1.0,3
66011,2015,1,5,0.0,1.0,4
66011,2015,1,6,0.0,1.0,5
66011,2015,1,7,0.0,1.0,6
66011,2015,1,8,0.0,1.0,7
66011,2015,1,9,0.0,1.0,8
66011,2015,1,10,0.0,1.0,9
66011,2015,1,11,20.0,1.0,10
66011,2015,1,12,15.0,1.0,11
66011,2015,1,13,4.0,1.0,12
66011,2015,1,14,0.0,1.0,13
66011,2015,1,15,0.0,1.0,14
66011,2015,1,16,0.0,1.0,15
66011,2015,1,17,0.0,1.0,16
66011,2015,1,18,0.0,1.0,17
66011,2015,1,19,0.0,1.0,18
66011,2015,1,20,5.0,1.0,19
66011,2015,1,21,11.0,1.0,20
66011,2015,1,22,0.0,1.0,21
66011,2015,1,23,0.0,1.0,22
66011,2015,1,24,0.0,1.0,23
66011,2015,1,25,0.0,1.0,24
66011,2015,1,26,0.0,1.0,25
66011,2015,1,27,42.0,1.0,26
66011,2015,1,28,103.0,1.0,27
66011,2015,1,29,10.0,1.0,28
66011,2015,1,30,0.0,1.0,29
66011,2015,1,31,0.0,1.0,30
66011,2015,2,1,0.0,1.0,31
66011,2015,2,2,5.0,1.0,32
66011,2015,2,3,0.0,1.0,33
66011,2015,2,4,0.0,1.0,34
66011,2015,2,5,11.0,1.0,35
66011,2015,2,6,0.0,1.0,36
66011,2015,2,7,0.0,1.0,37
66011,2015,2,8,0.0,1.0,38
66011,2015,2,9,0.0,1.0,39
66011,2015,2,10,0.0,1.0,40
66011,2015,2,11,2.0,1.0,41
66011,2015,2,12,0.0,1.0,42
66011,2015,2,13,6.0,1.0,43
66011,2015,2,14,2.0,1.0,44
66011,2015,2,15,1.0,1.0,45
66011,2015,2,16,0.0,1.0,46
66011,2015,2,17,0.0,1.0,47
66011,2015,2,18,0.0,1.0,48
66011,2015,2,19,0.0,1.0,49
66011,2015,2,20,0.0,1.0,50
66011,2015,2,21,5.0,1.0,51
66011,2015,2,22,5.0,1.0,52
66011,2015,2,23,0.0,1.0,53
66011,2015,2,24,0.0,1.0,54
66011,2015,2,25,0.0,1.0,55
66011,2015,2,26,6.0,1.0,56
66011,2015,2,27,5.0,1.0,57
66011,2015,2,28,3.0,1.0,58
66011,2015,3,1,0.0,1.0,59
66011,2015,3,2,9.0,1.0,60
66011,2015,3,3,1.0,1.0,61
66011,2015,3,4,0.0,1.0,62
66011,2015,3,5,0.0,1.0,63
66011,2015,3,6,0.0,1.0,64
66011,2015,3,7,0.0,1.0,65
66011,2015,3,8,0.0,1.0,66
66011,2015,3,9,0.0,1.0,67
66011,2015,3,10,0.0,1.0,68
66011,2015,3,11,0.0,1.0,69
66011,2015,3,12,1.0,1.0,70
66011,2015,3,13,0.0,1.0,71
66011,2015,3,14,2.0,1.0,72
66011,2015,3,15,0.0,1.0,73
66011,2015,3,16,2.0,1.0,74
66011,2015,3,17,0.0,1.0,75
66011,2015,3,18,0.0,1.0,76
66011,2015,3,19,0.0,1.0,77
66011,2015,3,20,0.0,1.0,78
66011,2015,3,21,3.0,1.0,79
66011,2015,3,22,2.0,1.0,80
66011,2015,3,23,1.0,1.0,81
66011,2015,3,24,0.0,1.0,82
66011,2015,3,25,19.0,1.0,83
66011,2015,3,26,0.0,1.0,84
66011,2015,3,27,0.0,1.0,85
66011,2015,3,28,0.0,1.0,86
66011,2015,3,29,0.0,1.0,87
66011,2015,3,30,0.0,1.0,88
66011,2015,3,31,1.0,1.0,89
66011,2015,4,1,19.0,1.0,90
66011,2015,4,2,0.0,1.0,91
66011,2015,4,3,2.0,1.0,92
66011,2015,4,4,35.0,1.0,93
66011,2015,4,5,19.0,1.0,94
66011,2015,4,6,0.0,1.0,95
66011,2015,4,7,1.0,1.0,96
66011,2015,4,8,4.0,1.0,97
66011,2015,4,9,0.0,1.0,98
66011,2015,4,10,0.0,1.0,99
66011,2015,4,11,3.0,1.0,100
66011,2015,4,12,0.0,1.0,101
66011,2015,4,13,0.0,1.0,102
66011,2015,4,14,0.0,1.0,103
66011,2015,4,15,0.0,1.0,104
66011,2015,4,16,2.0,1.0,105
66011,2015,4,17,4.0,1.0,106
66011,2015,4,18,0.0,1.0,107
66011,2015,4,19,2.0,1.0,108
66011,2015,4,20,11.0,1.0,109
66011,2015,4,21,131.0,1.0,110
66011,2015,4,22,115.0,1.0,111
66011,2015,4,23,23.0,1.0,112
66011,2015,4,24,1.0,1.0,113
66011,2015,4,25,0.0,1.0,114
66011,2015,4,26,9.0,1.0,115
66011,2015,4,27,3.0,1.0,116
66011,2015,4,28,0.0,1.0,117
66011,2015,4,29,0.0,1.0,118
66011,2015,4,30,8.0,1.0,119
66011,2015,5,1,20.0,1.0,120
66011,2015,5,2,19.0,1.0,121
66011,2015,5,3,69.0,1.0,122
66011,2015,5,4,1.0,1.0,123
66011,2015,5,5,0.0,1.0,124
66011,2015,5,6,0.0,1.0,125
66011,2015,5,7,0.0,1.0,126
66011,2015,5,8,0.0,1.0,127
66011,2015,5,9,0.0,1.0,128
66011,2015,5,10,0.0,1.0,129
66011,2015,5,11,0.0,1.0,130
66011,2015,5,12,0.0,1.0,131
66011,2015,5,13,0.0,1.0,132
66011,2015,5,14,1.0,1.0,133
66011,2015,5,15,0.0,1.0,134
66011,2015,5,16,1.0,1.0,135
66011,2015,5,17,0.0,1.0,136
66011,2015,5,18,0.0,1.0,137
66011,2015,5,19,0.0,1.0,138
66011,2015,5,20,1.0,1.0,139
66011,2015,5,21,0.0,1.0,140
66011,2015,5,22,10.0,1.0,141
66011,2015,5,23,25.0,1.0,142
66011,2015,5,24,0.0,1.0,143
66011,2015,5,25,0.0,1.0,144
66011,2015,5,26,0.0,1.0,145
66011,2015,5,27,0.0,1.0,146
66011,2015,5,28,0.0,1.0,147
66011,2015,5,29,0.0,1.0,148
66011,2015,5,30,0.0,1.0,149
66011,2015,5,31,1.0,1.0,150
66011,2015,6,1,0.0,1.0,151
66011,2015,6,2,0.0,1.0,152
66011,2015,6,3,0.0,1.0,153
66011,2015,6,4,0.0,1.0,154
66011,2015,6,5,0.0,1.0,155
66011,2015,6,6,0.0,1.0,156
66011,2015,6,7,0.0,1.0,157
66011,2015,6,8,0.0,1.0,158
66011,2015,6,9,0.0,1.0,159
66011,2015,6,10,3.0,1.0,160
66011,2015,6,11,2.0,1.0,161
66011,2015,6,12,0.0,1.0,162
66011,2015,6,13,0.0,1.0,163
66011,2015,6,14,0.0,1.0,164
66011,2015,6,15,0.0,1.0,165
66011,2015,6,16,4.0,1.0,166
66011,2015,6,17,10.0,1.0,167
66011,2015,6,18,2.0,1.0,168
66011,2015,6,19,54.0,1.0,169
66011,2015,6,20,2.0,1.0,170
66011,2015,6,21,0.0,1.0,171
66011,2015,6,22,2.0,1.0,172
66011,2015,6,23,0.0,1.0,173
66011,2015,6,24,0.0,1.0,174
66011,2015,6,25,0.0,1.0,175
66011,2015,6,26,6.0,1.0,176
66011,2015,6,27,0.0,1.0,177
66011,2015,6,28,0.0,1.0,178
66011,2015,6,29,0.0,1.0,179
66011,2015,6,30,0.0,1.0,180
66011,2015,7,1,2.0,1.0,181
66011,2015,7,2,0.0,1.0,182
66011,2015,7,3,0.0,1.0,183
66011,2015,7,4,0.0,1.0,184
66011,2015,7,5,0.0,1.0,185
66011,2015,7,6,0.0,1.0,186
66011,2015,7,7,0.0,1.0,187
66011,2015,7,8,1.0,1.0,188
66011,2015,7,9,0.0,1.0,189
66011,2015,7,10,0.0,1.0,190
66011,2015,7,11,1.0,1.0,191
66011,2015,7,12,3.0,1.0,192
66011,2015,7,13,5.0,1.0,193
66011,2015,7,14,0.0,1.0,194
66011,2015,7,15,0.0,1.0,195
66011,2015,7,16,0.0,1.0,196
66011,2015,7,17,16.0,1.0,197
66011,2015,7,18,8.0,1.0,198
66011,2015,7,19,0.0,1.0,199
66011,2015,7,20,0.0,1.0,200
66011,2015,7,21,0.0,1.0,201
66011,2015,7,22,0.0,1.0,202
66011,2015,7,23,3.0,1.0,203
66011,2015,7,24,0.0,1.0,204
66011,2015,7,25,0.0,1.0,205
66011,2015,7,26,0.0,1.0,206
66011,2015,7,27,0.0,1.0,207
66011,2015,7,28,0.0,1.0,208
66011,2015,7,29,0.0,1.0,209
66011,2015,7,30,0.0,1.0,210
66011,2015,7,31,0.0,1.0,211
66011,2015,8,1,0.0,1.0,212
66011,2015,8,2,0.0,1.0,213
66011,2015,8,3,0.0,1.0,214
66011,2015,8,4,0.0,1.0,215
66011,2015,8,5,0.0,1.0,216
66011,2015,8,6,0.0,1.0,217
66011,2015,8,7,0.0,1.0,218
66011,2015,8,8,0.0,1.0,219
66011,2015,8,9,0.0,1.0,220
66011,2015,8,10,0.0,1.0,221
66011,2015,8,11,0.0,1.0,222
66011,2015,8,12,0.0,1.0,223
66011,2015,8,13,0.0,1.0,224
66011,2015,8,14,0.0,1.0,225
66011,2015,8,15,0.0,1.0,226
66011,2015,8,16,0.0,1.0,227
66011,2015,8,17,1.0,1.0,228
66011,2015,8,18,0.0,1.0,229
66011,2015,8,19,0.0,1.0,230
66011,2015,8,20,0.0,1.0,231
66011,2015,8,21,0.0,1.0,232
66011,2015,8,22,0.0,1.0,233
66011,2015,8,23,4.0,1.0,234
66011,2015,8,24,5.0,1.0,235
66011,2015,8,25,29.0,1.0,236
66011,2015,8,26,8.0,1.0,237
66011,2015,8,27,0.0,1.0,238
66011,2015,8,28,0.0,1.0,239
66011,2015,8,29,0.0,1.0,240
66011,2015,8,30,0.0,1.0,241
66011,2015,8,31,0.0,1.0,242
66011,2015,9,1,0.0,1.0,243
66011,2015,9,2,0.0,1.0,244
66011,2015,9,3,3.0,1.0,245
66011,2015,9,4,15.0,1.0,246
66011,2015,9,5,0.0,1.0,247
66011,2015,9,6,1.0,1.0,248
66011,2015,9,7,2.0,1.0,249
66011,2015,9,8,0.0,1.0,250
66011,2015,9,9,0.0,1.0,251
66011,2015,9,10,0.0,1.0,252
66011,2015,9,11,0.0,1.0,253
66011,2015,9,12,0.0,1.0,254
66011,2015,9,13,0.0,1.0,255
66011,2015,9,14,0.0,1.0,256
66011,2015,9,15,0.0,1.0,257
66011,2015,9,16,0.0,1.0,258
66011,2015,9,17,0.0,1.0,259
66011,2015,9,18,2.0,1.0,260
66011,2015,9,19,8.0,1.0,261
66011,2015,9,20,0.0,1.0,262
66011,2015,9,21,2.0,1.0,263
66011,2015,9,22,0.0,1.0,264
66011,2015,9,23,1.0,1.0,265
66011,2015,9,24,0.0,1.0,266
66011,2015,9,25,38.0,1.0,267
66011,2015,9,26,4.0,1.0,268
66011,2015,9,27,2.0,1.0,269
66011,2015,9,28,0.0,1.0,270
66011,2015,9,29,0.0,1.0,271
66011,2015,9,30,0.0,1.0,272
66011,2015,10,1,0.0,1.0,273
66011,2015,10,2,0.0,1.0,274
66011,2015,10,3,0.0,1.0,275
66011,2015,10,4,0.0,1.0,276
66011,2015,10,5,0.0,1.0,277
66011,2015,10,6,0.0,1.0,278
66011,2015,10,7,0.0,1.0,279
66011,2015,10,8,0.0,1.0,280
66011,2015,10,9,0.0,1.0,281
66011,2015,10,10,0.0,1.0,282
66011,2015,10,11,0.0,1.0,283
66011,2015,10,12,4.0,1.0,284
66011,2015,10,13,0.0,1.0,285
66011,2015,10,14,7.0,1.0,286
66011,2015,10,15,0.0,1.0,287
66011,2015,10,16,0.0,1.0,288
66011,2015,10,17,0.0,1.0,289
66011,2015,10,18,1.0,1.0,290
66011,2015,10,19,0.0,1.0,291
66011,2015,10,20,0.0,1.0,292
66011,2015,10,21,0.0,1.0,293
66011,2015,10,22,3.0,1.0,294
66011,2015,10,23,19.0,1.0,295
66011,2015,10,24,0.0,1.0,296
66011,2015,10,25,0.0,1.0,297
66011,2015,10,26,0.0,1.0,298
66011,2015,10,27,7.0,1.0,299
66011,2015,10,28,0.0,1.0,300
66011,2015,10,29,0.0,1.0,301
66011,2015,10,30,0.0,1.0,302
66011,2015,10,31,0.0,1.0,303
66011,2015,11,1,0.0,1.0,304
66011,2015,11,2,16.0,1.0,305
66011,2015,11,3,0.0,1.0,306
66011,2015,11,4,5.0,1.0,307
66011,2015,11,5,29.0,1.0,308
66011,2015,11,6,14.0,1.0,309
66011,2015,11,7,6.0,1.0,310
66011,2015,11,8,0.0,1.0,311
66011,2015,11,9,0.0,1.0,312
66011,2015,11,10,0.0,1.0,313
66011,2015,11,11,0.0,1.0,314
66011,2015,11,12,2.0,1.0,315
66011,2015,11,13,0.0,1.0,316
66011,2015,11,14,57.0,1.0,317
66011,2015,11,15,26.0,1.0,318
66011,2015,11,16,5.0,1.0,319
66011,2015,11,17,0.0,1.0,320
66011,2015,11,18,0.0,1.0,321
66011,2015,11,19,0.0,1.0,322
66011,2015,11,20,0.0,1.0,323
66011,2015,11,21,0.0,1.0,324
66011,2015,11,22,0.0,1.0,325
66011,2015,11,23,0.0,1.0,326
66011,2015,11,24,0.0,1.0,327
66011,2015,11,25,0.0,1.0,328
66011,2015,11,26,0.0,1.0,329
66011,2015,11,27,0.0,1.0,330
66011,2015,11,28,0.0,1.0,331
66011,2015,11,29,1.0,1.0,332
66011,2015,11,30,0.0,1.0,333
66011,2015,12,1,0.0,1.0,334
