Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.2,18.2,32.8,30.762637499999983
2015.0,0.0,19.9,21.2,28.7,31.899459687499995
2015.0,0.0,31.2,20.5,32.0,32.609339999999975
2015.0,0.0,24.9,20.6,35.0,32.4820275
2015.0,0.0,15.4,20.0,26.5,30.39213447916667
2015.0,0.0,25.5,19.2,28.7,30.89070083333334
2015.0,0.0,29.5,19.5,30.3,32.3067125
2015.0,0.0,31.8,17.0,31.5,32.902218229166664
2015.0,0.0,22.9,20.0,34.4,32.55684
2015.0,1.0,15.0,21.9,30.0,32.34440114583333
2015.0,24.2,3.4,20.0,22.4,32.20171208333333
2015.0,7.6,14.0,20.2,23.3,30.09396885416666
2015.0,2.6,20.9,18.3,28.8,29.795243125
2015.0,0.8,29.7,20.6,32.2,34.475284895833326
2015.0,0.0,27.8,18.7,28.3,31.7945234375
2015.0,0.0,29.1,18.5,31.5,29.80690291666665
2015.0,0.0,32.2,19.7,34.7,31.083244687499995
2015.0,0.0,30.4,18.5,29.7,33.51377187500001
2015.0,0.0,4.8,19.3,21.6,33.87801739583333
2015.0,1.8,21.0,16.8,26.0,28.89147614583334
2015.0,2.8,27.4,19.2,28.8,29.00641364583332
2015.0,0.0,28.1,19.2,29.4,25.82536958333332
2015.0,0.0,28.5,20.2,31.8,33.006825625000005
2015.0,0.0,25.1,20.8,31.8,32.94278635416668
2015.0,5.2,27.3,19.7,36.5,32.356625
2015.0,0.0,3.3,20.0,21.0,31.80988583333334
2015.0,45.6,3.8,17.6,19.8,31.701796562500004
2015.0,60.8,4.0,16.2,20.5,29.351225624999987
2015.0,7.6,26.9,13.0,24.4,31.410102812499986
2015.0,0.0,28.4,12.3,27.9,32.009036250000015
2015.0,0.0,28.8,14.5,27.0,33.85636312499999
2015.0,0.0,19.2,17.0,26.2,30.69457427083333
2015.0,0.0,22.8,17.2,25.0,35.432725729166656
