averagemwh,year
30.762637499999983,2015
31.899459687499995,2015
32.609339999999975,2015
32.4820275,2015
30.39213447916667,2015
30.89070083333334,2015
32.3067125,2015
32.902218229166664,2015
32.55684,2015
32.34440114583333,2015
32.20171208333333,2015
30.09396885416666,2015
29.795243125,2015
34.475284895833326,2015
31.794523437499997,2015
29.80690291666665,2015
31.083244687499995,2015
33.51377187500001,2015
33.87801739583333,2015
28.89147614583334,2015
29.00641364583332,2015
25.82536958333332,2015
33.006825625000005,2015
32.94278635416668,2015
32.356625,2015
31.80988583333334,2015
31.701796562500004,2015
29.351225624999987,2015
31.410102812499986,2015
32.009036250000015,2015
33.85636312499999,2015
30.69457427083333,2015
35.432725729166656,2015
35.95207249999999,2015
36.42847927083333,2015
36.47123406249998,2015
36.71887635416668,2015
33.95371697916665,2015
35.46585614583332,2015
33.75104927083333,2015
30.772857604166663,2015
30.168187812499998,2015
29.645694374999994,2015
30.06972260416667,2015
31.76731583333334,2015
34.91467458333333,2015
35.80530104166667,2015
34.91171333333333,2015
31.126924479166657,2015
30.675689270833328,2015
31.379564479166675,2015
30.468023333333324,2015
30.049177916666665,2015
29.95478552083333,2015
32.387163541666666,2015
32.115089166666664,2015
35.247826770833335,2015
33.98666218750001,2015
33.63093031250002,2015
33.20153458333332,2015
32.76751197916668,2015
34.49120187500001,2015
35.63631874999999,2015
32.95666791666667,2015
31.929634791666658,2015
35.509720937499985,2015
38.29838645833332,2015
37.65558843749998,2015
35.968174583333344,2015
38.7462903125,2015
33.202644895833345,2015
33.9903634375,2015
37.28153302083333,2015
37.76423260416666,2015
36.9733675,2015
34.84119604166667,2015
36.562665208333335,2015
31.139325208333343,2015
30.686608750000016,2015
31.07658166666668,2015
38.20788010416666,2015
35.33703666666665,2015
35.04960125,2015
31.15783312500001,2015
34.64408124999999,2015
31.658856354166677,2015
29.75544989583334,2015
30.302743541666675,2015
30.648666145833328,2015
31.709014270833336,2015
39.72797770833332,2015
40.24713906249999,2015
40.02670354166667,2015
37.266541458333336,2015
36.610047604166674,2015
31.60943885416667,2015
33.023668020833334,2015
31.920381041666648,2015
33.69108208333332,2015
31.991823958333324,2015
28.79634260416667,2015
28.259228437500003,2015
33.28001010416665,2015
30.664213541666676,2015
30.555754166666677,2015
38.448674583333336,2015
40.03003531250001,2015
38.17826645833334,2015
37.4840146875,2015
36.23691708333334,2015
34.24948125,2015
39.43943104166668,2015
37.11477197916666,2015
35.18267697916667,2015
32.84487645833334,2015
32.002003124999995,2015
30.486902812500023,2015
32.35551427083333,2015
27.40524875,2015
27.483169479166666,2015
26.737279583333333,2015
30.186696249999983,2015
32.10731604166666,2015
33.4345559375,2015
34.18229656250001,2015
30.707893645833327,2015
29.695112291666664,2015
30.894458437499992,2015
29.701035208333327,2015
32.12027197916668,2015
39.472376145833344,2015
32.091954270833334,2015
30.90241708333332,2015
30.738802395833343,2015
29.560370416666657,2015
31.687174791666667,2015
33.269274687499994,2015
32.842655937500005,2015
34.40939395833335,2015
32.205225416666664,2015
33.38384208333333,2015
35.24449499999999,2015
37.26006322916667,2015
39.56713885416666,2015
33.67257364583332,2015
32.5048771875,2015
32.10176354166665,2015
34.307968541666675,2015
32.31164927083334,2015
31.81988010416667,2015
32.48211177083335,2015
34.2713215625,2015
37.97874552083332,2015
40.39094968749999,2015
35.19452229166667,2015
42.78390458333331,2015
38.03815749999999,2015
32.70809937500001,2015
32.369764999999994,2015
31.87781125,2015
30.40879739583333,2015
31.20299395833333,2015
30.501154270833336,2015
30.372336250000004,2015
30.68087145833332,2015
30.434524166666662,2015
31.829689270833327,2015
29.916287604166644,2015
30.6917915625,2015
