averagemwh,year,index
16.957633917525776,2015,0
14.756251237113403,2015,1
14.76164896907217,2015,2
14.675974845360829,2015,3
14.399187938144328,2015,4
16.118370000000002,2015,5
16.676340927835046,2015,6
16.70442484536083,2015,7
15.48137536082474,2015,8
13.49262762886598,2015,9
13.832943195876288,2015,10
14.642781958762887,2015,11
14.657750824742264,2015,12
14.397860000000009,2015,13
14.406124639175257,2015,14
14.71042742268041,2015,15
13.356221134020622,2015,16
13.316635257731956,2015,17
13.508089381443304,2015,18
13.751245567010317,2015,19
13.73243896907216,2015,20
13.76359092783506,2015,21
13.825358762886598,2015,22
15.769800412371142,2015,23
13.401724639175258,2015,24
13.110555567010309,2015,25
13.06127587628866,2015,26
13.231798144329892,2015,27
16.3211818556701,2015,28
16.412361752577326,2015,29
17.33385886597938,2015,30
14.77793536082474,2015,31
15.859815257731958,2015,32
16.168626804123704,2015,33
16.78614463917526,2015,34
16.714048144329897,2015,35
17.662048247422682,2015,36
15.788009072164948,2015,37
15.787047731958763,2015,38
19.17234979381444,2015,39
18.622157525773208,2015,40
17.52687360824742,2015,41
17.146676185567014,2015,42
17.59202360824742,2015,43
15.188066701030932,2015,44
15.815408659793812,2015,45
14.889444639175258,2015,46
14.524633608247424,2015,47
16.562310412371133,2015,48
16.706939484536086,2015,49
17.27300113402062,2015,50
17.33551237113402,2015,51
17.32340824742268,2015,52
17.606323917525774,2015,53
16.868549278350514,2015,54
15.46638381443299,2015,55
16.839423092783502,2015,56
17.608825567010317,2015,57
16.877389175257736,2015,58
17.51766969072165,2015,59
17.48521412371133,2015,60
16.241782886597942,2015,61
15.37690659793814,2015,62
15.502936082474228,2015,63
18.41559505154639,2015,64
19.36519226804124,2015,65
20.123113711340206,2015,66
19.332739793814437,2015,67
17.91956670103093,2015,68
18.22771845360824,2015,69
18.712451546391744,2015,70
17.48417422680413,2015,71
18.603715360824744,2015,72
18.657200515463916,2015,73
19.57188195876289,2015,74
18.869962989690723,2015,75
17.287288041237115,2015,76
17.257930515463926,2015,77
17.46675567010309,2015,78
17.173214226804117,2015,79
17.43096154639175,2015,80
17.57530113402062,2015,81
18.04105051546393,2015,82
17.969801546391754,2015,83
17.663096082474226,2015,84
15.706797628865976,2015,85
14.818508453608247,2015,86
15.895523092783508,2015,87
18.19155092783505,2015,88
17.78262103092783,2015,89
16.27628226804124,2015,90
16.664085360824743,2015,91
18.12307092783506,2015,92
17.714760721649487,2015,93
17.589589175257732,2015,94
17.53775319587629,2015,95
17.276929072164947,2015,96
17.969343711340205,2015,97
19.070849278350515,2015,98
19.192097113402063,2015,99
20.067088969072174,2015,100
18.15049752577319,2015,101
18.711358762886604,2015,102
13.36901670103093,2015,103
13.22271154639176,2015,104
13.1285530927835,2015,105
14.192600824742271,2015,106
13.8379,2015,107
17.03356618556701,2015,108
16.693512268041243,2015,109
17.76045958762887,2015,110
17.828695154639174,2015,111
15.36662113402062,2015,112
16.53875432989691,2015,113
16.17350030927835,2015,114
16.85601216494845,2015,115
17.273801443298964,2015,116
15.531442474226806,2015,117
14.142280103092784,2015,118
12.49000319587629,2015,119
12.348849587628864,2015,120
12.937043711340207,2015,121
12.785622164948451,2015,122
12.402243092783507,2015,123
18.00341134020619,2015,124
16.198825773195882,2015,125
16.349258350515463,2015,126
17.391630618556707,2015,127
12.981695876288663,2015,128
13.17962917525774,2015,129
13.526450309278353,2015,130
13.526459690721646,2015,131
13.548541134020615,2015,132
13.372048556701031,2015,133
13.02205309278351,2015,134
9.399627216494835,2015,135
9.38931793814432,2015,136
9.379008659793804,2015,137
9.554191340206176,2015,138
14.92592432989691,2015,139
13.19543422680412,2015,140
13.504866288659796,2015,141
13.82473762886598,2015,142
14.590029896907218,2015,143
12.508992061855672,2015,144
12.526935773195875,2015,145
12.741358659793816,2015,146
12.927576597938144,2015,147
12.287083402061858,2015,148
12.354274948453613,2015,149
12.414325360824744,2015,150
9.564575670103084,2015,151
9.554266391752568,2015,152
9.543957113402053,2015,153
9.533647835051536,2015,154
9.52333855670102,2015,155
12.537380309278348,2015,156
12.760809896907212,2015,157
13.1567993814433,2015,158
12.673768556701033,2015,159
9.471792164948443,2015,160
9.461482886597928,2015,161
9.451173608247412,2015,162
9.440864329896897,2015,163
9.43055505154638,2015,164
9.420245773195866,2015,165
9.40993649484535,2015,166
14.249058041237111,2015,167
13.217332680412373,2015,168
13.151312680412376,2015,169
12.950657319587627,2015,170
13.03400402061856,2015,171
13.037726082474222,2015,172
13.093381958762883,2015,173
12.5650787628866,2015,174
12.413244123711335,2015,175
12.979722577319588,2015,176
13.148130824742273,2015,177
12.727691443298973,2015,178
12.474739793814432,2015,179
12.655062783505151,2015,180
12.805150721649484,2015,181
12.262500309278352,2015,182
14.044690000000005,2015,183
14.093412680412374,2015,184
16.01629154639175,2015,185
15.388291752577317,2015,186
15.389552577319582,2015,187
9.513029278350505,2015,188
9.50271999999999,2015,189
9.492410721649474,2015,190
9.48210144329896,2015,191
12.843468556701032,2015,192
13.49728257731959,2015,193
13.310741340206189,2015,194
14.710189175257732,2015,195
14.697063711340206,2015,196
13.555416288659794,2015,197
15.653132164948456,2015,198
14.450274742268045,2015,199
14.393025876288654,2015,200
13.3139987628866,2015,201
13.075981237113398,2015,202
13.479821340206186,2015,203
13.003113298969067,2015,204
14.727304329896908,2015,205
13.088312474226807,2015,206
12.777414845360829,2015,207
12.903194226804128,2015,208
12.96337886597938,2015,209
13.182039175257732,2015,210
14.116030206185568,2015,211
14.323557835051544,2015,212
15.260455360824746,2015,213
14.940454639175265,2015,214
15.14738350515464,2015,215
15.539737731958756,2015,216
15.18434969072165,2015,217
14.531470721649486,2015,218
15.413688659793822,2015,219
14.49997701030928,2015,220
13.982918969072166,2015,221
13.510391649484532,2015,222
13.096558247422683,2015,223
13.844829484536074,2015,224
13.411749484536085,2015,225
12.689150618556694,2015,226
12.76475226804124,2015,227
12.562824948453612,2015,228
13.525395670103094,2015,229
14.438403195876282,2015,230
16.064654020618555,2015,231
16.171297319587634,2015,232
15.914478762886596,2015,233
15.343064020618552,2015,234
14.051500927835049,2015,235
14.121808350515463,2015,236
13.632885670103091,2015,237
13.893637319587633,2015,238
13.791397216494849,2015,239
15.348220103092787,2015,240
16.650042577319585,2015,241
14.295515979381442,2015,242
14.024824432989687,2015,243
14.292945876288664,2015,244
