Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.5,21.2,30.7,14.03966711340207
2015,1,0.0,19.0,21.1,27.5,13.970264123711338
2015,2,0.0,30.9,22.3,31.4,13.99729783505155
2015,3,0.0,22.1,22.9,33.8,11.266339690721653
2015,4,0.0,16.5,20.6,25.8,12.015401752577317
2015,5,0.0,30.4,21.3,28.8,13.921135051546386
2015,6,0.0,30.4,22.2,31.5,14.35297484536083
2015,7,0.0,31.7,21.4,30.8,14.041225670103092
2015,8,0.0,22.3,22.4,33.3,14.25882474226804
2015,9,0.0,15.4,21.7,28.4,14.276041340206186
2015,10,37.0,3.2,20.3,23.1,13.58462525773196
2015,11,4.0,15.8,20.3,23.2,16.29262556701031
2015,12,0.0,21.5,19.0,29.9,14.056642886597936
2015,13,1.0,29.7,21.1,35.0,12.550960824742264
2015,14,3.0,30.2,22.0,27.1,14.15504474226804
2015,15,0.0,27.2,21.1,29.1,17.910370000000004
2015,16,0.0,32.1,21.2,35.8,15.736688556701036
2015,17,0.0,30.6,21.5,27.2,15.854000824742272
2015,18,0.0,5.4,20.5,23.0,15.406932577319594
2015,19,3.0,18.8,18.4,27.1,13.46845381443299
2015,20,15.0,27.6,19.5,29.1,12.368652268041238
2015,21,0.0,28.3,22.3,29.3,12.929075463917526
2015,22,0.0,28.6,23.4,31.7,14.852517422680414
2015,23,0.0,27.7,23.2,31.6,15.027768453608244
2015,24,1.0,27.0,21.6,36.6,14.652306288659796
2015,25,0.0,3.7,19.8,21.1,14.783476907216494
2015,26,25.0,3.6,18.6,20.6,11.7853393814433
2015,27,60.0,4.5,16.9,21.5,11.235502886597942
2015,28,5.0,28.7,15.2,21.7,14.041340412371133
2015,29,0.0,27.7,14.3,25.2,14.092072371134025
2015,30,0.0,29.4,17.0,25.6,14.007292164948453
2015,31,0.0,21.7,19.6,25.2,14.256903608247423
2015,32,0.0,26.3,19.4,22.7,17.4477
2015,33,0.0,27.8,20.0,24.0,14.666501237113406
2015,34,0.0,23.3,17.6,23.5,14.832897938144336
2015,35,10.0,11.1,18.7,24.0,16.52438958762886
2015,36,1.0,17.9,18.1,25.8,17.43071608247423
2015,37,0.0,21.2,19.2,27.7,17.01560092783505
2015,38,0.0,28.2,19.6,33.1,16.709820206185565
2015,39,0.0,14.2,21.8,27.1,16.823089278350523
2015,40,0.0,22.7,22.0,28.8,14.139483298969065
2015,41,0.0,25.2,22.1,30.7,14.847160206185569
2015,42,0.0,23.1,21.7,30.2,14.65112907216495
2015,43,13.0,16.8,20.2,27.0,11.975800206185568
2015,44,5.0,17.5,21.0,29.5,12.258075567010309
2015,45,2.0,22.8,19.6,29.1,13.815402061855664
2015,46,0.0,24.6,22.5,29.8,16.669308969072173
2015,47,0.0,26.4,22.4,29.8,13.850190000000005
2015,48,0.0,25.3,22.8,30.0,15.00935474226804
2015,49,0.0,17.1,22.0,27.5,15.285277319587632
2015,50,0.0,15.0,21.5,27.4,14.85292340206186
2015,51,4.0,11.7,20.8,24.7,15.89014319587628
2015,52,6.0,21.8,20.5,27.7,16.66519144329897
2015,53,0.0,14.7,21.8,28.0,13.555413298969077
2015,54,0.0,19.1,22.0,24.1,14.548553092783504
2015,55,0.0,12.2,19.7,23.6,17.081609381443297
2015,56,6.0,13.4,19.5,28.4,17.18024948453608
2015,57,20.0,22.8,21.2,27.0,16.572259896907216
2015,58,0.0,19.7,20.3,29.4,15.262076185567013
2015,59,0.0,18.3,21.5,37.9,15.459078350515462
2015,60,5.0,15.1,18.6,24.2,15.729033711340206
2015,61,0.0,19.8,17.9,28.7,14.266005360824746
2015,62,0.0,19.0,21.4,28.4,17.596730618556705
2015,63,0.0,22.6,19.6,27.5,17.068239690721658
2015,64,0.0,23.7,16.5,30.5,18.563276391752574
2015,65,6.0,17.9,18.3,27.0,14.82656
2015,66,0.0,20.6,19.7,24.6,15.507095257731958
2015,67,0.0,23.7,20.0,31.3,16.641137319587628
2015,68,0.0,8.9,21.4,25.5,17.41714793814433
2015,69,0.0,20.4,21.2,30.2,17.490956597938137
2015,70,0.0,20.1,20.5,25.6,18.51412474226804
2015,71,1.0,4.0,20.2,22.6,18.21662144329896
2015,72,3.0,19.9,16.2,24.8,14.364217938144323
2015,73,0.0,15.3,17.4,22.8,14.556407835051544
2015,74,0.0,17.0,17.3,23.8,16.499769072164952
2015,75,0.0,12.2,15.6,25.3,16.745086185567008
2015,76,0.0,17.5,19.1,29.8,16.309375360824742
2015,77,0.0,21.4,19.9,28.1,16.61205412371134
2015,78,0.0,14.9,20.3,30.7,17.11155608247423
2015,79,1.0,8.7,18.1,23.4,14.528622783505147
2015,80,3.0,7.7,18.4,25.3,16.34970175257732
2015,81,0.0,17.6,18.6,28.2,15.766794845360824
2015,82,0.0,5.3,20.4,26.5,14.747978350515467
