averagemwh,year,index
14.03966711340207,2015,0
13.970264123711338,2015,1
13.99729783505155,2015,2
11.266339690721653,2015,3
12.015401752577317,2015,4
13.921135051546386,2015,5
14.35297484536083,2015,6
14.041225670103092,2015,7
14.25882474226804,2015,8
14.276041340206186,2015,9
13.58462525773196,2015,10
16.29262556701031,2015,11
14.056642886597936,2015,12
12.550960824742264,2015,13
14.15504474226804,2015,14
17.910370000000004,2015,15
15.736688556701036,2015,16
15.854000824742272,2015,17
15.406932577319594,2015,18
13.46845381443299,2015,19
12.368652268041238,2015,20
12.929075463917526,2015,21
14.852517422680414,2015,22
15.027768453608244,2015,23
14.652306288659796,2015,24
14.783476907216494,2015,25
11.7853393814433,2015,26
11.235502886597942,2015,27
14.041340412371133,2015,28
14.092072371134025,2015,29
14.007292164948453,2015,30
14.256903608247423,2015,31
17.4477,2015,32
14.666501237113406,2015,33
14.832897938144336,2015,34
16.52438958762886,2015,35
17.43071608247423,2015,36
17.01560092783505,2015,37
16.709820206185565,2015,38
16.823089278350523,2015,39
14.139483298969065,2015,40
14.847160206185569,2015,41
14.65112907216495,2015,42
11.975800206185568,2015,43
12.258075567010309,2015,44
13.815402061855664,2015,45
16.669308969072173,2015,46
13.850190000000005,2015,47
15.00935474226804,2015,48
15.285277319587632,2015,49
14.85292340206186,2015,50
15.89014319587628,2015,51
16.66519144329897,2015,52
13.555413298969077,2015,53
14.548553092783504,2015,54
17.081609381443297,2015,55
17.18024948453608,2015,56
16.572259896907216,2015,57
15.262076185567013,2015,58
15.459078350515462,2015,59
15.729033711340206,2015,60
14.266005360824746,2015,61
17.596730618556705,2015,62
17.068239690721658,2015,63
18.563276391752574,2015,64
14.82656,2015,65
15.507095257731958,2015,66
16.641137319587628,2015,67
17.41714793814433,2015,68
17.490956597938137,2015,69
18.51412474226804,2015,70
18.21662144329896,2015,71
14.364217938144323,2015,72
14.556407835051544,2015,73
16.499769072164952,2015,74
16.745086185567008,2015,75
16.309375360824742,2015,76
16.61205412371134,2015,77
17.11155608247423,2015,78
14.528622783505147,2015,79
16.34970175257732,2015,80
15.766794845360824,2015,81
14.747978350515467,2015,82
12.937813298969072,2015,83
14.606591340206185,2015,84
16.346398144329893,2015,85
16.52819422680412,2015,86
16.81778350515464,2015,87
17.284848453608245,2015,88
15.999872164948457,2015,89
16.533654948453602,2015,90
17.170495567010317,2015,91
15.057236804123711,2015,92
16.134686494845365,2015,93
17.439928659793814,2015,94
17.739720309278347,2015,95
14.72228474226804,2015,96
14.87302360824743,2015,97
14.49877422680412,2015,98
14.708652577319585,2015,99
14.528740103092783,2015,100
12.075174432989693,2015,101
13.14980556701031,2015,102
16.175807938144327,2015,103
14.504053195876288,2015,104
14.59063371134021,2015,105
16.94605948453608,2015,106
17.01313154639175,2015,107
16.92736597938144,2015,108
17.088757525773197,2015,109
15.901121855670109,2015,110
16.47084855670103,2015,111
12.103549896907216,2015,112
12.57630577319587,2015,113
14.18931639175258,2015,114
14.576794948453609,2015,115
14.293855773195878,2015,116
15.429484639175262,2015,117
14.944025567010309,2015,118
11.92418587628866,2015,119
12.518832371134025,2015,120
14.29233432989691,2015,121
13.449662061855667,2015,122
14.81854092783505,2015,123
15.965672164948458,2015,124
16.956116907216497,2015,125
12.27584319587629,2015,126
12.927210515463916,2015,127
14.771264226804124,2015,128
14.903778969072164,2015,129
14.807180000000002,2015,130
12.120782164948457,2015,131
12.879453092783503,2015,132
14.27078969072165,2015,133
14.660126494845358,2015,134
15.685662577319585,2015,135
14.471020206185564,2015,136
15.028101546391754,2015,137
14.8347293814433,2015,138
15.16957845360826,2015,139
12.973951958762887,2015,140
14.144915051546391,2015,141
14.581743814432992,2015,142
14.847969587628866,2015,143
12.935828865979383,2015,144
14.758798350515464,2015,145
15.06184587628866,2015,146
15.346668762886598,2015,147
15.020770927835054,2015,148
14.594449896907216,2015,149
11.903960927835053,2015,150
15.47429195876288,2015,151
15.98163793814433,2015,152
14.742819793814435,2015,153
14.92287350515464,2015,154
14.626171958762884,2015,155
14.748271752577327,2015,156
14.751911030927836,2015,157
15.081064329896911,2015,158
15.523960206185569,2015,159
17.380473814432985,2015,160
14.989021546391749,2015,161
14.347349175257731,2015,162
18.367351958762896,2015,163
17.733676288659797,2015,164
15.74521804123712,2015,165
15.753134432989697,2015,166
15.356009999999998,2015,167
12.675005051546393,2015,168
13.307403092783504,2015,169
12.284239072164944,2015,170
12.977263298969072,2015,171
14.318202371134014,2015,172
14.737481030927835,2015,173
15.29946618556701,2015,174
12.476567731958768,2015,175
16.816796494845363,2015,176
16.951915154639178,2015,177
17.633037113402057,2015,178
14.338893092783511,2015,179
15.386187938144335,2015,180
17.378575154639172,2015,181
18.32767804123712,2015,182
18.79121670103093,2015,183
18.28678927835052,2015,184
17.180938659793814,2015,185
14.689737525773197,2015,186
15.661901030927838,2015,187
12.884935876288663,2015,188
13.356285773195877,2015,189
16.005211546391745,2015,190
16.2928237113402,2015,191
12.252191443298964,2015,192
13.089712577319586,2015,193
15.517266391752573,2015,194
16.992288453608253,2015,195
17.24345103092783,2015,196
13.699737731958768,2015,197
13.882463917525772,2015,198
15.66954164948453,2015,199
17.12912845360825,2015,200
16.16684628865979,2015,201
17.89479659793814,2015,202
15.575872474226806,2015,203
15.060659587628855,2015,204
15.082521546391757,2015,205
15.38537257731959,2015,206
16.432852577319586,2015,207
13.644718659793815,2015,208
16.22551041237113,2015,209
18.774501752577315,2015,210
18.424798969072157,2015,211
18.38808237113402,2015,212
17.932936494845364,2015,213
16.520422886597945,2015,214
16.177788350515474,2015,215
16.28538319587628,2015,216
15.7523156701031,2015,217
13.73969350515464,2015,218
14.066731649484536,2015,219
15.286232783505152,2015,220
15.64358340206186,2015,221
12.709650412371133,2015,222
12.758850515463916,2015,223
16.24474010309278,2015,224
13.73873175257732,2015,225
17.347186082474224,2015,226
17.938299484536085,2015,227
19.82096525773196,2015,228
19.524263917525776,2015,229
18.41469402061856,2015,230
16.618156082474233,2015,231
16.250042886597935,2015,232
15.279949278350516,2015,233
