averagemwh,year
5.696703333333336,2018
7.079504895833334,2018
1.423115,2018
2.052339375000002,2018
2.0749109374999977,2018
2.065811041666666,2018
2.137306770833335,2018
1.9587414583333336,2018
1.705051354166666,2018
1.6432918749999994,2018
1.8216490625000008,2018
1.703944687499999,2018
1.3644247916666663,2018
1.4930507291666684,2018
1.4942743749999998,2018
1.4000618749999998,2018
1.4194615625000002,2018
1.4306972916666674,2018
1.489745937499998,2018
1.446525520833334,2018
1.2848484375000002,2018
1.509585104166667,2018
1.4644837500000014,2018
1.3650168749999994,2018
1.2695047916666689,2018
1.422301145833332,2018
1.5989602083333312,2018
1.509130833333332,2018
1.436441354166669,2018
1.5276345833333351,2018
1.4597328125000013,2018
6.547214166666662,2018
1.8682392708333324,2018
1.8650687500000007,2018
1.7266356249999986,2018
1.7834689583333347,2018
1.9246372916666692,2018
1.954509895833332,2018
1.969872395833331,2018
1.8631828125000012,2018
1.8484027083333328,2018
2.007331562500001,2018
1.8435945833333351,2018
1.7527469791666686,2018
1.6720812500000009,2018
1.5955032291666662,2018
1.8185622916666664,2018
1.8963745833333328,2018
2.1104996874999977,2018
2.033970624999999,2018
2.0385206250000034,2018
1.9924302083333332,2018
1.9599009374999996,2018
1.9472026041666657,2018
1.8698994791666677,2018
1.6652867708333323,2018
1.7801604166666662,2018
1.577353749999998,2018
1.7426001041666657,2018
2.1148467708333354,2018
1.9720110416666632,2018
1.7460271875000004,2018
1.9413690624999989,2018
1.8462444791666683,2018
1.6680855208333332,2018
1.8964215625000025,2018
1.9313628124999975,2018
1.8558253124999968,2018
1.733790208333334,2018
2.529417604166665,2018
2.6586733333333337,2018
3.228701145833332,2018
3.674783125,2018
3.5545370833333294,2018
3.7901733333333314,2018
3.338603124999996,2018
2.5971992708333342,2018
2.829855625000001,2018
1.8702846875,2018
2.008450104166668,2018
3.893907499999997,2018
3.8427441666666673,2018
3.0520044791666656,2018
2.5876080208333345,2018
2.496791145833332,2018
6.795062499999999,2018
6.140400520833334,2018
5.103133749999999,2018
5.435029166666671,2018
6.206746979166664,2018
6.022150520833336,2018
6.094381458333333,2018
6.162607083333334,2018
6.205388229166666,2018
1.7537730208333324,2018
1.6012743750000016,2018
5.24622645833333,2018
4.888849375000002,2018
5.116726979166666,2018
4.693299166666667,2018
3.267036145833333,2018
5.679773750000005,2018
5.96287197916667,2018
5.538830625,2018
5.3070877083333325,2018
4.812441041666665,2018
5.253140937500001,2018
5.77923322916667,2018
5.959613749999995,2018
5.928870729166666,2018
3.475977708333332,2018
3.643933020833335,2018
4.587604583333333,2018
5.377797291666667,2018
6.303248333333336,2018
6.431704062499997,2018
