Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.5,17.6,29.4,24.907314432989683
2015,1,0.0,20.0,20.7,27.1,24.23690525773196
2015,2,0.0,31.2,19.8,29.9,24.894150927835057
2015,3,0.0,24.4,21.5,33.2,24.0638412371134
2015,4,0.0,15.3,20.1,25.1,23.39622845360826
2015,5,0.0,28.1,19.0,28.2,23.43772793814433
2015,6,0.0,30.5,19.5,29.8,23.06419639175258
2015,7,0.0,31.8,16.8,29.0,23.40369113402061
2015,8,0.0,25.3,20.3,33.5,24.43893546391753
2015,9,0.0,14.9,21.5,28.9,23.64703144329897
2015,10,22.0,3.0,20.0,22.6,23.415944123711345
2015,11,13.0,15.3,19.9,23.8,23.581598865979377
2015,12,4.0,29.7,21.1,32.5,23.3888581443299
2015,13,0.0,29.1,21.0,27.3,23.39025443298969
2015,14,0.0,28.2,18.7,30.2,23.37903103092784
2015,15,0.0,32.1,15.4,34.2,22.229168556701044
2015,16,0.0,29.7,18.5,27.9,22.10182340206185
2015,17,0.0,5.2,19.8,22.0,21.999077835051548
2015,18,20.0,28.7,18.9,28.1,21.67151845360825
2015,19,0.0,28.7,19.3,28.5,21.730909484536085
2015,20,0.0,28.4,21.0,30.1,21.60822268041237
2015,21,0.0,27.0,21.5,30.6,21.517590618556703
2015,22,14.0,25.8,20.0,35.9,21.45882701030928
2015,23,0.0,3.2,19.6,20.4,21.69358628865979
2015,24,25.0,3.2,17.7,19.8,21.96046721649485
2015,25,84.0,3.9,16.4,20.9,22.20305257731959
2015,26,10.0,27.9,13.1,22.9,21.8367887628866
2015,27,0.0,27.6,10.3,26.5,21.907734329896904
2015,28,0.0,27.6,13.1,25.0,22.14491608247423
2015,29,0.0,19.9,16.8,25.4,27.12454030927834
2015,30,0.0,24.3,18.2,23.9,25.77447206185569
2015,31,0.0,24.1,15.4,23.7,26.17192608247423
2015,32,0.0,19.1,14.4,24.1,27.25203000000001
2015,33,12.0,10.6,17.9,22.8,28.39810639175257
2015,34,0.0,19.5,14.3,24.4,28.362637319587627
2015,35,0.0,22.2,16.1,26.9,26.48981154639175
2015,36,0.0,27.3,15.6,33.2,25.09277134020619
2015,37,0.0,10.3,21.7,25.7,24.949212061855665
2015,38,0.0,23.4,19.5,28.1,25.69702927835052
2015,39,0.0,24.6,19.0,28.8,25.85910649484536
2015,40,0.0,23.7,17.6,29.1,26.761605360824746
2015,41,0.0,15.9,19.0,26.4,27.04556474226805
2015,42,0.0,17.0,17.8,27.4,28.406518247422667
2015,43,0.0,22.4,18.0,29.0,30.48642762886597
2015,44,0.0,24.6,18.6,28.1,28.877678247422686
2015,45,0.0,26.5,17.5,27.9,30.935885670103094
2015,46,0.0,25.4,17.6,27.6,30.394067938144328
2015,47,0.0,18.8,19.3,27.6,28.63249969072165
2015,48,0.0,14.4,18.6,27.3,28.096087216494844
2015,49,4.0,11.0,20.1,25.5,28.931122371134013
2015,50,4.0,19.6,18.4,27.6,28.706867422680418
2015,51,0.0,16.5,18.7,27.4,28.534981958762888
2015,52,0.0,17.8,19.7,24.3,28.690163608247428
2015,53,20.0,17.8,18.4,26.3,27.717353917525774
2015,54,0.0,22.1,17.1,27.7,28.308253608247416
2015,55,0.0,16.5,18.2,35.9,28.299434845360825
2015,56,11.0,12.7,15.9,23.2,28.406348659793803
2015,57,0.0,20.3,12.9,27.0,29.200968144329902
2015,58,0.0,18.8,19.6,27.6,28.93515432989691
2015,59,0.0,23.3,15.3,26.6,27.825300721649487
2015,60,0.0,24.3,11.9,29.3,25.011524742268044
2015,61,0.0,14.5,15.3,25.0,24.59432453608247
2015,62,0.0,19.8,17.4,25.4,26.55480938144329
2015,63,0.0,23.9,16.7,31.9,27.94148103092784
2015,64,0.0,8.9,19.3,24.3,26.92592762886599
2015,65,0.0,17.7,18.5,28.9,27.92235391752577
2015,66,0.0,18.3,17.5,26.6,28.540275670103085
2015,67,0.0,3.6,18.6,21.2,28.596311649484537
2015,68,4.0,19.0,11.3,24.4,28.234707422680405
2015,69,0.0,14.7,14.3,22.8,28.432192886597942
2015,70,7.0,12.6,13.8,22.5,30.004296185567004
2015,71,0.0,12.7,9.6,22.5,31.84066329896908
2015,72,0.0,16.5,15.2,28.2,32.191899072164944
2015,73,0.0,21.7,14.7,27.2,29.399835051546383
2015,74,0.0,17.2,15.5,28.7,30.20356103092784
2015,75,8.0,6.4,17.1,22.0,31.745473814432984
2015,76,3.0,7.3,16.7,24.2,29.32846587628865
2015,77,3.0,18.3,14.5,26.7,29.79468917525773
2015,78,0.0,5.6,16.4,25.6,27.87545721649485
2015,79,35.0,15.4,12.1,21.8,29.17789278350516
2015,80,0.0,20.2,13.3,26.9,29.48216474226804
2015,81,0.0,21.2,12.0,25.3,31.25311845360824
2015,82,0.0,18.8,6.9,21.3,30.24334134020618
2015,83,0.0,16.9,10.6,24.7,27.211893711340217
2015,84,0.0,10.6,14.9,24.4,27.00664773195876
2015,85,11.0,7.4,15.8,21.8,27.766206288659788
2015,86,9.0,14.1,13.8,23.7,27.99146092783505
2015,87,4.0,3.2,15.9,17.7,28.136518865979383
2015,88,25.0,3.3,16.0,16.6,27.068052164948465
2015,89,15.0,17.0,14.0,22.8,28.168218659793816
2015,90,0.0,14.2,12.6,25.4,28.221746701030924
2015,91,0.0,15.2,10.8,22.4,25.959208969072165
2015,92,2.0,12.9,12.0,20.0,25.285021752577308
2015,93,0.0,12.4,13.1,20.0,28.68367319587628
2015,94,6.0,11.3,13.9,21.0,27.734837113402065
2015,95,0.0,13.6,10.8,21.5,26.91161092783505
2015,96,0.0,15.0,11.2,19.6,27.384541855670108
2015,97,0.0,16.1,9.6,22.3,28.23858670103092
2015,98,0.0,15.8,10.5,25.7,25.76883783505155
2015,99,3.0,13.9,12.4,30.2,25.92103793814433
2015,100,3.0,4.3,18.1,22.8,27.842013814432992
2015,101,0.0,12.0,17.2,26.9,26.66711865979381
2015,102,4.0,12.4,14.1,21.7,28.04242216494846
2015,103,7.0,2.9,11.8,15.7,22.53355742268041
2015,104,128.0,4.3,13.1,16.3,22.840605567010304
2015,105,84.0,3.5,11.9,17.3,22.57769113402062
2015,106,53.0,13.2,10.9,20.9,22.267583608247424
2015,107,0.0,13.8,11.2,24.4,21.737431546391747
2015,108,0.0,13.6,9.0,24.0,22.16428855670103
2015,109,30.0,8.4,7.7,17.9,23.866778865979384
2015,110,9.0,8.3,12.4,18.4,22.070671237113405
2015,111,9.0,8.3,11.7,19.5,22.605448659793822
2015,112,13.0,8.4,12.6,21.9,23.29186113402061
2015,113,37.0,4.9,16.8,20.6,25.24916494845361
2015,114,0.0,6.3,16.4,20.9,26.112455773195872
2015,115,0.0,13.5,11.5,26.3,28.09445298969073
2015,116,0.0,14.0,10.2,19.4,21.39018422680412
2015,117,0.0,13.8,7.5,18.8,22.109155567010312
2015,118,0.0,13.7,6.3,19.7,20.98983432989691
2015,119,0.0,13.4,6.7,20.0,20.640335463917523
2015,120,0.0,10.9,4.1,20.2,20.841292371134024
2015,121,0.0,12.7,13.1,20.4,20.83153195876289
2015,122,0.0,13.1,5.8,21.2,20.936092371134027
2015,123,0.0,12.2,11.4,15.9,22.11527783505154
2015,124,0.0,12.9,1.5,17.1,21.612196597938144
2015,125,0.0,10.8,9.1,18.5,20.902787422680408
2015,126,4.0,11.6,11.6,18.6,21.13538876288661
2015,127,0.0,9.6,6.9,18.5,21.399451443298965
2015,128,0.0,7.0,8.0,18.9,22.08860783505155
2015,129,0.0,7.1,11.1,20.8,21.47413164948454
2015,130,0.0,10.9,12.0,23.7,21.71843855670103
2015,131,0.0,10.2,10.5,20.0,22.109445051546395
2015,132,7.0,5.2,11.7,16.5,22.30124103092784
2015,133,20.0,11.6,8.7,17.2,22.04289989690721
2015,134,0.0,11.6,5.8,18.1,21.56634061855669
2015,135,0.0,10.0,6.0,17.9,22.16916195876289
2015,136,0.0,10.7,4.3,17.9,22.14915793814433
2015,137,0.0,10.4,7.1,20.3,21.31975711340205
2015,138,0.0,10.3,6.5,21.4,21.62991402061856
2015,139,0.0,3.9,11.9,18.6,21.776362371134017
2015,140,0.0,6.5,6.5,18.1,22.122187628865976
2015,141,0.0,4.9,7.1,14.6,24.2669787628866
2015,142,0.0,11.1,4.3,14.5,21.86140216494845
2015,143,0.0,11.1,2.6,15.2,21.90871154639176
2015,144,0.0,10.6,3.7,16.7,21.45849298969072
2015,145,0.0,10.9,4.5,17.2,21.30294855670104
2015,146,0.0,10.2,4.0,15.6,20.987354742268035
2015,147,0.0,9.0,7.9,19.8,21.12081618556701
2015,148,0.0,10.9,4.6,20.7,22.014638865979386
2015,149,0.0,11.0,6.9,21.7,21.45613546391752
2015,150,0.0,9.6,5.5,21.1,21.43357
2015,151,0.0,4.3,5.3,14.6,21.40862804123711
2015,152,5.0,6.6,9.7,16.5,21.31673907216495
2015,153,0.0,7.6,11.3,18.4,22.12186309278351
2015,154,0.0,9.0,10.5,18.6,21.321362371134025
2015,155,0.0,9.2,5.2,18.8,21.339953814432985
2015,156,0.0,5.9,6.7,16.2,20.88662484536082
2015,157,16.0,5.7,7.6,17.0,21.71313494845361
2015,158,0.0,10.2,7.0,14.9,23.203574226804125
2015,159,0.0,5.7,6.5,13.3,22.64433804123712
2015,160,6.0,10.6,5.3,17.9,22.53397474226804
2015,161,0.0,9.9,4.1,19.5,22.71571103092784
2015,162,0.0,8.7,7.1,21.1,23.67448298969072
2015,163,0.0,7.2,8.5,18.3,25.98883608247422
2015,164,5.0,9.5,6.6,18.0,26.642872371134025
2015,165,0.0,10.6,4.5,19.0,23.9717043298969
2015,166,0.0,10.4,2.9,17.5,28.3855518556701
2015,167,0.0,9.8,4.9,18.9,24.767068350515466
2015,168,0.0,7.6,4.7,18.7,22.046512680412373
2015,169,2.0,10.2,8.4,15.8,22.05101927835052
2015,170,0.0,10.4,1.9,15.5,21.73853505154639
2015,171,0.0,10.6,4.8,14.2,21.99143958762887
2015,172,0.0,10.7,1.7,15.3,22.092891030927827
2015,173,0.0,10.8,2.4,17.7,25.9475687628866
2015,174,0.0,10.9,0.3,15.9,21.7803412371134
2015,175,0.0,7.1,3.6,14.3,21.38133773195876
2015,176,0.0,9.1,6.4,14.5,21.650522061855675
2015,177,0.0,10.9,2.0,16.7,21.78792680412371
2015,178,0.0,6.8,2.2,14.8,23.40372927835051
2015,179,3.0,10.8,2.2,18.2,24.12928587628865
2015,180,8.0,10.1,5.8,13.9,23.90844134020617
2015,181,4.0,9.1,6.9,16.5,25.48253907216496
2015,182,0.0,11.3,5.6,16.2,24.661551340206184
2015,183,0.0,11.4,0.2,15.6,25.061702680412367
2015,184,0.0,5.4,4.5,12.0,25.489291958762884
2015,185,16.0,4.7,5.4,13.9,26.58323773195876
2015,186,9.0,9.1,5.7,14.0,27.75327649484536
2015,187,0.0,10.7,5.9,15.2,26.23318989690723
2015,188,0.0,9.3,5.4,15.8,24.47860649484537
2015,189,0.0,11.5,3.8,18.5,23.49372793814433
2015,190,0.0,6.5,4.9,16.3,22.40111298969072
2015,191,5.0,7.9,8.3,17.8,21.80291525773196
2015,192,0.0,8.5,8.6,18.9,22.397504948453605
2015,193,0.0,12.2,5.0,19.4,20.67686216494845
2015,194,0.0,11.8,4.5,19.6,20.57125474226804
2015,195,0.0,12.6,6.2,14.3,20.576859381443285
2015,196,0.0,11.9,2.8,17.0,22.46813051546392
2015,197,0.0,12.3,4.8,17.1,23.779928762886595
2015,198,0.0,12.4,3.8,19.1,24.659682268041248
2015,199,0.0,12.6,8.4,19.6,24.320857731958768
2015,200,0.0,11.2,2.6,21.7,22.47079350515463
2015,201,0.0,10.8,6.6,23.9,22.037037113402075
2015,202,0.0,13.2,4.0,17.8,22.62906474226805
2015,203,0.0,9.6,3.5,14.0,23.65551597938144
2015,204,0.0,7.8,2.4,14.6,22.66789391752577
2015,205,0.0,12.1,3.3,16.3,23.55715865979381
2015,206,0.0,13.5,3.9,17.9,23.2183349484536
2015,207,0.0,12.6,4.9,16.2,21.81659391752577
2015,208,0.0,13.5,2.7,17.9,21.73513051546392
2015,209,0.0,13.9,3.6,20.2,24.123666391752568
2015,210,0.0,13.9,3.7,19.8,23.09964350515463
2015,211,0.0,10.9,2.2,17.8,23.787702680412373
2015,212,0.0,14.5,8.8,18.7,27.42507742268041
2015,213,0.0,14.5,2.6,19.3,28.64633237113401
2015,214,0.0,9.6,4.9,17.1,26.43281618556701
2015,215,0.0,12.6,6.9,20.2,27.008199690721646
2015,216,4.0,14.8,3.9,19.9,25.91229185567009
2015,217,0.0,14.3,9.0,15.3,24.865954226804128
2015,218,0.0,12.2,6.0,17.8,28.44461298969072
2015,219,0.0,14.9,3.5,20.3,27.762458556701024
2015,220,0.0,15.1,5.8,23.1,26.321024948453616
2015,221,0.0,14.1,10.1,27.6,25.171340206185565
2015,222,3.0,5.0,14.2,18.3,23.67887329896907
2015,223,35.0,10.9,12.1,20.1,22.988604742268045
2015,224,8.0,8.3,12.8,19.2,22.19570525773196
2015,225,0.0,9.9,8.6,20.9,23.269530824742265
2015,226,0.0,13.5,8.1,19.5,24.1256887628866
2015,227,0.0,16.6,5.4,19.7,23.774791958762883
2015,228,0.0,16.4,6.5,17.0,29.67975969072165
2015,229,0.0,15.8,5.1,18.0,29.329961134020618
2015,230,0.0,17.6,4.1,18.0,29.133444536082465
2015,231,0.0,15.1,3.8,19.5,27.39532350515464
2015,232,9.0,11.8,12.3,18.6,23.013288247422683
2015,233,0.0,15.8,7.4,20.1,23.478922164948457
2015,234,0.0,9.0,9.7,16.5,26.99776824742269
2015,235,4.0,16.0,7.7,23.1,28.03903567010309
2015,236,0.0,18.4,6.1,19.2,27.34773474226804
2015,237,0.0,18.4,5.9,18.1,26.53973505154639
2015,238,0.0,14.1,8.4,18.2,28.66550319587629
2015,239,0.0,18.9,11.1,22.4,25.99846
2015,240,0.0,19.3,7.6,25.4,25.760787628865973
2015,241,0.0,19.0,9.6,23.9,28.03307092783505
2015,242,0.0,19.3,9.2,23.5,27.4765787628866
2015,243,0.0,18.0,9.9,28.9,26.722537835051536
2015,244,0.0,19.4,7.5,20.0,25.59974175257732
2015,245,0.0,15.1,9.0,18.9,27.046530927835057
2015,246,9.0,18.9,12.5,18.8,23.469750824742267
2015,247,6.0,15.4,12.1,19.3,22.57248865979381
2015,248,2.0,11.9,9.0,18.4,22.801431958762883
2015,249,0.0,17.9,8.4,24.8,22.799719793814425
2015,250,0.0,19.4,10.8,18.2,22.71606134020619
2015,251,0.0,17.3,8.3,15.1,23.08822690721649
2015,252,0.0,16.5,7.5,16.0,23.21473742268042
2015,253,23.0,11.8,10.3,17.2,22.637393608247425
2015,254,4.0,15.9,10.4,18.5,22.06004835051547
2015,255,0.0,14.1,12.1,18.1,23.70320608247423
2015,256,0.0,22.5,8.8,20.5,27.67623020618556
2015,257,0.0,21.7,7.8,24.8,25.898599072164945
2015,258,2.0,15.4,13.3,20.6,25.47837773195877
2015,259,0.0,21.1,13.1,24.5,24.81030793814433
2015,260,0.0,22.0,13.8,23.4,24.15540701030928
2015,261,0.0,23.8,11.4,32.4,25.44068226804123
2015,262,0.0,19.9,11.5,32.9,26.886557010309268
2015,263,0.0,23.0,11.6,36.6,26.20641340206185
2015,264,0.0,24.2,13.6,35.7,25.79277762886599
2015,265,0.0,8.0,15.1,20.0,26.6355824742268
2015,266,0.0,11.5,16.3,21.2,27.000064742268027
2015,267,0.0,23.2,16.6,23.1,27.05597092783505
2015,268,0.0,20.6,12.9,26.5,26.67452783505156
2015,269,0.0,16.3,11.9,27.1,26.96291731958763
2015,270,9.0,21.1,13.2,24.6,22.94327268041237
2015,271,0.0,25.5,13.7,25.7,23.03137051546392
2015,272,0.0,25.5,14.2,31.5,23.13245690721649
2015,273,0.0,22.2,16.6,25.5,23.138426701030923
2015,274,3.0,21.9,18.8,25.3,25.975484639175267
2015,275,0.0,21.2,15.8,31.0,26.524893402061856
2015,276,6.0,8.2,15.8,27.5,25.56361123711339
2015,277,4.0,6.9,18.1,20.9,27.074237422680408
2015,278,9.5,12.7,14.0,20.2,25.02808783505154
2015,279,0.0,25.8,10.5,22.7,24.279717731958765
2015,280,0.0,23.2,12.1,25.3,23.66066855670104
2015,281,0.0,15.0,13.6,29.3,24.39390731958763
2015,282,6.0,10.4,15.1,18.8,26.120555979381447
2015,283,1.4,20.2,11.6,21.3,24.09214845360824
2015,284,0.0,26.5,11.8,22.9,22.645695567010304
2015,285,0.0,24.4,10.3,23.4,24.35441824742268
2015,286,0.0,17.0,12.8,25.4,24.02821577319588
2015,287,0.1,24.3,14.9,28.9,23.775543608247418
2015,288,24.0,24.8,17.7,31.0,23.754625567010304
2015,289,0.0,4.3,18.1,19.7,23.120577938144333
2015,290,3.0,4.3,16.8,19.3,22.6522493814433
2015,291,11.0,7.3,16.0,22.6,22.78754072164948
2015,292,13.6,13.9,17.9,28.4,23.649368556701035
2015,293,15.0,16.2,15.3,24.9,23.38938113402062
2015,294,0.2,15.0,15.7,20.5,25.052557525773203
2015,295,0.0,28.7,11.8,23.5,24.650628659793817
2015,296,0.0,29.2,11.8,26.8,23.7829975257732
2015,297,0.0,9.2,19.0,23.1,23.46795288659793
2015,298,0.7,15.1,15.9,25.7,25.372028144329896
2015,299,3.0,17.3,15.1,29.2,26.01344443298969
2015,300,19.4,7.9,16.9,20.0,23.88508463917526
2015,301,22.0,12.7,15.0,20.5,24.23969051546392
2015,302,8.0,28.5,12.4,21.4,24.399857010309272
2015,303,0.0,30.7,10.8,25.0,23.296470618556707
2015,304,0.0,30.1,13.2,35.8,23.19872845360824
2015,305,0.0,29.6,15.6,34.0,22.802652268041243
2015,306,0.0,30.7,20.4,40.6,21.28969896907217
2015,307,0.0,10.1,19.5,21.5,23.20932195876289
2015,308,0.0,8.0,16.5,21.7,26.89329381443299
2015,309,0.0,30.0,14.0,24.8,27.017061340206183
2015,310,0.0,29.7,14.9,25.4,25.90322814432989
2015,311,0.0,32.2,14.0,32.3,25.83658103092782
2015,312,0.0,26.8,17.0,36.9,27.032410515463926
2015,313,0.0,24.5,14.4,22.6,24.537022989690723
2015,314,0.2,8.6,18.0,23.6,24.43964628865979
2015,315,0.0,21.1,19.4,27.5,25.26891505154639
2015,316,0.0,30.2,16.4,26.9,28.293526391752582
2015,317,0.0,28.2,16.0,37.4,28.59417195876288
2015,318,0.0,14.9,18.7,21.4,26.167925567010307
2015,319,0.0,13.9,16.3,22.2,22.103611443298973
2015,320,0.3,22.9,11.2,23.6,22.337811134020622
2015,321,0.0,32.1,11.1,26.1,22.23860577319588
2015,322,0.0,31.3,13.5,27.8,22.771919175257743
2015,323,0.0,25.7,15.8,26.6,23.302250618556705
2015,324,0.0,11.9,20.0,26.0,23.57670515463917
2015,325,1.0,23.9,20.7,32.8,23.19814092783505
2015,326,9.0,6.6,19.8,23.4,28.801379587628865
2015,327,6.0,27.4,13.6,27.1,28.126312680412383
2015,328,0.0,32.3,16.0,30.0,26.06059969072166
2015,329,0.0,32.2,16.0,33.4,27.06086319587628
2015,330,0.0,32.3,15.2,33.6,26.157805463917523
2015,331,0.0,10.8,22.9,27.3,25.550878350515458
2015,332,29.0,2.6,17.1,21.2,25.63815567010309
2015,333,30.0,15.4,17.0,23.1,25.71872391752577
2015,334,2.0,26.9,13.4,24.9,22.175233608247417
2016,335,0.0,32.3,15.0,26.1,24.297756494845352
2016,336,0.0,21.3,14.8,24.8,24.67500288659793
2016,337,0.0,10.8,18.9,23.6,24.823556288659788
2016,338,18.0,7.7,19.5,23.4,24.72329958762886
2016,339,41.0,3.3,17.3,19.7,26.83503907216495
2016,340,50.0,2.7,16.4,19.2,24.70058917525773
2016,341,44.0,22.3,16.2,23.1,24.598619484536083
2016,342,0.0,23.9,16.5,26.1,24.66148391752577
2016,343,0.0,30.7,15.7,27.4,24.31115917525773
2016,344,0.0,26.1,17.8,34.2,24.793630927835046
2016,345,0.0,19.1,20.1,34.1,23.398598350515464
2016,346,0.0,30.2,20.6,29.5,23.31867051546392
2016,347,0.0,14.6,20.8,39.3,22.368520515463903
2016,348,33.0,14.9,13.4,21.0,21.91130340206185
2016,349,10.0,22.0,13.9,22.6,22.867135051546384
2016,350,0.0,24.5,13.5,24.1,23.86976525773196
2016,351,0.0,30.9,14.6,26.7,23.7583175257732
2016,352,0.0,31.1,16.0,33.4,24.265887731958763
2016,353,0.0,28.7,18.1,37.8,27.550776391752592
2016,354,0.0,21.8,22.4,36.5,26.786273814432995
2016,355,34.0,8.2,22.8,28.3,25.85758855670104
2016,356,13.0,19.7,21.4,25.7,26.48157536082474
2016,357,0.0,8.8,19.7,24.6,23.184142474226803
2016,358,0.0,4.7,20.7,24.8,23.32215793814433
2016,359,25.0,27.3,19.2,27.5,24.77807855670104
2016,360,0.0,7.9,19.2,24.6,25.671447938144325
2016,361,0.0,21.1,21.2,29.3,25.5456887628866
2016,362,0.0,15.5,19.9,29.0,24.646204536082468
2016,363,9.0,17.6,18.7,27.0,28.112667422680417
2016,364,20.0,27.3,17.8,29.5,25.48492051546392
2016,365,0.0,12.8,18.8,25.2,23.05268226804124
2016,366,0.0,27.6,14.3,25.9,23.213903814433
2016,367,0.0,26.0,16.1,30.1,23.695367525773204
