averagemwh,year
24.770932291666657,2015
24.10395635416667,2015
24.778465000000008,2015
23.949922916666665,2015
23.28577250000001,2015
23.338120937500005,2015
22.97111510416667,2015
23.32456291666666,2015
21.047674375000003,2015
20.257938020833333,2015
20.03486020833333,2015
20.2126571875,2015
20.013791249999997,2015
20.038742083333336,2015
20.05056958333333,2015
20.0496459375,2015
22.148222395833347,2015
22.029967395833328,2015
21.936568229166667,2015
21.552049791666672,2015
21.626430104166676,2015
21.696856458333333,2015
21.58330833333333,2015
21.502148854166663,2015
21.45318979166667,2015
21.70081114583333,2015
22.001722083333338,2015
22.257251041666667,2015
21.897588645833338,2015
21.97968989583333,2015
22.22975895833333,2015
27.00083760416666,2015
25.449206145833347,2015
25.86121697916667,2015
26.962988645833345,2015
28.131419999999995,2015
28.105998125,2015
26.224080416666663,2015
24.822904375000007,2015
24.68826635416666,2015
25.45429,2015
25.628472187499995,2015
26.55078875,2015
26.84812270833334,2015
28.23366947916665,2015
29.991494583333324,2015
28.376404062500004,2015
30.48730114583333,2015
29.950256145833333,2015
28.18075489583333,2015
27.64917145833333,2015
28.50332156249999,2015
28.28714729166667,2015
28.12388802083333,2015
28.291102812500004,2015
28.07455135416667,2015
27.64822979166666,2015
27.3394096875,2015
27.946881249999997,2015
27.948387291666663,2015
28.06683145833332,2015
28.515561562500007,2015
28.257395520833335,2015
27.14639760416667,2015
24.313728125,2015
23.913015416666664,2015
25.904338645833324,2015
27.315871458333337,2015
26.30015604166668,2015
27.3173784375,2015
27.95215354166666,2015
28.019189895833332,2015
27.664235624999996,2015
27.874194895833337,2015
29.473090937499997,2015
31.339003541666667,2015
31.7043146875,2015
28.549833333333325,2015
29.372348125,2015
30.94073916666666,2015
28.50897072916666,2015
28.9904671875,2015
27.06165989583334,2015
28.38807916666667,2015
28.705937291666668,2015
30.505755104166656,2015
29.495876145833325,2015
26.44326760416668,2015
26.246300312499997,2015
27.02418760416666,2015
27.2622053125,2015
27.07427625000001,2015
27.429607604166662,2015
26.027094375000008,2015
27.14913760416667,2015
27.213639895833328,2015
24.93795072916667,2015
22.94780864583333,2015
24.27757406249999,2015
27.722044791666654,2015
26.77374166666667,2015
25.952356875,2015
26.44063083333334,2015
27.31398864583333,2015
24.828929895833337,2015
24.993132083333336,2015
26.94453479166667,2015
25.7678178125,2015
27.167864062500005,2015
21.27869864583333,2015
21.599361875,2015
21.344125416666667,2015
21.041204270833337,2015
20.515946458333328,2015
20.9576665625,2015
20.79188322916667,2015
20.8384575,2015
21.877331041666665,2015
22.719557812500003,2015
20.915157395833337,2015
21.465922083333343,2015
22.169901354166655,2015
24.15801041666667,2015
25.04071052083333,2015
27.053770208333344,2015
19.94633197916666,2015
20.68320927083333,2015
19.56264510416667,2015
19.23033895833333,2015
19.443805833333336,2015
19.444360416666672,2015
19.560426666666675,2015
20.762311979166657,2015
20.264406979166665,2015
19.55802479166666,2015
19.803465729166675,2015
20.080695729166663,2015
20.787447500000003,2015
20.176987187500007,2015
20.434255625,2015
20.83975177083333,2015
20.700212291666663,2015
20.44959677083333,2015
19.97849,2015
