averagemwh,year,index
34.476800103092785,2015,0
33.99659865979381,2015,1
33.09926391752577,2015,2
32.84850515463918,2015,3
26.116612164948464,2015,4
27.089735876288657,2015,5
32.562134845360845,2015,6
33.16822659793815,2015,7
31.50798092783505,2015,8
31.44195030927835,2015,9
23.097507319587628,2015,10
24.141988556701037,2015,11
29.695863608247414,2015,12
29.270887422680417,2015,13
23.78166649484536,2015,14
24.633332371134024,2015,15
32.1422950515464,2015,16
32.961380103092786,2015,17
26.11622,2015,18
26.861041134020624,2015,19
29.8152718556701,2015,20
29.37017865979382,2015,21
29.22721422680412,2015,22
28.54451896907217,2015,23
22.34514525773196,2015,24
22.94478525773196,2015,25
28.113347835051545,2015,26
27.766181340206195,2015,27
28.323879381443305,2015,28
28.17427278350516,2015,29
28.65852690721649,2015,30
28.34277144329897,2015,31
30.48964020618556,2015,32
30.138488144329894,2015,33
31.25963989690723,2015,34
28.808206597938145,2015,35
29.73869206185568,2015,36
31.428800103092787,2015,37
32.56019969072164,2015,38
31.634588041237105,2015,39
30.09314350515463,2015,40
23.733597216494843,2015,41
22.964931752577314,2015,42
27.5153849484536,2015,43
27.948588659793806,2015,44
28.07112381443299,2015,45
27.76514020618556,2015,46
27.73053917525773,2015,47
23.162062371134024,2015,48
24.791251855670104,2015,49
24.46287278350516,2015,50
19.23649536082474,2015,51
26.80619969072164,2015,52
27.30279041237113,2015,53
22.73266670103093,2015,54
25.18530618556702,2015,55
25.99920536082476,2015,56
33.19726237113401,2015,57
31.85603474226804,2015,58
30.383290824742264,2015,59
28.494361649484528,2015,60
28.34437463917525,2015,61
23.475919381443298,2015,62
25.628139587628866,2015,63
28.13632237113402,2015,64
20.090780618556707,2015,65
21.369259381443296,2015,66
26.85892824742268,2015,67
27.151756288659783,2015,68
21.713585463917536,2015,69
25.273773814432985,2015,70
31.13749577319588,2015,71
29.27096061855669,2015,72
29.418547216494854,2015,73
28.75160402061857,2015,74
27.73224082474227,2015,75
23.579820206185573,2015,76
23.51314659793814,2015,77
25.33230505154639,2015,78
22.515357938144334,2015,79
22.523395876288657,2015,80
26.580044432989688,2015,81
26.62268412371133,2015,82
27.82335278350516,2015,83
19.562664329896904,2015,84
20.0116193814433,2015,85
20.32715958762887,2015,86
23.99798896907218,2015,87
26.419694020618568,2015,88
27.29337453608248,2015,89
21.1218981443299,2015,90
