Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.9,18.2,32.8,31.3359334375
2015.0,0.0,20.1,21.2,28.7,30.8611465625
2015.0,0.0,31.4,20.5,32.0,29.96488125
2015.0,0.0,24.9,20.6,35.0,29.721927083333338
2015.0,0.0,15.1,20.0,26.5,22.93032687500001
2015.0,0.0,27.4,19.2,28.7,23.92400395833333
2015.0,0.0,30.4,19.5,30.3,29.463823750000017
2015.0,0.0,31.8,17.0,31.5,30.086645625000006
2015.0,0.0,25.3,20.0,34.4,28.41952239583333
2015.0,1.0,15.0,21.9,30.0,28.738220625
2015.0,24.2,3.1,20.0,22.4,20.31727302083333
2015.0,7.6,13.7,20.2,23.3,21.3830509375
2015.0,2.6,20.3,18.3,28.8,26.6718621875
2015.0,0.8,29.5,20.6,32.2,26.25287583333333
2015.0,0.0,29.1,18.7,28.3,20.7168921875
2015.0,0.0,28.5,18.5,31.5,21.58784625
2015.0,0.0,32.2,19.7,34.7,29.435443958333337
2015.0,0.0,30.3,18.5,29.7,29.94014447916668
2015.0,0.0,5.6,19.3,21.6,22.867430625
2015.0,1.8,21.0,16.8,26.0,23.63042697916667
2015.0,2.8,27.6,19.2,28.8,26.3341809375
2015.0,0.0,28.9,19.2,29.4,25.89486802083334
2015.0,0.0,28.5,20.2,31.8,25.760831041666663
2015.0,0.0,26.4,20.8,31.8,25.081441041666668
2015.0,5.2,26.3,19.7,36.5,18.8279071875
2015.0,0.0,3.3,20.0,21.0,19.444210104166668
2015.0,45.6,3.6,17.6,19.8,24.67702854166666
2015.0,60.8,4.7,16.2,20.5,24.336662395833343
2015.0,7.6,27.7,13.0,24.4,24.91058645833334
2015.0,0.0,27.7,12.3,27.9,24.769838125000003
2015.0,0.0,26.9,14.5,27.0,25.26955322916666
2015.0,0.0,20.3,17.0,26.2,25.46092531250001
2015.0,0.0,23.6,17.2,25.0,28.098907291666663
2015.0,0.0,22.8,14.8,25.3,27.754514062500004
2015.0,0.0,19.6,13.6,25.0,28.897761145833343
2015.0,5.0,11.6,15.5,23.8,26.43120875
2015.0,0.0,17.6,13.4,24.8,27.04847010416667
2015.0,0.0,21.5,15.6,27.3,28.76660010416667
2015.0,0.0,27.4,15.9,35.2,29.92020177083332
2015.0,0.0,11.1,21.2,26.2,28.995365
2015.0,0.0,23.0,19.2,28.4,27.44828041666666
2015.0,4.6,22.9,19.3,29.0,21.03290552083333
2015.0,0.0,24.0,17.8,29.0,20.266649791666666
2015.0,41.4,16.7,18.0,26.5,24.874920208333325
2015.0,1.2,16.3,17.7,27.7,25.32305312499999
2015.0,2.6,22.1,17.7,29.8,25.457281354166668
2015.0,0.0,23.8,17.8,29.3,25.158527083333325
2015.0,0.0,26.8,16.8,29.0,25.133982291666666
2015.0,0.0,24.4,17.5,28.9,20.861667187500004
2015.0,0.8,17.7,17.2,28.0,22.518244062500003
2015.0,1.4,15.2,18.3,27.2,22.19686104166667
2015.0,3.8,10.2,19.7,25.2,16.926458854166665
2015.0,4.8,19.4,18.9,27.3,24.25209760416666
2015.0,0.0,17.8,18.7,28.0,24.7642778125
2015.0,0.0,18.9,19.5,26.4,20.1569653125
2015.0,0.0,10.2,19.5,23.0,22.64556979166668
2015.0,5.4,15.4,18.0,27.2,23.478363750000018
2015.0,25.6,18.7,17.7,27.2,30.76181718749999
2015.0,0.4,21.2,17.2,30.6,29.41703510416666
2015.0,0.0,17.6,18.0,36.2,27.93936677083333
2015.0,10.4,10.5,15.8,23.7,26.04117791666666
2015.0,0.0,20.6,15.2,30.0,25.900045208333324
2015.0,0.0,17.4,20.7,29.5,20.991293541666664
2015.0,0.0,23.4,17.5,28.0,23.176349375
2015.0,0.0,24.1,13.4,30.2,26.0544090625
2015.0,0.0,15.1,15.5,26.1,17.935476250000004
2015.0,0.0,20.7,17.7,26.5,19.237689166666662
2015.0,0.0,24.0,17.3,32.8,24.79495875
2015.0,0.0,9.8,19.8,26.6,24.76792041666665
2015.0,0.0,17.3,18.7,30.5,19.283518645833343
2015.0,1.8,18.7,17.6,27.3,22.891208958333326
2015.0,0.0,3.7,17.8,21.0,28.826428020833337
2015.0,0.4,19.9,15.0,25.8,26.950866458333323
2015.0,0.0,14.2,11.6,24.0,27.110407083333342
2015.0,0.6,13.7,11.8,22.8,26.44693322916668
2015.0,0.0,12.7,16.2,23.0,25.42736833333333
2015.0,0.0,16.3,16.3,30.0,21.242110000000004
2015.0,0.0,21.9,16.8,31.6,21.185158541666663
2015.0,0.0,16.4,17.0,31.5,23.033683229166662
2015.0,2.0,8.1,16.0,22.3,20.19780958333334
2015.0,3.4,6.9,15.5,23.6,20.549681249999995
2015.0,1.2,17.6,18.0,29.0,24.65900322916666
2015.0,0.0,5.4,12.0,28.0,24.71250375
2015.0,25.8,15.4,14.2,23.3,25.93609604166667
2015.0,0.0,20.4,10.5,27.5,17.266442083333327
2015.0,0.0,21.2,9.8,26.7,17.73049041666667
2015.0,0.0,18.6,11.9,24.2,18.059734166666672
2015.0,0.0,16.5,15.0,27.2,21.779218020833344
2015.0,0.0,10.5,16.7,25.2,24.236565833333344
2015.0,4.2,6.3,15.2,22.0,25.129763854166672
2015.0,90.4,14.7,15.5,23.5,18.90441791666667
2015.0,0.0,13.9,16.0,29.0,19.185723541666665
2015.0,2.2,3.0,16.4,18.0,24.195338541666672
2015.0,19.6,3.4,14.5,19.8,26.324400729166666
2015.0,13.8,17.1,14.6,25.8,25.55124208333333
2015.0,0.0,14.7,12.0,25.9,26.94933239583333
2015.0,1.2,14.4,13.0,23.0,25.5328340625
2015.0,1.2,12.0,13.3,22.7,25.287194583333328
2015.0,0.0,13.3,12.2,21.3,24.46743916666667
2015.0,0.0,12.7,13.0,22.2,25.16677260416668
2015.0,4.6,11.3,12.5,22.0,25.88681489583334
2015.0,0.0,12.8,12.5,23.0,26.88528583333333
2015.0,0.0,13.9,10.7,21.8,27.077233229166666
2015.0,0.0,16.2,11.8,23.7,27.30120395833333
2015.0,0.0,15.6,15.5,28.0,20.34488604166667
2015.0,2.4,14.7,17.7,31.2,21.76560364583334
2015.0,2.2,3.9,18.4,23.8,27.443870312500007
2015.0,0.6,11.8,15.6,27.4,28.863437500000007
2015.0,3.2,14.6,11.6,23.0,29.77926104166666
2015.0,6.4,2.9,13.4,16.3,28.66151833333332
2015.0,136.2,4.2,12.2,17.0,27.65173312499999
2015.0,91.6,3.7,12.2,18.2,20.4175615625
2015.0,43.4,12.4,12.5,21.0,25.364472916666667
2015.0,0.0,13.4,11.3,25.3,26.80820031250001
2015.0,0.0,13.7,11.2,25.1,19.482368645833343
2015.0,23.4,4.2,9.3,18.5,20.22580604166668
2015.0,0.0,13.9,7.8,20.5,27.833517083333337
2015.0,0.0,15.0,8.2,20.6,29.69929937500001
2015.0,0.0,8.3,12.6,18.5,22.274905937500005
2015.0,7.8,8.0,12.2,19.8,21.875479270833345
2015.0,18.8,8.5,14.0,20.7,31.04849177083332
2015.0,11.6,8.0,16.5,22.0,28.00552177083332
2015.0,40.8,5.3,12.5,22.0,25.77502083333333
2015.0,0.4,7.2,9.7,22.0,25.57367739583334
2015.0,0.0,13.5,7.7,26.8,25.850188958333344
2015.0,0.0,14.0,8.2,20.7,18.317261875000003
2015.0,0.0,13.8,7.3,20.2,19.83692572916667
2015.0,0.0,13.7,9.6,20.5,29.252508541666668
2015.0,0.0,13.4,13.7,20.8,17.4660590625
2015.0,0.0,11.4,10.6,21.0,19.043440208333333
2015.0,0.0,12.7,10.6,21.5,23.89006385416667
2015.0,0.0,13.2,4.7,22.2,24.209527604166663
2015.0,0.0,12.3,7.0,16.8,19.022539062500005
2015.0,0.8,12.9,11.4,18.0,19.69732718749999
2015.0,0.0,11.6,8.4,20.2,24.07702531250001
2015.0,1.8,11.8,9.6,20.3,23.68891208333333
2015.0,0.0,9.5,11.6,19.2,24.81585958333333
2015.0,0.0,7.0,13.8,20.2,24.524390416666662
2015.0,0.6,7.1,11.2,21.7,23.764655
2015.0,1.2,10.8,12.0,24.3,17.384754687500003
2015.0,0.0,10.4,7.5,22.3,22.37116760416667
2015.0,9.2,5.0,6.0,17.0,26.88183447916666
2015.0,25.8,11.5,7.2,18.7,26.194006458333337
2015.0,0.0,11.8,5.2,19.2,25.233119583333337
2015.0,0.0,9.9,8.0,18.8,23.5608190625
2015.0,0.0,10.7,8.6,18.4,23.63100125
2015.0,0.0,10.4,13.7,20.2,23.166185833333333
2015.0,0.0,10.0,8.0,22.0,22.832339479166663
2015.0,0.6,3.9,8.5,19.2,25.903114375000005
