Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.0,14.9,30.1,7.375806391752579
2015,1,0.0,24.7,22.4,29.5,7.159322783505156
2015,2,0.0,31.3,20.4,30.3,7.166470103092786
2015,3,0.0,26.9,17.9,33.7,7.123672680412373
2015,4,0.4,14.3,21.9,26.1,7.379985257731957
2015,5,0.4,30.3,18.5,28.6,7.038482061855669
2015,6,0.0,31.1,16.9,29.2,6.779826907216495
2015,7,0.0,31.7,14.4,29.8,6.732185567010308
2015,8,0.0,27.5,17.8,32.5,6.932012783505153
2015,9,0.0,14.3,20.2,29.1,7.010284742268042
2015,10,4.0,3.2,21.0,23.0,7.719979690721651
2015,11,9.6,10.8,20.5,24.5,7.464661958762885
2015,12,3.8,27.4,19.7,27.9,7.088008144329897
2015,13,0.0,30.4,23.0,35.0,7.07928989690722
2015,14,0.0,28.9,18.7,29.2,7.243946288659792
2015,15,0.0,27.9,19.9,30.6,7.057125979381444
2015,16,0.0,32.0,13.6,35.7,4.803708144329894
2015,17,0.0,30.1,15.1,29.2,4.942772164948451
2015,18,16.6,3.0,19.3,20.8,4.022027525773194
2015,19,90.0,20.6,17.9,26.2,4.186707628865979
2015,20,1.0,25.7,17.9,28.8,4.520594329896909
2015,21,1.6,26.1,18.5,28.1,4.3183993814433
2015,22,0.0,23.4,18.6,30.1,4.524994432989691
2015,23,0.0,29.6,19.6,29.7,4.481206082474229
2015,24,0.0,28.6,20.2,35.7,4.473425567010311
2015,25,5.0,3.2,20.8,21.7,4.527934123711341
2015,26,46.6,2.7,18.7,20.5,4.522600412371133
2015,27,54.6,10.3,17.1,21.8,4.49017030927835
2015,28,10.8,28.8,15.2,24.2,4.204032886597939
2015,29,0.0,29.3,10.1,27.1,4.3061086597938125
2015,30,0.0,28.2,12.5,26.2,4.798855463917528
2015,31,0.0,20.9,18.0,25.4,7.204176597938143
2015,32,6.6,26.0,16.9,25.7,4.48656092783505
2015,33,14.2,14.8,15.6,24.8,4.46732587628866
2015,34,0.0,16.3,12.9,24.3,4.437472371134021
2015,35,4.2,16.8,16.6,24.7,4.452778247422678
2015,36,0.0,27.0,15.2,25.2,5.552504845360828
2015,37,0.0,18.7,16.4,26.7,5.5339475257731925
2015,38,0.0,28.8,14.1,34.2,5.669047216494845
2015,39,0.0,17.9,17.6,27.7,5.863250309278349
2015,40,0.2,23.3,20.8,28.1,5.845465876288659
2015,41,0.0,25.1,17.2,28.3,5.642539278350514
2015,42,0.0,26.0,15.9,28.8,6.193398762886598
2015,43,0.0,22.8,19.1,27.7,5.914157525773198
2015,44,0.0,21.5,16.6,27.8,5.557043505154642
2015,45,0.0,22.4,16.3,29.8,5.365010309278348
2015,46,0.0,25.4,15.6,29.0,5.518980206185564
2015,47,0.0,27.0,14.5,28.1,5.472265773195879
2015,48,0.0,20.2,15.3,27.8,5.679120412371133
2015,49,0.0,12.1,15.8,26.6,5.592654123711341
2015,50,0.0,9.1,16.2,26.3,5.652029587628863
2015,51,9.8,13.7,20.1,26.1,5.719017113402063
2015,52,4.4,17.0,20.2,26.4,6.42850412371134
2015,53,4.4,23.6,20.4,28.0,6.453159484536082
2015,54,0.0,14.2,18.6,27.8,6.459568144329895
2015,55,3.2,11.6,19.7,27.3,6.139049587628865
2015,56,9.0,16.5,19.5,27.5,6.533197731958767
2015,57,3.2,21.4,17.2,27.9,6.622095154639176
2015,58,0.0,19.3,14.9,28.3,6.7496575257731966
2015,59,0.0,20.0,16.6,36.4,6.464529175257732
2015,60,21.0,9.7,17.9,23.6,6.648471134020618
2015,61,0.0,24.5,12.3,28.2,6.403325567010307
2015,62,0.0,20.1,19.4,29.6,5.9655295876288665
2015,63,0.0,23.1,15.7,30.2,5.97557659793814
2015,64,0.0,24.8,12.4,30.7,6.017889381443305
2015,65,0.0,20.7,12.4,25.9,6.398342989690722
2015,66,0.0,16.0,15.9,29.4,6.238638247422683
2015,67,0.0,23.8,17.8,31.6,5.582835567010309
2015,68,0.0,17.6,17.9,27.3,6.555262680412374
2015,69,0.0,21.4,18.8,28.9,6.295858659793812
2015,70,0.6,16.9,17.4,27.9,6.17656381443299
2015,71,8.0,4.5,18.4,21.4,7.058044329896909
2015,72,0.6,21.9,13.5,24.4,8.005639381443299
2015,73,0.0,9.2,12.6,23.7,7.215469793814432
2015,74,11.2,20.7,13.7,24.2,6.520213917525773
2015,75,0.0,14.5,10.5,24.6,6.644071855670104
2015,76,0.0,15.1,15.7,34.3,6.854472061855667
2015,77,0.0,22.0,16.2,28.7,6.559662474226805
2015,78,0.0,20.1,14.4,37.3,7.304310206185574
2015,79,2.8,6.7,18.0,23.1,7.095111752577317
2015,80,1.0,8.2,17.9,23.8,6.689499278350513
2015,81,0.6,18.6,15.2,27.7,6.892349175257733
2015,82,0.0,11.9,15.3,31.2,6.489585670103095
2015,83,5.6,18.9,14.2,24.1,6.759365567010311
2015,84,0.0,20.8,16.2,28.8,6.674125051546394
2015,85,0.0,21.7,7.1,27.1,6.915187731958762
2015,86,0.0,17.5,7.6,23.6,6.502851443298971
2015,87,0.0,16.8,12.4,26.0,6.489879587628863
2015,88,1.2,6.9,15.3,24.4,6.541453917525775
2015,89,25.2,6.9,15.5,22.9,6.9618484536082486
2015,90,14.4,16.2,14.5,27.1,7.107893092783505
2015,91,0.0,14.0,14.1,28.8,6.037772680412368
2015,92,0.0,3.6,18.2,20.9,5.529785463917527
2015,93,49.4,2.5,17.9,19.3,5.742101546391751
2015,94,78.8,14.3,15.9,24.5,6.077114639175258
2015,95,1.2,16.2,13.2,28.0,6.3082046391752575
2015,96,32.6,16.6,12.5,24.7,6.463061340206187
2015,97,0.0,15.8,11.9,23.4,7.202248247422681
2015,98,0.0,11.9,15.3,22.4,7.259600515463915
2015,99,0.0,13.2,11.8,22.6,6.969162886597938
2015,100,1.8,15.8,11.9,22.6,6.216166391752582
2015,101,0.0,13.6,10.1,24.1,6.915504845360824
2015,102,0.0,13.3,11.1,21.9,6.4597106185567
2015,103,0.0,17.0,9.6,23.3,7.372998659793815
2015,104,0.0,16.5,9.9,27.6,7.122562164948453
2015,105,0.0,16.3,13.3,31.1,7.12194371134021
2015,106,0.0,9.1,18.4,24.0,6.798499175257732
2015,107,0.0,9.5,15.9,27.1,6.091418865979382
2015,108,3.0,8.3,17.2,22.8,6.9823505154639225
2015,109,69.6,2.9,13.6,18.6,6.9231703092783485
2015,110,21.4,6.2,13.6,20.5,7.357297113402066
2015,111,61.0,12.4,11.8,22.5,7.644776494845362
2015,112,0.0,12.9,11.8,26.2,6.931179793814431
2015,113,0.0,15.4,12.2,25.5,6.344833814432989
2015,114,6.0,6.7,10.5,19.0,6.369311649484537
2015,115,0.6,15.3,8.5,20.7,5.696256494845359
2015,116,0.0,14.4,8.0,20.1,5.935896907216496
2015,117,0.0,11.3,8.3,20.2,6.346403711340206
2015,118,18.2,11.5,11.1,19.8,6.712452577319591
2015,119,0.0,14.0,11.3,26.1,5.518685567010309
2015,120,0.0,14.7,9.7,21.1,5.854304226804126
2015,121,0.0,14.2,8.7,20.8,7.045437835051546
2015,122,0.0,14.1,5.3,20.4,6.621395360824742
2015,123,0.0,13.9,5.5,20.9,6.479185051546393
2015,124,0.0,13.3,4.4,21.4,6.5706170103092765
2015,125,0.0,13.2,10.3,21.3,7.039342680412376
2015,126,0.0,13.6,8.5,22.7,5.908501752577316
2015,127,0.0,11.2,8.0,17.8,5.686165876288659
2015,128,0.0,13.4,4.1,18.5,5.302925567010307
2015,129,0.0,12.0,6.7,20.5,5.502890309278353
2015,130,18.2,9.7,13.2,19.8,5.3039069072164935
2015,131,11.6,10.0,10.2,19.9,5.671306907216494
2015,132,1.4,6.8,10.6,18.7,5.8519099999999975
2015,133,1.8,7.6,9.8,22.7,5.744919896907216
2015,134,0.0,8.0,13.4,24.2,5.510617319587632
2015,135,3.6,11.1,13.4,22.4,5.339531443298968
2015,136,1.6,3.3,13.9,16.1,5.390453402061858
2015,137,36.8,9.9,11.6,18.3,5.182297010309275
2015,138,0.0,9.9,6.0,18.9,5.384237319587628
2015,139,0.0,10.9,6.0,20.8,5.767029896907219
2015,140,0.0,11.0,4.7,19.1,5.765320515463919
2015,141,0.0,10.4,8.3,19.9,5.607898556701028
2015,142,0.0,11.1,6.7,23.1,5.544054226804126
2015,143,1.6,3.8,11.5,19.4,5.378222061855672
2015,144,1.2,8.0,8.4,19.8,5.549987319587627
2015,145,2.6,2.9,11.5,15.7,5.328742474226803
2015,146,3.6,11.6,7.4,16.3,5.4823380412371145
2015,147,0.0,11.6,3.9,15.7,5.650753608247424
2015,148,0.0,11.4,3.0,17.3,5.361142371134018
2015,149,0.0,11.4,2.0,18.0,5.358167319587627
2015,150,1.8,7.5,3.5,15.2,5.568378969072167
2015,151,0.0,10.7,5.3,20.8,5.430969793814431
