averagemwh,year
3.8276377083333344,2015
3.6193157291666687,2015
3.636954166666669,2015
3.604127604166667,2015
4.206860104166665,2015
3.872216249999999,2015
3.6212834375,2015
3.583562499999998,2015
3.462554583333332,2015
3.5520585416666672,2015
4.279562812500001,2015
4.032002187499998,2015
3.6618415625,2015
3.6634491666666698,2015
3.840237395833331,2015
3.661887708333334,2015
4.822496770833331,2015
4.973426041666664,2015
4.053506979166665,2015
4.230319166666666,2015
4.369767187500002,2015
4.175882708333335,2015
4.395046458333334,2015
4.361218645833335,2015
4.363773750000003,2015
4.429266770833334,2015
4.434294166666667,2015
4.411942916666666,2015
4.133241562500001,2015
4.246797291666664,2015
4.755093541666668,2015
3.643803437499999,2015
4.293712604166664,2015
4.284693854166667,2015
4.264946041666667,2015
4.290828020833331,2015
5.079093437500004,2015
5.070759479166663,2015
5.217683125,2015
5.424325833333332,2015
5.4167728125,2015
5.222149062499999,2015
5.789163333333334,2015
5.517430000000002,2015
5.167012708333336,2015
4.983395833333331,2015
5.149386249999997,2015
5.112601875000002,2015
5.332027916666666,2015
5.255077604166667,2015
5.325488229166664,2015
5.403590208333334,2015
5.797551041666666,2015
5.832879895833333,2015
5.849771979166665,2015
5.536331354166665,2015
5.945001875000004,2015
6.045241979166668,2015
6.184549791666668,2015
5.906868020833333,2015
6.103142708333333,2015
5.865860208333331,2015
5.433920520833333,2015
5.454488854166662,2015
5.507659062500006,2015
5.902492395833334,2015
5.75154072916667,2015
5.0993234375,2015
5.7589633333333365,2015
5.507273854166663,2015
5.397153020833334,2015
6.298232291666668,2015
7.266114791666666,2015
6.478130937499999,2015
5.786049479166667,2015
5.921614270833334,2015
6.144622812499996,2015
5.857158958333334,2015
6.619980104166673,2015
6.419019166666664,2015
6.0195982291666645,2015
6.234977812500001,2015
5.838435520833335,2015
6.121442291666668,2015
5.712397187500002,2015
5.966387604166665,2015
5.560172812500002,2015
5.557482499999996,2015
5.620010729166669,2015
6.055201041666668,2015
6.213183645833333,2015
5.142332812499997,2015
4.639470729166667,2015
4.864415104166666,2015
5.213334583333334,2015
5.4572484375,2015
5.624134895833335,2015
6.381438333333334,2015
6.449804687499998,2015
6.166758333333333,2015
5.083001458333338,2015
5.800041354166666,2015
5.3499159375,2015
6.2831340625,2015
6.0405055208333325,2015
6.05029729166667,2015
5.733900208333332,2015
5.029871145833334,2015
5.9405000000000046,2015
5.346015520833334,2015
5.901536666666665,2015
6.350602291666672,2015
6.651492916666668,2015
5.940879583333332,2015
5.358842499999999,2015
5.393991979166668,2015
4.391009166666665,2015
4.6435625000000025,2015
5.068762083333333,2015
5.449040625000003,2015
5.597006666666668,2015
5.552893958333336,2015
5.991154895833333,2015
5.91421854166667,2015
4.294921875,2015
4.644453229166668,2015
5.858411145833333,2015
5.440368229166666,2015
5.307093229166667,2015
5.409894270833331,2015
5.893919166666671,2015
4.761715312499997,2015
4.2141467708333336,2015
3.837331041666664,2015
4.049795416666669,2015
3.8591559374999984,2015
4.2407996875,2015
4.433700729166665,2015
4.336012812499999,2015
4.109686250000002,2015
3.947234895833333,2015
4.009103958333336,2015
3.809195937499997,2015
4.023656458333333,2015
4.420853125000002,2015
4.429542604166668,2015
4.2808974999999965,2015
4.226804791666669,2015
3.725911875000001,2015
3.909883020833331,2015
3.696750208333332,2015
3.862362395833335,2015
4.042948958333335,2015
3.760737604166664,2015
3.768148229166665,2015
4.001382916666668,2015
3.872959062499998,2015
3.82713125,2015
3.905466562500002,2015
4.174457812500001,2015
3.6665734374999994,2015
3.8060603125000014,2015
4.073503333333334,2015
3.8100844791666657,2015
3.890409583333332,2015
4.236492812499997,2015
4.4932633333333305,2015
4.329260416666664,2015
3.981688333333338,2015
3.81528739583333,2015
3.813878333333332,2015
4.2463596875,2015
3.841266249999999,2015
3.6530507291666674,2015
3.9492903125000023,2015
3.8651905208333326,2015
4.203612500000002,2015
4.880752291666666,2015
4.163417083333335,2015
4.183380624999997,2015
3.6630982291666654,2015
3.51966052083333,2015
3.614865208333333,2015
3.4794175000000003,2015
3.4988357291666694,2015
3.510353958333331,2015
3.2650219791666637,2015
3.509828125000002,2015
3.5711240625000022,2015
3.5091693750000013,2015
3.358739895833335,2015
3.4682048958333334,2015
5.911081354166666,2015
4.236973333333332,2015
3.768244374999999,2015
3.660414375,2015
3.519544791666668,2015
3.512485937500001,2015
3.693644999999998,2015
3.619215937500001,2015
4.009544687499999,2015
4.466070729166668,2015
5.6940528125,2015
3.8009948958333335,2015
6.650514999999998,2015
4.496932708333332,2015
3.5430159375000017,2015
3.5986542708333324,2015
3.240737395833335,2015
3.726894062499999,2015
4.760345729166668,2015
6.087661458333332,2015
3.4700238541666657,2015
3.5990758333333344,2015
3.520103750000004,2015
3.511361145833335,2015
3.771055520833333,2015
3.8583318749999993,2015
4.8049493750000005,2015
4.332341770833334,2015
4.076952291666671,2015
3.8617336458333305,2015
4.131802499999998,2015
4.500512604166668,2015
5.335109374999997,2015
4.888726770833335,2015
4.071044479166667,2015
3.730526875,2015
3.7088897916666688,2015
4.337615833333334,2015
4.1238024999999965,2015
3.6445512500000015,2015
3.5598984374999976,2015
4.6643987499999975,2015
5.078495625000003,2015
4.2333701041666645,2015
4.069380416666669,2015
3.92511645833333,2015
3.665502708333333,2015
3.6495291666666656,2015
3.908099166666666,2015
4.027672604166667,2015
3.5389295833333336,2015
4.225879791666666,2015
4.736173333333334,2015
4.523467395833332,2015
6.2790838541666645,2015
3.980425312500001,2015
3.660991770833333,2015
4.001931354166664,2015
5.183306250000005,2015
5.55201,2015
4.548363437500004,2015
4.345137499999999,2015
4.432568541666663,2015
4.017235833333333,2015
5.754978541666667,2015
5.291029375000001,2015
4.938924791666667,2015
5.194961770833332,2015
3.6395193750000026,2015
3.551318437499997,2015
3.248830625000003,2015
3.4991238541666685,2015
3.928758333333332,2015
3.757513124999999,2015
3.978526041666667,2015
6.008402916666664,2015
5.168353750000001,2015
5.026766145833331,2015
4.363910208333333,2015
3.999427812499999,2015
3.881440104166663,2015
3.7911065625000018,2015
4.4923371875,2015
5.215719062500002,2015
4.0310221875000005,2015
4.155976354166669,2015
4.216342708333335,2015
4.134107708333337,2015
4.1778534375000005,2015
4.375774062499998,2015
4.3200453125000005,2015
3.782436354166667,2015
2.500200000000005,2015
2.500200000000005,2015
3.086011354166667,2015
3.409157604166668,2015
3.4542636458333367,2015
3.496833124999999,2015
3.4074216666666666,2015
3.3330690625000003,2015
3.7608173958333366,2015
4.431144687500001,2015
3.674897708333337,2015
3.604423541666664,2015
5.213019166666666,2015
3.889242604166665,2015
3.8151153125,2015
3.7447076041666665,2015
3.781624999999998,2015
3.963669687500001,2015
4.074316041666666,2015
3.790371354166666,2015
3.553178020833334,2015
3.441806145833332,2015
3.498282291666668,2015
3.4371541666666694,2015
3.747750520833336,2015
4.108750729166666,2015
4.480966979166669,2015
4.075080000000002,2015
4.1700760416666665,2015
4.112516145833332,2015
3.9499878125,2015
3.9074060416666665,2015
4.344763958333334,2015
3.3736538541666654,2015
2.349568541666666,2015
0.902979791666667,2015
3.347383437500002,2015
3.3466596875000003,2015
3.276311770833333,2015
3.700789999999997,2015
3.6596633333333326,2015
3.638686979166666,2015
3.633644479166667,2015
3.6375160416666663,2015
3.7726937499999966,2015
3.875479375000001,2015
3.820686875000002,2015
4.011828645833334,2015
3.682577499999996,2015
4.470123854166669,2015
4.210357291666668,2015
4.171820729166664,2015
5.162305208333332,2015
4.649798124999997,2015
4.949757499999998,2015
4.657465416666666,2015
4.654713958333334,2015
4.687970729166667,2015
4.816884999999999,2015
4.524368958333334,2015
4.723088229166666,2015
4.843284479166669,2015
4.48852614583333,2015
4.203261666666664,2015
4.016216458333335,2015
4.197313541666667,2015
4.131416666666666,2015
4.370656458333335,2015
3.844650729166668,2015
3.911424375,2015
3.905758854166668,2015
3.869974479166668,2015
4.437011770833335,2015
1.2598295833333335,2015
0.8642968750000003,2015
3.707557708333333,2015
3.796251770833332,2015
4.060985729166668,2015
3.549641145833334,2015
4.619080729166666,2015
3.8184561458333306,2016
3.452187916666672,2016
3.605972708333334,2016
5.228766770833338,2016
3.9420205208333385,2016
3.760524583333325,2016
3.599527291666663,2016
4.022726145833334,2016
3.646101145833332,2016
3.663655208333333,2016
3.5912371875000004,2016
3.6247531250000016,2016
3.628619166666667,2016
3.9546273958333327,2016
3.742151770833335,2016
3.5364158333333364,2016
4.824193750000002,2016
5.1352568750000005,2016
4.801546770833332,2016
5.271400624999997,2016
5.330816770833331,2016
4.695761354166666,2016
3.970080416666665,2016
3.937796041666669,2016
4.263028541666665,2016
4.503596145833334,2016
4.271174062500004,2016
4.359078958333333,2016
3.937321145833336,2016
3.836053333333336,2016
4.061637604166666,2016
3.887454375,2016
3.4318785416666664,2016
3.334248854166668,2016
3.466826458333333,2016
3.464656250000003,2016
4.070695625000004,2016
3.6884914583333326,2016
3.775853958333333,2016
3.922959166666665,2016
4.729201354166662,2016
3.663487604166665,2016
3.812112916666667,2016
3.614142604166669,2016
3.371743124999997,2016
3.5093961458333336,2016
3.6270976041666647,2016
3.608356354166665,2016
4.159928854166666,2016
4.215997395833331,2016
4.868009479166665,2016
5.488911562500001,2016
4.857086979166666,2016
4.759959791666667,2016
4.462373645833334,2016
4.581471979166664,2016
4.810524166666668,2016
3.772026145833333,2016
3.674116770833331,2016
3.5428559374999997,2016
3.46593,2016
3.6693916666666655,2016
3.501868333333332,2016
3.508852604166668,2016
5.601347812499999,2016
3.968596041666668,2016
3.8593594791666654,2016
4.416274791666666,2016
5.704703749999999,2016
6.524011041666668,2016
4.411938333333334,2016
4.300518020833335,2016
4.167750937499997,2016
4.659742916666668,2016
4.878025312500003,2016
4.636288854166666,2016
4.850792604166666,2016
5.2446804166666645,2016
4.404190208333332,2016
4.422075625000001,2016
4.333225937500001,2016
3.9871898958333367,2016
4.161190416666668,2016
5.302462291666667,2016
5.428863749999999,2016
5.090508125,2016
4.258043645833334,2016
3.6545196874999992,2016
4.133761562500004,2016
5.343626145833334,2016
7.733324895833328,2016
5.3220581250000025,2016
5.130160520833329,2016
5.291246041666666,2016
5.3285290625,2016
5.210355520833334,2016
3.469986666666666,2016
3.552103750000001,2016
3.5895942708333317,2016
3.7647223958333313,2016
7.3635453125,2016
4.948409895833335,2016
5.998312395833338,2016
5.501912083333334,2016
3.735806979166672,2016
4.007093124999998,2016
3.993954687499999,2016
3.803159687500001,2016
3.743170624999997,2016
3.6711680208333344,2016
3.590481458333331,2016
4.256249999999999,2016
3.537963854166669,2016
3.6377135416666655,2016
3.6384096875000034,2016
3.3275818749999977,2016
3.2150010416666674,2016
3.6296695833333312,2016
3.631054895833332,2016
4.144219166666666,2016
3.8334888541666654,2016
3.6819978125,2016
3.700295208333336,2016
4.463549166666664,2016
5.077085104166666,2016
7.3774659374999985,2016
7.361976770833331,2016
5.188191041666667,2016
3.6437844791666714,2016
4.151606770833332,2016
4.212031979166668,2016
3.833560520833329,2016
3.5293535416666657,2016
3.674785312500003,2016
6.050447916666665,2016
3.984418333333334,2016
5.225248854166668,2016
3.7176509375000015,2016
3.5190748958333344,2016
3.655616041666667,2016
4.584025937500001,2016
4.258131145833334,2016
3.746555312500001,2016
3.691688020833335,2016
6.327247812500001,2016
3.8875898958333326,2016
3.880853020833335,2016
3.801206041666667,2016
3.4953643750000025,2016
6.783994895833334,2016
4.449550416666667,2016
3.665909583333333,2016
3.4089020833333343,2016
3.803449375,2016
3.8862460416666624,2016
4.034830729166666,2016
5.387889583333336,2016
6.731506562499999,2016
4.798411354166665,2016
4.169046770833334,2016
3.8602533333333375,2016
3.9684027083333366,2016
3.9848268750000018,2016
3.612214583333333,2016
3.53307427083333,2016
3.4303812500000013,2016
3.541583541666668,2016
3.877912500000002,2016
3.793466041666665,2016
3.967704270833333,2016
3.5970084374999973,2016
3.430493541666664,2016
3.4964418749999964,2016
3.3587404166666635,2016
3.374741145833332,2016
3.882891249999997,2016
3.349710729166666,2016
3.421043854166664,2016
3.5978865625,2016
3.9295959375,2016
3.913567604166669,2016
3.541653437500001,2016
3.5988134375000005,2016
3.529653645833332,2016
3.764848958333335,2016
3.6806223958333337,2016
4.235025937500003,2016
8.178516770833335,2016
5.041720520833333,2016
5.1622165625,2016
3.373593229166668,2016
3.516211458333333,2016
3.537343958333336,2016
3.8440754166666657,2016
3.5489159375000003,2016
3.810009166666665,2016
3.735183020833335,2016
3.466705416666668,2016
3.9858844791666654,2016
3.955792812499999,2016
4.943383645833333,2016
3.982102500000003,2016
4.236701770833336,2016
4.222068125000001,2016
4.07215354166667,2016
4.075985937500003,2016
3.745163124999999,2016
3.790356249999999,2016
5.0220534375,2016
5.127889687500001,2016
5.837220520833334,2016
5.583091666666668,2016
5.683430208333332,2016
4.320942499999999,2016
3.92250875,2016
4.856870208333333,2016
4.848247708333333,2016
4.295622395833332,2016
3.871536874999998,2016
3.5549038541666675,2016
3.789131354166668,2016
3.744920729166671,2016
3.902478333333331,2016
3.527012395833333,2016
3.990375104166665,2016
4.542866250000001,2016
4.119260104166667,2016
4.147946666666669,2016
3.713963229166665,2016
4.461943854166665,2016
4.4476948958333375,2016
5.061777291666664,2016
4.416741458333335,2016
4.739657604166669,2016
4.054399791666669,2016
3.6296871875,2016
3.7256740625,2016
3.9654780208333342,2016
3.8655964583333295,2016
3.9399381250000007,2016
4.7328078125,2016
4.317040625,2016
4.665524062499999,2016
4.674649999999998,2016
4.036905416666669,2016
4.329624479166667,2016
4.710397187499999,2016
4.983835000000002,2016
5.172491666666668,2016
4.312087812500002,2016
4.420013229166668,2016
3.6693196874999994,2016
3.516436666666668,2016
3.572965729166665,2016
3.643623854166668,2016
3.9041105208333335,2016
4.724930208333332,2016
5.225212395833332,2016
5.880177500000005,2016
5.719412187500001,2016
5.968680208333336,2016
6.755395208333336,2016
6.651667291666667,2016
4.452846666666669,2016
4.131428333333333,2016
4.580550937500001,2016
4.457998854166664,2016
4.368008125,2016
4.495818437500001,2016
4.50889010416667,2016
4.514848645833328,2016
4.7454636458333335,2016
5.328798333333331,2016
5.610236666666668,2016
5.8543990625000015,2016
6.571697708333336,2016
5.889073437499999,2016
5.791219583333336,2016
6.927524895833336,2016
7.506896874999996,2016
8.425284062500003,2016
4.643836458333335,2016
4.900451249999999,2016
6.625292187499997,2016
5.2193009375,2016
5.234367916666672,2016
5.666773541666667,2016
4.780600833333334,2016
6.0095902083333295,2016
6.207386145833332,2016
6.57146604166667,2016
5.92657802083333,2016
6.279274270833336,2016
6.566467083333335,2016
6.207603854166663,2016
6.07898802083333,2016
5.498593645833331,2016
5.080138958333335,2016
5.060328020833334,2016
5.737582500000001,2016
6.815371979166666,2016
7.392974062500001,2016
5.884536874999998,2016
5.211989791666665,2016
5.589964374999998,2016
5.57582145833333,2016
5.983068854166667,2016
6.448404791666666,2016
6.5481642708333325,2016
5.034266250000004,2016
5.598023854166661,2016
5.301002708333333,2016
5.180321145833333,2016
6.9840085416666655,2016
6.348363958333337,2016
6.322280729166668,2016
6.9826409375,2016
7.184515312499997,2016
5.647794583333333,2016
5.587074375,2016
4.737902812500003,2016
5.336811041666667,2016
6.3365096875,2016
5.8839383333333295,2016
5.869414062499999,2016
6.216358020833336,2016
5.761611770833333,2016
5.423093020833336,2016
4.783216666666668,2016
5.8077379166666665,2016
4.861068541666662,2016
5.470964999999999,2016
5.608084062500002,2016
5.0340336458333335,2016
5.212939479166666,2016
5.2075101041666665,2016
5.60671375,2016
4.178648229166668,2016
4.172871458333331,2016
4.488538750000003,2016
4.43958958333333,2016
4.4211625,2016
4.838938750000001,2016
4.493915833333332,2016
4.902632916666667,2016
5.149706979166665,2016
4.937660000000002,2016
5.084965416666666,2016
5.515350937500003,2016
5.650516354166668,2016
4.315415416666668,2016
4.6543034375,2016
4.562426770833334,2016
4.347920520833337,2016
4.781095625,2016
4.467496250000001,2016
3.4231645833333366,2016
3.568194791666667,2016
3.997487395833336,2016
3.741994062500001,2016
3.648568541666666,2016
3.7359133333333343,2016
4.877249583333332,2016
3.836710625000004,2016
4.4801334375,2016
4.023627812499999,2017
4.095460624999999,2017
4.253815729166665,2017
4.341474895833335,2017
4.038710312499998,2017
5.290447812499999,2017
5.104856666666667,2017
6.012843749999999,2017
6.212876354166668,2017
4.939503229166671,2017
5.411404999999999,2017
5.239015729166666,2017
4.880790208333332,2017
4.809182916666666,2017
3.912585104166667,2017
3.958981562500004,2017
4.476463333333332,2017
6.003589166666669,2017
5.182025,2017
3.7736983333333294,2017
3.882193333333332,2017
4.314997604166666,2017
3.823196249999999,2017
4.176549895833333,2017
3.7516733333333314,2017
3.733320937500002,2017
4.096090416666665,2017
3.499401979166666,2017
3.7277113541666655,2017
3.8558061458333337,2017
4.205682395833333,2017
3.851911770833334,2017
4.550705625000004,2017
4.278150416666666,2017
4.409772708333335,2017
3.915083437500002,2017
3.865035104166669,2017
4.246128645833334,2017
4.38989833333333,2017
4.117226041666666,2017
4.0620990625,2017
3.718584375,2017
3.815171249999999,2017
3.789698020833334,2017
3.72997010416667,2017
3.958244375,2017
4.068690625000002,2017
4.215555833333334,2017
5.830598854166662,2017
4.832137083333336,2017
6.02026177083333,2017
9.347379895833337,2017
10.621056666666666,2017
7.7916329166666705,2017
3.948181666666668,2017
4.994208333333332,2017
4.973863958333333,2017
5.68096572916667,2017
5.873464791666666,2017
4.575303229166669,2017
4.412792708333334,2017
4.270140729166667,2017
4.301534062499999,2017
4.210878020833334,2017
4.010628958333331,2017
5.295244791666666,2017
8.595540625000002,2017
4.044405729166669,2017
4.147480729166668,2017
4.10765625,2017
5.616855624999996,2017
4.395033125000002,2017
4.363355624999997,2017
4.5407015625,2017
4.132857916666667,2017
3.813342395833332,2017
3.8666808333333336,2017
3.948609791666666,2017
3.900496458333336,2017
3.7859759375,2017
4.0467108333333295,2017
4.022491354166667,2017
4.911817395833332,2017
5.722677187499998,2017
5.8958765625,2017
9.1380490625,2017
5.179301145833333,2017
3.959903958333333,2017
3.863362291666669,2017
4.9708158333333285,2017
6.083559166666666,2017
5.753325937500005,2017
4.313436979166667,2017
3.5956069791666643,2017
3.7892979166666656,2017
4.044217604166666,2017
4.149612604166671,2017
3.761939062499996,2017
3.8089244791666648,2017
5.130568124999999,2017
4.767921249999996,2017
5.561655416666667,2017
5.393366145833336,2017
5.84711052083333,2017
8.81703916666667,2017
8.743701249999999,2017
4.499619687499998,2017
4.243263229166667,2017
4.467019895833334,2017
6.685159374999999,2017
9.6403678125,2017
9.2495325,2017
5.117555312500003,2017
4.367239895833334,2017
3.8680003125,2017
5.568525104166668,2017
3.741719687500001,2017
3.4811079166666645,2017
3.6252050000000025,2017
8.968,2017
9.220361875,2017
4.323329166666665,2017
4.256863541666668,2017
8.008813958333333,2017
9.467230104166669,2017
3.867741458333336,2017
5.044020625000002,2017
4.141615520833331,2017
3.848602604166668,2017
3.804136875,2017
4.85162822916667,2017
5.4378040625,2017
4.290288229166666,2017
3.416785312500002,2017
3.4908619791666684,2017
5.8485315625000025,2017
8.810377916666669,2017
7.320174895833336,2017
6.963627708333335,2017
4.954832187500007,2017
3.918636979166664,2017
3.6926957291666658,2017
3.617772187499997,2017
3.876568333333335,2017
3.6373692708333336,2017
3.692787708333334,2017
3.803629687500001,2017
3.465749062499997,2017
4.149792395833331,2017
4.86204916666667,2017
4.002285520833333,2017
4.158488333333335,2017
7.192646770833335,2017
7.71970104166667,2017
4.297606562499998,2017
4.009982291666668,2017
5.763728124999997,2017
3.9550583333333313,2017
3.4049359375000026,2017
6.066132916666668,2017
3.752032083333333,2017
3.801381249999999,2017
3.9214327083333327,2017
3.855795520833334,2017
4.5606864583333335,2017
4.064445833333332,2017
3.6051705208333336,2017
3.8057043750000017,2017
3.836221770833337,2017
4.423841041666665,2017
3.923371770833329,2017
3.921746770833329,2017
4.204775208333333,2017
5.040234375000002,2017
4.165795312500001,2017
4.140772187500004,2017
4.325127499999996,2017
4.027970312499997,2017
3.89138395833333,2017
3.733385937499999,2017
3.7175220833333342,2017
3.8486564583333354,2017
4.169119270833334,2017
3.6263799999999953,2017
3.59558197916667,2017
5.068476354166665,2017
4.6404028125,2017
3.723606562500002,2017
3.8099221875,2017
3.4349054166666666,2017
3.501513020833331,2017
4.834357812500001,2017
4.321884375000001,2017
4.093205729166667,2017
4.287245729166668,2017
5.310503229166669,2017
4.05743333333333,2017
4.5381881250000005,2017
4.517021145833333,2017
3.785818229166667,2017
3.799724062500001,2017
3.830476145833333,2017
4.083767187500002,2017
3.857554270833333,2017
4.133433854166667,2017
3.5139739583333345,2017
3.7344834374999984,2017
3.685684166666667,2017
4.811198750000002,2017
4.946881666666669,2017
4.2870415625,2017
5.119405208333332,2017
5.018586875000003,2017
4.713720104166666,2017
4.570988229166668,2017
3.666429999999997,2017
3.956693229166667,2017
3.5632306250000023,2017
3.812228229166666,2017
4.616177708333329,2017
3.940019687499998,2017
3.8068966666666655,2017
3.683160104166668,2017
4.806206770833332,2017
5.485375833333336,2017
5.139369583333335,2017
5.0088403125,2017
4.821378125,2017
4.697499687500002,2017
4.4625203125,2017
4.88839875,2017
4.299467395833333,2017
4.293290416666668,2017
4.055080208333336,2017
4.182398333333334,2017
3.768718854166666,2017
3.931844166666664,2017
3.898504687500002,2017
4.630800416666667,2017
4.641204895833332,2017
6.176043541666665,2017
6.273506354166664,2017
5.7208217708333295,2017
5.639008541666667,2017
6.45247375,2017
6.804243958333333,2017
6.774743958333334,2017
4.458278541666671,2017
4.322333229166667,2017
4.152820312500002,2017
3.983382708333332,2017
4.243283541666668,2017
4.2283378125,2017
4.351875833333332,2017
4.681691250000001,2017
4.6664590625,2017
6.688469895833333,2017
7.302458125,2017
7.119539895833335,2017
7.299834062500003,2017
5.836673333333333,2017
4.853293229166666,2017
4.737805520833331,2017
5.174705729166671,2017
6.932800729166666,2017
5.702886979166668,2017
6.455953541666665,2017
6.566984166666665,2017
6.773267083333335,2017
6.045503124999997,2017
5.638563020833331,2017
5.196633958333334,2017
7.578146458333335,2017
7.024702083333334,2017
6.978825312500003,2017
7.776355416666667,2017
