averagemwh,year
38.17496583333334,2015
38.07216375000001,2015
32.17118302083335,2015
32.93339333333332,2015
37.85552354166668,2015
37.8923075,2015
38.5482296875,2015
38.83398572916666,2015
38.30177510416666,2015
31.424848958333325,2015
32.62072656249999,2015
38.17748260416665,2015
38.84327864583333,2015
38.12462874999998,2015
31.185363750000004,2015
32.70436270833334,2015
28.240958958333337,2015
27.652688541666663,2015
27.01637583333333,2015
23.367342500000003,2015
23.00044604166668,2015
27.573748333333327,2015
27.78075510416667,2015
27.97941989583334,2015
27.539762708333328,2015
27.03182343749999,2015
22.7566728125,2015
24.97473395833333,2015
28.392042500000013,2015
29.399577812499995,2015
27.8274084375,2015
38.49053697916665,2015
23.4768703125,2015
27.433632395833328,2015
28.92485249999999,2015
28.424637500000006,2015
30.720404374999987,2015
29.929608020833328,2015
23.977703333333327,2015
24.32729708333333,2015
30.76690260416668,2015
31.777991770833328,2015
30.60253385416667,2015
28.787208749999994,2015
27.61916635416667,2015
23.39345010416667,2015
24.212980625000004,2015
29.16739052083334,2015
32.17562927083332,2015
32.66101385416668,2015
31.407078541666674,2015
29.699428333333334,2015
24.476681874999997,2015
25.1068159375,2015
28.634889479166656,2015
30.07621156249998,2015
31.32860250000001,2015
28.378602708333336,2015
27.224926979166664,2015
24.859952812499998,2015
25.326181666666667,2015
28.519799583333324,2015
29.981566458333333,2015
29.86605041666665,2015
31.961362395833333,2015
32.52012604166668,2015
25.898848437500007,2015
26.86050260416667,2015
32.30585822916668,2015
32.89567281249999,2015
32.56384437500001,2015
32.31960729166668,2015
32.105185520833324,2015
25.711769375000003,2015
26.64731593750001,2015
31.712181875,2015
33.51823770833334,2015
33.173895937500006,2015
32.169913958333325,2015
31.520468958333325,2015
25.86115458333334,2015
24.73095947916666,2015
27.491777083333343,2015
27.755900833333342,2015
28.2270546875,2015
28.30815833333333,2015
28.59039833333333,2015
23.50823072916667,2015
23.95792916666666,2015
27.136156770833335,2015
26.424345937500004,2015
26.748965625,2015
27.846954791666665,2015
24.48548739583333,2015
26.360597083333342,2015
27.308038645833324,2015
32.56059989583333,2015
32.15724635416666,2015
31.12422104166668,2015
29.34828947916667,2015
25.944111666666668,2015
26.776000416666676,2015
31.883966666666684,2015
31.43195052083333,2015
32.94294416666666,2015
30.6482603125,2015
29.59299010416665,2015
24.56489135416666,2015
27.32503104166668,2015
32.66595770833334,2015
32.30462270833333,2015
32.662095729166666,2015
31.550283958333345,2015
30.35829687500001,2015
26.83346760416667,2015
26.95133864583332,2015
27.998420624999994,2015
24.97427,2015
25.590501145833333,2015
27.22400010416666,2015
26.227587291666666,2015
21.938841770833324,2015
21.62678729166667,2015
22.272988437500004,2015
22.449715416666663,2015
26.201633749999985,2015
28.478861770833337,2015
29.340720520833333,2015
23.959319687499995,2015
24.15350385416666,2015
28.026845937500003,2015
30.41004822916668,2015
29.46028958333334,2015
30.58924833333333,2015
30.009784270833336,2015
23.14612416666667,2015
23.97739447916668,2015
27.860622499999987,2015
30.161795520833337,2015
31.592458125,2015
31.486019895833333,2015
32.38634406250001,2015
25.5005925,2015
27.096551770833344,2015
32.28886541666666,2015
33.486723020833345,2015
34.433547187500004,2015
33.05618041666666,2015
31.608678020833324,2015
25.338849166666662,2015
25.50445427083334,2015
28.935203645833337,2015
29.63825333333334,2015
30.677921145833334,2015
31.690554687500008,2015
33.363291354166655,2015
26.938052812500008,2015
26.807360208333336,2015
34.41315552083332,2015
32.79603166666667,2015
30.2759575,2015
30.38177760416665,2015
