Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.2,30.5,21.2,30.7,38.1216156701031
2015,1,0.2,19.0,21.1,27.5,38.00956412371135
2015,2,0.0,30.9,22.3,31.4,32.15910896907218
2015,3,0.0,22.1,22.9,33.8,32.90315216494844
2015,4,0.0,16.5,20.6,25.8,37.76422948453609
2015,5,0.0,30.4,21.3,28.8,37.7903249484536
2015,6,0.0,30.4,22.2,31.5,38.42917577319587
2015,7,0.0,31.7,21.4,30.8,38.70167659793815
2015,8,0.0,22.3,22.4,33.3,38.16464340206185
2015,9,0.4,15.4,21.7,28.4,31.34830412371133
2015,10,20.6,3.2,20.3,23.1,32.52154381443298
2015,11,7.2,15.8,20.3,23.2,38.01070443298968
2015,12,4.6,21.5,19.0,29.9,38.659327319587625
2015,13,1.0,29.7,21.1,35.0,37.91715835051544
2015,14,0.0,30.2,22.0,27.1,31.03912288659794
2015,15,0.0,27.2,21.1,29.1,32.53215278350516
2015,16,0.0,32.1,21.2,35.8,31.69208309278351
2015,17,0.0,30.6,21.5,27.2,31.09956804123711
2015,18,0.4,5.4,20.5,23.0,30.459505979381444
2015,19,3.6,18.8,18.4,27.1,26.83778226804124
2015,20,13.0,27.6,19.5,29.1,26.464358969072176
2015,21,0.0,28.3,22.3,29.3,30.980204536082468
2015,22,0.0,28.6,23.4,31.7,31.17476793814433
2015,23,0.0,27.7,23.2,31.6,31.36107536082475
2015,24,0.6,27.0,21.6,36.6,30.915641443298963
2015,25,0.4,3.7,19.8,21.1,30.40262938144329
2015,26,18.4,3.6,18.6,20.6,26.16124319587629
2015,27,43.2,4.5,16.9,21.5,28.34612845360825
2015,28,6.2,28.7,15.2,21.7,31.71789773195877
2015,29,0.0,27.7,14.3,25.2,32.704736804123705
2015,30,0.0,29.4,17.0,25.6,31.138466082474224
2015,31,0.0,21.7,19.6,25.2,38.44424278350514
2015,32,0.0,26.3,19.4,22.7,26.647211855670104
2015,33,0.0,27.8,20.0,24.0,30.552873298969068
2015,34,0.0,23.3,17.6,23.5,32.018410721649474
2015,35,2.0,11.1,18.7,24.0,31.51304329896908
2015,36,0.0,17.9,18.1,25.8,33.77483319587628
2015,37,0.0,21.2,19.2,27.7,32.98188010309278
2015,38,0.0,28.2,19.6,33.1,27.08102597938144
2015,39,0.0,14.2,21.8,27.1,27.416706391752573
2015,40,0.0,22.7,22.0,28.8,33.77961494845362
2015,41,0.2,25.2,22.1,30.7,34.7699712371134
2015,42,0.0,23.1,21.7,30.2,33.596322164948454
2015,43,22.2,16.8,20.2,27.0,31.7894024742268
2015,44,1.0,17.5,21.0,29.5,30.62309247422681
2015,45,1.0,22.8,19.6,29.1,26.43063103092784
2015,46,0.0,24.6,22.5,29.8,27.231403505154645
2015,47,0.0,26.4,22.4,29.8,32.12442773195877
2015,48,0.0,25.3,22.8,30.0,35.09134443298968
2015,49,0.2,17.1,22.0,27.5,35.56141577319589
2015,50,0.0,15.0,21.5,27.4,34.31009835051547
2015,51,5.8,11.7,20.8,24.7,32.60974350515464
2015,52,3.6,21.8,20.5,27.7,27.43053051546391
2015,53,0.0,14.7,21.8,28.0,28.043859072164945
2015,54,0.0,19.1,22.0,24.1,31.52525144329896
2015,55,0.0,12.2,19.7,23.6,32.941405257731944
2015,56,11.4,13.4,19.5,28.4,34.1705756701031
2015,57,0.6,22.8,21.2,27.0,31.240678969072167
2015,58,0.0,19.7,20.3,29.4,30.0885875257732
2015,59,0.0,18.3,21.5,37.9,27.73768525773195
2015,60,10.6,15.1,18.6,24.2,28.188798350515462
2015,61,0.0,19.8,17.9,28.7,31.339183092783497
2015,62,0.0,19.0,21.4,28.4,32.77557092783505
2015,63,0.0,22.6,19.6,27.5,32.65093649484534
2015,64,0.0,23.7,16.5,30.5,34.71433804123711
2015,65,0.2,17.9,18.3,27.0,35.257031958762894
2015,66,0.0,20.6,19.7,24.6,28.6937056701031
2015,67,0.0,23.7,20.0,31.3,29.635136597938143
2015,68,0.0,8.9,21.4,25.5,35.01404525773197
2015,69,0.0,20.4,21.2,30.2,35.58746999999999
2015,70,0.2,20.1,20.5,25.6,35.2487531958763
2015,71,0.2,4.0,20.2,22.6,34.99672474226805
2015,72,2.0,19.9,16.2,24.8,34.77420422680412
2015,73,0.0,15.3,17.4,22.8,28.43639030927835
2015,74,7.2,17.0,17.3,23.8,29.351982783505164
2015,75,0.0,12.2,15.6,25.3,34.354324329896905
2015,76,0.0,17.5,19.1,29.8,36.13145175257732
2015,77,0.0,21.4,19.9,28.1,35.78035061855671
2015,78,0.0,14.9,20.3,30.7,34.77640969072164
2015,79,3.6,8.7,18.1,23.4,34.12335072164947
2015,80,1.4,7.7,18.4,25.3,28.512070515463925
2015,81,3.2,17.6,18.6,28.2,27.38321762886597
2015,82,0.0,5.3,20.4,26.5,30.105263917525782
2015,83,14.6,17.8,15.2,23.2,30.35635546391753
2015,84,0.0,20.1,17.9,29.2,30.812342783505155
2015,85,0.0,21.1,14.0,27.1,30.882301030927835
2015,86,0.0,19.8,15.1,23.1,31.151322061855662
2015,87,0.0,17.0,15.3,26.4,26.111238659793816
2015,88,0.0,8.4,17.9,24.4,26.54599175257731
2015,89,9.6,7.3,16.5,23.8,29.68114484536083
2015,90,22.6,11.9,17.7,27.0,28.96636298969072
2015,91,0.0,13.4,19.0,31.0,29.27732680412372
2015,92,0.6,3.3,17.7,19.8,30.353687216494844
2015,93,17.6,3.3,17.5,19.7,27.01656484536083
2015,94,14.0,16.2,15.8,23.2,28.86203422680413
2015,95,0.0,13.6,15.5,25.7,29.78939907216494
2015,96,2.6,14.0,15.2,24.3,34.977500927835045
2015,97,0.4,13.3,14.6,23.0,34.56799639175257
2015,98,0.0,12.5,15.2,20.4,33.53531154639176
2015,99,0.4,13.1,14.7,20.3,31.75707000000001
2015,100,7.4,12.0,15.6,21.1,28.3776775257732
2015,101,0.0,11.1,15.0,21.5,29.19068082474228
2015,102,0.0,14.9,15.0,20.8,34.235678350515485
2015,103,0.0,16.4,14.5,23.3,33.778012886597935
2015,104,0.0,16.1,15.2,26.7,35.263119999999994
2015,105,0.0,14.1,17.0,32.6,32.98178340206186
2015,106,2.0,3.9,19.8,25.2,31.927082989690707
2015,107,1.2,11.9,20.2,29.4,26.94051103092783
2015,108,1.8,11.3,17.8,21.9,29.66188639175259
2015,109,5.4,3.6,13.9,17.2,34.937442680412374
2015,110,88.6,4.1,14.3,18.0,34.569523505154635
2015,111,72.8,3.5,13.6,18.8,34.913001958762884
2015,112,70.8,13.5,14.0,21.2,33.80234288659795
2015,113,0.0,13.7,15.4,27.9,32.6123350515464
2015,114,0.0,13.5,14.1,24.6,29.11353494845361
