Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.7,18.4,30.3,4.995990515463917
2015,1,6.2,21.1,21.6,27.3,5.1088995876288665
2015,2,0.0,31.4,20.7,30.9,5.181906804123712
2015,3,0.0,26.0,20.4,33.8,5.156801855670103
2015,4,0.0,14.7,20.6,25.0,5.243229690721649
2015,5,1.0,27.4,19.7,28.4,5.375173917525772
2015,6,0.0,31.2,19.5,30.2,5.270391958762884
2015,7,0.0,31.6,17.9,30.0,5.160750206185568
2015,8,0.0,24.1,19.9,33.3,5.299009896907217
2015,9,0.0,13.2,20.8,28.8,5.292318247422681
2015,10,13.2,3.2,20.9,21.9,5.190161752577321
2015,11,7.2,10.6,20.5,23.0,5.136659381443298
2015,12,2.6,23.9,19.3,28.7,5.18857175257732
2015,13,2.4,29.1,21.3,34.9,5.0096793814432985
2015,14,0.0,31.2,19.4,27.8,5.276990309278352
2015,15,0.0,29.1,19.2,28.8,5.418396288659794
2015,16,0.0,31.8,18.5,36.0,8.763306907216494
2015,17,0.0,30.0,21.1,29.1,8.391955051546391
2015,18,87.2,3.4,18.7,20.4,8.401392474226803
2015,19,14.4,23.5,17.9,25.3,8.38274680412371
2015,20,0.6,28.9,20.1,28.7,7.482057216494846
2015,21,0.0,27.2,19.6,28.1,7.540483711340205
2015,22,0.0,28.5,20.9,30.3,7.5574375257731985
2015,23,0.0,29.1,21.0,30.1,5.789744432989693
2015,24,2.0,28.4,20.9,34.8,9.124984845360824
2015,25,0.0,3.3,20.7,21.2,8.478680927835052
2015,26,34.0,3.1,18.7,20.0,8.481480412371136
2015,27,104.0,5.8,17.2,19.5,8.499239587628866
2015,28,13.8,28.0,15.7,22.9,8.30016536082474
2015,29,0.0,28.5,14.2,25.8,8.290459690721653
2015,30,0.0,28.4,14.0,25.9,8.241044639175257
2015,31,0.0,21.8,17.8,25.8,4.936367835051546
2015,32,12.0,25.1,17.5,23.8,7.9597189690721635
2015,33,31.4,18.0,16.2,24.5,8.196334226804126
2015,34,1.0,8.8,13.7,23.9,8.182270412371134
2015,35,14.0,16.8,17.3,23.8,8.510601443298967
2015,36,0.0,25.5,15.8,24.6,8.334122164948456
2015,37,0.4,19.2,18.3,26.6,8.288317835051549
2015,38,0.0,28.5,16.1,32.7,8.180779999999999
2015,39,0.0,6.2,19.7,25.2,8.698919896907215
2015,40,0.0,21.4,19.8,28.1,8.535587010309278
2015,41,4.2,25.3,20.1,28.8,8.358725154639172
2015,42,0.0,26.0,18.3,28.5,8.097217010309283
2015,43,0.0,22.4,19.1,27.2,8.085023505154638
2015,44,0.2,20.8,18.8,28.1,8.12615113402062
