averagemwh,year,index
1.3674280412371131,2015,0
1.2353319587628848,2015,1
1.2250226804123692,2015,2
1.2147134020618535,2015,3
1.2044041237113383,2015,4
1.1940948453608229,2015,5
1.6069541237113405,2015,6
1.322556701030928,2015,7
1.3122474226804124,2015,8
1.301938144329897,2015,9
1.00181443298969,2015,10
0.9915051546391744,2015,11
1.2710103092783505,2015,12
1.260701030927835,2015,13
1.2503917525773196,2015,14
1.2400824742268042,2015,15
5.758289793814433,2015,16
5.743717113402061,2015,17
5.583956391752578,2015,18
5.7122213402061845,2015,19
5.708838453608246,2015,20
5.643409999999998,2015,21
5.787884226804122,2015,22
5.800794536082475,2015,23
5.558670103092783,2015,24
5.4377707216494855,2015,25
6.169461649484536,2015,26
6.162840206185567,2015,27
5.923183608247421,2015,28
6.505770103092785,2015,29
6.477612680412375,2015,30
1.3574682474226805,2015,31
5.544807422680411,2015,32
5.458206597938144,2015,33
5.661092680412374,2015,34
5.58777257731959,2015,35
5.711219690721654,2015,36
5.370229690721652,2015,37
5.3154681443298974,2015,38
5.485214948453606,2015,39
5.398778762886598,2015,40
5.419509896907215,2015,41
5.373661030927836,2015,42
5.682658453608248,2015,43
5.633845670103093,2015,44
5.8487220618556695,2015,45
5.705461958762887,2015,46
5.9617183505154605,2015,47
5.428273402061856,2015,48
5.841240206185566,2015,49
5.6922307216494845,2015,50
5.876559793814433,2015,51
5.552427319587629,2015,52
5.498414536082476,2015,53
5.588191546391752,2015,54
5.303436391752578,2015,55
4.790334020618558,2015,56
4.780024742268043,2015,57
6.026967113402062,2015,58
5.8144883505154645,2015,59
5.938090103092785,2015,60
5.417840103092782,2015,61
5.252844948453606,2015,62
5.478771649484535,2015,63
5.583895567010311,2015,64
5.764930618556702,2015,65
5.528449896907216,2015,66
5.347277216494846,2015,67
6.076277319587628,2015,68
5.025451855670102,2015,69
4.869743917525774,2015,70
5.968227731958762,2015,71
5.757439072164952,2015,72
5.572720103092786,2015,73
5.610506804123712,2015,74
5.207313917525774,2015,75
5.0967422680412415,2015,76
5.20198381443299,2015,77
5.218186597938145,2015,78
5.472217422680413,2015,79
5.483826597938144,2015,80
5.451221649484537,2015,81
5.538770103092784,2015,82
5.276070618556704,2015,83
5.365899381443298,2015,84
4.784159278350515,2015,85
5.42416824742268,2015,86
5.515445670103093,2015,87
5.231898969072165,2015,88
5.061761030927836,2015,89
4.9717893814433,2015,90
4.790353711340203,2015,91
5.0734193814433,2015,92
5.115910103092784,2015,93
5.149742061855669,2015,94
5.298989278350514,2015,95
4.973928659793816,2015,96
4.989953711340206,2015,97
4.7777838144329925,2015,98
4.765772989690723,2015,99
5.099859896907218,2015,100
4.797967731958759,2015,101
5.1215303092783495,2015,102
4.829506082474229,2015,103
4.580114639175251,2015,104
4.841391443298968,2015,105
5.254704226804122,2015,106
5.214918144329897,2015,107
4.914677628865982,2015,108
5.00144649484536,2015,109
5.132693195876287,2015,110
5.330825463917526,2015,111
5.475246391752577,2015,112
5.117188247422681,2015,113
5.705182268041241,2015,114
5.16659494845361,2015,115
4.721698350515464,2015,116
4.69851144329897,2015,117
4.925082371134019,2015,118
4.727446494845361,2015,119
4.804581649484535,2015,120
4.811589896907218,2015,121
4.909524020618554,2015,122
4.735932680412373,2015,123
5.632933917525773,2015,124
5.4902877319587615,2015,125
5.073434845360824,2015,126
5.135850824742271,2015,127
4.443634948453608,2015,128
4.964180103092781,2015,129
4.506777835051548,2015,130
4.534860206185569,2015,131
4.447507628865976,2015,132
4.908385154639176,2015,133
5.896900824742267,2015,134
4.739741855670105,2015,135
5.982845257731961,2015,136
4.989172371134023,2015,137
4.703860515463917,2015,138
4.440290309278353,2015,139
4.351725257731957,2015,140
4.663760206185565,2015,141
4.425087113402063,2015,142
5.556841443298968,2015,143
4.403622783505159,2015,144
4.303754845360826,2015,145
4.358282164948452,2015,146
4.400149690721649,2015,147
4.398987835051549,2015,148
4.053523608247422,2015,149
3.818192061855674,2015,150
3.997741030927833,2015,151
4.217546494845361,2015,152
4.225441237113403,2015,153
5.144474329896909,2015,154
4.961870824742266,2015,155
5.431781546391753,2015,156
5.16855175257732,2015,157
4.678561030927838,2015,158
5.401715979381445,2015,159
4.408573402061855,2015,160
4.265505670103094,2015,161
4.379762268041239,2015,162
4.471701855670101,2015,163
4.3228283505154605,2015,164
3.929324536082474,2015,165
4.14573381443299,2015,166
4.070997319587629,2015,167
3.682766701030928,2015,168
3.862717113402057,2015,169
4.322479278350516,2015,170
4.417807938144328,2015,171
4.313300824742266,2015,172
4.298577113402061,2015,173
4.3543006185567,2015,174
4.627806288659794,2015,175
4.28237824742268,2015,176
4.1424492783505125,2015,177
4.104965257731955,2015,178
4.177621855670103,2015,179
4.106818144329897,2015,180
3.8241748453608286,2015,181
3.753532680412372,2015,182
3.559615154639175,2015,183
3.8069111340206168,2015,184
3.792740412371133,2015,185
4.12856,2015,186
3.885623711340205,2015,187
4.825295154639175,2015,188
4.407665257731956,2015,189
4.2951077319587645,2015,190
4.615503298969074,2015,191
4.210428659793815,2015,192
4.377798659793814,2015,193
4.1057661855670124,2015,194
4.0628265979381455,2015,195
4.039987113402062,2015,196
3.5108004123711365,2015,197
3.6158711340206175,2015,198
3.597812474226804,2015,199
3.74617443298969,2015,200
3.69312237113402,2015,201
3.704707835051549,2015,202
3.698003608247421,2015,203
4.194974948453607,2015,204
3.892452886597938,2015,205
3.953014639175256,2015,206
5.2065322680412365,2015,207
3.8080673195876265,2015,208
3.6929610309278376,2015,209
3.5809756701030966,2015,210
4.024697113402062,2015,211
4.05705237113402,2015,212
4.060183917525776,2015,213
3.849845876288661,2015,214
3.708011649484539,2015,215
3.54482113402062,2015,216
3.9000671134020575,2015,217
3.843898247422682,2015,218
3.651664948453607,2015,219
3.729432680412372,2015,220
3.752691237113402,2015,221
3.565176701030928,2015,222
4.160488350515463,2015,223
3.764447731958764,2015,224
3.797483814432989,2015,225
3.7965437113402056,2015,226
3.625426391752576,2015,227
3.655898453608245,2015,228
3.340335979381444,2015,229
3.0267552577319594,2015,230
3.3763101030927856,2015,231
3.124582371134021,2015,232
3.4752076288659794,2015,233
3.57411597938144,2015,234
3.642865051546389,2015,235
3.6245055670103095,2015,236
3.5444875257731936,2015,237
