Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.3,18.1,34.4,1.2462554166666666
2015.0,1.4,24.6,21.0,30.6,1.1231999999999982
2015.0,0.0,31.2,18.2,33.6,1.1231999999999982
2015.0,0.0,28.4,19.4,35.0,1.1231999999999982
2015.0,0.0,19.0,20.3,27.9,1.1231999999999982
2015.0,0.0,28.9,17.8,30.3,1.1231999999999982
2015.0,0.0,31.1,20.2,31.4,1.5507765625000005
2015.0,0.0,31.8,16.8,33.4,0.9405
2015.0,0.0,25.0,19.1,35.8,0.9405
2015.0,0.0,15.6,20.0,32.8,0.9405
2015.0,8.2,3.1,20.3,22.3,0.9809999999999992
2015.0,18.0,16.3,20.1,25.4,0.9809999999999992
2015.0,0.2,27.1,19.6,30.5,0.9405
2015.0,8.8,30.7,22.1,34.1,0.9405
2015.0,0.0,27.5,21.2,30.5,0.9405
2015.0,0.0,30.8,21.4,33.1,0.9405
2015.0,0.0,32.1,17.1,34.3,2.2141053125000005
2015.0,0.0,27.3,15.6,30.7,2.2097975
2015.0,6.4,4.2,19.7,22.3,2.058789270833334
2015.0,28.4,17.8,17.7,26.4,2.198806979166666
2015.0,0.0,23.6,18.5,30.2,2.2058055208333323
2015.0,0.0,25.1,18.4,28.9,2.2126121874999978
2015.0,0.0,24.4,21.2,31.4,2.369008020833331
2015.0,0.0,29.5,19.5,32.9,2.392469479166668
2015.0,1.0,29.8,19.4,35.4,2.158239583333334
2015.0,5.6,3.3,20.7,22.3,2.0464975000000014
2015.0,2.0,2.7,19.5,20.4,2.4420602083333325
2015.0,35.4,10.8,17.5,22.8,2.445786458333333
2015.0,6.4,29.5,15.8,24.9,2.214050104166666
2015.0,0.0,29.5,11.7,27.1,2.813121875000001
2015.0,0.0,28.8,13.5,29.0,2.795087812500004
2015.0,0.0,21.5,16.1,27.4,1.225775208333333
2015.0,2.0,23.3,17.8,25.9,2.060899166666666
2015.0,3.4,19.1,15.5,25.7,1.9838129166666656
2015.0,0.0,17.4,13.3,25.6,2.199229062500002
2015.0,2.0,17.4,15.7,24.3,2.1355618750000014
2015.0,2.0,22.3,13.8,25.6,2.270711562500004
2015.0,0.0,22.4,16.3,28.4,2.269919583333335
2015.0,0.0,28.8,15.3,34.5,2.225004270833334
2015.0,0.0,18.9,17.7,29.0,2.406935937499998
2015.0,0.0,22.5,18.9,29.5,2.3300160416666675
2015.0,0.0,23.6,16.7,30.1,2.361379791666665
2015.0,0.0,26.0,16.4,31.6,1.9921366666666669
2015.0,0.0,21.0,19.3,28.6,2.314769479166668
2015.0,0.0,22.6,15.9,30.3,2.2758648958333327
2015.0,0.0,22.4,16.9,32.7,2.5033962499999984
2015.0,0.0,25.4,16.2,32.2,2.369060520833334
2015.0,0.0,26.1,18.2,31.4,2.305069583333331
2015.0,0.0,20.0,17.9,29.5,2.109817916666666
2015.0,0.0,15.7,16.2,27.9,2.537503125
2015.0,0.0,6.8,17.2,26.4,2.397358125
2015.0,15.6,13.1,20.0,25.7,2.594023958333333
2015.0,1.0,19.1,19.8,27.4,2.276931770833334
2015.0,0.6,19.1,20.4,28.8,2.5661063541666675
2015.0,0.0,18.2,19.3,29.2,2.667235208333333
2015.0,5.2,11.2,20.0,28.2,2.389930520833334
2015.0,1.6,15.8,19.9,28.5,1.8819000000000008
2015.0,0.0,17.2,19.0,28.9,1.8819000000000008
2015.0,0.0,18.8,16.5,30.8,2.8189146875
2015.0,0.0,22.8,17.7,37.5,2.614639270833333
2015.0,6.8,7.1,19.2,23.4,2.7499452083333336
2015.0,0.0,24.9,12.6,31.7,2.234692604166665
2015.0,0.0,20.7,18.1,33.1,2.0783954166666643
2015.0,0.0,25.1,19.5,32.2,1.9837588541666653
2015.0,0.0,25.0,12.6,30.9,2.4337278125000013
2015.0,0.0,21.9,12.7,28.9,2.6270653125000005
2015.0,0.0,15.4,16.4,31.1,2.398537916666666
