Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.9,20.8,28.5,26.952856907216493
2015,1,8.0,21.2,21.0,24.6,26.22512391752577
2015,2,0.0,31.4,20.8,29.4,25.85044309278351
2015,3,0.0,27.0,21.6,28.9,20.6088887628866
2015,4,0.0,13.9,21.4,25.4,25.859887113402067
2015,5,0.0,28.2,21.4,27.4,25.933582474226814
2015,6,0.0,31.3,21.3,30.4,24.620775257731964
2015,7,0.0,31.8,21.4,29.6,23.872940000000003
2015,8,0.0,25.7,21.0,29.7,25.092051443298967
2015,9,0.0,13.1,20.6,27.3,24.396757113402074
2015,10,11.0,3.1,20.6,21.9,19.523661958762887
2015,11,14.0,12.2,20.4,22.4,18.76709608247421
2015,12,4.0,22.5,19.4,27.5,16.797789175257723
2015,13,1.0,29.2,21.4,34.9,17.44126711340205
2015,14,0.0,29.2,21.1,26.7,16.343937216494844
2015,15,0.0,27.6,21.6,28.0,23.831544536082465
2015,16,0.0,32.1,20.6,32.7,18.820944329896907
2015,17,0.0,26.9,22.0,27.9,21.72020113402062
2015,18,103.0,3.2,20.3,22.0,24.72092639175257
2015,19,37.0,21.0,18.4,26.2,25.98778030927836
2015,20,1.0,28.9,19.5,28.1,24.41882773195875
2015,21,0.0,26.7,21.3,28.5,23.99518680412372
2015,22,0.0,27.9,21.9,28.1,21.80537474226804
2015,23,0.0,28.9,21.6,30.5,20.135651752577324
2015,24,0.0,28.2,21.1,32.2,24.104766907216487
2015,25,0.0,3.4,20.7,22.3,25.901387010309275
2015,26,32.0,3.1,19.3,21.5,25.3371324742268
2015,27,100.0,6.5,17.1,21.0,17.736843298969077
2015,28,11.0,27.1,15.2,21.4,21.20203659793816
2015,29,0.0,29.3,14.6,25.1,26.236847010309287
2015,30,0.0,25.9,16.7,24.9,26.06141865979382
2015,31,0.0,19.6,20.3,25.7,27.98978154639176
2015,32,3.0,23.3,18.5,23.2,25.34382237113402
2015,33,28.0,17.4,19.1,25.9,25.23478061855669
2015,34,1.0,11.1,16.9,23.4,18.8859006185567
2015,35,4.0,15.6,19.4,25.4,18.372113505154644
2015,36,0.0,21.5,20.2,26.0,22.28875567010309
2015,37,0.0,20.1,19.1,27.8,24.873497628866
2015,38,0.0,28.4,19.1,31.8,24.91599134020619
2015,39,0.0,5.6,23.0,27.5,24.91587989690722
2015,40,4.0,20.7,22.7,30.0,17.8223149484536
2015,41,0.0,25.5,21.6,27.5,21.686967938144324
2015,42,0.0,25.4,22.9,30.8,21.294774226804133
2015,43,7.0,22.2,22.2,28.0,25.958046597938147
2015,44,0.0,20.7,21.6,30.1,28.11440701030929
2015,45,0.0,23.2,21.1,30.6,20.11825927835052
2015,46,0.0,25.3,21.0,29.1,19.542967835051563
