averagemwh,year,index
26.952856907216493,2015,0
26.225123917525774,2015,1
25.85044309278351,2015,2
20.6088887628866,2015,3
25.859887113402067,2015,4
25.933582474226814,2015,5
24.620775257731964,2015,6
23.872940000000003,2015,7
25.092051443298967,2015,8
24.396757113402074,2015,9
19.523661958762887,2015,10
18.767096082474215,2015,11
16.797789175257723,2015,12
17.44126711340205,2015,13
16.343937216494844,2015,14
23.831544536082465,2015,15
18.820944329896907,2015,16
21.72020113402062,2015,17
24.72092639175257,2015,18
25.98778030927836,2015,19
24.41882773195875,2015,20
23.99518680412372,2015,21
21.80537474226804,2015,22
20.135651752577324,2015,23
24.104766907216487,2015,24
25.901387010309275,2015,25
25.3371324742268,2015,26
17.736843298969077,2015,27
21.20203659793816,2015,28
26.236847010309287,2015,29
26.06141865979382,2015,30
27.989781546391757,2015,31
25.34382237113402,2015,32
25.234780618556695,2015,33
18.8859006185567,2015,34
18.372113505154644,2015,35
22.28875567010309,2015,36
24.873497628866,2015,37
24.91599134020619,2015,38
24.91587989690722,2015,39
17.8223149484536,2015,40
21.686967938144324,2015,41
21.294774226804133,2015,42
25.958046597938147,2015,43
28.11440701030929,2015,44
20.11825927835052,2015,45
19.542967835051563,2015,46
23.90952515463918,2015,47
20.934908350515467,2015,48
20.91624814432989,2015,49
25.050981134020617,2015,50
27.18761082474228,2015,51
29.35848989690722,2015,52
24.42763319587629,2015,53
23.11432752577319,2015,54
18.63428989690721,2015,55
20.2404794845361,2015,56
24.836856597938148,2015,57
25.711840103092783,2015,58
25.682871237113403,2015,59
25.447357628865973,2015,60
22.604258865979386,2015,61
25.650840103092783,2015,62
25.041957216494843,2015,63
20.908778556701037,2015,64
18.053741443298968,2015,65
18.360917835051552,2015,66
20.221544226804124,2015,67
19.61555762886599,2015,68
16.13377515463917,2015,69
16.269009690721642,2015,70
17.72371092783506,2015,71
15.573699175257724,2015,72
20.78411618556701,2015,73
23.64416298969072,2015,74
24.018511958762883,2015,75
19.244445257731957,2015,76
26.87695175257733,2015,77
25.223442989690724,2015,78
24.906048762886595,2015,79
24.597894226804137,2015,80
25.361846494845363,2015,81
23.850473195876287,2015,82
17.777157525773195,2015,83
17.21363731958763,2015,84
21.296414432989703,2015,85
25.2895437113402,2015,86
25.95577721649484,2015,87
24.82006164948453,2015,88
24.585659278350512,2015,89
20.011804329896904,2015,90
18.73254350515464,2015,91
24.91257525773196,2015,92
23.664779896907227,2015,93
21.34922731958763,2015,94
20.664023298969067,2015,95
23.908879484536097,2015,96
18.21635639175258,2015,97
17.329300206185568,2015,98
20.898190103092794,2015,99
23.95325762886599,2015,100
23.89153958762885,2015,101
24.5360387628866,2015,102
24.81268701030928,2015,103
20.39855237113402,2015,104
17.94338041237114,2015,105
25.60784680412371,2015,106
24.353710927835056,2015,107
22.365744845360823,2015,108
18.07407896907216,2015,109
22.126374639175253,2015,110
25.8276781443299,2015,111
16.947793917525768,2015,112
24.372448247422685,2015,113
23.41214938144329,2015,114
22.25675484536083,2015,115
22.95812309278351,2015,116
23.195842680412373,2015,117
17.173530824742265,2015,118
16.1228387628866,2015,119
