averagemwh,year
12.53316583333333,2018
12.835029999999996,2018
13.153349270833338,2018
13.055590937500002,2018
11.830800937500005,2018
13.209468854166673,2018
8.501460104166664,2018
8.499521145833333,2018
8.520396562500004,2018
8.522978750000004,2018
10.265406666666664,2018
7.51178895833333,2018
7.23627333333333,2018
7.707773645833338,2018
7.64131197916667,2018
9.51387104166667,2018
8.6702853125,2018
8.746125,2018
9.117540625000002,2018
9.232058124999996,2018
9.099619375,2018
9.111594583333336,2018
9.093194270833331,2018
9.041554895833332,2018
9.109037291666672,2018
8.741875520833334,2018
8.444400729166668,2018
8.454614895833332,2018
7.814031770833334,2018
8.002189999999997,2018
8.1623684375,2018
8.667178333333323,2018
8.452864583333334,2018
8.487677499999998,2018
8.464841250000001,2018
8.0578078125,2018
7.912869583333328,2018
7.778472604166669,2018
7.817142916666661,2018
7.685331145833328,2018
7.75877354166667,2018
7.823159895833338,2018
7.559947604166666,2018
7.775753020833332,2018
7.981569895833328,2018
7.844861979166667,2018
7.881894895833334,2018
7.848920312499999,2018
7.727580833333334,2018
7.50257697916667,2018
7.581961249999999,2018
8.152932812500003,2018
7.891205624999998,2018
8.118396145833332,2018
8.043563437500003,2018
7.751661145833336,2018
7.672331874999997,2018
7.511751041666669,2018
8.009336354166667,2018
7.629561979166666,2018
7.380533020833339,2018
7.847921875000001,2018
7.780577083333328,2018
7.417976250000002,2018
7.557766354166666,2018
8.199896875000002,2018
9.303821145833338,2018
8.706321666666666,2018
8.01842229166667,2018
7.88006166666667,2018
7.73808302083333,2018
7.890471145833337,2018
8.865244999999994,2018
7.632499166666663,2018
7.669385624999999,2018
8.017792291666668,2018
8.093183854166668,2018
9.197651041666669,2018
10.566078020833332,2018
8.063474375000004,2018
7.685912499999998,2018
7.715039374999997,2018
7.750317291666669,2018
7.786601145833333,2018
7.496313854166664,2018
7.227279895833331,2018
7.63060052083333,2018
7.691368437499996,2018
7.825586666666673,2018
7.967858749999995,2018
7.886405416666661,2018
14.24006270833334,2018
10.915493333333336,2018
10.95535864583333,2018
11.554272812499995,2018
7.961747187499999,2018
8.187576562499986,2018
8.294078541666662,2018
8.053650729166671,2018
7.981239687500004,2018
8.586071041666663,2018
8.727950208333333,2018
8.840097916666661,2018
9.080877499999994,2018
9.129879999999996,2018
8.569605312500004,2018
7.789905520833334,2018
12.384947499999996,2018
13.208598958333338,2018
15.290110416666664,2018
15.81058854166667,2018
10.386456562499996,2018
9.48612385416667,2018
9.381341249999997,2018
10.537621145833333,2018
11.389315937499994,2018
12.007107499999998,2018
13.76265708333333,2018
11.787945520833334,2018
12.374774479166668,2018
11.069827812499994,2018
12.276652395833338,2018
13.919968125000004,2018
12.590977499999992,2018
15.180041145833329,2018
14.36311802083334,2018
14.9735959375,2018
12.2967846875,2018
9.043833958333328,2018
8.633862916666665,2018
9.518094479166669,2018
10.40658395833333,2018
11.74026958333333,2018
12.108930208333334,2018
10.131099374999993,2018
10.393772708333328,2018
10.879180729166665,2018
9.752209895833335,2018
11.045091145833332,2018
12.511649166666665,2018
12.879202916666664,2018
13.327190312500008,2018
13.818316562499993,2018
14.87608197916667,2018
12.67346666666667,2018
12.713069374999996,2018
14.015100208333337,2018
13.546479062500005,2018
10.362050937499998,2018
11.647720104166668,2018
11.8567103125,2018
11.602667187500002,2018
12.181873124999994,2018
12.989937500000003,2018
12.28054729166667,2018
12.538627500000004,2018
13.169776354166666,2018
14.822087187500005,2018
13.025658020833337,2018
14.387783958333335,2018
13.354223437500002,2018
14.440977187499998,2018
13.978688437500002,2018
15.336721666666664,2018
15.706804583333335,2018
12.848994062499996,2018
12.205304166666664,2018
11.685175729166668,2018
11.479197187500004,2018
11.349214895833336,2018
12.132363958333336,2018
12.209974895833335,2018
12.065438541666666,2018
12.975165000000002,2018
12.965756145833335,2018
13.532622708333337,2018
12.512736145833337,2018
13.58282239583334,2018
14.068835312499994,2018
16.226227708333337,2018
14.365653229166666,2018
13.203315104166668,2018
12.718860937500002,2018
13.4893321875,2018
14.600405729166669,2018
12.932551666666669,2018
12.801934895833329,2018
12.623947291666669,2018
12.168327499999998,2018
12.909401250000004,2018
12.976931354166672,2018
12.628817916666664,2018
12.513774479166663,2018
13.569481041666664,2018
13.455615208333334,2018
13.336526354166658,2018
13.06668916666667,2018
12.533504374999998,2018
13.017566145833335,2018
12.144220104166664,2018
12.447387187499997,2018
12.617467499999997,2018
12.62431885416666,2018
12.639496666666666,2018
13.71867729166666,2018
14.56848552083333,2018
13.555478125000006,2018
13.159943124999993,2018
14.46585135416666,2018
13.527534270833334,2018
14.141963645833329,2018
16.12129114583334,2018
15.761042395833336,2018
13.96525479166666,2018
13.3357853125,2018
12.764841458333336,2018
12.6787140625,2018
12.079433750000002,2018
12.799177812500004,2018
11.756295,2018
11.865071250000002,2018
12.362085833333332,2018
12.815634270833334,2018
12.628954479166666,2018
12.556316354166666,2018
11.956370624999996,2018
12.798177604166666,2018
12.266054687500004,2018
11.730840520833334,2018
11.087570833333332,2018
11.420675833333334,2018
12.99589625,2018
13.411193020833332,2018
11.809876458333337,2018
13.158490520833332,2018
13.298078229166672,2018
13.094475312499997,2018
13.568126666666664,2018
13.685356249999998,2018
12.710073958333334,2018
12.313853229166677,2018
14.925769791666664,2019
14.150991041666666,2019
14.966072187499998,2019
15.191244374999997,2019
14.08997520833333,2019
13.448330729166669,2019
14.0178421875,2019
18.06632114583334,2019
16.55559135416667,2019
15.342400625000009,2019
17.838311354166663,2019
19.06722364583334,2019
15.96533239583333,2019
15.534038749999995,2019
14.683325625000004,2019
14.6063,2019
14.616088750000005,2019
15.803206562499996,2019
15.136419999999996,2019
14.857215520833329,2019
13.991624270833334,2019
14.204961770833336,2019
15.378668645833336,2019
21.95058375,2019
21.811716979166675,2019
22.05762229166666,2019
19.23586260416666,2019
20.074161041666667,2019
21.058487708333328,2019
