averagemwh,year
8.754389270833332,2015
9.4070384375,2015
8.978515729166668,2015
9.321305,2015
7.9007409375,2015
7.533250000000002,2015
7.639335208333331,2015
7.782896250000001,2015
8.289274583333338,2015
7.378503020833335,2015
7.428638958333333,2015
8.877440000000002,2015
7.4709709375,2015
8.537853854166668,2015
8.357445937500001,2015
8.381327812499999,2015
9.313354479166664,2015
8.954966041666669,2015
9.371838020833332,2015
9.124572604166664,2015
8.485697291666662,2015
8.567362395833332,2015
8.245801770833333,2015
8.488118541666665,2015
8.617250729166667,2015
8.675385312499998,2015
8.506614895833334,2015
8.240617604166664,2015
8.809512604166668,2015
8.855737916666664,2015
8.626370729166664,2015
7.973480624999998,2015
9.046692291666668,2015
9.138541354166668,2015
9.234541979166664,2015
9.8574184375,2015
9.303505104166666,2015
9.2751471875,2015
9.0074925,2015
8.746562812499997,2015
8.515340312500001,2015
10.861904583333336,2015
10.643923958333334,2015
9.8364271875,2015
9.950486562499998,2015
8.135061562499997,2015
8.048528854166667,2015
8.036110312500002,2015
10.103175104166668,2015
10.328869687499996,2015
10.556828229166667,2015
9.0410153125,2015
8.93575770833333,2015
9.06949375,2015
9.60469052083333,2015
9.953866562499996,2015
9.862821770833332,2015
11.16061322916667,2015
10.246797187500004,2015
10.542071041666668,2015
10.864184375,2015
9.3726928125,2015
9.467199895833335,2015
9.883811458333332,2015
9.90772333333333,2015
10.730229270833334,2015
10.737647395833331,2015
10.9197203125,2015
10.249898645833332,2015
9.839725520833332,2015
10.2384221875,2015
10.157794583333333,2015
10.923413645833335,2015
9.938678229166667,2015
10.084003749999995,2015
9.2238403125,2015
9.071791041666664,2015
9.8662034375,2015
9.478126875,2015
9.774736458333331,2015
9.406541562499998,2015
10.3351965625,2015
11.174934479166668,2015
10.863171874999995,2015
10.590293958333334,2015
10.279450208333335,2015
10.042466770833338,2015
10.292200520833328,2015
11.384152708333335,2015
10.338497187499998,2015
10.445536458333336,2015
8.958311145833333,2015
10.250113437500003,2015
10.498860104166662,2015
10.488799270833336,2015
10.166478333333332,2015
11.440839895833337,2015
10.912214270833331,2015
9.632349062499998,2015
9.330903749999996,2015
10.15737604166666,2015
10.4567728125,2015
10.11255125,2015
10.200325624999998,2015
10.029875312500003,2015
10.200948229166666,2015
10.456907291666669,2015
10.2325253125,2015
8.442198124999997,2015
9.290730104166665,2015
9.699250625,2015
9.751749270833336,2015
9.980886458333334,2015
10.427204583333332,2015
10.3871490625,2015
8.849137708333336,2015
8.879699479166666,2015
9.676856145833332,2015
9.66546083333334,2015
10.838136458333333,2015
10.229358645833338,2015
8.213351979166669,2015
8.170159479166669,2015
8.073111354166672,2015
8.123059375,2015
9.806495,2015
10.587656250000002,2015
10.73855520833333,2015
8.230545416666667,2015
8.176943750000003,2015
8.204005208333337,2015
8.39598354166667,2015
8.617010625,2015
8.809556562499997,2015
8.678497395833334,2015
9.245975729166666,2015
9.675030833333333,2015
8.185541666666666,2015
7.038599479166668,2015
7.487343541666668,2015
7.421043125000001,2015
8.678315520833333,2015
9.859868333333337,2015
9.966581145833333,2015
7.408619166666668,2015
7.188123645833333,2015
7.646715937500005,2015
7.580298958333331,2015
8.464312604166667,2015
7.866651666666669,2015
8.24334927083333,2015
8.111677395833329,2015
7.904477083333334,2015
7.925755208333334,2015
7.780814687500001,2015
8.189787708333336,2015
7.916595520833336,2015
8.283412083333332,2015
7.967161875000002,2015
7.53802083333333,2015
7.9791564583333345,2015
9.037649375,2015
8.2464640625,2015
7.796334583333331,2015
7.228698854166662,2015
7.393597708333334,2015
7.522006562500002,2015
7.796101770833331,2015
7.701426770833336,2015
8.279574270833336,2015
7.814265416666668,2015
7.827419270833331,2015
7.93601822916667,2015
7.609548437499998,2015
7.683473437500003,2015
8.091658645833332,2015
9.647698749999998,2015
8.206247083333334,2015
7.8822653125,2015
7.710711250000003,2015
7.899908645833336,2015
8.174664374999999,2015
8.228812604166668,2015
8.015271770833335,2015
7.889305729166668,2015
7.807048437500001,2015
7.877401249999997,2015
8.320916041666665,2015
8.192509270833334,2015
7.0101570833333335,2015
7.317149583333333,2015
7.525035312499997,2015
8.461116875,2015
11.86787385416667,2015
