Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.5,14.9,30.1,11.911560515463918
2015,1,0.0,24.3,22.4,29.5,12.54717206185567
2015,2,0.4,31.3,20.4,30.3,12.112757835051548
2015,3,0.0,26.9,17.9,33.7,12.441703917525771
2015,4,0.0,13.3,21.9,26.1,11.025475567010307
2015,5,2.6,28.0,18.5,28.6,10.651463917525776
2015,6,0.0,31.3,16.9,29.2,10.746146185567008
2015,7,0.0,31.7,14.4,29.8,11.228433402061858
2015,8,0.0,25.7,17.8,32.5,11.719282061855674
2015,9,0.0,12.5,20.2,29.1,10.807590618556702
2015,10,6.2,3.0,21.0,23.0,10.846900412371133
2015,11,19.8,12.3,20.5,24.5,12.27045608247423
2015,12,6.0,25.1,19.7,27.9,10.86817742268041
2015,13,4.0,30.2,23.0,35.0,11.913752268041238
2015,14,0.0,28.6,18.7,29.2,11.724894948453612
2015,15,0.0,27.5,19.9,30.6,11.738221340206184
2015,16,0.0,32.0,13.6,35.7,9.289505463917523
2015,17,0.0,29.0,15.1,29.2,8.924502474226806
2015,18,39.8,3.7,19.3,20.8,9.326767525773194
2015,19,46.4,21.8,17.9,26.2,9.071741958762884
2015,20,0.0,27.0,17.9,28.8,8.429143711340203
2015,21,0.0,24.6,18.5,28.1,8.499657628865977
2015,22,0.0,26.6,18.6,30.1,8.171102783505155
2015,23,0.0,29.6,19.6,29.7,8.400612164948452
2015,24,0.6,26.4,20.2,35.7,8.837691443298969
2015,25,2.2,3.4,20.8,21.7,8.88491742268041
2015,26,34.8,2.8,18.7,20.5,8.70757762886598
2015,27,45.0,10.5,17.1,21.8,8.434013298969068
2015,28,11.4,27.3,15.2,24.2,8.863022783505157
2015,29,0.0,29.9,10.1,27.1,8.898462268041236
2015,30,0.0,26.4,12.5,26.2,8.661150412371132
2015,31,11.0,15.4,18.0,25.4,11.149011752577318
2015,32,1.8,24.3,16.9,25.7,9.355489278350516
2015,33,14.4,15.0,15.6,24.8,9.436082164948454
2015,34,0.0,13.3,12.9,24.3,9.520783814432988
2015,35,2.4,13.5,16.6,24.7,10.126929587628869
2015,36,0.2,24.1,15.2,25.2,9.568417422680412
2015,37,0.0,18.6,16.4,26.7,9.530042577319588
2015,38,0.0,28.5,14.1,34.2,9.254837938144329
2015,39,0.0,10.4,17.6,27.7,8.986288969072163
2015,40,2.6,22.5,20.8,28.1,8.747140927835053
2015,41,1.0,26.2,17.2,28.3,11.389101443298973
2015,42,0.0,25.7,15.9,28.8,11.163058762886596
2015,43,0.0,20.4,19.1,27.7,10.353577422680411
2015,44,0.0,21.8,16.6,27.8,10.456151649484534
2015,45,18.0,13.0,18.6,27.8,10.01082773195876
2015,46,2.8,10.2,19.7,27.3,10.346094742268036
2015,47,21.2,15.4,19.5,27.5,10.245679278350517
2015,48,1.2,16.7,17.2,27.9,11.84967907216495
2015,49,0.0,19.8,14.9,28.3,10.934974536082477
2015,50,0.0,19.0,16.6,36.4,11.216895051546397
2015,51,16.0,8.6,17.9,23.6,11.525378350515462
2015,52,0.0,24.6,12.3,28.2,9.709056804123712
2015,53,0.0,18.8,19.4,29.6,9.792280309278352
2015,54,0.0,21.9,15.7,30.2,10.19428762886598
2015,55,0.0,24.5,12.4,30.7,10.537540618556696
2015,56,0.0,22.0,12.4,25.9,11.341257835051548
2015,57,0.2,17.7,15.9,29.4,11.338290206185569
2015,58,0.0,23.8,17.8,31.6,11.50817680412371
2015,59,0.0,15.7,17.9,27.3,10.8349512371134
2015,60,0.0,19.7,18.8,28.9,10.41869742268041
2015,61,1.2,16.6,17.4,27.9,10.802974536082475
2015,62,38.4,3.5,18.4,21.4,10.71286886597938
2015,63,2.0,18.0,13.5,24.4,11.460285670103096
2015,64,0.0,8.8,12.6,23.7,10.805289793814437
2015,65,27.0,18.6,13.7,24.2,10.93880783505154
2015,66,0.0,13.8,10.5,24.6,10.077202783505154
2015,67,0.0,15.1,15.7,34.3,9.916411752577318
2015,68,0.0,22.0,16.2,28.7,10.362428144329895
2015,69,0.0,19.9,14.4,37.3,9.968043092783503
2015,70,5.4,7.5,18.0,23.1,10.251285567010308
2015,71,1.2,6.9,17.9,23.8,10.206474123711338
2015,72,0.6,18.0,15.2,27.7,11.11524608247423
2015,73,4.2,10.3,15.3,31.2,11.93601762886598
2015,74,0.0,17.1,14.2,24.1,11.61715979381443
2015,75,0.0,20.7,16.2,28.8,11.336785773195876
2015,76,0.0,21.7,7.1,27.1,11.01883731958763
2015,77,0.0,17.9,7.6,23.6,10.773987731958767
2015,78,0.0,17.7,12.4,26.0,11.010837628865977
2015,79,0.6,8.3,15.3,24.4,12.081223298969077
2015,80,18.4,6.4,15.5,22.9,11.36593536082474
2015,81,15.4,15.4,14.5,27.1,11.461561855670103
2015,82,0.0,13.2,14.1,28.8,9.979359484536085
2015,83,0.2,3.5,18.2,20.9,11.24753494845361
2015,84,58.2,2.8,17.9,19.3,11.153511030927833
2015,85,66.2,14.4,15.9,24.5,11.13324463917526
2015,86,1.4,15.7,13.2,28.0,10.803937319587629
2015,87,6.6,14.6,12.5,24.7,12.3847487628866
2015,88,0.0,15.4,11.9,23.4,11.851263608247423
2015,89,0.0,13.4,15.3,22.4,10.57428360824742
2015,90,0.0,14.8,11.8,22.6,10.265636701030925
2015,91,0.0,12.3,11.9,22.6,11.073279381443294
2015,92,0.0,13.7,10.1,24.1,11.359280309278352
2015,93,0.0,12.3,11.1,21.9,11.008298144329896
2015,94,0.0,16.8,9.6,23.3,11.084858350515464
2015,95,0.8,16.7,9.9,27.6,10.90585597938145
2015,96,0.0,16.1,13.3,31.1,11.394752886597937
2015,97,0.0,7.7,18.4,24.0,11.637763917525774
2015,98,0.0,9.6,15.9,27.1,11.405385876288658
2015,99,1.0,9.6,17.2,22.8,9.623206391752577
2015,100,6.4,3.8,12.4,18.3,10.12278443298969
2015,101,113.6,2.8,13.6,18.6,10.51678412371134
2015,102,88.6,8.4,13.6,20.5,10.558432268041235
