Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.4,21.2,30.7,12.595753333333336
2015.0,2.0,18.5,21.1,27.5,11.750753958333334
2015.0,0.0,30.7,22.3,31.4,16.95285625
2015.0,0.0,20.0,22.9,33.8,16.22422145833333
2015.0,0.0,15.8,20.6,25.8,16.17487958333334
2015.0,0.0,28.4,21.3,28.8,14.020556145833334
2015.0,0.0,29.3,22.2,31.5,14.55138854166666
2015.0,0.0,31.6,21.4,30.8,16.139075104166665
2015.0,0.0,18.1,22.4,33.3,16.65173770833334
2015.0,1.0,14.7,21.7,28.4,16.700011562500002
2015.0,32.6,3.2,20.3,23.1,17.078719270833336
2015.0,15.6,18.4,20.3,23.2,17.310823749999997
2015.0,1.0,21.4,19.0,29.9,15.402679479166666
2015.0,0.0,29.7,21.1,35.0,15.901447708333336
2015.0,0.0,29.8,22.0,27.1,15.236660625
2015.0,0.0,28.7,21.1,29.1,15.456652500000002
2015.0,0.0,32.1,21.2,35.8,16.595343124999996
2015.0,0.0,30.3,21.5,27.2,13.349771041666664
2015.0,0.0,5.6,20.5,23.0,13.699094479166662
2015.0,8.0,19.6,18.4,27.1,15.291167395833329
2015.0,7.0,27.3,19.5,29.1,15.518708124999998
2015.0,0.0,28.5,22.3,29.3,15.078582708333329
2015.0,0.0,28.9,23.4,31.7,14.888253020833334
2015.0,0.0,26.5,23.2,31.6,16.69558208333333
2015.0,3.4,29.0,21.6,36.6,16.52501520833334
2015.0,0.0,3.5,19.8,21.1,16.561158645833338
2015.0,27.0,3.9,18.6,20.6,15.397103854166666
2015.0,46.6,8.7,16.9,21.5,13.7439615625
2015.0,14.2,29.1,15.2,21.7,15.44481989583334
2015.0,0.0,29.4,14.3,25.2,16.004235520833323
2015.0,0.0,26.7,17.0,25.6,18.004030416666673
2015.0,0.0,18.0,19.6,25.2,14.307294062500004
2015.0,0.0,27.4,19.4,22.7,17.025320312500003
2015.0,1.0,28.7,20.0,24.0,16.276643750000005
2015.0,0.0,21.5,17.6,23.5,15.5370471875
2015.0,3.0,12.6,18.7,24.0,15.341020208333328
2015.0,3.0,15.3,18.1,25.8,13.359029895833338
2015.0,0.0,20.9,19.2,27.7,13.318257291666669
2015.0,0.0,27.4,19.6,33.1,15.300248125
2015.0,0.0,15.2,21.8,27.1,16.56507541666667
2015.0,1.0,20.4,22.0,28.8,17.60111625
2015.0,0.0,21.8,22.1,30.7,16.574690104166667
2015.0,0.0,24.0,21.7,30.2,17.5318571875
2015.0,8.2,15.1,20.2,27.0,13.780816770833331
2015.0,3.0,16.4,21.0,29.5,13.752507395833332
2015.0,2.2,21.8,19.6,29.1,15.303809166666667
2015.0,0.0,22.5,22.5,29.8,15.660432291666671
2015.0,0.0,26.9,22.4,29.8,17.340636458333336
2015.0,0.0,23.7,22.8,30.0,16.009933541666665
2015.0,0.0,15.8,22.0,27.5,15.589036041666663
2015.0,4.8,16.2,21.5,27.4,15.357221770833323
2015.0,2.4,8.3,20.8,24.7,14.711099062499995
2015.0,4.4,19.2,20.5,27.7,16.507389270833333
2015.0,1.4,13.8,21.8,28.0,16.264892916666668
2015.0,1.4,20.8,22.0,24.1,16.02720270833334
2015.0,0.0,11.3,19.7,23.6,16.34323208333333
2015.0,20.0,13.2,19.5,28.4,17.076953125
2015.0,6.0,20.6,21.2,27.0,14.516140000000002
2015.0,0.0,18.9,20.3,29.4,14.502431666666668
2015.0,0.0,16.3,21.5,37.9,16.61101052083333
2015.0,8.0,13.0,18.6,24.2,17.024429999999995
2015.0,0.0,19.6,17.9,28.7,17.67126552083333
2015.0,0.0,18.8,21.4,28.4,17.305206458333334
2015.0,0.0,22.6,19.6,27.5,17.60396520833333
2015.0,0.0,24.0,16.5,30.5,14.687952916666664
2015.0,2.6,14.1,18.3,27.0,14.743146666666672
2015.0,0.0,22.2,19.7,24.6,16.375101875000002
2015.0,0.0,23.9,20.0,31.3,17.807113229166664
2015.0,0.0,10.7,21.4,25.5,17.839161666666666
2015.0,0.0,19.4,21.2,30.2,17.584913750000002
2015.0,0.0,16.5,20.5,25.6,16.839264062500007
2015.0,1.2,4.9,20.2,22.6,16.17515895833333
2015.0,0.0,19.3,16.2,24.8,13.757492916666678
2015.0,0.0,17.9,17.4,22.8,15.024100624999996
2015.0,0.0,16.5,17.3,23.8,15.35900239583333
2015.0,0.0,10.5,15.6,25.3,15.432000833333342
2015.0,0.0,17.4,19.1,29.8,15.356332083333331
2015.0,0.0,21.8,19.9,28.1,15.318052604166663
2015.0,0.0,15.2,20.3,30.7,13.420988854166673
2015.0,0.0,11.3,18.1,23.4,13.356358541666667
2015.0,2.2,6.5,18.4,25.3,14.715549895833336
2015.0,0.0,16.6,18.6,28.2,14.990628854166664
2015.0,0.0,3.1,20.4,26.5,15.767080312500005
2015.0,11.2,16.6,15.2,23.2,15.561973229166668
2015.0,0.0,20.4,17.9,29.2,13.531554999999996
2015.0,0.0,21.2,14.0,27.1,17.300933437500003
2015.0,0.0,18.6,15.1,23.1,17.031729895833333
2015.0,0.0,17.4,15.3,26.4,18.713893541666664
2015.0,0.0,10.3,17.9,24.4,17.61749572916667
2015.0,0.0,9.3,16.5,23.8,16.810420104166678
2015.0,31.2,13.7,17.7,27.0,15.157278229166664
2015.0,0.0,13.4,19.0,31.0,15.09442864583333
2015.0,0.0,3.5,17.7,19.8,14.575785208333334
2015.0,13.0,3.3,17.5,19.7,16.11604770833334
2015.0,15.6,17.0,15.8,23.2,17.17932864583333
2015.0,0.0,14.9,15.5,25.7,16.737600208333333
2015.0,23.4,14.4,15.2,24.3,18.890335520833336
2015.0,0.6,12.3,14.6,23.0,15.951890625000004
2015.0,0.0,13.3,15.2,20.4,14.943803124999995
2015.0,0.0,12.6,14.7,20.3,13.478318541666672
2015.0,6.8,10.7,15.6,21.1,15.190572500000002
2015.0,0.0,12.1,15.0,21.5,17.569780104166675
2015.0,0.3,14.8,15.0,20.8,16.424242500000002
2015.0,0.0,15.7,14.5,23.3,16.64519583333334
2015.0,0.0,16.2,15.2,26.7,15.975570624999996
2015.0,0.0,14.9,17.0,32.6,14.856917291666669
2015.0,3.0,3.4,19.8,25.2,15.88815083333334
2015.0,3.0,11.3,20.2,29.4,15.501794166666665
2015.0,4.0,14.3,17.8,21.9,14.72249364583334
2015.0,15.0,3.0,13.9,17.2,14.56528052083334
2015.0,75.0,3.2,14.3,18.0,13.130598749999992
2015.0,106.0,3.9,13.6,18.8,14.73282052083333
2015.0,64.2,13.7,14.0,21.2,14.087231354166663
2015.0,0.0,12.6,15.4,27.9,12.084943333333332
2015.0,13.6,12.6,14.1,24.6,11.999126145833332
2015.0,0.0,5.4,12.5,17.5,12.397055104166666
2015.0,0.0,14.4,12.6,18.2,13.879987187499994
2015.0,0.0,14.8,10.6,18.6,14.578099895833338
2015.0,9.0,11.0,10.7,18.4,15.516927604166666
2015.0,19.6,8.8,14.8,19.4,15.846666250000006
2015.0,15.0,9.2,14.6,21.7,13.640339479166665
2015.0,25.0,8.6,16.3,23.6,13.404430937500004
2015.0,0.0,7.8,18.6,20.6,14.670682708333336
2015.0,0.0,6.9,17.9,20.9,15.943344479166669
2015.0,0.0,13.5,15.0,28.6,15.448024791666665
