averagemwh,year
12.595753333333336,2015
11.750753958333334,2015
16.95285625,2015
16.22422145833333,2015
16.17487958333334,2015
14.020556145833334,2015
14.55138854166666,2015
16.139075104166665,2015
16.65173770833334,2015
16.700011562500002,2015
17.078719270833336,2015
17.310823749999997,2015
15.402679479166666,2015
15.901447708333336,2015
15.236660625,2015
15.456652500000002,2015
16.595343124999996,2015
13.349771041666664,2015
13.699094479166662,2015
15.291167395833329,2015
15.518708124999998,2015
15.078582708333329,2015
14.888253020833334,2015
16.69558208333333,2015
16.52501520833334,2015
16.561158645833338,2015
15.397103854166666,2015
13.7439615625,2015
15.44481989583334,2015
16.004235520833323,2015
18.004030416666673,2015
14.307294062500004,2015
17.025320312500003,2015
16.276643750000005,2015
15.5370471875,2015
15.341020208333328,2015
13.359029895833338,2015
13.318257291666669,2015
15.300248125,2015
16.56507541666667,2015
17.60111625,2015
16.574690104166667,2015
17.5318571875,2015
13.780816770833331,2015
13.752507395833332,2015
15.303809166666667,2015
15.660432291666671,2015
17.340636458333336,2015
16.009933541666665,2015
15.589036041666663,2015
15.357221770833323,2015
14.711099062499995,2015
16.507389270833333,2015
16.264892916666668,2015
16.02720270833334,2015
16.34323208333333,2015
17.076953125,2015
14.516140000000002,2015
14.502431666666668,2015
16.61101052083333,2015
17.024429999999995,2015
17.67126552083333,2015
17.305206458333334,2015
17.60396520833333,2015
14.687952916666664,2015
14.743146666666672,2015
16.375101875000002,2015
17.807113229166664,2015
17.839161666666666,2015
17.584913750000002,2015
16.839264062500007,2015
16.17515895833333,2015
13.757492916666678,2015
15.024100624999996,2015
15.35900239583333,2015
15.432000833333342,2015
15.356332083333331,2015
15.318052604166663,2015
13.420988854166673,2015
13.356358541666667,2015
14.715549895833336,2015
14.990628854166664,2015
15.767080312500005,2015
15.561973229166668,2015
13.531554999999996,2015
17.300933437500003,2015
17.031729895833333,2015
18.713893541666664,2015
17.61749572916667,2015
16.810420104166678,2015
15.157278229166664,2015
15.09442864583333,2015
14.575785208333334,2015
16.11604770833334,2015
