averagemwh,year
8.605348020833336,2015
8.788099062500002,2015
8.764447604166667,2015
6.3114300000000005,2015
6.340115416666666,2015
10.297453541666668,2015
10.423722604166665,2015
10.198988541666663,2015
10.2037759375,2015
8.038447083333336,2015
7.596864062499999,2015
9.415027395833333,2015
8.748949583333333,2015
8.136778020833331,2015
10.243149062499995,2015
10.738732708333336,2015
6.118984375000003,2015
8.300734791666668,2015
8.620785416666667,2015
9.022323020833335,2015
8.598124687500002,2015
8.561136666666664,2015
9.134949166666669,2015
8.254840833333335,2015
8.465805729166666,2015
8.572912395833333,2015
8.778757916666668,2015
8.571335833333334,2015
6.163158958333333,2015
6.271925416666665,2015
8.053704062500005,2015
8.688219583333334,2015
9.109460729166669,2015
9.458352916666668,2015
9.386716145833333,2015
6.609616249999999,2015
6.647371666666667,2015
8.523430937500002,2015
9.65752958333333,2015
9.490099999999998,2015
7.751641458333334,2015
8.317157291666668,2015
7.039719375,2015
6.833777083333337,2015
8.348088958333335,2015
8.273619166666668,2015
8.350894374999998,2015
8.345696874999996,2015
9.526891875,2015
10.221163854166669,2015
10.417908645833332,2015
8.871688958333332,2015
9.662722500000005,2015
7.238262812499999,2015
9.620545729166665,2015
9.425685416666669,2015
9.5680459375,2015
9.599977604166668,2015
9.5355915625,2015
10.031954895833332,2015
7.475203958333332,2015
7.579636666666669,2015
8.610664583333332,2015
9.217302916666664,2015
9.532877604166666,2015
7.2582758333333315,2015
7.748560312500001,2015
9.566508645833336,2015
10.196733958333333,2015
9.949855729166668,2015
6.714733229166665,2015
7.9740703125,2015
9.381358749999997,2015
9.389116354166667,2015
9.897965312499998,2015
9.68893802083334,2015
9.639799374999996,2015
9.817782291666663,2015
7.555626354166667,2015
6.319703750000003,2015
10.252983854166668,2015
10.234542083333332,2015
9.7002378125,2015
7.054406354166669,2015
7.336707291666666,2015
8.993909687499997,2015
10.342379583333328,2015
8.5388828125,2015
8.728439583333335,2015
10.465556770833334,2015
7.440624270833331,2015
7.529138125,2015
8.035925729166664,2015
9.40867239583333,2015
9.0574465625,2015
9.624180729166662,2015
10.715165208333334,2015
11.229559583333335,2015
10.884474895833334,2015
11.163939479166666,2015
9.506758020833336,2015
6.378502291666667,2015
9.836497083333333,2015
9.582799270833332,2015
9.541899166666669,2015
7.493427708333331,2015
9.392819062499996,2015
9.504221458333337,2015
6.76576625,2015
7.421761875000002,2015
9.207293645833335,2015
9.940340625000006,2015
7.874862708333333,2015
8.124648229166667,2015
10.314422083333335,2015
10.2895921875,2015
10.088155729166669,2015
10.14388354166667,2015
7.936888437500002,2015
9.837703958333332,2015
10.016945000000003,2015
9.338897604166666,2015
10.941436875,2015
11.43287041666666,2015
11.336368020833334,2015
10.418579791666671,2015
8.265613645833332,2015
9.078824999999997,2015
10.245081250000002,2015
9.839389479166668,2015
7.292727395833334,2015
7.472180937499998,2015
9.61297697916667,2015
10.1724315625,2015
11.20234791666666,2015
8.596968854166667,2015
8.537782291666668,2015
10.155983437499996,2015
7.779760312499999,2015
9.198208020833333,2015
9.608729270833336,2015
9.199227499999996,2015
9.903006354166658,2015
9.57751177083334,2015
8.953434270833332,2015
9.514943541666666,2015
10.228287604166669,2015
9.823079687500003,2015
10.4316878125,2015
7.941005208333333,2015
9.435205104166666,2015
9.153034999999996,2015
9.470202916666668,2015
7.05323010416667,2015
10.26085802083333,2015
8.136152291666669,2015
7.865834166666669,2015
9.16259375,2015
9.482721770833331,2015
9.470707083333334,2015
7.558518854166667,2015
9.719331249999998,2015
10.426166354166671,2015
10.384580520833332,2015
10.321422708333335,2015
10.681074583333334,2015
9.300167083333331,2015
10.275740104166664,2015
10.555158854166663,2015
10.882735416666664,2015
10.25608572916667,2015
9.58932239583333,2015
9.657675000000006,2015
9.901565208333334,2015
7.64603875,2015
7.642524687500001,2015
10.1883690625,2015
9.131782291666669,2015
7.459327916666665,2015
7.957610937500003,2015
11.516679270833334,2015
9.638187708333328,2015
10.189294583333334,2015
10.330899687500002,2015
12.267688749999998,2015
14.226719270833328,2015
6.991357708333332,2015
9.250907395833336,2015
9.66739416666667,2015
10.134522083333334,2015
9.665827812499998,2015
9.217736458333333,2015
14.6813053125,2015
15.939970520833327,2015
15.12467479166667,2015
13.108214166666665,2015
8.368359166666666,2015
8.113191770833334,2015
12.843561874999995,2015
11.973774166666669,2015
10.032256249999994,2015
10.034817812500004,2015
12.096241562499998,2015
10.118588333333337,2015
8.596765000000003,2015
13.4071365625,2015
11.30966364583333,2015
10.006911666666667,2015
10.307209375,2015
12.414782916666669,2015
14.782485520833331,2015
14.085090104166666,2015
14.60156958333334,2015
13.3028178125,2015
14.805142291666655,2015
17.264516250000003,2015
14.58607322916667,2015
13.930216562499998,2015
14.735989895833336,2015
14.725749791666663,2015
15.176986770833333,2015
11.915307812499996,2015
11.334453958333327,2015
14.87288135416666,2015
14.3181725,2015
13.077750937499998,2015
12.83770125,2015
13.705592708333327,2015
12.684763541666667,2015
11.728674270833338,2015
8.344030104166666,2015
10.453839375,2015
10.60199385416667,2015
11.305687395833331,2015
10.718757604166669,2015
10.806522187500006,2015
12.388382291666668,2015
12.711478437500004,2015
13.45097354166667,2015
10.502548333333335,2015
12.54904916666667,2015
11.579687604166669,2015
11.630388645833332,2015
9.961236875,2015
10.317077291666669,2015
13.299767604166677,2015
12.33063927083334,2015
9.483623541666669,2015
9.316909895833335,2015
12.302066874999994,2015
11.034203749999996,2015
12.777290937500004,2015
15.664871145833338,2015
15.392001770833325,2015
15.326569791666657,2015
15.090882083333328,2015
10.401606875000002,2015
10.987821249999998,2015
10.661671458333336,2015
10.707325104166667,2015
11.35002625,2015
8.395299062499996,2015
