Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.0,21.1,25.4,8.605348020833336
2015.0,0.0,22.0,22.0,24.5,8.788099062500002
2015.0,0.0,31.2,21.2,25.9,8.764447604166667
2015.0,0.0,27.1,21.8,27.8,6.3114300000000005
2015.0,0.0,18.3,21.6,24.0,6.340115416666666
2015.0,0.0,30.4,21.8,25.4,10.297453541666668
2015.0,0.0,31.0,21.8,26.0,10.423722604166665
2015.0,0.0,31.7,20.8,27.8,10.198988541666663
2015.0,0.0,28.7,21.4,26.3,10.2037759375
2015.0,0.0,14.8,19.9,25.7,8.038447083333336
2015.0,3.0,3.3,20.1,21.7,7.596864062499999
2015.0,12.0,20.3,19.9,23.3,9.415027395833333
2015.0,0.0,28.4,20.0,26.5,8.748949583333333
2015.0,2.8,29.2,22.4,34.0,8.136778020833331
2015.0,0.0,30.8,21.3,27.0,10.243149062499995
2015.0,0.6,29.2,21.5,26.9,10.738732708333336
2015.0,0.2,31.9,20.1,33.5,6.118984375000003
2015.0,7.6,29.4,21.6,25.2,8.300734791666668
2015.0,3.0,2.7,20.8,22.4,8.620785416666667
2015.0,0.0,22.3,18.5,24.1,9.022323020833335
2015.0,0.0,24.8,19.2,25.7,8.598124687500002
2015.0,0.0,21.7,21.1,26.1,8.561136666666664
2015.0,8.8,23.3,22.1,26.3,9.134949166666669
2015.0,9.0,29.1,21.8,27.0,8.254840833333335
2015.0,31.2,28.8,21.0,32.8,8.465805729166666
2015.0,3.0,3.6,20.6,22.8,8.572912395833333
2015.0,0.0,2.9,19.7,21.1,8.778757916666668
2015.0,0.0,8.2,18.0,22.0,8.571335833333334
2015.0,0.0,29.4,16.4,21.0,6.163158958333333
2015.0,7.2,28.2,15.3,24.7,6.271925416666665
2015.0,7.4,28.9,19.1,24.5,8.053704062500005
2015.0,0.0,22.5,21.0,24.5,8.688219583333334
2015.0,0.6,24.0,18.3,23.1,9.109460729166669
2015.0,0.2,19.7,19.5,24.3,9.458352916666668
2015.0,0.0,15.4,17.5,24.9,9.386716145833333
2015.0,0.0,22.1,19.3,23.7,6.609616249999999
