averagemwh,year,index
5.363027422680411,2017,0
6.008079484536079,2017,1
5.7476926804123645,2017,2
5.694641134020622,2017,3
6.060128350515464,2017,4
7.387321649484541,2017,5
6.891639896907218,2017,6
6.603018659793818,2017,7
6.799511443298971,2017,8
11.594489793814436,2017,9
11.691699999999996,2017,10
11.14608402061856,2017,11
11.320122474226809,2017,12
11.859837938144326,2017,13
11.938584536082478,2017,14
12.157699175257736,2017,15
11.457153505154638,2017,16
11.462070412371128,2017,17
12.8004293814433,2017,18
12.341633505154634,2017,19
12.510262989690714,2017,20
12.05992546391753,2017,21
11.94536649484537,2017,22
13.388475360824744,2017,23
11.972556701030925,2017,24
12.200010206185564,2017,25
11.992530927835054,2017,26
11.939410103092785,2017,27
12.052248453608252,2017,28
13.9550024742268,2017,29
11.931896185567004,2017,30
12.41515793814433,2017,31
13.943552371134029,2017,32
14.764767835051536,2017,33
13.243866907216486,2017,34
11.647544226804126,2017,35
11.744906082474223,2017,36
11.843607422680408,2017,37
12.263469690721644,2017,38
13.51084701030928,2017,39
12.428238350515468,2017,40
12.4324793814433,2017,41
12.50408515463917,2017,42
14.281427216494832,2017,43
12.138106288659785,2017,44
13.101764742268042,2017,45
14.076265463917537,2017,46
12.753263402061856,2017,47
12.267878556701024,2017,48
14.297613195876284,2017,49
11.69946113402062,2017,50
11.62975484536083,2017,51
12.2985355670103,2017,52
13.367015876288656,2017,53
17.43749175257732,2017,54
15.841541855670105,2017,55
12.657759793814426,2017,56
12.672958762886596,2017,57
13.983417938144337,2017,58
11.933692474226806,2017,59
11.885927319587628,2017,60
13.552739072164949,2017,61
12.460336494845354,2017,62
12.20462896907216,2017,63
12.338091958762886,2017,64
13.651460721649476,2017,65
12.917289793814422,2017,66
13.557977216494852,2017,67
12.932517628865988,2017,68
13.842239175257737,2017,69
15.881019484536088,2017,70
14.9142012371134,2017,71
13.752817113402068,2017,72
12.57820484536082,2017,73
11.780353505154643,2017,74
11.591518453608254,2017,75
11.638039175257736,2017,76
12.023866907216505,2017,77
12.178724123711332,2017,78
12.207117113402054,2017,79
13.443055257731958,2017,80
14.445350618556706,2017,81
15.608830927835053,2017,82
17.3199337113402,2017,83
13.604794329896905,2017,84
16.4255756701031,2017,85
16.44185185567011,2017,86
12.762050515463914,2017,87
13.797081340206187,2017,88
18.59315824742269,2017,89
16.645349896907213,2017,90
12.111167010309272,2017,91
13.516632577319584,2017,92
11.930132886597947,2017,93
12.38218835051547,2017,94
15.2421813402062,2017,95
16.315959278350523,2017,96
12.34394773195877,2017,97
12.046423608247434,2017,98
12.682791030927827,2017,99
