averagemwh,year
15.69744,2015
16.504165208333333,2015
23.27671864583333,2015
24.854671041666663,2015
24.764888645833334,2015
25.360870104166665,2015
24.96192125,2015
16.718290104166663,2015
17.122499166666667,2015
23.893925625,2015
25.063911979166665,2015
25.71117114583333,2015
24.526909791666668,2015
16.083804375,2015
14.900293125,2015
15.74139177083334,2015
12.932208645833336,2015
13.170898958333334,2015
22.6358878125,2015
22.49826656250001,2015
22.710821145833336,2015
22.609021562500004,2015
20.9498890625,2015
13.68702447916666,2015
13.22243822916667,2015
20.03314364583334,2015
22.22503333333334,2015
23.14543395833334,2015
23.294021770833336,2015
21.1511125,2015
12.849964270833334,2015
26.057527708333332,2015
23.74928729166666,2015
22.00443760416667,2015
15.290048854166663,2015
23.28177677083333,2015
22.809879374999998,2015
21.710370520833337,2015
13.013173020833328,2015
14.474371979166657,2015
20.96779958333332,2015
22.77296125000001,2015
22.588186562499995,2015
23.916881875000005,2015
23.41629072916668,2015
13.562561770833335,2015
15.100704895833331,2015
22.77131625,2015
16.208438645833326,2015
22.52714364583333,2015
25.70376739583333,2015
21.262415416666663,2015
11.886614999999995,2015
13.922607604166664,2015
21.40350916666667,2015
24.263951562500008,2015
25.31740364583334,2015
25.013466979166665,2015
25.246125729166664,2015
14.635935833333322,2015
15.458191666666664,2015
21.670162083333327,2015
23.357806041666667,2015
25.922170520833337,2015
21.194061770833333,2015
21.680945729166663,2015
20.96834802083333,2015
16.463211874999995,2015
23.202456770833333,2015
23.883618854166667,2015
23.338250625,2015
24.453477291666665,2015
24.03257145833334,2015
16.184678958333325,2015
23.234623437499987,2015
24.892477187499995,2015
25.375887916666667,2015
24.79542916666667,2015
24.585798437500014,2015
14.522073437500003,2015
24.50812354166668,2015
20.870203958333335,2015
13.965009062499991,2015
25.8645996875,2015
25.490115520833346,2015
24.19431770833334,2015
16.34441520833334,2015
15.772911562499996,2015
21.531627187500003,2015
22.826876874999986,2015
22.799644479166677,2015
22.620718854166668,2015
21.851647083333336,2015
13.4845215625,2015
14.80243416666667,2015
20.61670958333333,2015
13.4487,2015
13.27507385416667,2015
13.288781354166671,2015
12.797145416666668,2015
16.305669062499998,2015
18.93016239583333,2015
27.042880104166667,2015
26.497511562499994,2015
25.83864697916667,2015
23.4872034375,2015
22.282421770833327,2015
16.2011278125,2015
18.917734687500005,2015
25.09479697916667,2015
26.4284271875,2015
28.14714083333334,2015
22.134565833333323,2015
24.550708125,2015
25.385026458333343,2015
17.720446458333328,2015
24.367395312499998,2015
23.9916328125,2015
24.089046458333325,2015
22.880609166666677,2015
21.249987916666665,2015
17.81365677083333,2015
17.679506874999998,2015
17.499484687499997,2015
15.411221562499994,2015
15.60531677083334,2015
18.204223229166654,2015
17.42235802083333,2015
24.7387725,2015
24.60974093750001,2015
25.44771468750001,2015
13.400999374999998,2015
16.464491041666665,2015
20.035154062499995,2015
21.887468854166663,2015
15.00438864583333,2015
15.3064975,2015
20.9709071875,2015
24.23598822916666,2015
23.3387990625,2015
25.475859791666664,2015
24.22301239583334,2015
14.388473229166667,2015
16.181755208333335,2015
22.82376979166668,2015
13.600941770833336,2015
14.949558958333329,2015
25.49633000000001,2015
25.86679302083334,2015
16.080137708333336,2015
18.36286239583333,2015
25.499984999999977,2015
27.353944687500004,2015
28.853158645833343,2015
28.32625010416666,2015
25.58295958333333,2015
15.999904791666667,2015
17.486325937499995,2015
22.243493333333323,2015
24.20071489583334,2015
23.101571250000006,2015
23.6621084375,2015
22.63150177083333,2015
17.69321458333334,2015
17.419251041666666,2015
27.139379583333334,2015
26.747715729166668,2015
23.90682979166668,2015
23.449006041666664,2015
22.84314208333333,2015
13.967932812499996,2015
15.868862395833338,2015
25.95232552083332,2015
23.6814815625,2015
23.03668958333333,2015
23.01311333333332,2015
21.997675833333343,2015
22.075898437500005,2015
13.200506770833334,2015
21.946501770833333,2015
22.802751458333333,2015
23.632866250000003,2015
23.03760385416666,2015
21.15421927083333,2015
11.646462499999997,2015
17.064323229166664,2015
24.23251552083333,2015
23.491589895833343,2015
23.154389479166664,2015
24.251340416666668,2015
14.364347812500004,2015
16.028781666666667,2015
14.142106770833337,2015
15.66014604166667,2015
22.039894479166676,2015
22.491687291666675,2015
21.618440104166652,2015
12.323786041666663,2015
14.014720729166667,2015
20.77023145833334,2015
22.79215156250001,2015
23.71309999999998,2015
22.493514791666662,2015
22.397746562499997,2015
13.753368020833324,2015
15.337566458333328,2015
21.721153125,2015
22.549075416666668,2015
23.561953645833334,2015
25.17503114583333,2015
25.28834447916668,2015
13.387474166666664,2015
20.79801145833333,2015
22.203651250000007,2015
22.0883265625,2015
23.64474614583333,2015
22.058170937500005,2015
12.851061666666665,2015
13.199044062499995,2015
20.62328947916666,2015
22.60993520833333,2015
22.66092697916667,2015
22.64575749999999,2015
22.185557708333334,2015
24.960230729166664,2015
25.490472291666677,2015
25.44313947916667,2015
23.272455729166666,2015
22.999406250000003,2015
23.47349614583334,2015
22.32975812500001,2015
13.876550416666667,2015
15.410855729166665,2015
25.424139062500004,2015
22.98844020833333,2015
23.351775208333333,2015
23.66101239583334,2015
23.328015833333332,2015
15.183862812500008,2015
17.052991562499997,2015
25.682996875000004,2015
17.05206375,2015
17.762808125,2015
24.61303083333334,2015
22.482731562500007,2015
15.142780104166668,2015
17.54793166666666,2015
24.391296875000005,2015
25.74930052083333,2015
25.49498020833334,2015
25.329690104166666,2015
22.6140575,2015
13.796985208333332,2015
16.4053678125,2015
22.197828854166676,2015
23.907824375000004,2015
25.57987864583333,2015
26.531233020833337,2015
25.818985520833333,2015
15.809010312499987,2015
16.61968020833333,2015
22.91589989583333,2015
25.077436041666672,2015
25.111996875000013,2015
26.068234583333325,2015
25.420787291666667,2015
16.337185416666674,2015
17.029899270833337,2015
24.6061728125,2015
26.114628541666654,2015
26.41196177083333,2015
26.318986458333345,2015
24.26808072916667,2015
16.103338645833325,2015
17.04887052083333,2015
22.983141354166666,2015
24.586075312500004,2015
25.211921354166662,2015
25.014889375,2015
16.117425312499993,2015
18.02464177083333,2015
25.516017083333324,2015
26.95460010416665,2015
26.003621145833325,2015
25.933373333333336,2015
25.277474687500003,2015
17.39898322916667,2015
18.74778416666666,2015
15.300745104166667,2015
20.636405312500003,2015
22.31653645833333,2015
16.957960624999995,2015
17.75604604166666,2015
23.93449635416667,2015
25.942201145833337,2015
26.5706771875,2015
25.831381562500003,2015
25.29212468749999,2015
16.594699270833328,2015
18.297369374999995,2015
24.749299270833323,2015
26.15858010416666,2015
25.778226145833333,2015
25.793816250000003,2015
23.532729166666662,2015
14.749090937500007,2015
15.833052083333328,2015
22.28817447916667,2015
23.988027187499995,2015
24.00831302083334,2015
23.56916906249999,2015
22.6123671875,2015
14.065955729166667,2015
15.69424635416667,2015
22.630399270833347,2015
24.220183750000007,2015
24.015450833333336,2015
23.86499947916667,2015
23.196140104166663,2015
13.73706791666667,2015
22.727694479166672,2015
23.603728854166665,2015
23.434494999999988,2015
24.940508854166666,2015
23.636411875,2015
15.219039166666668,2015
15.766373020833328,2015
22.455717812499987,2015
23.855420104166654,2015
23.663083020833337,2015
23.682429687499997,2015
22.895613749999992,2015
14.625874687500003,2015
15.8777553125,2015
22.17491364583334,2015
23.906697604166663,2015
25.118008229166666,2015
23.702133541666665,2015
22.0592671875,2015
21.107614583333323,2015
22.306546666666662,2015
22.55017145833334,2015
22.092347916666665,2015
21.047667604166666,2015
12.770645208333333,2015
14.65878114583334,2015
20.44308374999999,2015
21.652800208333336,2015
21.1995446875,2015
19.11530260416667,2015
12.935863229166666,2015
11.815702604166669,2015
26.181119791666664,2015
25.71774583333332,2015
25.129089479166662,2015
23.935998437499997,2015
15.267934791666676,2015
25.432566875000006,2016
15.684126041666666,2016
24.728519270833345,2016
26.815371458333328,2016
25.702768541666657,2016
26.289660624999986,2016
24.40755072916667,2016
15.290633020833331,2016
17.34680208333334,2016
23.83255947916668,2016
25.175754479166677,2016
25.21257489583333,2016
25.85618541666668,2016
24.90983062500001,2016
16.12764291666667,2016
17.590596979166662,2016
16.24442625,2016
18.759919166666677,2016
25.863066562499995,2016
25.61034489583334,2016
23.26575104166668,2016
21.89298739583333,2016
12.527812187500002,2016
14.18156239583334,2016
21.640266979166658,2016
22.89215572916667,2016
22.40270614583333,2016
22.80066218750001,2016
21.661652604166672,2016
13.8193103125,2016
15.189284375000009,2016
27.384783645833327,2016
14.373636979166667,2016
21.754962083333336,2016
23.05607020833333,2016
22.69952197916668,2016
21.701406250000005,2016
13.003016041666667,2016
11.843499999999995,2016
