Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.2,18.6,32.9,15.69744
2015.0,0.0,18.1,21.4,30.1,16.504165208333333
2015.0,0.0,31.2,20.9,32.4,23.27671864583333
2015.0,0.0,22.7,21.1,35.8,24.854671041666663
2015.0,0.2,15.4,20.2,27.2,24.76488864583333
2015.0,0.0,27.1,18.8,29.4,25.360870104166665
2015.0,0.0,28.8,20.2,31.9,24.96192125
2015.0,0.2,31.7,18.0,31.6,16.718290104166663
2015.0,1.4,18.6,21.2,35.7,17.122499166666667
2015.0,37.2,14.2,22.0,29.7,23.893925625
2015.0,3.4,3.3,20.3,23.3,25.063911979166665
2015.0,1.0,18.3,19.9,25.5,25.71117114583333
2015.0,1.0,21.3,18.8,29.9,24.526909791666668
2015.0,0.0,28.9,21.8,33.2,16.083804375
2015.0,0.0,27.6,21.0,28.3,14.900293125
2015.0,0.0,28.9,18.8,32.2,15.74139177083334
2015.0,0.0,32.1,16.1,35.1,12.932208645833336
2015.0,0.0,30.9,17.7,29.0,13.170898958333334
2015.0,0.6,3.5,19.9,22.2,22.6358878125
2015.0,2.8,20.3,18.2,26.5,22.49826656250001
2015.0,0.0,24.7,19.1,29.8,22.710821145833336
2015.0,0.0,26.6,19.9,30.1,22.609021562500004
2015.0,0.0,28.2,21.1,32.2,20.9498890625
2015.0,1.4,23.9,22.7,32.5,13.68702447916666
2015.0,0.0,29.7,20.5,37.0,13.22243822916667
2015.0,22.6,3.3,20.4,21.3,20.03314364583334
2015.0,39.2,3.5,17.6,20.3,22.22503333333334
2015.0,15.2,6.8,16.9,22.2,23.14543395833334
2015.0,0.0,27.6,14.5,24.8,23.294021770833336
2015.0,0.0,27.3,11.5,27.9,21.1511125
2015.0,0.0,27.8,13.9,27.5,12.849964270833334
2015.0,0.0,19.4,16.9,26.3,26.05752770833333
2015.0,0.0,23.5,16.9,26.0,23.74928729166666
2015.0,0.0,28.5,15.4,25.9,22.00443760416667
2015.0,2.4,18.3,14.3,25.1,15.290048854166663
2015.0,0.0,11.0,18.3,24.6,23.28177677083333
2015.0,0.2,17.4,16.0,25.5,22.809879375
2015.0,0.0,21.4,16.7,28.6,21.710370520833337
2015.0,0.0,27.1,16.4,35.4,13.013173020833328
2015.0,0.4,13.0,21.4,27.5,14.474371979166657
2015.0,1.2,16.7,19.7,28.5,20.96779958333332
2015.0,0.0,24.1,20.1,30.2,22.77296125000001
2015.0,21.2,25.1,18.7,30.4,22.588186562499995
2015.0,0.0,15.3,19.1,28.1,23.916881875000005
2015.0,0.6,14.4,18.7,29.0,23.41629072916668
2015.0,1.6,20.0,19.5,29.9,13.562561770833335
2015.0,0.0,24.2,18.4,30.0,15.100704895833331
2015.0,0.0,26.6,17.7,29.9,22.77131625
2015.0,0.0,25.1,18.1,29.2,16.208438645833326
2015.0,0.0,12.7,18.9,28.9,22.52714364583333
2015.0,1.6,15.1,18.5,28.0,25.70376739583333
2015.0,9.8,8.7,20.5,25.4,21.262415416666663
2015.0,1.2,15.3,18.8,28.5,11.886614999999995
2015.0,0.6,13.4,19.0,28.3,13.922607604166664
2015.0,0.0,18.9,20.3,26.4,21.40350916666667
2015.0,2.0,9.3,19.3,24.2,24.263951562500008
2015.0,0.0,14.1,18.9,27.8,25.31740364583334
2015.0,0.0,20.6,18.1,28.3,25.013466979166665
2015.0,0.0,19.0,17.7,29.4,25.246125729166664
2015.0,2.4,16.1,17.8,36.9,14.635935833333322
2015.0,0.4,10.3,16.6,24.0,15.458191666666664
2015.0,0.0,19.2,14.5,30.1,21.670162083333327
2015.0,0.0,20.1,20.0,29.8,23.357806041666667
2015.0,0.0,22.6,16.4,28.0,25.922170520833337
2015.0,0.0,23.6,11.7,30.4,21.194061770833333
2015.0,0.0,16.9,16.8,26.8,21.680945729166663
2015.0,0.0,21.9,18.0,27.8,20.96834802083333
2015.0,0.0,24.0,18.2,33.5,16.463211874999995
2015.0,0.0,13.5,18.2,26.8,23.202456770833333
2015.0,5.0,20.3,19.0,30.6,23.883618854166667
2015.0,0.2,19.2,18.0,28.1,23.338250625
2015.0,0.0,3.3,18.6,21.4,24.453477291666665
2015.0,0.0,20.0,14.5,26.7,24.03257145833334
2015.0,0.0,15.1,15.3,24.7,16.184678958333325
2015.0,0.0,16.1,13.4,24.3,23.234623437499987
2015.0,0.0,11.4,11.4,24.6,24.892477187499995
2015.0,0.0,17.1,16.1,29.3,25.375887916666667
2015.0,0.0,21.9,16.5,31.4,24.79542916666667
2015.0,0.2,11.1,16.7,30.7,24.585798437500014
2015.0,3.0,11.3,17.7,23.9,14.522073437500003
2015.0,0.6,5.8,17.3,24.9,24.50812354166668
2015.0,0.0,17.3,16.6,29.5,20.87020395833333
2015.0,10.6,3.2,18.2,26.9,13.965009062499991
2015.0,0.2,14.3,13.2,24.3,25.8645996875
2015.0,0.0,20.6,14.9,27.8,25.490115520833346
2015.0,0.0,21.3,13.4,26.6,24.19431770833334
2015.0,0.0,19.3,10.0,23.7,16.34441520833334
2015.0,0.0,17.2,11.8,26.6,15.772911562499996
2015.0,0.2,9.3,15.7,25.7,21.531627187500003
2015.0,9.4,10.0,17.2,23.4,22.826876874999986
2015.0,0.0,14.5,15.7,26.2,22.79964447916668
2015.0,0.6,13.1,15.6,29.8,22.620718854166668
2015.0,18.8,3.4,17.0,18.7,21.851647083333336
2015.0,8.8,3.6,16.4,19.2,13.4845215625
2015.0,0.0,17.4,14.9,26.2,14.80243416666667
2015.0,1.4,14.6,14.0,26.2,20.61670958333333
2015.0,0.2,14.9,12.8,23.2,13.4487
2015.0,0.0,13.2,12.7,22.7,13.27507385416667
2015.0,0.0,13.9,13.6,22.6,13.288781354166671
2015.0,6.8,11.4,12.5,22.6,12.797145416666668
2015.0,0.2,12.0,14.8,22.5,16.305669062499998
2015.0,0.0,11.3,12.5,23.9,18.93016239583333
2015.0,0.0,14.0,13.8,22.1,27.042880104166667
2015.0,0.0,15.5,11.0,24.1,26.497511562499994
2015.0,7.4,16.2,11.6,28.0,25.83864697916667
2015.0,2.4,15.0,15.0,31.7,23.4872034375
2015.0,1.4,4.4,19.2,24.1,22.282421770833327
2015.0,4.8,11.3,17.4,28.0,16.2011278125
2015.0,4.6,14.9,15.6,23.5,18.917734687500005
2015.0,79.0,2.9,12.0,17.0,25.09479697916667
2015.0,72.8,2.9,14.0,17.8,26.4284271875
2015.0,61.0,3.6,13.1,18.8,28.14714083333334
2015.0,0.2,11.5,11.9,22.6,22.134565833333323
2015.0,0.0,13.3,13.7,26.0,24.550708125
2015.0,14.0,12.9,10.7,24.9,25.385026458333343
2015.0,0.4,5.4,11.6,18.7,17.720446458333328
2015.0,0.0,13.8,10.3,20.1,24.3673953125
2015.0,0.0,14.9,7.8,20.6,23.9916328125
2015.0,5.4,10.4,9.3,19.4,24.089046458333325
2015.0,3.0,8.1,13.9,19.6,22.88060916666668
2015.0,18.0,8.6,13.0,21.0,21.249987916666665
2015.0,26.4,7.8,13.6,22.5,17.81365677083333
2015.0,0.2,7.7,16.6,22.8,17.679506874999998
2015.0,0.0,7.5,16.7,22.2,17.499484687499997
2015.0,0.0,13.6,13.5,27.0,15.411221562499994
2015.0,0.0,13.8,10.6,20.5,15.60531677083334
2015.0,0.0,13.7,8.1,20.0,18.20422322916665
2015.0,0.0,13.5,7.8,20.5,17.42235802083333
2015.0,0.0,13.3,6.2,21.1,24.7387725
2015.0,0.0,11.5,4.7,21.4,24.60974093750001
2015.0,0.0,12.1,12.8,21.7,25.44771468750001
2015.0,0.0,13.1,7.7,22.5,13.400999374999998
2015.0,0.2,11.5,11.5,16.6,16.464491041666665
2015.0,0.0,12.8,3.1,17.8,20.035154062499995
2015.0,0.0,11.4,8.2,20.3,21.887468854166663
2015.0,0.0,12.1,11.8,20.4,15.00438864583333
2015.0,0.0,10.1,8.7,20.3,15.3064975
2015.0,0.2,7.7,9.2,19.5,20.9709071875
2015.0,1.4,5.1,12.0,20.8,24.23598822916666
2015.0,0.2,10.2,10.9,24.2,23.3387990625
2015.0,6.2,8.6,11.0,21.4,25.475859791666664
2015.0,17.2,5.3,11.6,17.1,24.22301239583334
2015.0,0.0,11.6,9.5,18.8,14.388473229166667
2015.0,0.0,11.6,6.3,19.3,16.181755208333335
2015.0,0.0,9.6,6.9,18.3,22.82376979166668
2015.0,0.0,11.1,6.2,18.1,13.600941770833336
2015.0,0.0,10.3,7.7,20.7,14.949558958333329
2015.0,0.0,10.2,7.2,21.8,25.49633000000001
2015.0,0.0,3.6,12.8,19.9,25.86679302083334
2015.0,0.2,6.4,7.8,17.7,16.080137708333336
2015.0,0.0,5.1,8.6,15.2,18.36286239583333
2015.0,0.0,10.8,6.0,15.1,25.499984999999977
2015.0,0.0,11.1,2.2,16.0,27.353944687500004
2015.0,0.4,10.8,3.6,17.3,28.853158645833343
2015.0,0.6,11.0,4.0,17.5,28.32625010416666
2015.0,0.0,9.3,4.2,16.1,25.58295958333333
2015.0,0.0,10.5,7.5,20.3,15.999904791666667
2015.0,0.0,10.7,3.9,21.2,17.486325937499995
2015.0,0.0,10.9,6.5,22.3,22.243493333333323
2015.0,0.0,9.4,10.7,22.1,24.20071489583334
2015.0,0.0,4.7,6.0,15.6,23.101571250000006
2015.0,0.0,7.2,10.3,17.9,23.6621084375
2015.0,0.0,7.3,11.9,19.4,22.63150177083333
2015.0,0.0,9.0,10.9,18.9,17.69321458333334
2015.0,0.0,9.5,6.3,19.7,17.419251041666666
2015.0,2.2,6.3,8.2,16.6,27.139379583333334
2015.0,9.2,3.3,11.2,15.6,26.747715729166668
2015.0,3.2,3.2,13.0,16.7,23.90682979166668
2015.0,41.2,6.5,7.2,17.5,23.449006041666664
2015.0,0.0,8.3,9.8,15.3,22.84314208333333
2015.0,0.2,10.1,8.0,15.8,13.967932812499996
2015.0,0.0,6.9,7.4,14.8,15.868862395833338
2015.0,0.0,10.4,5.3,18.1,25.95232552083332
2015.0,0.0,10.0,4.3,20.6,23.6814815625
2015.0,0.0,10.0,7.7,21.4,23.03668958333333
2015.0,4.0,6.3,9.2,19.7,23.01311333333332
2015.0,0.0,10.2,8.0,18.5,21.997675833333343
2015.0,0.0,10.6,3.8,19.4,22.075898437500005
2015.0,0.0,10.4,4.4,18.4,13.200506770833334
2015.0,0.0,9.9,5.8,19.1,21.946501770833333
2015.0,3.4,8.3,4.3,18.5,22.802751458333333
2015.0,0.0,10.1,8.6,16.2,23.632866250000003
2015.0,0.0,10.4,2.4,16.0,23.03760385416666
2015.0,0.0,9.9,4.0,15.8,21.15421927083333
2015.0,0.0,10.8,0.6,16.5,11.646462499999997
2015.0,0.0,10.7,2.3,17.5,17.064323229166664
2015.0,0.0,10.9,1.0,16.8,24.23251552083333
2015.0,0.0,7.3,3.2,15.0,23.491589895833343
2015.0,0.0,9.1,4.9,15.8,23.154389479166664
2015.0,0.0,10.8,3.1,17.5,24.251340416666668
2015.0,1.2,4.8,2.3,14.1,14.364347812500004
2015.0,12.2,10.8,2.4,19.1,16.028781666666667
2015.0,4.6,9.0,6.1,14.3,14.142106770833337
2015.0,0.4,8.6,6.8,16.8,15.66014604166667
2015.0,0.0,11.3,4.4,16.8,22.03989447916668
2015.0,0.0,11.3,1.4,16.3,22.491687291666675
2015.0,16.6,5.2,6.5,12.3,21.61844010416665
2015.0,1.6,7.8,6.0,14.3,12.323786041666663
2015.0,0.0,8.9,2.4,14.7,14.014720729166667
2015.0,0.0,9.7,5.6,16.6,20.77023145833334
2015.0,0.0,10.0,5.9,17.1,22.79215156250001
2015.0,0.0,11.5,4.3,18.9,23.71309999999998
2015.0,4.4,7.6,5.1,17.7,22.493514791666662
2015.0,0.2,8.4,8.8,18.3,22.3977465625
2015.0,0.2,7.8,8.2,19.9,13.753368020833324
2015.0,0.0,12.1,6.6,20.3,15.337566458333328
2015.0,0.0,11.9,4.3,20.5,21.721153125
2015.0,0.0,12.4,3.7,14.9,22.549075416666668
2015.0,0.0,11.8,1.8,17.6,23.56195364583333
2015.0,0.0,12.4,5.1,17.9,25.17503114583333
2015.0,0.0,12.2,3.6,20.3,25.28834447916668
2015.0,0.0,12.5,7.1,20.0,13.387474166666664
2015.0,0.0,9.3,2.6,22.4,20.79801145833333
2015.0,0.0,10.1,6.6,24.8,22.203651250000007
2015.0,0.0,13.1,5.9,18.8,22.0883265625
2015.0,0.0,11.7,3.4,14.8,23.64474614583333
2015.0,0.0,7.6,3.1,16.1,22.058170937500005
2015.0,0.0,11.9,3.0,17.0,12.851061666666665
2015.0,0.0,12.8,2.4,17.9,13.199044062499995
2015.0,0.0,12.0,3.9,16.7,20.62328947916666
2015.0,0.0,13.5,3.1,18.0,22.60993520833333
2015.0,0.0,13.8,3.5,20.3,22.66092697916667
2015.0,0.0,13.4,2.6,20.0,22.64575749999999
2015.0,0.0,10.3,0.7,17.5,22.18555770833333
2015.0,0.0,14.4,7.8,19.2,24.960230729166664
