Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.0,20.8,28.5,11.045275257731952
2015,1,0.2,21.1,21.0,24.6,10.165049381443302
2015,2,0.0,31.3,20.8,29.4,9.714392371134029
2015,3,0.0,27.1,21.6,28.9,10.365933092783502
2015,4,0.0,14.5,21.4,25.4,10.304708969072168
2015,5,3.0,30.7,21.4,27.4,9.920167938144337
2015,6,0.0,31.3,21.3,30.4,9.87485546391753
2015,7,0.0,31.7,21.4,29.6,10.21898463917526
2015,8,0.0,25.5,21.0,29.7,10.0181044329897
2015,9,0.0,12.2,20.6,27.3,9.848698865979388
2015,10,6.2,3.2,20.6,21.9,10.111510103092783
2015,11,14.0,11.9,20.4,22.4,10.16625402061856
2015,12,3.0,25.7,19.4,27.5,9.981822371134024
2015,13,2.0,28.9,21.4,34.9,9.522146701030936
2015,14,0.0,30.3,21.1,26.7,9.560272268041246
2015,15,0.0,28.3,21.6,28.0,9.279498659793818
2015,16,0.0,32.0,20.6,32.7,9.83307773195876
2015,17,0.0,30.1,22.0,27.9,9.750469690721657
2015,18,20.8,3.2,20.3,22.0,9.558788762886604
2015,19,19.0,20.7,18.4,26.2,9.586133092783513
2015,20,0.0,28.4,19.5,28.1,9.607640000000004
2015,21,0.0,28.3,21.3,28.5,9.99720103092784
2015,22,0.0,27.2,21.9,28.1,9.63209907216495
2015,23,0.0,29.1,21.6,30.5,9.45792
2015,24,0.0,27.6,21.1,32.2,9.400410206185573
2015,25,3.4,3.0,20.7,22.3,9.413260618556704
2015,26,8.4,3.2,19.3,21.5,9.709863814432998
2015,27,101.0,6.9,17.1,21.0,9.61417154639175
2015,28,13.0,28.2,15.2,21.4,10.401831958762896
2015,29,0.2,30.2,14.6,25.1,10.30419639175258
2015,30,0.0,28.9,16.7,24.9,10.135496391752586
2015,31,0.4,23.5,20.3,25.7,8.0090212371134
2015,32,2.6,23.9,18.5,23.2,9.11215340206186
2015,33,35.6,23.1,19.1,25.9,9.224170103092789
2015,34,0.2,11.6,16.9,23.4,11.346667525773192
2015,35,11.6,18.8,19.4,25.4,10.516471958762878
2015,36,0.0,27.4,20.2,26.0,10.118668762886593
2015,37,0.4,17.4,19.1,27.8,9.51845855670103
2015,38,0.0,28.7,19.1,31.8,9.088482164948452
2015,39,0.0,14.0,23.0,27.5,8.699514432989691
2015,40,0.0,19.5,22.7,30.0,9.049657422680427
2015,41,1.8,24.5,21.6,27.5,9.853580103092789
2015,42,0.0,25.7,22.9,30.8,9.65591907216495
