averagemwh,year
29.97250020833333,2015
30.860215729166672,2015
33.14372177083332,2015
33.626811770833335,2015
33.42284093749999,2015
30.42006614583332,2015
31.176224791666662,2015
33.57781937500001,2015
34.18583083333333,2015
37.28658895833334,2015
38.50163489583333,2015
38.370859375000016,2015
38.39564781250001,2015
38.447177500000016,2015
35.12917520833333,2015
34.384337708333334,2015
35.60192020833333,2015
37.04357958333333,2015
37.99414583333334,2015
37.78646552083333,2015
36.136735416666646,2015
34.42435020833333,2015
36.39789739583333,2015
36.81638041666667,2015
35.44889239583333,2015
34.61836718750002,2015
35.01069583333335,2015
35.18187583333332,2015
31.844159270833345,2015
32.45490270833333,2015
32.614371250000005,2015
33.42186458333333,2015
35.13015072916667,2015
38.68706343749998,2015
39.25252333333332,2015
38.272875104166665,2015
38.36148958333334,2015
38.87756708333334,2015
36.28019927083334,2015
36.416050104166665,2015
35.110826874999994,2015
34.839515625,2015
36.95359770833333,2015
38.2504284375,2015
34.779787916666656,2015
36.61689843750002,2015
39.1416571875,2015
39.33899208333332,2015
35.821897083333326,2015
33.25907739583332,2015
36.04948697916665,2015
37.40701989583335,2015
39.560335104166654,2015
40.46834979166666,2015
40.74922645833333,2015
42.04546947916668,2015
36.90558229166667,2015
38.11887135416668,2015
38.924607500000015,2015
40.50250791666667,2015
40.32820489583332,2015
42.50923666666666,2015
40.21460541666666,2015
34.35993812499999,2015
33.16863489583335,2015
33.82570250000001,2015
34.989717083333325,2015
33.88882989583332,2015
36.29807843749999,2015
38.066425625000015,2015
38.79874625,2015
38.58896197916666,2015
36.07116510416668,2015
34.155006145833326,2015
32.94755750000002,2015
36.8778646875,2015
37.71561239583334,2015
36.383453645833335,2015
36.72717958333333,2015
38.21958833333333,2015
30.86216156249999,2015
32.048501249999994,2015
31.246702604166668,2015
31.403752187500004,2015
31.622966979166662,2015
29.433896666666676,2015
30.368303229166656,2015
32.26078812499998,2015
32.34008281250001,2015
31.25440104166667,2015
31.62008020833333,2015
31.375267395833347,2015
29.196397187499983,2015
31.618732604166667,2015
37.72788156250002,2015
32.572000416666675,2015
31.8983809375,2015
28.338976354166675,2015
29.1602140625,2015
30.94819291666668,2015
31.29193104166667,2015
31.237464479166675,2015
31.643752916666667,2015
28.23658572916665,2015
28.19770864583333,2015
30.31960979166666,2015
30.625240416666667,2015
30.31999458333333,2015
31.652413749999997,2015
31.18800166666666,2015
27.88803614583334,2015
28.763741145833333,2015
32.002310729166666,2015
32.1955434375,2015
33.138225833333344,2015
29.799576041666672,2015
30.403523541666683,2015
32.30505458333334,2015
32.08680124999999,2015
30.95435145833335,2015
31.350247604166672,2015
31.55849156250001,2015
27.816055208333328,2015
29.125570833333345,2015
31.43974250000001,2015
32.179761875,2015
34.054155312499994,2015
31.127951979166667,2015
35.43392072916664,2015
32.39320302083333,2015
31.10293281250001,2015
31.551178020833323,2015
31.9699775,2015
28.47793385416665,2015
29.138273125000016,2015
31.24843458333333,2015
31.497673645833327,2015
