averagemwh,year,index
37.10133577319588,2015,0
32.224697422680414,2015,1
34.89004804123711,2015,2
38.0990518556701,2015,3
39.6549255670103,2015,4
37.71765329896907,2015,5
36.7492124742268,2015,6
36.35480979381444,2015,7
31.557474948453606,2015,8
32.487143505154656,2015,9
35.73876123711341,2015,10
36.136049175257725,2015,11
43.9420224742268,2015,12
42.22756134020619,2015,13
43.89751731958763,2015,14
35.945075567010306,2015,15
38.64740051546392,2015,16
38.040504432989685,2015,17
33.07558206185566,2015,18
40.27094938144331,2015,19
43.55333268041237,2015,20
32.60174164948454,2015,21
37.53228659793815,2015,22
39.74761711340207,2015,23
39.46404742268043,2015,24
42.72101515463917,2015,25
31.521806391752573,2015,26
32.350750927835044,2015,27
37.15783092783506,2015,28
37.32942164948454,2015,29
37.777711752577325,2015,30
37.98302072164948,2015,31
44.85685402061857,2015,32
43.06289979381444,2015,33
42.33791,2015,34
35.55055103092782,2015,35
34.163047422680435,2015,36
37.75194092783504,2015,37
37.8721469072165,2015,38
37.94324268041238,2015,39
38.11389608247422,2015,40
38.44659577319589,2015,41
40.097888659793824,2015,42
41.72752360824742,2015,43
43.22664422680411,2015,44
40.93527907216496,2015,45
40.15219711340207,2015,46
36.77352329896908,2015,47
34.61031649484537,2015,48
36.694558144329896,2015,49
37.59900206185568,2015,50
44.59275793814433,2015,51
44.10433927835051,2015,52
42.51523453608248,2015,53
39.15165721649485,2015,54
38.575526597938136,2015,55
35.321253402061856,2015,56
36.96999731958763,2015,57
43.58680422680412,2015,58
43.68751948453609,2015,59
35.701445670103105,2015,60
36.78303216494844,2015,61
42.95624237113403,2015,62
44.83926453608248,2015,63
36.61196061855672,2015,64
42.31871731958762,2015,65
41.8899187628866,2015,66
42.11961948453607,2015,67
40.94193432989689,2015,68
39.24715597938143,2015,69
34.54250051546389,2015,70
34.86430762886599,2015,71
36.14730340206186,2015,72
32.47874474226804,2015,73
32.253148350515474,2015,74
33.03261958762887,2015,75
35.66242680412371,2015,76
37.11167113402063,2015,77
36.90071659793815,2015,78
37.661268762886586,2015,79
28.73667319587628,2015,80
34.28042958762887,2015,81
37.006928453608246,2015,82
38.02488041237114,2015,83
31.37682762886599,2015,84
31.27899855670104,2015,85
36.87071855670101,2015,86
38.3453793814433,2015,87
36.9517612371134,2015,88
38.12296824742267,2015,89
42.55006154639176,2015,90
41.65710164948453,2015,91
43.14112546391753,2015,92
39.31071298969072,2015,93
38.184239175257744,2015,94
32.91338041237115,2015,95
39.1325701030928,2015,96
40.526973195876295,2015,97
33.06009412371134,2015,98
34.46252185567009,2015,99
40.22125628865981,2015,100
41.44367536082475,2015,101
42.71788185567012,2015,102
40.989089690721656,2015,103
39.89433690721648,2015,104
32.36917597938145,2015,105
33.66523907216496,2015,106
35.12021762886597,2015,107
34.44433814432989,2015,108
28.96270525773197,2015,109
28.73244958762888,2015,110
29.95467917525774,2015,111
34.91763577319589,2015,112
33.87008329896907,2015,113
42.49002567010309,2015,114
40.97506402061857,2015,115
38.07411865979381,2015,116
38.59771835051548,2015,117
38.259495979381455,2015,118
31.4939224742268,2015,119
32.672009381443296,2015,120
41.00875422680412,2015,121
38.31502484536082,2015,122
30.427553814433,2015,123
31.22307649484537,2015,124
35.86144268041238,2015,125
38.00836226804122,2015,126
39.17077917525773,2015,127
36.84150515463918,2015,128
36.31391154639176,2015,129
36.590238969072175,2015,130
36.27475711340208,2015,131
36.06036288659794,2015,132
30.19024206185568,2015,133
35.22206463917528,2015,134
