Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.0,21.2,30.7,37.10133577319588
2015,1,0.0,18.3,21.1,27.5,32.224697422680414
2015,2,0.0,31.4,22.3,31.4,34.89004804123711
2015,3,0.0,24.4,22.9,33.8,38.0990518556701
2015,4,0.0,16.3,20.6,25.8,39.6549255670103
2015,5,0.0,27.9,21.3,28.8,37.71765329896907
2015,6,0.0,31.1,22.2,31.5,36.7492124742268
2015,7,0.0,31.9,21.4,30.8,36.35480979381444
2015,8,0.0,26.4,22.4,33.3,31.557474948453606
2015,9,0.4,15.9,21.7,28.4,32.487143505154656
2015,10,19.0,3.2,20.3,23.1,35.73876123711341
2015,11,5.0,15.7,20.3,23.2,36.136049175257725
2015,12,2.6,22.0,19.0,29.9,43.9420224742268
2015,13,0.4,28.2,21.1,35.0,42.22756134020619
2015,14,0.0,30.8,22.0,27.1,43.89751731958763
2015,15,0.0,28.3,21.1,29.1,35.945075567010306
2015,16,0.0,32.0,21.2,35.8,38.64740051546392
2015,17,0.0,30.2,21.5,27.2,38.040504432989685
2015,18,0.0,6.5,20.5,23.0,33.07558206185566
2015,19,12.8,23.6,18.4,27.1,40.27094938144331
2015,20,5.8,29.2,19.5,29.1,43.55333268041237
2015,21,0.0,29.1,22.3,29.3,32.60174164948454
2015,22,0.0,28.7,23.4,31.7,37.53228659793815
2015,23,0.0,28.2,23.2,31.6,39.74761711340207
2015,24,1.4,26.8,21.6,36.6,39.46404742268043
2015,25,3.0,3.3,19.8,21.1,42.72101515463917
2015,26,54.8,3.3,18.6,20.6,31.521806391752573
2015,27,61.2,4.4,16.9,21.5,32.350750927835044
2015,28,17.4,30.3,15.2,21.7,37.15783092783506
2015,29,0.0,28.0,14.3,25.2,37.32942164948454
2015,30,0.0,29.2,17.0,25.6,37.777711752577325
2015,31,0.0,18.9,19.6,25.2,37.98302072164948
2015,32,4.0,26.0,19.4,22.7,44.85685402061857
2015,33,1.8,24.0,20.0,24.0,43.06289979381444
2015,34,0.0,18.9,17.6,23.5,42.33791
2015,35,8.0,6.5,18.7,24.0,35.55055103092782
2015,36,0.0,17.3,18.1,25.8,34.163047422680435
2015,37,0.0,21.6,19.2,27.7,37.75194092783504
2015,38,0.0,28.2,19.6,33.1,37.8721469072165
2015,39,0.0,9.1,21.8,27.1,37.94324268041238
2015,40,0.0,21.3,22.0,28.8,38.11389608247422
2015,41,0.0,26.3,22.1,30.7,38.44659577319589
2015,42,0.0,25.8,21.7,30.2,40.097888659793824
2015,43,6.0,16.4,20.2,27.0,41.72752360824742
