Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.9,17.6,29.4,45.65278226804123
2015,1,0.0,20.1,20.7,27.1,36.07019597938145
2015,2,0.0,31.4,19.8,29.9,36.88032072164948
2015,3,0.0,24.9,21.5,33.2,44.49759628865979
2015,4,0.0,15.1,20.1,25.1,39.48850494845361
2015,5,0.0,27.4,19.0,28.2,47.786295154639184
2015,6,0.0,30.4,19.5,29.8,49.31527701030928
2015,7,0.0,31.8,16.8,29.0,53.60229824742266
2015,8,0.0,25.3,20.3,33.5,48.7331649484536
2015,9,1.0,15.0,21.5,28.9,36.66774030927836
2015,10,24.2,3.1,20.0,22.6,49.46419958762888
2015,11,7.6,13.7,19.9,23.8,49.530573298969074
2015,12,2.6,20.3,18.4,28.0,48.70110144329897
2015,13,0.8,29.5,21.1,32.5,48.175091134020604
2015,14,0.0,29.1,21.0,27.3,37.27653855670104
2015,15,0.0,28.5,18.7,30.2,38.89183360824742
2015,16,0.0,32.2,15.4,34.2,36.67786752577321
2015,17,0.0,30.3,18.5,27.9,45.71166927835051
2015,18,0.0,5.6,19.8,22.0,46.13819783505155
2015,19,1.8,21.0,17.8,25.4,45.47771969072164
2015,20,2.8,27.6,18.9,28.1,38.93064845360825
2015,21,0.0,28.9,19.3,28.5,35.69747721649484
2015,22,0.0,28.5,21.0,30.1,45.86202020618557
2015,23,0.0,26.4,21.5,30.6,45.15302463917526
2015,24,5.2,26.3,20.0,35.9,43.54273216494847
2015,25,0.0,3.3,19.6,20.4,44.22347835051546
2015,26,45.6,3.6,17.7,19.8,36.01591329896907
2015,27,60.8,4.7,16.4,20.9,36.43608237113401
2015,28,7.6,27.7,13.1,22.9,47.29838855670101
2015,29,0.0,27.7,10.3,26.5,47.98949175257734
2015,30,0.0,26.9,13.1,25.0,47.9773648453608
2015,31,0.0,20.3,16.8,25.4,46.07558030927836
2015,32,0.0,23.6,18.2,23.9,45.309064845360815
2015,33,0.0,22.8,15.4,23.7,46.81720381443298
2015,34,0.0,19.6,14.4,24.1,46.74397051546392
2015,35,5.0,11.6,17.9,22.8,45.61990443298969
2015,36,0.0,17.6,14.3,24.4,35.90418659793814
2015,37,0.0,21.5,16.1,26.9,33.61188927835054
2015,38,0.0,27.4,15.6,33.2,34.404311855670095
2015,39,0.0,11.1,21.7,25.7,44.42230309278351
2015,40,0.0,23.0,19.5,28.1,46.338009690721655
2015,41,4.6,22.9,19.0,28.8,44.71912948453608
2015,42,0.0,24.0,17.6,29.1,33.00116670103092
2015,43,41.4,16.7,19.0,26.4,34.39082855670105
2015,44,1.2,16.3,17.8,27.4,44.21842886597939
2015,45,2.6,22.1,18.0,29.0,45.60395536082474
2015,46,0.0,23.8,18.6,28.1,44.22303164948455
2015,47,0.0,26.8,17.5,27.9,46.0558581443299
2015,48,0.0,24.4,17.6,27.6,35.295594329896915
