averagemwh,year,index
45.65278226804123,2015,0
36.07019597938145,2015,1
36.88032072164948,2015,2
44.49759628865979,2015,3
39.48850494845361,2015,4
47.786295154639184,2015,5
49.31527701030928,2015,6
53.60229824742266,2015,7
48.7331649484536,2015,8
36.66774030927836,2015,9
49.46419958762888,2015,10
49.530573298969074,2015,11
48.70110144329897,2015,12
48.175091134020604,2015,13
37.27653855670104,2015,14
38.89183360824742,2015,15
36.67786752577321,2015,16
45.71166927835051,2015,17
46.13819783505155,2015,18
45.47771969072164,2015,19
38.93064845360825,2015,20
35.69747721649484,2015,21
45.86202020618557,2015,22
45.15302463917526,2015,23
43.54273216494847,2015,24
44.22347835051546,2015,25
36.01591329896907,2015,26
36.43608237113401,2015,27
47.29838855670101,2015,28
47.98949175257734,2015,29
47.9773648453608,2015,30
46.07558030927836,2015,31
45.309064845360815,2015,32
46.81720381443298,2015,33
46.74397051546392,2015,34
45.61990443298969,2015,35
35.90418659793814,2015,36
33.61188927835054,2015,37
34.404311855670095,2015,38
44.42230309278351,2015,39
46.338009690721655,2015,40
44.71912948453608,2015,41
33.00116670103092,2015,42
34.39082855670105,2015,43
44.21842886597939,2015,44
45.60395536082474,2015,45
44.22303164948455,2015,46
46.0558581443299,2015,47
35.295594329896915,2015,48
37.156108041237104,2015,49
46.598253505154645,2015,50
47.24792845360823,2015,51
46.98754051546391,2015,52
46.92617268041239,2015,53
46.22243979381443,2015,54
35.55944432989689,2015,55
36.50755907216494,2015,56
35.90204804123711,2015,57
46.22207536082473,2015,58
47.23527082474227,2015,59
47.12590164948453,2015,60
46.81247804123712,2015,61
35.03512463917527,2015,62
35.9995987628866,2015,63
45.95748082474229,2015,64
47.26611670103095,2015,65
36.32086123711342,2015,66
36.9759293814433,2015,67
46.81449680412371,2015,68
47.82697381443299,2015,69
47.94754587628866,2015,70
47.5724569072165,2015,71
46.96185206185568,2015,72
46.51952958762887,2015,73
46.76073608247424,2015,74
46.45162701030928,2015,75
35.884276288659805,2015,76
35.71971278350512,2015,77
47.85931896907216,2015,78
46.56913422680411,2015,79
35.590798453608244,2015,80
37.12914061855672,2015,81
45.1071325773196,2015,82
46.28171154639176,2015,83
47.19225154639175,2015,84
45.91357288659792,2015,85
35.65976319587627,2015,86
37.4350593814433,2015,87
46.60501360824741,2015,88
45.50635886597938,2015,89
47.20255041237113,2015,90
47.59531474226803,2015,91
46.557006185567,2015,92
45.33819453608246,2015,93
37.09322,2015,94
43.7850437113402,2015,95
49.06526711340209,2015,96
47.18125969072168,2015,97
35.819086597938146,2015,98
38.31081896907216,2015,99
46.60127463917527,2015,100
48.90890824742268,2015,101
48.39268917525772,2015,102
48.79875742268042,2015,103
47.84854226804123,2015,104
35.05331865979381,2015,105
36.590762268041246,2015,106
47.01919731958763,2015,107
47.291866701030905,2015,108
46.94536371134021,2015,109
47.46361618556702,2015,110
46.47366907216495,2015,111
48.4198750515464,2015,112
48.67595742268042,2015,113
47.9682337113402,2015,114
47.15329865979381,2015,115
36.13672742268041,2015,116
38.32678340206186,2015,117
45.72209896907216,2015,118
48.85062237113403,2015,119
48.77001793814432,2015,120
48.1273548453608,2015,121
47.55144804123712,2015,122
48.07006092783506,2015,123
47.61065340206186,2015,124
36.30834835051545,2015,125
49.043637422680405,2015,126
48.38413154639176,2015,127
36.119675670103085,2015,128
46.051065463917546,2015,129
47.438493092783496,2015,130
47.5721,2015,131
48.24848432989688,2015,132
46.21752608247423,2015,133
34.60338814432989,2015,134
35.161840927835044,2015,135
49.64132670103092,2015,136
36.03601309278351,2015,137
37.08750278350517,2015,138
46.78601896907216,2015,139
47.25573051546392,2015,140
47.71932979381443,2015,141
38.6134550515464,2015,142
46.99628711340208,2015,143
49.24162051546392,2015,144
37.880790309278346,2015,145
37.82546515463916,2015,146
47.0152850515464,2015,147
49.09158608247421,2015,148
48.60954958762886,2015,149
51.263334845360816,2015,150
48.640355876288645,2015,151
35.677544536082465,2015,152
48.80735144329896,2015,153
46.8374068041237,2015,154
35.49357164948454,2015,155
37.81576835051545,2015,156
47.17107824742267,2015,157
46.022573402061866,2015,158
34.98228536082475,2015,159
49.62844082474226,2015,160
47.67634618556701,2015,161
46.57121577319587,2015,162
45.69140979381443,2015,163
36.30725412371134,2015,164
37.554944742268034,2015,165
46.3528087628866,2015,166
47.71970216494847,2015,167
47.58782680412372,2015,168
46.72070144329896,2015,169
48.28584340206183,2015,170
47.64826144329896,2015,171
47.09826432989692,2015,172
36.018908350515446,2015,173
47.33680835051546,2015,174
