averagemwh,year,index
13.41559587628866,2015,0
12.725163917525776,2015,1
12.8358812371134,2015,2
12.270077216494848,2015,3
12.951429484536089,2015,4
12.91595329896907,2015,5
12.662778041237113,2015,6
13.263343608247425,2015,7
12.90472092783505,2015,8
12.901064948453609,2015,9
13.192448041237114,2015,10
13.251724329896904,2015,11
13.961890824742268,2015,12
12.0469293814433,2015,13
13.021923195876283,2015,14
13.950584845360824,2015,15
14.094007010309282,2015,16
13.782937422680414,2015,17
15.213820927835052,2015,18
15.029853298969076,2015,19
14.24131051546392,2015,20
14.000951340206186,2015,21
13.547222061855674,2015,22
13.140516701030927,2015,23
13.308156185567007,2015,24
13.57196268041238,2015,25
14.05426474226804,2015,26
13.393000927835052,2015,27
14.18041855670104,2015,28
14.406748453608255,2015,29
14.289955670103096,2015,30
13.58449742268041,2015,31
14.03498,2015,32
14.59435680412371,2015,33
14.278337113402063,2015,34
14.359534226804124,2015,35
13.939039381443306,2015,36
13.327802886597938,2015,37
13.087266185567003,2015,38
12.855214536082476,2015,39
13.948809587628867,2015,40
14.116096701030932,2015,41
13.422659175257731,2015,42
14.082797628865974,2015,43
13.491007731958767,2015,44
13.196731340206188,2015,45
13.27898855670103,2015,46
14.319019072164949,2015,47
14.283543711340204,2015,48
13.682560515463916,2015,49
11.826819587628863,2015,50
13.015872886597936,2015,51
12.709045670103096,2015,52
12.827542680412368,2015,53
13.768225463917528,2015,54
13.960967731958764,2015,55
13.697273402061857,2015,56
13.434109278350515,2015,57
14.62652226804124,2015,58
15.13693247422681,2015,59
14.840710515463922,2015,60
14.48279525773196,2015,61
14.843120721649486,2015,62
15.193725567010306,2015,63
15.131732061855672,2015,64
15.445213505154644,2015,65
15.182757010309276,2015,66
14.277011134020611,2015,67
14.30482113402062,2015,68
14.445944226804128,2015,69
15.595754432989697,2015,70
15.204604432989695,2015,71
15.512959587628869,2015,72
15.348259690721658,2015,73
15.212728659793816,2015,74
14.492952061855677,2015,75
14.209104948453607,2015,76
14.843257938144337,2015,77
14.421349381443298,2015,78
15.232454948453608,2015,79
15.78317020618556,2015,80
15.58647453608247,2015,81
14.332833402061857,2015,82
14.549792886597942,2015,83
14.150865773195871,2015,84
13.786762577319587,2015,85
13.824294742268046,2015,86
13.801016907216493,2015,87
14.005072783505158,2015,88
14.306179381443306,2015,89
13.94808649484536,2015,90
13.963169072164945,2015,91
14.004768144329898,2015,92
14.198923711340203,2015,93
14.383712268041249,2015,94
15.065594845360822,2015,95
14.834958247422682,2015,96
14.758999793814434,2015,97
15.5062893814433,2015,98
16.48568701030928,2015,99
15.908215360824745,2015,100
15.75058649484536,2015,101
15.39656082474227,2015,102
15.844036907216497,2015,103
15.9874581443299,2015,104
15.985394639175263,2015,105
16.02540144329897,2015,106
