Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0.0,31.0,21.0,24.4,12.107425
2015,0.0,18.3,21.4,24.4,11.399384375000002
2015,0.0,31.4,21.3,25.1,11.500838333333332
2015,0.0,24.4,22.4,24.9,10.91872385416667
2015,0.0,16.3,20.7,23.4,11.596756875000006
2015,0.0,27.9,21.1,25.1,11.550494479166664
2015,0.0,31.1,22.4,25.4,10.940515312499995
2015,0.0,31.9,21.0,24.3,11.536920104166668
2015,0.0,26.4,21.9,25.8,11.164145104166666
2015,0.0,15.9,21.7,25.2,11.150034375
2015,19.8,3.2,20.9,22.3,11.434036041666667
2015,6.6,15.7,20.3,22.7,11.483513124999996
2015,4.0,22.0,19.1,27.6,12.190660520833331
2015,0.6,28.2,20.7,31.8,10.245334895833336
2015,0.0,30.8,23.3,25.5,11.053401562499998
2015,0.0,28.3,21.5,26.4,11.981320104166665
2015,0.0,32.0,22.7,31.7,12.115819583333336
2015,0.0,30.2,21.6,24.7,11.791093020833337
2015,0.4,6.5,20.9,22.1,13.226464895833333
2015,21.8,23.6,18.2,23.6,13.030164270833335
2015,3.2,29.2,19.0,25.3,12.222990833333336
2015,0.0,29.1,21.9,25.3,11.96971125
2015,0.0,28.7,22.3,24.9,11.500838958333338
2015,0.0,28.2,22.4,25.5,11.079480416666668
2015,1.4,26.8,22.1,29.2,11.238449479166665
2015,2.6,3.3,20.2,22.2,11.494587291666676
2015,49.6,3.3,18.7,20.8,11.971496666666669
2015,66.6,4.4,17.6,21.0,11.292928020833337
2015,15.2,30.3,16.0,21.0,12.078131250000007
2015,0.0,28.0,16.5,23.7,12.296402083333344
2015,0.0,29.2,17.8,23.8,12.16797604166667
2015,0.0,18.9,20.2,23.4,11.444752604166665
2015,10.2,26.0,18.3,21.9,11.889511041666667
2015,4.0,24.0,18.1,23.2,12.444298020833331
2015,0.2,18.9,18.5,22.3,12.11456979166667
2015,13.6,6.5,18.6,22.3,12.186196041666667
2015,0.0,17.3,18.8,23.5,11.750904375000006
2015,0.0,21.6,19.7,23.7,11.122884166666667
2015,0.0,28.2,19.6,27.3,10.869425208333327
2015,0.1,9.1,22.2,24.5,10.624539687500002
2015,0.4,21.3,22.2,25.7,11.7191096875
2015,0.0,26.3,23.2,25.4,11.877722708333335
2015,0.0,25.8,21.8,26.1,11.166645208333334
2015,6.2,16.4,21.1,25.4,11.823243437499997
2015,0.2,18.2,21.4,24.9,11.214872395833336
2015,0.6,25.0,21.3,25.8,10.907113958333335
2015,0.0,25.9,22.3,24.9,10.979811354166666
2015,0.0,26.6,22.2,24.7,12.020258854166665
2015,0.0,26.5,22.1,24.3,11.973997291666665
2015,0.0,19.4,21.9,25.1,11.356337187499998
2015,0.0,14.5,21.8,25.8,9.470848958333333
2015,9.3,11.7,20.5,24.5,10.661871562499998
2015,6.2,22.4,21.1,24.7,10.341431562500004
