averagemwh,year
9.941468020833332,2019
10.391991458333337,2019
10.50770166666667,2019
10.443841145833328,2019
10.395739687500004,2019
10.419802916666669,2019
9.553275104166667,2019
9.669101874999996,2019
9.316467083333333,2019
9.515693854166669,2019
9.135253645833332,2019
9.431028437499997,2019
9.7520309375,2019
11.994125624999992,2019
11.582458333333337,2019
12.694565520833333,2019
15.049271250000002,2019
15.317888958333334,2019
15.24746291666667,2019
16.231448229166663,2019
16.43162729166666,2019
16.319973541666666,2019
16.109347187499996,2019
15.318161562500004,2019
15.802173854166666,2019
16.371024791666674,2019
16.199684583333326,2019
16.12076416666667,2019
16.964012604166665,2019
17.678375833333327,2019
16.442345,2019
10.355671666666668,2019
17.472343437500005,2019
17.102689270833338,2019
16.35942447916667,2019
16.623065104166667,2019
16.55840479166667,2019
16.96650739583333,2019
18.41112864583334,2019
18.27056583333334,2019
20.8338934375,2019
19.89330781250001,2019
18.313075312499997,2019
17.607595312500006,2019
18.045946354166663,2019
17.748163124999998,2019
19.825756875,2019
19.892783125000005,2019
19.959780208333328,2019
18.903144375000004,2019
18.773114375,2019
19.40817645833333,2019
19.40812729166667,2019
18.786420937499997,2019
17.97498135416667,2019
17.418257083333334,2019
16.545731979166664,2019
16.887214687500006,2019
16.708311562500004,2019
17.412217604166667,2019
17.046725,2019
18.9150725,2019
20.413228958333328,2019
18.433339479166666,2019
17.445813749999992,2019
17.455512187500002,2019
17.555637395833333,2019
18.572370729166668,2019
21.518294791666666,2019
18.296830208333336,2019
16.173486458333333,2019
20.137935,2019
21.72886510416667,2019
21.646592812500003,2019
20.967286875000003,2019
20.119515624999995,2019
20.67519552083333,2019
18.531507500000004,2019
16.947951979166664,2019
16.511070520833332,2019
22.12150489583333,2019
21.299995104166666,2019
21.759916979166665,2019
19.6110425,2019
20.44785375,2019
21.187985729166662,2019
21.795140416666666,2019
18.556078229166665,2019
19.92377093750001,2019
21.41915031249999,2019
19.062197604166663,2019
17.182866458333336,2019
19.44852781250001,2019
23.41724875000001,2019
23.312855729166667,2019
23.64170010416667,2019
22.6684390625,2019
20.57599114583333,2019
18.74497020833333,2019
21.11215645833332,2019
19.019884791666662,2019
18.007367708333334,2019
19.54442656249999,2019
19.109641666666665,2019
16.811926145833333,2019
15.573609062500005,2019
19.294644166666668,2019
20.671762395833333,2019
19.17457979166667,2019
19.56127010416667,2019
20.33002010416666,2019
20.55003010416668,2019
20.35458802083333,2019
20.286139583333327,2019
20.42692385416666,2019
19.293181145833326,2019
17.337991145833332,2019
16.309334999999997,2019
15.830873125000004,2019
15.322044999999994,2019
15.837629374999992,2019
17.380303437500007,2019
19.214756666666663,2019
17.440580104166663,2019
18.402411458333336,2019
20.21258031250001,2019
18.695149166666663,2019
18.341163229166664,2019
17.14549677083333,2019
18.01890864583333,2019
17.70795270833334,2019
17.632193333333337,2019
19.159230625000003,2019
17.319782500000002,2019
17.451832083333333,2019
17.327429062500002,2019
17.02165583333333,2019
17.1731590625,2019
17.639689270833333,2019
18.494194479166676,2019
18.4205390625,2019
17.204412395833334,2019
16.97114291666667,2019
16.91161395833333,2019
18.275564687500005,2019
17.610983333333333,2019
17.800830208333327,2019
16.80124427083333,2019
17.08020947916667,2019
17.078393645833327,2019
17.958443020833332,2019
19.299851979166665,2019
17.5171603125,2019
17.68622927083333,2019
17.484691874999996,2019
17.424801041666672,2019
17.638184166666665,2019
18.031145312500005,2019
18.126023125000007,2019
17.978212604166664,2019
17.89287729166666,2019
16.915381249999992,2019
16.647568124999996,2019
16.96456510416667,2019
17.125769166666664,2019
19.061561979166665,2019
19.493244270833337,2019
18.854650833333324,2019
18.01217145833333,2019
20.64683583333333,2019
21.305291666666665,2019
19.4807003125,2019
18.588181666666667,2019
18.68941020833333,2019
18.397494687500004,2019
17.09390364583333,2019
17.2810871875,2019
17.768448854166667,2019
17.417653749999996,2019
17.2443321875,2019
17.92183583333333,2019
17.894265729166666,2019
17.2445959375,2019
17.978042708333327,2019
18.21303989583334,2019
17.922524375,2019
17.737672916666664,2019
16.374845937500005,2019
16.232017499999994,2019
15.974225104166672,2019
16.155099583333335,2019
17.05048947916666,2019
16.857193541666668,2019
16.98374072916667,2019
16.1579184375,2019
16.78464197916667,2019
16.626669062499996,2019
16.873684791666665,2019
15.986516979166652,2019
15.986940833333334,2019
15.913098124999992,2019
15.44527625,2019
15.631763645833333,2019
15.730443958333332,2019
16.42716520833333,2019
17.067871875,2019
18.40565875,2019
16.345366354166668,2019
16.34487145833334,2019
14.6459134375,2019
14.983967291666666,2019
15.316932083333342,2019
15.675381145833327,2019
15.063355104166666,2019
15.227145208333337,2019
14.283594791666664,2019
13.881009895833335,2019
14.274202708333332,2019
14.231751666666662,2019
14.176964895833336,2019
14.366144687500004,2019
15.498104374999995,2019
15.623126979166663,2019
15.730617500000005,2019
16.5600928125,2019
14.787693125000004,2019
12.759684062500009,2019
12.528979895833327,2019
13.0353875,2019
13.0931784375,2019
12.761185208333336,2019
12.285406875000003,2019
13.5532278125,2019
13.58257874999999,2019
13.873710208333334,2019
13.086604791666671,2019
13.624644583333334,2019
12.3208140625,2019
12.148420729166668,2019
12.679936041666666,2019
12.240052499999996,2019
12.809957812499997,2019
13.289348958333331,2019
13.287161458333332,2019
12.204101249999995,2019
11.88709104166667,2019
12.104073437500004,2019
11.447936770833335,2019
11.761553645833336,2019
11.71407354166667,2019
12.536484583333332,2019
11.954339479166672,2019
11.318806041666663,2019
11.510233124999992,2019
12.357144479166664,2019
13.1586015625,2019
12.606378750000005,2019
12.666124791666665,2019
11.992749999999996,2019
12.40244635416667,2019
11.982956979166666,2019
12.004171875,2019
12.140685312500004,2019
12.747290208333332,2019
12.75648375,2019
11.796192812500005,2019
12.801890833333337,2019
12.704716875,2019
12.562860416666668,2019
11.863930625,2019
12.19282645833334,2019
13.39100125,2019
12.675444791666669,2019
12.163569687500004,2019
12.660067500000004,2019
13.527918020833338,2019
12.898538229166668,2019
13.934876354166663,2019
14.908542812499991,2019
13.948056770833334,2019
13.097530833333336,2019
13.545150000000008,2019
12.65003375,2019
12.809337916666664,2019
13.483143437500004,2019
13.447671354166664,2019
12.955543645833336,2019
12.669656770833331,2019
11.55466291666667,2019
12.333519791666664,2019
13.208281145833332,2019
13.563991458333328,2019
13.34973864583334,2019
13.32385291666666,2019
13.823711874999995,2019
14.108937187500002,2019
13.038832812499995,2019
13.525482812500004,2019
13.56411020833334,2019
13.259704270833334,2019
12.799922708333328,2019
12.587520104166666,2019
12.538909062500002,2019
12.8936734375,2019
13.117015729166662,2019
13.837350520833333,2019
13.166776249999993,2019
13.057459791666666,2019
12.05761010416667,2019
12.3948065625,2019
11.9378084375,2019
11.799804270833336,2019
12.89741979166667,2019
11.442527604166663,2019
12.217486145833323,2019
12.566171666666667,2019
12.581185520833332,2019
12.155792812500003,2019
12.278970416666668,2019
12.094371354166666,2019
12.342892083333334,2019
11.956741354166669,2019
11.750189479166664,2019
11.45070895833333,2019
11.748969479166664,2019
11.69512875,2019
11.2709896875,2019
11.185747604166666,2019
11.336978541666667,2019
10.917685000000004,2019
11.077772916666666,2019
10.79013875,2019
9.99819208333333,2019
9.74541822916667,2019
9.479297187500002,2019
8.690700625,2019
16.319723437500002,2019
16.48939625,2019
16.664306354166666,2019
16.51264072916667,2019
16.125330937500006,2019
15.215649791666667,2019
16.334356875,2019
17.247183333333336,2019
16.397268229166666,2019
16.371734687500005,2019
16.3475265625,2019
17.731855833333338,2019
18.333336666666668,2019
17.23993812499999,2019
17.42712562499999,2019
17.289932187500003,2019
10.185355312500002,2019
10.390115104166666,2019
15.81435,2019
16.42249020833334,2019
16.031669895833332,2019
15.184841562499992,2019
15.809383437499989,2019
15.097318020833336,2019
14.961080937500002,2019
15.990476145833332,2019
16.022658854166664,2019
15.979596354166665,2019
18.08773999999999,2020
18.08773999999999,2020
18.08773999999999,2020
18.08773999999999,2020
16.868114270833324,2020
16.733871458333326,2020
16.440484999999992,2020
16.058602812500002,2020
16.97027302083334,2020
17.15301041666666,2020
17.247202395833337,2020
16.311619895833342,2020
16.264190624999994,2020
16.041420625,2020
15.52473354166667,2020
15.43714604166667,2020
16.001198645833334,2020
15.92290572916666,2020
15.848332395833332,2020
15.915352500000004,2020
16.49047677083333,2020
15.209385833333329,2020
17.417038645833333,2020
17.737637916666667,2020
18.92853520833334,2020
19.04389239583332,2020
17.949804687499995,2020
18.11966270833334,2020
17.98186895833334,2020
15.593692291666668,2020
15.775393020833334,2020
16.12386020833334,2020
16.254019375000002,2020
16.249808750000003,2020
16.40969697916666,2020
16.405420937499994,2020
15.64011197916666,2020
15.846698750000002,2020
16.405995729166662,2020
19.7182646875,2020
18.5773690625,2020
17.479659583333337,2020
17.588237083333336,2020
17.024277187499997,2020
17.451132499999996,2020
17.179959687500006,2020
16.785818020833336,2020
16.76499125,2020
18.8829203125,2020
20.17141739583333,2020
19.663863854166667,2020
20.83983197916667,2020
21.20316041666665,2020
18.729143541666662,2020
17.27002885416667,2020
21.3029490625,2020
21.657766145833325,2020
21.271396875,2020
19.0100446875,2020
19.111641979166667,2020
19.63928770833333,2020
20.269001875,2020
21.017559479166668,2020
19.69364552083333,2020
21.136987812500003,2020
20.71284479166666,2020
21.115446562500008,2020
20.602910312500004,2020
20.736702395833337,2020
19.600315416666668,2020
18.92041447916668,2020
20.332656979166664,2020
19.42330406249999,2020
19.81609322916667,2020
20.159837187499992,2020
20.902384791666663,2020
20.840689583333337,2020
19.86353364583334,2020
19.219653125000004,2020
19.90100020833334,2020
20.717339166666672,2020
19.724301041666667,2020
19.510159791666663,2020
18.935218958333326,2020
19.372146249999997,2020
20.09967468750001,2020
20.877144791666662,2020
18.86211822916667,2020
18.79401677083334,2020
19.40875083333334,2020
19.239868333333344,2020
20.374286979166676,2020
20.40280458333333,2020
19.560724166666667,2020
18.337725937500004,2020
18.267035312500003,2020
19.516681041666665,2020
19.019053125,2020
18.55049333333333,2020
18.42777572916667,2020
19.109218541666664,2020
18.5236821875,2020
19.22040197916666,2020
18.6709275,2020
18.542123645833332,2020
16.67134302083334,2020
16.92009,2020
18.02746979166666,2020
18.9990428125,2020
19.150146875000008,2020
19.572079687500004,2020
19.82169958333333,2020
20.20876677083333,2020
19.84365041666667,2020
19.06155302083333,2020
18.6443521875,2020
18.35721864583333,2020
18.2162871875,2020
18.72661145833333,2020
14.383521770833331,2020
14.819157500000005,2020
15.24620083333334,2020
15.732568437499994,2020
15.357031145833332,2020
17.24916645833333,2020
19.123817604166668,2020
18.653518125,2020
16.142066875,2020
17.200504583333334,2020
18.13019114583333,2020
16.435608541666657,2020
16.812660416666667,2020
18.19629895833333,2020
18.2126678125,2020
17.754433645833338,2020
14.163061770833332,2020
14.833370729166658,2020
15.612276562499998,2020
17.69233666666666,2020
17.86713718749999,2020
14.887685208333336,2020
14.037948333333333,2020
14.321417916666668,2020
14.755985000000004,2020
15.337672291666664,2020
15.875479062500006,2020
16.724896770833332,2020
16.415678437499995,2020
14.986205624999997,2020
14.651789374999998,2020
14.402347291666674,2020
14.287028645833333,2020
13.4445325,2020
13.689123333333336,2020
14.41508177083333,2020
14.456397291666669,2020
14.400228437499996,2020
14.552806041666662,2020
14.868820520833331,2020
13.523848333333332,2020
13.73022427083334,2020
14.18539552083333,2020
14.555937604166663,2020
14.632513125,2020
14.694340937500002,2020
14.62903989583333,2020
13.765938125000003,2020
14.55985083333333,2020
14.279670937500002,2020
14.463383541666673,2020
14.233571562500003,2020
13.11448145833334,2020
13.590644270833332,2020
13.83879302083333,2020
14.246461354166664,2020
14.32872572916667,2020
14.199010729166668,2020
14.393751770833331,2020
13.98511947916667,2020
14.295020104166673,2020
14.186200520833331,2020
14.1899834375,2020
14.172457395833332,2020
13.813826874999997,2020
15.633816458333335,2020
15.430247500000002,2020
14.662927083333336,2020
14.517326666666673,2020
14.152483437500004,2020
14.943208854166665,2020
