averagemwh,year
5.113332709564584,2022
4.855730338370834,2022
5.7650072183125,2022
6.703445349239584,2022
6.725958158286455,2022
6.687236668892709,2022
6.573573561070831,2022
5.910827984979169,2022
6.107173497775,2022
6.816513805209376,2022
7.045912003322917,2022
6.88120430243021,2022
6.787820480321876,2022
6.813488191410415,2022
6.791353095232293,2022
6.586044015640624,2022
7.932713233867709,2022
7.881090998370836,2022
7.884303503882287,2022
7.970743776480205,2022
8.294567540430208,2022
6.7709927071,2022
6.537871639601042,2022
7.760340425310417,2022
7.388925622154168,2022
7.218780293456249,2022
7.549441970803126,2022
7.818977838429166,2022
7.52415581421979,2022
7.15058467995729,2022
7.802558654048958,2022
8.101459888009373,2022
7.812942357504166,2022
8.809524051164585,2022
7.865834988040626,2022
7.00539455878229,2022
6.85618321673125,2022
8.118584408983333,2022
8.507444065002082,2022
8.431924361520835,2022
9.916449833999998,2022
9.341357734115624,2022
7.550516117602082,2022
7.074320932923961,2022
7.514678369882287,2022
8.518742686978126,2022
8.135288040731249,2022
7.983737611495834,2022
8.055015200009377,2022
8.009855369671872,2022
7.549337700379167,2022
8.519589480259375,2022
8.548504057883333,2022
8.327344424521876,2022
8.016573303539582,2022
7.48733547112604,2022
6.782141575155209,2022
6.738475413730208,2022
8.722374389686456,2022
8.80832898096771,2022
8.244344744092711,2022
8.147003314431252,2022
7.770075967601041,2022
6.885711801547914,2022
6.961160794163541,2022
8.628222714834372,2022
8.875419944167714,2022
8.982173230385417,2022
8.950105064550003,2022
9.6459947244,2022
8.046930690479165,2022
7.207372032049999,2022
8.644192002704164,2022
8.398368747761458,2022
9.381936716714584,2022
7.696006018410414,2022
7.88223534703125,2022
7.032719327274999,2022
6.49328930902604,2022
8.171598596385417,2022
8.507201616677083,2022
8.491044861729165,2022
8.432771017150003,2022
8.413344644267706,2022
6.766493836525001,2022
6.750587118832292,2022
7.867055021126037,2022
7.236637338489582,2022
7.101314953645836,2022
7.130299244154166,2022
7.442227348995831,2022
6.402447115665623,2022
5.895747702316665,2022
7.206890189210416,2022
7.209542465336459,2022
7.486145698838542,2022
6.679411814847918,2022
6.305131350528128,2022
5.5168058582625,2022
5.886398554355208,2022
6.29418488810833,2022
6.735032892363542,2022
6.566250735359372,2022
6.455994868358335,2022
6.68656629357083,2022
5.869210951428125,2022
5.652651960765624,2022
6.789933349918749,2022
6.899980739655207,2022
6.991321515017707,2022
6.839624972221874,2022
6.433984555241668,2022
5.750401389272916,2022
5.174441051224997,2022
6.26610492962396,2022
8.350894852370836,2022
8.034121086259377,2022
7.215545248967711,2022
7.156146816005208,2022
6.408434075121876,2022
6.355429816856248,2022
7.006756182253124,2022
6.588409994383334,2022
6.384557425828128,2022
6.442925777230211,2022
5.785497807118749,2022
5.371569321770835,2022
5.004006193539582,2022
6.142483416273961,2022
6.093058713903126,2022
5.976414836032292,2022
5.884065816672915,2022
5.687756145360418,2022
4.741448073826041,2022
4.538437700192708,2022
5.923799980978123,2022
6.507257954122918,2022
6.464739335312501,2022
6.70252515577604,2022
6.126259295403124,2022
5.641444084597914,2022
4.821414311610416,2022
5.860652052647919,2022
6.374429712692706,2022
6.216277574761457,2022
5.983783450609373,2022
5.7505156527812495,2022
5.059263499015628,2022
5.40230856370729,2022
6.406025833185418,2022
6.248946948383334,2022
6.671959560389585,2022
6.138636551326042,2022
6.000016036960417,2022
5.159647499875001,2022
4.748919536940625,2022
5.552532783218752,2022
5.780513745114582,2022
5.903044985560414,2022
5.604473842632294,2022
4.85037012623646,2022
5.068207908528125,2022
6.89755190973646,2022
6.924563660129167,2022
6.962927737986461,2022
6.31231157044062,2022
6.070031248276038,2022
4.998738426031251,2022
4.672441712705207,2022
5.768728326748957,2022
6.136827256763542,2022
5.996284763317708,2022
5.978603571765625,2022
6.277214124498958,2022
5.735492325789582,2022
5.282784210321878,2022
6.168481020112502,2022
6.403116436546877,2022
6.52448826008958,2022
7.066660376834375,2022
7.333779458204166,2022
5.705013784652084,2022
5.308432988329167,2022
6.576149568965629,2022
6.466157061871872,2022
6.611826729362503,2022
7.20393345528021,2022
6.915564217596878,2022
5.877823746063541,2022
6.053660312311457,2022
6.468362908505209,2022
6.136340396555209,2022
6.816440673529166,2022
6.597917531784376,2022
6.162607257925,2022
5.166612875264583,2022
4.897083649390626,2022
5.701818179851043,2022
