averagemwh,year
30.84523885416667,2015
25.767580208333328,2015
27.69137958333333,2015
31.410463854166665,2015
32.147953020833334,2015
31.37784739583334,2015
31.699327187500003,2015
25.355086770833328,2015
26.927133333333327,2015
31.134687187500003,2015
29.526312708333325,2015
27.348879791666704,2015
21.98665458333332,2015
26.655924062499995,2015
26.27834822916667,2015
25.46540302083334,2015
31.23077916666666,2015
30.66574916666666,2015
25.644926041666675,2015
26.84861885416666,2015
29.817519062499983,2015
30.296418541666664,2015
29.763809270833335,2015
30.14056166666667,2015
29.76615302083332,2015
24.222095729166657,2015
25.979100624999987,2015
31.06808645833335,2015
25.965233854166677,2015
32.588962291666654,2015
30.70402958333334,2015
30.939768020833327,2015
30.403447916666664,2015
29.80287135416668,2015
29.767325208333336,2015
29.43256395833332,2015
24.91954645833334,2015
26.375579375,2015
29.02085177083332,2015
30.124546041666672,2015
29.622796041666664,2015
29.91947052083333,2015
29.83275354166665,2015
25.168956458333337,2015
24.89220302083333,2015
29.896619687500007,2015
32.03721291666666,2015
25.62148875,2015
28.175356250000004,2015
24.0824496875,2015
25.6648471875,2015
29.817519479166663,2015
30.204037499999973,2015
29.48666479166665,2015
29.57084364583334,2015
29.661466875000013,2015
25.872656875000008,2015
27.162871562500005,2015
30.288020312499984,2015
29.976891875,2015
29.71810718750001,2015
25.205283645833337,2015
30.797582916666656,2015
37.15217416666666,2015
29.62513968750001,2015
29.116358124999987,2015
30.10931177083332,2015
28.475742812499988,2015
22.738719687499994,2015
24.73654114583333,2015
28.768707083333336,2015
29.17846614583333,2015
28.39644687499999,2015
28.848197916666667,2015
28.7562071875,2015
24.511349583333327,2015
25.34102374999999,2015
27.095098750000005,2015
31.8506921875,2015
31.845028125,2015
24.951186562499995,2015
27.998796666666664,2015
28.35992468750001,2015
28.334143541666663,2015
28.566366250000005,2015
26.63592708333334,2015
22.48969958333333,2015
25.00001395833333,2015
27.6855203125,2015
29.074366666666663,2015
28.85347197916667,2015
29.58060822916666,2015
29.93021291666666,2015
24.2498296875,2015
25.6777378125,2015
29.16284145833333,2015
24.9873575,2015
20.915357708333342,2015
22.41130749999999,2015
29.07753916666668,2015
26.13654250000002,2015
25.69409166666665,2015
26.30839375000001,2015
26.01502135416668,2015
22.247685312499986,2015
24.369228020833305,2015
27.27654114583335,2015
28.28851354166666,2015
27.710762604166675,2015
26.87561812500001,2015
27.485914375000004,2015
28.011296666666656,2015
25.050892083333327,2015
27.721097083333365,2015
25.959331979166688,2015
21.16892447916665,2015
22.92513999999998,2015
25.3255103125,2015
26.225338645833347,2015
25.351536770833334,2015
24.86430604166667,2015
24.987931562499995,2015
20.701404270833347,2015
21.885036666666647,2015
24.830623854166657,2015
25.4282765625,2015
25.661332604166663,2015
28.10719333333334,2015
21.615011458333324,2015
24.355448645833324,2015
25.230589270833324,2015
25.239584895833328,2015
24.43104114583332,2015
26.431062395833354,2015
22.26452593749998,2015
23.640485416666653,2015
25.709400937500007,2015
26.16830958333335,2015
25.41392416666667,2015
27.339884895833364,2015
22.87863656249997,2015
22.726495937499987,2015
25.697536562500005,2015
22.095369791666663,2015
23.280707708333317,2015
22.37265072916665,2015
18.232905729166685,2015
25.926034062500023,2015
25.969092500000016,2015
23.720287499999973,2015
23.96294604166665,2015
26.144388437500023,2015
21.428424062500003,2015
22.525556354166664,2015
25.1758578125,2015
24.7232640625,2015
22.326529687499985,2015
22.369971041666645,2015
24.813783541666663,2015
25.6278775,2015
29.439994687499976,2015
24.552561770833325,2015
24.06054552083333,2015
22.97049395833332,2015
19.07723572916669,2015
21.092184479166683,2015
29.273501249999985,2015
24.46070343749999,2015
22.91997260416664,2015
22.877296458333323,2015
23.57829010416665,2015
19.414623541666685,2015
20.586964166666675,2015
23.660197499999978,2015
25.23613979166666,2015
25.51860416666668,2015
24.723647395833325,2015
28.988932291666668,2015
31.167503229166652,2015
32.60049239583334,2015
31.34222572916666,2015
28.22440322916669,2015
22.37131093749998,2015
22.85720260416665,2015
23.727177604166645,2015
24.146279999999987,2015
24.605954375,2015
25.79226552083333,2015
28.541314791666675,2015
26.13405427083333,2015
22.398294270833315,2015
19.489449687500024,2015
27.02909895833337,2015
21.288723124999997,2015
21.42938104166665,2015
24.763453020833325,2015
26.827584270833366,2015
24.30473552083332,2015
26.007366666666684,2015
24.946212291666672,2015
19.05675937500003,2015
20.08117010416668,2015
23.154976562499986,2015
25.59285645833333,2015
26.67199927083336,2015
26.99675625000003,2015
23.52240958333331,2015
23.934049166666654,2015
29.892204583333324,2015
28.928075833333363,2015
27.100670833333368,2015
26.83179479166668,2015
27.68282270833337,2015
27.968348958333376,2015
24.436590416666675,2015
24.208283958333325,2015
26.48292416666669,2015
24.866410520833345,2015
19.017528020833364,2015
19.400079687500032,2015
19.228801562500024,2015
20.65719750000001,2015
23.953569270833324,2015
31.865627083333347,2015
34.836666874999985,2015
33.250389375,2015
29.92205864583332,2015
25.76068875000001,2015
25.04247260416665,2015
24.5630871875,2015
28.16852270833334,2015
30.99335583333332,2015
30.156489062499976,2015
31.89088708333332,2015
28.060206875000024,2015
25.57792875000001,2015
21.51511510416669,2015
27.640146770833365,2015
27.634979583333365,2015
22.31523916666667,2015
26.004687395833358,2015
23.26329270833332,2015
25.678207604166676,2015
26.59258020833336,2015
25.866134375000016,2015
25.425214687500013,2015
