Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.2,30.4,17.6,29.4,30.6406487628866
2015,1,0.2,19.7,20.7,27.1,25.60502783505154
2015,2,0.0,31.2,19.8,29.9,27.4986849484536
2015,3,0.0,23.1,21.5,33.2,31.16911886597937
2015,4,0.0,15.9,20.1,25.1,31.88869577319588
2015,5,0.0,27.8,19.0,28.2,31.116220103092783
2015,6,0.0,30.6,19.5,29.8,31.424076391752585
2015,7,0.0,31.8,16.8,29.0,25.485446701030924
2015,8,0.0,24.9,20.3,33.5,27.03097731958762
2015,9,0.2,14.8,21.5,28.9,31.1848450515464
2015,10,5.6,20.8,18.4,28.0,25.18266845360823
2015,11,0.8,28.3,21.1,32.5,30.123388762886595
2015,12,0.0,29.1,21.0,27.3,29.739396185567017
2015,13,0.0,28.1,18.7,30.2,28.9245225773196
2015,14,0.0,32.2,15.4,34.2,31.249018556701024
2015,15,0.0,30.5,18.5,27.9,30.679504329896904
2015,16,0.0,5.2,19.8,22.0,25.70013298969073
2015,17,2.6,19.7,17.8,25.4,26.88110731958762
2015,18,12.2,27.7,18.9,28.1,29.809091030927817
2015,19,0.0,28.6,19.3,28.5,30.272744123711337
2015,20,0.0,28.8,21.0,30.1,29.735316391752583
2015,21,0.0,26.4,21.5,30.6,30.09787546391753
2015,22,0.8,26.7,20.0,35.9,29.7170174226804
2015,23,0.0,3.6,19.6,20.4,24.21980608247421
2015,24,34.6,3.6,17.7,19.8,25.948388247422667
2015,25,63.8,3.8,16.4,20.9,30.789034020618573
2015,26,8.0,27.7,13.1,22.9,25.72847886597939
2015,27,0.0,27.3,10.3,26.5,32.80969463917525
2015,28,0.0,27.5,13.1,25.0,30.603988041237123
2015,29,0.0,19.8,16.8,25.4,30.744512680412363
2015,30,0.0,25.8,18.2,23.9,30.81165979381443
2015,31,0.0,25.9,15.4,23.7,30.206965463917538
2015,32,0.0,20.1,14.4,24.1,30.161476494845363
2015,33,3.2,11.2,17.9,22.8,29.81985711340205
2015,34,1.6,16.4,14.3,24.4,25.3430562886598
2015,35,0.0,22.3,16.1,26.9,26.77376927835051
2015,36,0.0,28.1,15.6,33.2,29.38146154639174
2015,37,0.0,14.6,21.7,25.7,30.46346824742269
2015,38,0.0,21.7,19.5,28.1,29.956581649484534
2015,39,0.0,23.6,19.0,28.8,30.239888350515464
2015,40,0.2,22.8,17.6,29.1,30.14375608247421
2015,41,1.2,16.8,19.0,26.4,25.517730103092788
2015,42,9.6,16.0,17.8,27.4,25.23352051546392
2015,43,0.8,22.5,18.0,29.0,30.17603597938145
2015,44,0.2,24.0,18.6,28.1,32.25332412371134
2015,45,0.0,26.5,17.5,27.9,25.89343216494845
2015,46,0.0,25.6,17.6,27.6,28.792105154639177
2015,47,2.4,18.1,19.3,27.6,24.73108422680412
2015,48,0.2,15.8,18.6,27.3,26.286859072164944
2015,49,1.6,10.3,20.1,25.5,30.386411030927835
2015,50,4.8,15.4,18.4,27.6,30.758635051546367
2015,51,0.6,17.3,18.7,27.4,30.038348659793805
2015,52,0.2,20.6,19.7,24.3,30.11135041237114
2015,53,0.0,10.9,18.9,22.5,30.1907301030928
2015,54,5.6,15.6,18.9,26.6,26.43067072164949
2015,55,18.8,21.3,18.4,26.3,27.69727494845361
2015,56,0.2,20.0,17.1,27.7,30.77989639175256
2015,57,0.0,16.8,18.2,35.9,30.461666185567008
2015,58,7.2,11.7,15.9,23.2,30.17462154639176
2015,59,0.0,21.2,12.9,27.0,25.698012680412376
2015,60,0.0,18.4,19.6,27.6,30.490391340206173
2015,61,0.0,23.3,15.3,26.6,36.76916206185567
2015,62,0.0,24.1,11.9,29.3,30.402200103092788
2015,63,0.4,17.4,15.3,25.0,29.88835443298968
2015,64,0.0,20.9,17.4,25.4,30.86076216494844
2015,65,0.0,23.8,16.7,31.9,29.23372484536081
2015,66,0.0,10.2,19.3,24.3,23.54553701030927
2015,67,0.0,18.9,18.5,28.9,25.512453092783502
2015,68,0.4,19.2,17.5,26.6,29.492741030927835
2015,69,0.4,3.7,18.6,21.2,29.88796649484536
2015,70,0.2,19.0,11.3,24.4,29.10369999999999
2015,71,0.0,13.5,14.3,22.8,29.54048453608248
2015,72,0.0,15.5,13.8,22.5,29.43913288659794
2015,73,0.0,12.5,9.6,22.5,25.22772742268041
2015,74,0.0,15.7,15.2,28.2,26.03853896907216
2015,75,0.6,21.7,14.7,27.2,27.76422144329897
2015,76,0.0,14.9,15.5,28.7,32.09965412371134
2015,77,2.2,9.7,17.1,22.0,32.08373917525773
2015,78,1.8,8.6,16.7,24.2,25.941380515463912
2015,79,1.2,17.4,14.5,26.7,28.94726268041237
2015,80,0.2,4.5,16.4,25.6,29.29435845360825
2015,81,22.2,14.9,12.1,21.8,29.25853381443299
2015,82,0.0,20.3,13.3,26.9,29.478053195876296
2015,83,0.0,21.1,12.0,25.3,27.55720618556701
2015,84,0.0,19.0,6.9,21.3,23.44341402061855
2015,85,0.0,16.2,10.6,24.7,25.917539587628863
2015,86,0.0,10.0,14.9,24.4,28.56505103092784
2015,87,0.8,7.3,15.8,21.8,29.929270103092783
2015,88,18.0,12.7,13.8,23.7,29.700343402061858
2015,89,1.0,13.8,13.7,28.0,30.409674123711337
2015,90,1.4,3.3,15.9,17.7,30.74536536082474
2015,91,21.8,3.3,16.0,16.6,25.11323350515464
2015,92,11.4,16.6,14.0,22.8,26.1552869072165
2015,93,0.0,14.3,12.6,25.4,29.59415237113401
2015,94,2.4,14.4,10.8,22.4,26.14212701030928
2015,95,0.2,12.7,12.7,21.0,22.10179731958764
2015,96,0.2,12.9,12.0,20.0,23.57201567010308
2015,97,0.0,12.1,13.1,20.0,30.15921402061857
2015,98,4.0,11.3,13.9,21.0,27.238227628866
2015,99,0.0,13.5,10.8,21.5,26.79002886597937
2015,100,0.0,14.1,11.2,19.6,27.387688659793827
2015,101,0.0,16.0,9.6,22.3,27.08703144329898
2015,102,0.0,16.1,10.5,25.7,23.34822463917525
2015,103,0.4,14.8,12.4,30.2,25.43758649484533
2015,104,0.8,3.9,18.1,22.8,28.304618041237127
2015,105,0.6,11.0,17.2,26.9,29.29584845360824
2015,106,2.4,13.0,14.1,21.7,28.7137444329897
2015,107,5.4,3.2,11.8,15.7,27.876900412371143
2015,108,123.0,4.2,13.1,16.3,28.130389484536085
2015,109,101.8,3.4,11.9,17.3,28.640046185567
2015,110,57.2,12.5,10.9,20.9,26.369955051546388
2015,111,0.0,13.8,11.2,24.4,29.00232288659797
2015,112,0.2,13.1,9.0,24.0,27.24841103092785
2015,113,32.4,4.1,10.2,17.2,22.4970798969072
2015,114,1.4,15.0,8.4,18.3,24.224880824742247
2015,115,0.4,15.0,7.5,18.3,26.59019577319588
2015,116,0.0,9.2,7.7,17.9,27.47043824742269
2015,117,11.2,7.8,12.4,18.4,26.59533536082475
2015,118,12.4,8.7,11.7,19.5,26.102818350515467
2015,119,10.2,7.2,12.6,21.9,26.21486010309278
2015,120,35.4,6.0,16.8,20.6,21.962214536082488
2015,121,0.4,7.4,16.4,20.9,23.12333525773193
2015,122,0.0,13.4,11.5,26.3,26.028246288659783
2015,123,0.0,14.0,10.2,19.4,26.60942835051546
2015,124,0.0,13.8,7.5,18.8,26.499875567010307
2015,125,0.0,13.6,6.3,19.7,28.91021195876289
2015,126,0.0,13.4,6.7,20.0,23.144753608247413
2015,127,0.0,11.4,4.1,20.2,25.846629587628858
2015,128,0.8,12.8,13.1,20.4,26.70243886597937
2015,129,0.6,13.1,5.8,21.2,26.7010324742268
2015,130,0.2,12.4,11.4,15.9,25.89051494845359
2015,131,1.6,12.9,1.5,17.1,27.85960814432992
2015,132,0.2,11.6,9.1,18.5,23.72571639175256
2015,133,2.4,12.1,11.6,18.6,25.07718144329896
2015,134,0.4,9.9,6.9,18.5,27.114458659793826
2015,135,0.2,7.4,8.0,18.9,27.55832701030929
2015,136,0.2,7.1,11.1,20.8,26.801409484536087
2015,137,2.0,10.8,12.0,23.7,28.697205670103124
2015,138,0.0,9.5,10.5,20.0,24.271640309278325
2015,139,8.6,4.4,11.7,16.5,24.10044958762885
2015,140,29.0,11.6,8.7,17.2,26.700654742268046
2015,141,0.0,11.7,5.8,18.1,23.12531443298969
2015,142,0.0,9.9,6.0,17.9,24.968535463917508
2015,143,0.0,10.8,4.3,17.9,24.05953061855669
2015,144,0.2,10.1,7.1,20.3,19.95215412371136
2015,145,0.0,10.5,6.5,21.4,27.55566257731961
2015,146,0.4,4.0,11.9,18.6,27.57765855670105
2015,147,0.0,6.3,6.5,18.1,25.34172783505152
2015,148,0.0,5.2,7.1,14.6,25.571575463917508
2015,149,0.0,11.2,4.3,14.5,27.720219484536106
2015,150,0.0,11.1,2.6,15.2,23.04256402061856
2015,151,0.0,10.7,3.7,16.7,24.11807639175257
2015,152,0.0,10.9,4.5,17.2,26.730745876288665
2015,153,0.0,10.1,4.0,15.6,26.272508762886595
2015,154,0.0,10.0,7.9,19.8,23.8901737113402
2015,155,0.0,10.8,4.6,20.7,23.922857938144308
2015,156,0.0,11.0,6.9,21.7,25.99096103092783
2015,157,0.0,9.5,5.5,21.1,26.786352989690723
2015,158,0.8,5.0,5.3,14.6,31.22927309278348
2015,159,6.0,6.8,9.7,16.5,26.381916804123705
2015,160,0.2,7.1,11.3,18.4,25.88466360824741
2015,161,0.0,9.1,10.5,18.6,24.79554041237112
2015,162,0.2,9.6,5.2,18.8,20.93210958762889
2015,163,0.0,6.3,6.7,16.2,22.91597639175259
2015,164,1.6,3.3,10.2,14.7,31.00264041237112
2015,165,10.6,3.2,12.7,16.9,26.229149793814425
2015,166,1.8,5.5,7.6,17.0,24.69399350515461
2015,167,54.2,8.2,9.0,14.0,24.641448041237105
2015,168,1.0,10.3,7.0,14.9,25.32490567010308
2015,169,0.2,5.5,6.5,13.3,21.19385422680414
2015,170,4.6,10.5,5.3,17.9,22.34379958762888
2015,171,0.0,9.8,4.1,19.5,25.375040824742246
2015,172,0.0,9.6,7.1,21.1,26.573911546391745
2015,173,0.0,6.3,8.5,18.3,26.843154639175268
2015,174,1.8,9.7,6.6,18.0,26.72649639175257
2015,175,0.2,10.6,4.5,19.0,30.9375
2015,176,0.0,10.4,2.9,17.5,33.08330216494844
2015,177,0.0,9.8,4.9,18.9,34.491208969072176
2015,178,0.0,8.1,4.7,18.7,33.23560484536082
2015,179,2.2,9.9,8.4,15.8,30.13961556701033
2015,180,0.2,10.4,1.9,15.5,24.33655515463916
2015,181,0.0,10.5,4.8,14.2,24.80712835051545
2015,182,0.0,10.9,1.7,15.3,25.65782525773194
2015,183,0.0,10.8,2.4,17.7,26.062297731958747
2015,184,0.0,10.9,0.3,15.9,26.506923917525768
2015,185,0.0,7.7,3.6,14.3,27.67069577319588
2015,186,0.4,9.6,6.4,14.5,30.3810950515464
