Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.2,21.1,25.4,3.4179489583333336
2015.0,0.0,22.9,22.0,24.5,3.543457708333334
2015.0,0.0,31.1,21.2,25.9,3.6589771875
2015.0,0.0,27.5,21.8,27.8,3.570326666666666
2015.0,0.0,18.6,21.6,24.0,3.504636250000001
2015.0,0.0,29.6,21.8,25.4,3.5178247916666674
2015.0,0.0,30.9,21.8,26.0,5.959697291666669
2015.0,0.0,31.8,20.8,27.8,4.715940312500002
2015.0,0.0,27.6,21.4,26.3,4.2636855208333335
2015.0,0.0,17.0,19.9,25.7,6.736453541666664
2015.0,15.8,3.1,20.1,21.7,4.856324895833332
2015.0,15.0,15.2,19.9,23.3,5.080462916666669
2015.0,0.4,28.5,20.0,26.5,4.843580104166665
2015.0,4.8,30.0,22.4,34.0,4.7431096875
2015.0,0.0,26.9,21.3,27.0,5.037212708333335
2015.0,0.0,30.7,21.5,26.9,5.476750937500003
2015.0,0.0,32.0,20.1,33.5,5.763043125
2015.0,0.0,26.5,21.6,25.2,6.4177343749999975
2015.0,16.8,3.5,20.8,22.4,4.027027395833334
2015.0,22.8,19.8,18.5,24.1,3.979838020833333
2015.0,0.0,25.2,19.2,25.7,4.063720000000002
2015.0,0.0,22.9,21.1,26.1,4.087745625
2015.0,0.0,24.0,22.1,26.3,4.093455625
2015.0,0.0,29.5,21.8,27.0,4.301623750000002
2015.0,5.6,29.7,21.0,32.8,3.946744270833333
2015.0,3.0,3.4,20.6,22.8,3.309575520833334
2015.0,2.6,3.0,19.7,21.1,3.947530520833333
2015.0,47.6,8.7,18.0,22.0,3.589393749999999
2015.0,3.8,28.0,16.4,21.0,4.5162840625
2015.0,0.0,29.9,15.3,24.7,4.239110104166664
2015.0,0.0,28.4,19.1,24.5,4.2370945833333336
2015.0,0.0,21.2,21.0,24.5,3.3044735416666664
2015.0,31.8,21.9,18.3,23.1,6.5324915625
2015.0,0.0,20.3,19.5,24.3,5.853671354166665
2015.0,0.0,12.7,17.5,24.9,6.3326520833333335
2015.0,0.0,21.7,19.3,23.7,6.147901145833335
2015.0,0.0,26.9,20.1,24.3,8.578600520833334
2015.0,2.2,19.3,19.3,25.6,8.22107885416667
2015.0,0.0,28.8,18.8,30.6,7.633877187499999
2015.0,0.0,22.5,21.8,26.4,7.516552916666668
2015.0,0.0,24.5,22.7,27.3,4.769267083333332
2015.0,0.0,24.8,22.3,27.2,3.888595104166665
2015.0,0.0,26.1,22.1,27.2,3.7136956249999984
