averagemwh,year,index
6.939413402061856,2015,0
7.053318969072166,2015,1
7.15733824742268,2015,2
7.0592923711340205,2015,3
6.983969896907217,2015,4
6.9867131958762885,2015,5
9.063205567010312,2015,6
7.821961546391754,2015,7
7.364059896907216,2015,8
9.801026185567007,2015,9
7.929971030927834,2015,10
8.14148907216495,2015,11
7.896739072164946,2015,12
7.786995154639175,2015,13
8.067756907216495,2015,14
8.492454536082477,2015,15
8.631465360824743,2015,16
9.269097938144329,2015,17
6.892728144329897,2015,18
6.835715979381443,2015,19
6.9084239175257744,2015,20
6.921892577319587,2015,21
6.91723443298969,2015,22
7.112947216494847,2015,23
6.751417010309278,2015,24
6.770301546391754,2015,25
7.391370412371133,2015,26
7.02661649484536,2015,27
7.933641958762886,2015,28
7.649016185567008,2015,29
7.636712164948453,2015,30
6.837417113402062,2015,31
9.06308443298969,2015,32
8.380953092783503,2015,33
8.844686597938145,2015,34
8.651531030927837,2015,35
11.04686237113402,2015,36
10.682717216494847,2015,37
10.091259896907216,2015,38
9.96483587628866,2015,39
7.235563298969071,2015,40
6.683558041237112,2015,41
6.5001523711340194,2015,42
6.515862680412371,2015,43
7.091323402061855,2015,44
7.200327319587626,2015,45
7.064818041237115,2015,46
10.930645979381444,2015,47
7.320581237113402,2015,48
7.777209587628866,2015,49
6.409217216494845,2015,50
5.717835670103092,2015,51
6.171809278350515,2015,52
7.335913608247423,2015,53
6.91192494845361,2015,54
7.155751134020619,2015,55
6.36395412371134,2015,56
8.924472783505156,2015,57
11.322808144329898,2015,58
8.026316082474226,2015,59
6.763686907216495,2015,60
6.579236082474226,2015,61
9.09157793814433,2015,62
10.562899175257735,2015,63
7.329502783505156,2015,64
6.400774329896906,2015,65
7.985919896907218,2015,66
7.7730412371134,2015,67
9.689719072164948,2015,68
8.948831649484536,2015,69
7.484092680412371,2015,70
6.403834432989693,2015,71
5.900071855670104,2015,72
8.580703298969071,2015,73
6.748560206185567,2015,74
5.659151134020619,2015,75
5.655597628865978,2015,76
6.680311443298966,2015,77
7.597602164948453,2015,78
7.373953505154639,2015,79
11.148726082474226,2015,80
8.312194845360827,2015,81
5.919897216494847,2015,82
6.188198762886597,2015,83
5.668543505154641,2015,84
5.383115360824744,2015,85
5.870154536082476,2015,86
10.049367216494844,2015,87
6.000988762886598,2015,88
5.5259493814433,2015,89
5.512739278350515,2015,90
5.803190412371134,2015,91
6.800794329896907,2015,92
6.810954639175259,2015,93
6.66974268041237,2015,94
7.550545051546393,2015,95
5.866777628865978,2015,96
5.643452886597938,2015,97
5.427911958762887,2015,98
4.868236082474228,2015,99
8.279089999999998,2015,100
7.200233917525774,2015,101
5.935218144329896,2015,102
5.672344536082473,2015,103
6.3142701030927855,2015,104
5.816439381443296,2015,105
6.2630337113402055,2015,106
6.716513814432989,2015,107
6.605149896907216,2015,108
8.471250412371134,2015,109
10.456483711340203,2015,110
6.507885360824744,2015,111
5.321136391752575,2015,112
4.651237628865979,2015,113
4.901153608247423,2015,114
5.1510749484536085,2015,115
5.247777525773196,2015,116
5.979941030927835,2015,117
5.518200309278349,2015,118
5.469762061855668,2015,119
4.930386701030928,2015,120
5.725438144329898,2015,121
5.592041340206184,2015,122
5.771541649484535,2015,123
5.221515154639176,2015,124
5.023485773195876,2015,125
5.3504930927835055,2015,126
5.608415154639176,2015,127
4.865390618556701,2015,128
5.379031752577318,2015,129
5.046399381443299,2015,130
5.440981855670103,2015,131
5.03827206185567,2015,132
4.487382164948454,2015,133
4.866100927835052,2015,134
4.978541649484537,2015,135
5.344621546391754,2015,136
7.094095154639176,2015,137
6.713987731958762,2015,138
6.263149278350514,2015,139
5.959035876288662,2015,140
5.694093814432989,2015,141
5.2621849484536085,2015,142
5.565519999999999,2015,143
4.89702618556701,2015,144
5.027786082474226,2015,145
4.990010309278351,2015,146
4.5389697938144336,2015,147
4.980107731958763,2015,148
5.359804329896905,2015,149
4.959686391752579,2015,150
5.322113092783505,2015,151
5.286783917525774,2015,152
5.154012577319589,2015,153
5.043427010309278,2015,154
5.057159072164951,2015,155
5.317256907216496,2015,156
5.417554948453607,2015,157
4.759481443298968,2015,158
4.659094845360825,2015,159
5.18847,2015,160
5.024584845360825,2015,161
5.770268041237114,2015,162
6.077089175257733,2015,163
6.197979072164946,2015,164
6.130196597938144,2015,165
6.734994742268042,2015,166
5.77957824742268,2015,167
5.414971752577319,2015,168
4.928934020618555,2015,169
4.992014536082473,2015,170
5.041798350515464,2015,171
4.686003402061855,2015,172
5.313036288659792,2015,173
5.526526804123709,2015,174
5.060405360824741,2015,175
6.08664237113402,2015,176
5.921020309278351,2015,177
6.343742474226804,2015,178
6.951350103092783,2015,179
7.076440618556702,2015,180
6.483035773195875,2015,181
5.478124845360823,2015,182
5.702185463917525,2015,183
6.802164742268041,2015,184
5.538288144329899,2015,185
5.498840309278351,2015,186
5.701133195876291,2015,187
6.346347938144332,2015,188
6.248325773195875,2015,189
6.469335257731956,2015,190
6.420141030927837,2015,191
5.347476391752576,2015,192
5.617545360824743,2015,193
6.06177618556701,2015,194
6.216519278350519,2015,195
5.539168865979382,2015,196
6.528028659793813,2015,197
7.465082268041238,2015,198
6.801592577319591,2015,199
7.064195773195876,2015,200
5.916479278350516,2015,201
5.70683257731959,2015,202
6.755975360824741,2015,203
6.689449896907218,2015,204
6.8413476288659805,2015,205
6.720755670103092,2015,206
5.203185567010308,2015,207
6.731253402061854,2015,208
6.469625773195874,2015,209
6.198262164948452,2015,210
6.043399381443298,2015,211
7.230911649484538,2015,212
7.032052061855672,2015,213
6.617760721649486,2015,214
6.699022680412374,2015,215
6.411907835051544,2015,216
