Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.8,16.1,32.8,20.41532721649485
2015,1,11.2,21.0,20.3,29.2,20.35569639175258
2015,2,0.0,31.5,19.4,32.1,20.06961659793816
2015,3,0.0,26.8,18.9,34.8,19.89985474226804
2015,4,0.0,12.4,18.7,24.3,19.762620103092782
2015,5,0.0,27.2,19.0,27.8,16.29509639175257
2015,6,0.0,31.2,18.5,29.9,17.91908463917526
2015,7,0.0,31.9,14.4,32.2,20.965414639175258
2015,8,0.0,25.7,17.8,34.4,21.237593092783506
2015,9,0.0,13.5,20.4,29.3,21.45444195876289
2015,10,22.2,9.9,18.1,20.6,21.301770618556706
2015,11,3.4,22.2,17.2,27.5,20.93169051546392
2015,12,0.8,29.3,18.6,32.4,20.68273319587629
2015,13,0.0,29.6,16.2,28.2,23.37498010309278
2015,14,0.0,28.5,17.1,31.6,23.408335051546395
2015,15,0.0,32.1,16.4,34.2,20.91222865979382
2015,16,0.0,28.3,18.0,30.5,23.305371134020618
2015,17,49.4,3.5,17.1,18.0,24.55971896907217
2015,18,26.0,21.9,15.9,24.4,24.435212061855683
2015,19,0.0,27.8,17.8,27.7,24.67026907216496
2015,20,0.0,23.5,18.1,27.6,24.180365257731964
2015,21,0.0,27.7,18.9,31.0,23.14261577319587
2015,22,0.0,28.8,19.8,30.9,23.01899278350515
2015,23,0.0,26.5,19.1,34.7,23.27137360824742
2015,24,3.6,3.3,18.2,19.4,23.497060206185576
2015,25,24.6,3.0,17.0,18.5,20.032718556701028
2015,26,105.4,7.4,15.6,17.1,18.64691268041237
2015,27,5.4,27.0,12.3,22.8,18.78032237113402
2015,28,0.0,30.3,10.2,26.1,17.712215567010315
2015,29,0.0,24.4,12.6,26.6,20.04348587628866
2015,30,0.0,18.5,15.5,25.5,17.969152474226803
2015,31,29.0,17.0,13.1,23.0,24.44365773195876
2015,32,19.4,16.5,15.1,22.8,24.217271134020617
2015,33,0.0,21.0,13.8,23.2,24.32540237113401
2015,34,0.0,19.5,15.1,25.7,24.603061752577315
2015,35,0.0,28.4,16.1,33.7,20.66053979381444
2015,36,0.0,4.9,19.3,23.0,20.99741948453608
2015,37,4.8,21.8,19.5,26.9,22.635725876288664
2015,38,0.0,25.5,16.8,27.6,22.32431041237114
2015,39,0.0,22.7,15.7,28.3,23.3659974226804
2015,40,0.0,20.9,17.7,26.6,24.17380865979381
2015,41,0.0,21.0,16.2,27.5,19.862354432989687
2015,42,0.0,23.6,16.4,30.4,20.925784845360823
2015,43,0.6,25.1,16.3,29.3,25.263642989690727
2015,44,0.0,26.4,16.1,28.2,25.253510206185567
2015,45,0.0,25.0,16.9,27.4,22.86246587628866
2015,46,0.0,11.4,15.5,26.6,18.96254742268041
2015,47,0.0,9.2,16.5,25.5,20.45218525773196
2015,48,14.4,13.5,18.5,24.9,22.832952164948463
2015,49,7.0,12.1,18.7,25.0,23.83062175257731
2015,50,10.0,18.8,18.8,25.7,24.62517505154639
2015,51,0.0,13.0,18.9,26.5,24.698127319587627
2015,52,13.0,8.0,17.6,24.5,25.549956185567023
2015,53,13.4,10.2,16.9,25.5,19.56973360824742
2015,54,0.0,16.2,17.4,25.9,21.34079927835052
2015,55,0.0,18.1,15.6,28.5,23.4998887628866
2015,56,0.0,19.4,18.2,36.0,24.84704494845361
2015,57,10.8,8.5,15.0,22.0,24.682763608247424
2015,58,0.0,23.4,12.6,29.1,25.599822886597924
2015,59,0.6,15.3,18.1,28.5,25.892862061855663
2015,60,0.0,23.2,16.0,27.4,20.17709680412372
2015,61,0.0,24.2,12.1,29.0,21.657927835051545
2015,62,0.0,20.5,13.4,25.2,21.93647134020619
2015,63,0.0,17.3,16.3,28.3,22.50209989690721
2015,64,0.0,23.3,16.7,31.6,19.407397319587623
2015,65,0.0,10.8,18.3,25.8,20.434233917525777
2015,66,0.0,17.6,19.2,30.1,23.263129484536083
2015,67,1.6,18.6,17.4,27.4,24.09728113402061
2015,68,25.0,3.3,16.5,17.9,24.305113402061856
2015,69,0.0,19.3,12.3,24.0,23.483047731958763
2015,70,0.0,11.8,14.0,22.3,22.06895721649484
2015,71,19.0,16.9,11.4,22.1,18.589236185567017
2015,72,0.0,13.2,10.7,22.8,20.84537577319588
2015,73,0.0,16.2,16.7,33.1,23.56979567010309
2015,74,0.0,21.9,16.5,30.3,23.13204195876289
2015,75,0.0,16.9,18.2,36.5,23.498442989690723
2015,76,19.8,4.2,15.8,19.4,24.02853907216496
2015,77,4.2,5.1,16.1,20.2,20.15640649484536
2015,78,2.0,17.7,15.6,26.8,20.85320226804124
2015,79,0.0,10.3,17.6,28.9,20.828220721649487
2015,80,20.0,17.8,12.0,22.6,20.68444494845361
2015,81,0.0,20.6,13.1,26.0,20.62269422680412
2015,82,0.0,21.6,9.5,25.5,17.238431752577323
2015,83,0.0,17.0,8.2,22.9,18.0914981443299
2015,84,0.0,17.8,11.8,25.8,21.14189443298969
2015,85,0.0,10.1,16.0,22.6,21.01349865979382
2015,86,2.2,8.7,15.9,21.0,20.89199670103093
2015,87,25.2,14.7,14.8,24.8,21.45355876288659
2015,88,0.0,14.5,15.4,27.8,21.0631812371134
2015,89,0.0,3.3,15.5,16.7,17.584872886597935
2015,90,46.2,2.9,15.1,17.0,18.57670845360825
2015,91,55.0,15.9,13.3,23.9,23.434821546391767
2015,92,0.0,14.1,12.9,26.0,21.443908041237123
2015,93,14.8,15.6,11.6,21.6,22.51555845360825
2015,94,5.0,13.7,10.4,20.7,22.30308969072164
2015,95,0.0,16.7,8.9,22.6,18.20553484536083
2015,96,0.0,16.6,10.8,26.5,17.791412474226803
2015,97,4.8,15.4,14.7,29.1,20.20824185567012
