averagemwh,year,index
20.41532721649485,2015,0
20.35569639175258,2015,1
20.069616597938158,2015,2
19.89985474226804,2015,3
19.762620103092782,2015,4
16.29509639175257,2015,5
17.91908463917526,2015,6
20.965414639175258,2015,7
21.237593092783506,2015,8
21.45444195876289,2015,9
21.569467113402062,2015,10
21.301770618556706,2015,11
20.93169051546392,2015,12
20.68273319587629,2015,13
23.37498010309278,2015,14
23.408335051546395,2015,15
20.91222865979382,2015,16
23.305371134020618,2015,17
24.55971896907217,2015,18
24.435212061855683,2015,19
24.67026907216496,2015,20
24.180365257731964,2015,21
23.14261577319587,2015,22
23.01899278350515,2015,23
23.27137360824742,2015,24
23.497060206185576,2015,25
20.032718556701028,2015,26
18.64691268041237,2015,27
18.78032237113402,2015,28
17.712215567010315,2015,29
20.04348587628866,2015,30
17.969152474226803,2015,31
20.19224340206186,2015,32
24.44365773195876,2015,33
24.66050587628866,2015,34
24.217271134020617,2015,35
24.32540237113401,2015,36
24.603061752577315,2015,37
20.660539793814436,2015,38
20.997419484536078,2015,39
22.635725876288664,2015,40
22.32431041237114,2015,41
23.3659974226804,2015,42
24.17380865979381,2015,43
19.862354432989687,2015,44
20.925784845360823,2015,45
25.263642989690727,2015,46
25.253510206185567,2015,47
22.86246587628866,2015,48
18.96254742268041,2015,49
20.45218525773196,2015,50
22.832952164948463,2015,51
23.83062175257731,2015,52
24.62517505154639,2015,53
24.698127319587627,2015,54
25.549956185567023,2015,55
19.56973360824742,2015,56
21.34079927835052,2015,57
23.4998887628866,2015,58
24.84704494845361,2015,59
24.682763608247424,2015,60
25.599822886597924,2015,61
25.892862061855663,2015,62
20.17709680412372,2015,63
21.657927835051545,2015,64
21.93647134020619,2015,65
22.502099896907215,2015,66
19.407397319587623,2015,67
20.434233917525777,2015,68
23.263129484536083,2015,69
24.09728113402061,2015,70
24.305113402061856,2015,71
23.483047731958763,2015,72
22.06895721649484,2015,73
18.589236185567017,2015,74
20.84537577319588,2015,75
23.56979567010309,2015,76
23.13204195876289,2015,77
23.498442989690723,2015,78
24.02853907216496,2015,79
20.15640649484536,2015,80
20.853202268041237,2015,81
20.828220721649487,2015,82
20.68444494845361,2015,83
20.62269422680412,2015,84
17.238431752577323,2015,85
18.0914981443299,2015,86
21.141894432989695,2015,87
21.01349865979382,2015,88
20.89199670103093,2015,89
21.45355876288659,2015,90
21.0631812371134,2015,91
17.584872886597935,2015,92
18.57670845360825,2015,93
23.434821546391767,2015,94
21.443908041237123,2015,95
22.51555845360825,2015,96
17.948839381443292,2015,97
18.52295288659794,2015,98
21.015089072164944,2015,99
21.60140041237114,2015,100
21.339715154639183,2015,101
22.30308969072164,2015,102
18.20553484536083,2015,103
17.791412474226803,2015,104
20.208241855670117,2015,105
20.607346597938143,2015,106
20.274597525773185,2015,107
22.0251569072165,2015,108
21.279281546391758,2015,109
17.333578041237107,2015,110
